"","Gene","Dispersion","AIC","logLik","meanExp","X.Intercept.","TreatmentVariable","OriginFlat","TreatmentVariable.OriginFlat","se_.Intercept.","se_TreatmentVariable","se_OriginFlat","se_TreatmentVariable.OriginFlat","Chisq_Treatment","Chisq_Origin","Chisq_Treatment.Origin","Df_Treatment","Df_Origin","Df_Treatment.Origin","P_Treatment","P_Origin","P_Treatment.Origin","Treatment","Origin","Treatment.Origin","Stable_OriginFC","Variable_OriginFC","maxGroupFC","col","RF13B","RF13D","RF14B","RF14C","RF15B","RF15D","RF17B","RF17D","RF18B","RF18D","RF19B","RF19C","RF20B","RF20C","RF22B","RF22C","RF23A","RF23C","RF24B","RF24D","RF25A","RF25C","RS11B","RS11D","RS12A","RS12C","RS13A","RS13C","RS14B","RS14C","RS15B","RS15D","RS1B","RS1C","RS2B","RS2C","RS3B","RS3D","RS6A","RS6D","RS7B","RS7C","RS8B","RS8C","RS9A","RS9C"
"Pocillopora_acuta_HIv2___RNAseq.g26032.t1","Pocillopora_acuta_HIv2___RNAseq.g26032.t1",0.0886688547100291,591.960416600063,-289.980208300031,8.67053068373663,5.98055650827503,0.161726771062337,0.0519739354365207,-0.19632213055035,0.101539064859888,0.123913370175808,0.145645968131103,0.179564352702989,0.577970603232226,0.165242874310945,1.1953587595966,1,1,1,0.447108880850568,0.684374692860962,0.274251289893617,0.999999999916938,0.595944051930646,0.999427929836143,-0.0747983210201468,0.207769870485631,"Variable","Not Significant",419.147417986858,481.717862743967,366.270826450991,448.171077883868,158.31666002392,259.044670795197,411.76348278704,395.981329288856,375.731425234057,461.54048637691,600.452883952695,436.808964223464,412.864197570367,440.811220157381,403.026696543086,378.988343723008,408.250199053115,348.705818545903,330.409611097945,454.147188459235,372.860355730582,489.177828606691,344.989329377804,397.99961464457,987.830614362796,431.634554139492,606.772602848835,633.851368495058,386.440880100115,344.738272952711,276.097641027681,177.478391995825,485.604027087011,349.423945948991,383.506532281152,560.708452459838,537.690242250331,367.461684885326,444.5600969649,219.300109239757,505.783031239747,290.304482464902,429.07107393452,490.615203487566,357.989596646737,437.055400278648
"Pocillopora_acuta_HIv2___RNAseq.g28818.t1","Pocillopora_acuta_HIv2___RNAseq.g28818.t1",0.303060603334868,362.069470145992,-175.034735072996,4.21559334843842,2.77388995872413,0.0930615249639368,0.541947573986869,-0.143399916721769,0.174518039518406,0.245867595255557,0.247603887726701,0.349747846407292,0.0161109167222515,7.22584724706517,0.168107736376013,1,1,1,0.898996762947812,0.00718612484526849,0.681799026757523,0.999999999916938,0.0508929839749025,0.999427929836143,-0.745959362658192,-0.549235663702921,"Stable","Not Significant",24.6557304698152,30.4139587475824,0,23.475627889155,35.2935229352688,15.9685071038135,32.6260683082628,14.0170382049152,25.8315354848414,41.2487874298204,31.1519005941735,20.745544474993,31.225023345658,43.8073262268205,14.6977106224926,31.329703081102,38.1816732927374,28.4058110613236,28.3487536149125,26.8163101756881,18.337394544127,23.6405642077583,16.5672841791601,0,8.16388937489914,10.5063177478173,21.530640746249,23.8289988156037,17.4992096649109,21.1064248746558,13.7618761882956,13.1465475552463,19.3331814062744,17.2792061183567,17.5920427651904,13.8446531471565,16.5293564525418,18.2291697462694,23.1541717169219,33.0014727496721,18.691981589295,0,23.3875218496803,16.8210926910023,13.8131034075911,17.8866089082009
"Pocillopora_acuta_HIv2___RNAseq.g13273.t1","Pocillopora_acuta_HIv2___RNAseq.g13273.t1",0.0989473348232576,358.45789576207,-173.228947881035,4.95156903764455,3.28828147265032,0.175831353176385,0.259597116181816,-0.23805959498491,0.0596616040509211,0.0677170382842713,0.0721218147822881,0.0815783653605349,8.45336996114886,16.7893682245391,8.51572019398137,1,1,1,0.00364367663609884,4.17666546918596e-05,0.0035209155348589,0.763562096927596,0.00160547691723658,0.634539397692271,-0.36260375256573,-0.0301387951965104,"Stable","q_Origin < 0.05",31.8469851901779,31.3950541910528,16.9482644630278,28.810997863963,51.4277048485345,38.1469891924435,27.000884117183,28.0340764098305,18.7865712617029,30.1004665028419,35.8246856832996,39.1860284527646,30.0685409995226,22.8163157431357,28.6218575280118,50.5317791630677,37.202656028821,26.4467896088185,27.371210386812,42.3870709228619,38.2029053002646,44.5533710069291,22.4145609482754,24.9427551412129,21.4302096091102,7.87973831086294,29.3599646539759,15.2505592419863,13.1244072486831,14.0709499164372,47.3064493972663,39.4396426657389,40.9408547426988,31.6785445503206,32.5452791156023,25.3818641031202,35.0033430759709,40.2960594391219,37.046674747075,45.7762363947065,36.284434849808,35.4917705834833,35.0812827745205,31.7731750830043,41.4393102227734,15.5535729636529
"Pocillopora_acuta_HIv2___TS.g7062.t1","Pocillopora_acuta_HIv2___TS.g7062.t1",3.52105940242472,427.157790889465,-207.578895444732,3.90076780401426,3.86488772118931,0.0612025414503565,0.0713843924011839,-0.0539088849625446,0.543285998292447,0.768254861525623,0.785504415349715,1.1108183022208,0.00407379798223065,0.00639840666500586,0.00235523715942108,1,1,1,0.949108527780043,0.936245176691584,0.961293229909777,0.999999999916938,0.659175635603308,0.999427929836143,-0.100943389937612,-0.0247284049034935,"Stable","Not Significant",5.13661051454483,0,0,0,153.274728176024,141.942285367231,0,7.00851910245762,0,0,0,6.91518149166434,0,0,46.4138230183976,45.4786012467609,116.503054406045,107.746179887779,109.484841547248,130.621381823513,90.9229146146296,77.286459909979,67.2436828448261,40.1253017489076,0,17.5105295796954,48.9332744232932,47.6579976312073,64.8929025073777,92.340608826619,0,0,92.1169231710723,115.194707455711,101.154245899845,40.3802383458731,111.816234826018,99.780718611159,0,0,0,0,42.2774433436529,28.9696596345039,48.3458619265689,54.4375053727853
"Pocillopora_acuta_HIv2___RNAseq.g16152.t1","Pocillopora_acuta_HIv2___RNAseq.g16152.t1",0.0459753207182934,342.419708157939,-165.209854078969,4.96317411615584,3.35473047254042,0.171612927833589,0.0997994090649282,-0.192562696569468,0.0865876703731338,0.114143423277873,0.123189112709973,0.164944721274187,0.928401944966389,0.000547618174829355,1.36291093255183,1,1,1,0.33527852324134,0.981330213492914,0.243033628011662,0.999999999916938,0.669473811165457,0.999427929836143,-0.13934925752425,0.129827969778115,"Stable","Not Significant",25.6830525727241,19.621908869408,24.4808264465958,37.3475898236557,29.2432047177941,28.3884570734463,16.8755525732394,36.2106820293644,41.095624634975,34.5597948736333,38.1610782278626,34.5759074583217,39.3203997686064,47.4579367457222,27.8482938110386,26.2765251647952,23.4964143339922,18.6107037987982,23.4610374744103,37.1968173404707,35.1466728762434,28.1868265554041,31.1854761019483,23.8582875263775,40.8194468744957,35.8965856383756,19.5733097693173,20.9695189577312,31.3527506496319,15.8298186559918,43.0058630884239,30.2370593770665,35.254624917324,28.7986768639278,25.5084620095261,23.0744219119275,26.2525073069782,18.2291697462694,38.5902861948698,38.3242909351031,45.0806614800644,37.3118613826363,31.4832024899543,27.1006493355037,42.590402173406,34.9955391682191
"Pocillopora_acuta_HIv2___RNAseq.g5083.t1","Pocillopora_acuta_HIv2___RNAseq.g5083.t1",0.130559076259933,566.3165391124,-277.1582695562,8.43476552083521,5.5626028611934,0.0965889523570972,0.559092182024167,-0.00149645567956484,0.105830111879022,0.149568651661224,0.152540922670535,0.215616291073512,0.791907400952443,26.8231671775602,4.81686611552816e-05,1,1,1,0.373523991833358,2.22948508986206e-07,0.994462434674019,0.999999999916938,3.14896314502483e-05,0.999999999931386,-0.80423480478759,-0.802297298879303,"Stable","q_Origin < 0.05",310.251275078508,370.854077631812,526.337768601809,592.226067203683,348.901683874371,266.141785063559,608.644929474833,571.194306850296,596.473637559066,603.124162149537,574.752565962502,452.944387704015,610.622678759535,481.880588495026,363.574946977448,467.924275050007,352.446215009884,298.750771507024,415.455871942683,378.02346925083,561.582707913889,566.46428851667,238.763801405542,276.539241783012,312.268768589892,201.371090166497,415.932832597992,320.261744081713,298.94483177556,218.099723704776,270.076820195302,157.758570662955,247.919620386343,239.029017970601,317.536371911687,428.030526466255,271.275908838775,234.100916741565,243.890608751577,223.558363788102,294.673592113592,209.310441902594,238.372818852511,324.273286876544,223.311838422723,222.416093380237
"Pocillopora_acuta_HIv2___RNAseq.g27973.t1","Pocillopora_acuta_HIv2___RNAseq.g27973.t1",0.0558161140162007,383.31679138151,-185.658395690755,5.53272097551621,3.64719928218747,0.222408379378769,0.254599007135658,-0.156268462621849,0.0934508100619057,0.114977363226673,0.1331317124667,0.164091993614638,3.15401359430803,2.85396839819489,0.906917738135456,1,1,1,0.0757404536676099,0.0911486936866237,0.340933558316856,0.999999999916938,0.232402156050258,0.999427929836143,-0.359047814400307,-0.139096699608777,"Stable","Not Significant",40.0655620134497,34.338340521464,49.9032231411376,28.810997863963,32.2683638265315,58.551192713983,55.1268050725819,47.8915472001271,61.0563566005343,51.2822762641011,49.8430409506777,43.7961494472075,50.8852232299613,62.060378821329,39.451749565638,52.5530503295904,68.531208474144,51.9140684913844,76.2483717918335,62.283042988695,42.023195830291,48.1903808850457,46.7782141529225,34.7029636747309,62.2496564836059,35.8965856383756,45.0186124694297,38.1263981049659,59.0598326190741,60.6809715146353,52.4671529678771,30.2370593770665,44.3525926379237,42.2380594004274,32.5452791156023,34.6116328678912,33.0587129050837,19.1885997329152,30.8722289558958,31.9369091125859,58.2750014254491,30.0314981860243,61.1673648376255,51.397783222507,46.0436780253037,41.994647001863
"Pocillopora_acuta_HIv2___TS.g10243.t2","Pocillopora_acuta_HIv2___TS.g10243.t2",0.0207630262386011,459.72917861432,-223.86458930716,7.29622390890039,5.00704499724251,0.0748784348223622,0.0748344115013502,-0.0499831846821295,0.0498058486279485,0.0673798469234625,0.0714609010869038,0.0971456061952135,1.09676963559443,0.908072800213546,0.264729001908293,1,1,1,0.294976128812506,0.340626279123452,0.606889723025741,0.999999999916938,0.449874223074887,0.999427929836143,-0.107271716871239,-0.0356342519728861,"Stable","Not Significant",154.098315436345,146.18322107709,158.183801654927,156.859877259354,181.509546524239,125.086638979873,118.128868012676,207.919400039576,184.343230505459,181.71763110975,174.450643327372,126.77832734718,195.445516496897,136.897894458814,140.015032772166,196.063303152703,174.265072977109,151.824162569143,144.676397758864,157.437691999201,120.721180748836,185.48750378395,148.131011484255,120.375905246723,143.888550232597,116.445021704975,206.498418066297,170.615631519722,140.722811055325,151.2627116017,193.526383897907,118.318927997217,166.037910900945,137.273693051389,108.191063005921,137.292810375969,160.4319890982,152.549367876676,154.361144779479,142.651527369551,172.625947618783,163.808171923769,161.913612805479,175.686968106024,166.908332841726,147.758943154703
"Pocillopora_acuta_HIv2___RNAseq.g30723.t1","Pocillopora_acuta_HIv2___RNAseq.g30723.t1",0.0950008559774878,378.686526717738,-183.343263358869,5.26222484534835,3.49232343615509,0.340097335442276,0.255695864376613,-0.477636752776032,0.108251188929553,0.142101998954509,0.152601533302207,0.205875232356288,1.19207774973817,0.0157265692126897,5.38254004501189,1,1,1,0.274910849865536,0.900202440117964,0.0203392446675399,0.999999999916938,0.650339965687466,0.999427929836143,-0.359246369590628,0.312613337212652,"Stable","Not Significant",13.3551873378166,29.432863304112,22.5976859507038,45.8841817833484,43.3606138919017,32.8241534911723,40.5013261757745,40.8830280976695,49.31474956197,52.3971083567989,59.1886111289297,32.2708469611003,37.0074350763355,37.4187578187425,20.8862203582789,36.3828809974087,53.8459495153989,37.2214075975964,36.1690994397159,64.8781697798907,19.8655107561376,53.6458957022207,34.109114486506,34.7029636747309,65.3111149991931,58.6602740919797,58.7199293079518,35.2669182470934,44.4771578983151,34.2979404213156,25.8035178530543,18.4051665773448,53.4505603585235,29.7586327593921,38.702494083419,25.3818641031202,51.5326995285128,34.5394795192474,30.8722289558958,28.7432182013273,53.8768881103209,28.2114073868713,46.7750436993607,24.2971338870033,50.6480458278341,28.7741099827579
"Pocillopora_acuta_HIv2___RNAseq.g23294.t1","Pocillopora_acuta_HIv2___RNAseq.g23294.t1",0.0640117958181961,290.345064104694,-139.172532052347,3.87160746589064,2.48204700444069,0.201935110292341,0.172393313710181,-0.0225148145910175,0.119257665339232,0.152790111605981,0.167257970251948,0.215832366158563,3.11776461477828,1.69854816648513,0.0108818718215166,1,1,1,0.0774429547029581,0.192477954764701,0.916918413794224,0.999999999916938,0.344125542845594,0.999427929836143,-0.230982705487647,-0.203335022322213,"Stable","Not Significant",28.765018881451,16.6786225389968,19.7729752068658,13.8719619345007,23.1928865003195,20.4042035215395,10.1253315439436,14.0170382049152,14.0899284462771,12.2631530196763,13.2395577525238,5.76265124305362,11.5648234613548,12.777136816156,13.150583188546,14.1488981656589,11.7482071669961,7.83608581002029,18.5733213339082,15.5707607471738,16.8092783321164,21.8220592686999,17.5418303073459,9.76020853351807,13.2663202342111,8.75526478984771,18.5946442808514,18.1100390998588,12.3952735126452,8.79434369777324,12.9017589265272,14.4612023107709,18.1959354411995,8.63960305917834,11.4348277973738,10.3834898603674,10.69546593988,5.75657991987456,13.8925030301531,7.45194545960339,19.7915099180771,9.10045399576494,15.2918412094064,16.8210926910023,12.6620114569585,21.7750021491141
"Pocillopora_acuta_HIv2___RNAseq.g156.t1","Pocillopora_acuta_HIv2___RNAseq.g156.t1",0.0571530749809968,467.437035612235,-227.718517806117,7.09892863154964,4.75616664405562,0.16303122954009,0.266275151599974,-0.0869894447629082,0.07511563385401,0.104284986033249,0.106422031276037,0.149786663124587,2.60863998100602,8.76875754206939,0.337277077384269,1,1,1,0.106282876316827,0.00306434118796258,0.561405177085839,0.999999999916938,0.0297854055423239,0.999427929836143,-0.381275750499181,-0.256936345897548,"Stable","q_Origin < 0.05",101.704888187988,111.844880555626,145.001818183683,130.183027385314,113.947659762439,97.5853211899716,186.756115143849,178.717237112669,157.337534316761,200.669776685613,163.547478119411,124.473266849958,156.12511672829,151.500336534421,153.165615960712,203.137752235532,203.635590894599,147.906119664133,165.204805548973,176.468621801303,165.036550897143,146.389647594196,109.149166356819,151.825466076948,189.810427966405,102.436598041218,166.373133039197,142.020832940998,131.244072486831,80.0285276497364,107.51465772106,60.4741187541329,143.292991599446,111.354883873854,119.625890803295,153.444905714318,133.207166705778,107.456158504325,129.663361614763,108.585490982792,144.03821107045,70.9835411669665,122.334729675251,155.127854817021,138.131034075911,113.541082634666
"Pocillopora_acuta_HIv2___RNAseq.g11254.t1","Pocillopora_acuta_HIv2___RNAseq.g11254.t1",0.142909877594063,383.431422085038,-185.715711042519,5.2004482627406,3.37302650469547,0.540661780051752,0.311297132882608,-0.614067504985602,0.121516556572554,0.168342791339572,0.173323922531768,0.243028821485727,4.10586826794995,7.2643092384929e-05,6.3843497475583,1,1,1,0.0427346431722148,0.99319963904348,0.0115130931733694,0.999999999916938,0.672249280948684,0.999427929836143,-0.436256629741789,0.426853249526055,"Stable","Not Significant",19.5191199552703,48.0736767300496,32.0133884301637,35.2134418337325,35.2935229352688,24.8398999392655,60.7519892636617,46.7234606830508,43.4439460426879,56.8564367275903,47.5066484061146,28.8132562152681,49.7287408838258,36.5061051890171,21.6597840752522,42.4466944969768,20.5593625422432,47.9960255863743,43.0119020364189,36.3317750767388,23.685801286164,35.4608463116374,35.0836606146919,24.9427551412129,46.94236390567,13.1328971847716,92.973221404257,55.2832772522005,55.4141639388844,18.4681217653238,69.6694982032467,9.2025832886724,31.8428870220991,31.6785445503206,29.9064727008237,35.7653539634876,52.5050146139564,33.5800495326016,49.3955663294334,26.614090927155,46.1801898088465,17.2908625919534,32.3827225610959,34.5766905315047,47.1947699759363,35.7732178164018
"Pocillopora_acuta_HIv2___RNAseq.g8713.t1","Pocillopora_acuta_HIv2___RNAseq.g8713.t1",0.394270865152128,430.934722959312,-209.467361479656,5.30799948339693,3.35762553679534,0.344796400437729,0.865155466033634,-0.651848210097836,0.202348479747846,0.266869093483507,0.279575712948622,0.382602541568288,0.0229807398145458,7.02278045125948,2.90266725301771,1,1,1,0.879507168676554,0.00804791650583743,0.0884331128499424,0.999999999916938,0.0550019109733355,0.999427929836143,-1.21977196266219,-0.301051305986098,"Stable","Not Significant",36.9835957047228,43.1681995126976,19.7729752068658,29.8780718589246,103.863796066648,128.635196114054,50.6266577197181,38.5468550635169,83.3654099738065,68.0047576545688,19.4699378713585,49.5588006902611,54.3546702683677,38.3314104484679,19.3390929243323,102.074193909397,55.8039840432316,157.701226926658,87.9788905290387,80.4489305270644,32.8544985582275,19.0943018601125,30.2109299737625,21.6893522967068,7.14340320303675,8.75526478984771,27.4026336770442,28.5947985787244,39.3732217460494,51.0071934470848,47.3064493972663,15.7758570662955,29.5683950919491,25.918809177535,57.1741389868689,21.9207008163311,65.1451107247237,45.0932093723507,84.8986296287136,71.3257636847753,45.0806614800644,20.9310441902594,15.2918412094064,16.8210926910023,55.2524136303645,16.3312516118356
"Pocillopora_acuta_HIv2___RNAseq.g23811.t1","Pocillopora_acuta_HIv2___RNAseq.g23811.t1",0.0769160710318553,380.872894430341,-184.436447215171,5.11707798140457,3.54931292076251,0.0932801223244924,0.00896848895113528,-0.0114725549332207,0.103598107141894,0.133296700249371,0.14587750915649,0.192522138779083,0.843493652400159,0.000816962030367167,0.00355106757104725,1,1,1,0.35839949237142,0.977197531352938,0.952481518308565,0.999999999916938,0.668924164943493,0.999427929836143,-0.0125788401446592,0.00352031098497463,"Stable","Not Significant",31.8469851901779,36.3005314084048,36.7212396698937,40.5488118085405,16.1341819132657,32.8241534911723,33.7511051464787,35.0425955122881,43.4439460426879,33.4449627809355,45.1702558615516,33.423377209711,43.9463291531484,31.0301894106645,37.9046221316914,39.4147877471928,39.1606905566537,31.3443432400812,32.2589265273142,32.0065637580794,38.9669634062698,40.0071086592832,29.2363838455766,30.3650932153896,57.147225624294,30.643426764467,49.911939911759,47.6579976312073,34.9984193298217,40.4539810097569,27.5237523765913,30.2370593770665,48.9015764982236,37.4382799231061,29.0268705625642,32.3041906766985,36.9479732468582,39.3366294524762,44.764731986049,24.4849636529826,30.7867932058977,0,35.0812827745205,38.3147111295052,40.2882182721408,55.9928626691506
