"","KEGGterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat"
"2905","K16719",1.00000000000143,0.924106705273082,0,1
"1830","K11247",1.00000000000143,0.9112452403656,0,1
"1016","K05864",1.00000000000146,0.814690136330982,0,2
"2351","K13366",1.00000000000147,0.767270931306175,0,2
"3817","K23538",1.00000000000149,0.906739441907163,0,1
"1671","K10478",1.0000000000015,0.644100468935483,0,3
"627","K03141",1.00000000000151,0.926266933029349,0,1
"2137","K12604",1.00000000000152,0.928649910489683,0,1
"2887","K16588",1.00000000000153,0.928029980309317,0,1
"3134","K17906",1.00000000000153,0.928394127196816,0,1
"675","K03331",1.00000000000154,0.883541292918706,0,1
"3843","K23679",1.00000000000154,0.883541292918706,0,1
"259","K01414",1.00000000000154,0.92814360000498,0,1
"2198","K12843",1.00000000000155,0.920908609625095,0,1
"2401","K13917",1.00000000000155,0.925246111377867,0,1
"3046","K17538",1.00000000000155,0.922490762338126,0,1
"3229","K18461",1.00000000000157,0.884541378169886,0,1
"3823","K23551",1.00000000000159,0.894963176087543,0,1
"973","K05687",1.0000000000016,0.904579079565711,0,1
"2048","K12185",1.00000000000161,0.895140012654521,0,1
"3617","K21752",1.00000000000161,0.895140012654521,0,1
"1655","K10417",1.00000000000162,0.926166728261219,0,1
"1690","K10592",1.00000000000163,0.929135091764526,0,1
"3050","K17545",1.00000000000163,0.911796282276055,0,1
"38","K00262",1.00000000000165,0.86891735468811,0,1
"2041","K12178",1.00000000000166,0.904323230123542,0,1
"1230","K07930",1.00000000000167,0.890238305965176,0,1
"2070","K12310",1.00000000000167,0.88534335657139,0,1
"2279","K13136",1.00000000000167,0.88534335657139,0,1
"2677","K15164",1.00000000000167,0.928618318554235,0,1
"3162","K17988",1.00000000000169,0.928121498038683,0,1
"1996","K11857",1.00000000000169,0.928547351793622,0,1
"1074","K06234",1.00000000000171,0.916373582603233,0,1
"3032","K17458",1.00000000000171,0.916373582603233,0,1
"3270","K18733",1.00000000000171,0.869373708559806,0,1
"2366","K13619",1.00000000000172,0.91566770405223,0,1
"2335","K13250",1.00000000000173,0.905141030862579,0,1
"1633","K10393",1.00000000000174,0.926525589726654,0,1
"1727","K10696",1.00000000000174,0.928048815344318,0,1
"2503","K14549",1.00000000000174,0.921668966919993,0,1
"1975","K11826",1.00000000000176,0.916075320090483,0,1
"3865","K23796",1.00000000000177,0.922908493895084,0,1
"1490","K09487",1.00000000000177,0.923289906829096,0,1
"149","K00889",1.00000000000178,0.927290402495607,0,1
"4038","K24752",1.00000000000179,0.928112477022576,0,1
"3241","K18584",1.00000000000179,0.925516018815802,0,1
"3288","K19001",1.0000000000018,0.927832235834263,0,1
"439","K02520",1.00000000000182,0.858034460893766,0,1
"878","K04705",1.00000000000183,0.925428624763394,0,1
"451","K02606",1.00000000000183,0.915208448873806,0,1
"2511","K14559",1.00000000000183,0.906499615245181,0,1
"3316","K19366",1.00000000000184,0.847354472653898,0,2
"4110","K25174",1.00000000000184,0.927685105689593,0,1
"1601","K10280",1.00000000000184,0.867049549301937,0,1
"2673","K15151",1.00000000000185,0.89667872421413,0,1
"2598","K14824",1.00000000000187,0.926489573748559,0,1
"336","K01880",1.00000000000187,0.927527673299887,0,1
"590","K03033",1.00000000000189,0.924659656781211,0,1
"1894","K11449",1.00000000000189,0.928479564606409,0,1
"1097","K06585",1.00000000000191,0.928346128237806,0,1
"568","K02992",1.00000000000192,0.91005663229628,0,1
"916","K05012",1.00000000000194,0.927693129154493,0,1
"2326","K13211",1.00000000000194,0.927693129154493,0,1
"1837","K11268",1.00000000000194,0.919214154649435,0,1
"3649","K21991",1.00000000000194,0.928124089475055,0,1
"2071","K12311",1.00000000000194,0.921466593641248,0,1
"30","K00207",1.00000000000195,0.928367971205382,0,1
"31","K00232",1.00000000000197,0.66156025659918,0,5
"886","K04798",1.00000000000199,0.916039875909607,0,1
"1888","K11429",1.000000000002,0.922806212991443,0,1
"2396","K13868",1.000000000002,0.889783591372764,0,1
"2618","K14850",1.000000000002,0.888607092408587,0,1
"3510","K20315",1.00000000000203,0.928571901984697,0,1
"1810","K11131",1.00000000000203,0.917124980573114,0,1
"3010","K17401",1.00000000000203,0.910192174604703,0,1
"3697","K22525",1.00000000000203,0.910192174604703,0,1
"637","K03175",1.00000000000204,0.845098359192825,0,2
"1858","K11321",1.00000000000204,0.927549704009536,0,1
"85","K00572",1.00000000000204,0.675925848898176,0,4
"3955","K24227",1.00000000000204,0.928084062946427,0,1
"207","K01187",1.00000000000205,0.911619587554863,0,1
"414","K02327",1.00000000000205,0.927890476380866,0,1
"1852","K11310",1.00000000000206,0.912140213443947,0,1
"3768","K23285",1.00000000000206,0.923594471821421,0,1
"14","K00069",1.00000000000207,0.916053176254544,0,1
"1993","K11852",1.00000000000208,0.919780748752842,0,1
"842","K04554",1.00000000000208,0.908329950769061,0,1
"1808","K11125",1.00000000000208,0.927464499497302,0,1
"2179","K12820",1.0000000000021,0.926158207245081,0,1
"1252","K08052",1.00000000000211,0.929102278941502,0,1
"1242","K07995",1.00000000000211,0.914684583430497,0,1
"908","K04978",1.00000000000211,0.861845641733733,0,2
"1594","K10268",1.00000000000212,0.818743327560725,0,2
"3274","K18741",1.00000000000214,0.860859224228478,0,1
"3821","K23543",1.00000000000214,0.860859224228478,0,1
"1226","K07904",1.00000000000214,0.799156103346417,0,2
"2999","K17335",1.00000000000214,0.858653341093113,0,2
"2635","K14966",1.00000000000217,0.927961923035926,0,1
"3349","K19530",1.00000000000218,0.901231641259958,0,1
"1941","K11658",1.00000000000219,0.928233758019504,0,1
"1625","K10366",1.00000000000219,0.92928639371019,0,1
"825","K04501",1.00000000000222,0.924212378421848,0,1
"742","K03942",1.00000000000222,0.927247508085717,0,1
"1028","K06037",1.00000000000224,0.903682767332712,0,1
"1571","K09866",1.00000000000224,0.804667698495663,0,2
"4067","K24887",1.00000000000224,0.915278099669932,0,1
"19","K00106",1.00000000000225,0.928550918377177,0,1
"3806","K23451",1.00000000000226,0.923655451881785,0,1
"1940","K11657",1.00000000000226,0.928051948820648,0,1
"2373","K13707",1.00000000000229,0.866978856018373,0,1
"1338","K08764",1.00000000000229,0.924753204143434,0,1
"1947","K11668",1.00000000000229,0.916991776535745,0,1
"1597","K10273",1.0000000000023,0.91735939669842,0,1
"3985","K24485",1.00000000000231,0.928216306283363,0,1
"4096","K25058",1.00000000000232,0.925420995841767,0,1
"1779","K10884",1.00000000000232,0.925823982555085,0,1
"2678","K15167",1.00000000000233,0.928049568228019,0,1
"1000","K05759",1.00000000000233,0.750085238654142,0,2
"3362","K19657",1.00000000000234,0.92811559803858,0,1
"2406","K13984",1.00000000000234,0.913192734017506,0,1
"3491","K20278",1.00000000000234,0.913192734017506,0,1
"3599","K21410",1.00000000000234,0.913192734017506,0,1
"3008","K17388",1.00000000000234,0.928274396412929,0,1
"1774","K10876",1.00000000000234,0.927324793184435,0,1
"677","K03347",1.00000000000234,0.928028207978214,0,1
"1332","K08735",1.00000000000235,0.928622548916701,0,1
"927","K05126",1.00000000000235,0.854286124100903,0,2
"3809","K23488",1.00000000000236,0.928051653332664,0,1
"732","K03869",1.00000000000236,0.927322283987316,0,1
"3716","K22745",1.00000000000236,0.789721482420178,0,2
"1247","K08030",1.00000000000236,0.871654799342399,0,1
"1324","K08656",1.00000000000237,0.927166069444159,0,1
"3148","K17928",1.00000000000237,0.835490784986775,0,2
"2764","K15516",1.00000000000237,0.927657023568076,0,1
"2862","K16513",1.00000000000239,0.903551856237502,0,1
"517","K02923",1.00000000000239,0.873625634450616,0,1
"388","K02180",1.00000000000239,0.907706395800977,0,1
"771","K04345",1.00000000000239,0.907706395800977,0,1
"2602","K14831",1.0000000000024,0.907089222689787,0,1
"3113","K17785",1.00000000000241,0.916933135566141,0,1
"3118","K17806",1.00000000000242,0.886137322603394,0,1
"3059","K17566",1.00000000000242,0.737523489226369,0,2
"524","K02934",1.00000000000243,0.895553199574345,0,1
"309","K01724",1.00000000000243,0.856604252088327,0,1
"3200","K18270",1.00000000000243,0.928308308550916,0,1
"172","K00972",1.00000000000243,0.843403147620359,0,2
"2726","K15303",1.00000000000244,0.906122939780717,0,1
"1285","K08366",1.00000000000244,0.8922284004944,0,1
"1931","K11644",1.00000000000244,0.928057447761992,0,1
"961","K05636",1.00000000000246,0.926374648828076,0,1
"1344","K08790",1.00000000000246,0.926374648828076,0,1
"3918","K24047",1.00000000000246,0.926374648828076,0,1
"3374","K19684",1.00000000000246,0.919117682060954,0,1
"3183","K18178",1.00000000000247,0.884583232276546,0,1
"668","K03260",1.00000000000248,0.86157276467347,0,2
"2080","K12366",1.00000000000249,0.928027539210864,0,1
"2849","K16471",1.00000000000249,0.928122864779781,0,1
"574","K03000",1.00000000000249,0.889608540092741,0,1
"3638","K21891",1.00000000000249,0.88943298690218,0,1
"3383","K19753",1.00000000000251,0.925131234737508,0,1
"1194","K07555",1.00000000000252,0.911702581495888,0,1
"1147","K06978",1.00000000000252,0.803967572453125,0,2
"3724","K22803",1.00000000000252,0.92749982425743,0,1
"2123","K12572",1.00000000000254,0.925477092338239,0,1
"1959","K11723",1.00000000000255,0.925152503933877,0,1
"2625","K14863",1.00000000000256,0.925288975179962,0,1
"279","K01527",1.00000000000256,0.90014261737725,0,1
"1494","K09494",1.00000000000259,0.917730114988747,0,1
"2449","K14309",1.00000000000261,0.927460718768966,0,1
"2","K00006",1.00000000000262,0.921158960238867,0,1
"2845","K16467",1.00000000000263,0.896866686208001,0,1
"2239","K13044",1.00000000000265,0.92420447092564,0,1
"3286","K18932",1.00000000000267,0.886229588118107,0,1
"410","K02311",1.00000000000267,0.779034153986519,0,3
"3625","K21798",1.00000000000267,0.928239321246898,0,1
"569","K02993",1.00000000000268,0.917236474007934,0,1
"2857","K16488",1.00000000000269,0.928073027924118,0,1
"3404","K19906",1.00000000000269,0.898195337497618,0,1
"1308","K08546",1.00000000000269,0.928010609344019,0,1
"1585","K10153",1.0000000000027,0.827852593403216,0,2
"2879","K16571",1.0000000000027,0.919056553441415,0,1
"3851","K23714",1.0000000000027,0.919056553441415,0,1
"406","K02272",1.00000000000272,0.867790945714598,0,1
"885","K04794",1.00000000000272,0.796223720045574,0,2
"1814","K11141",1.00000000000272,0.7412325383407,0,4
"2250","K13097",1.00000000000272,0.927639285489196,0,1
"3271","K18735",1.00000000000273,0.927171814211193,0,1
"1162","K07206",1.00000000000274,0.927696152270571,0,1
"2940","K16794",1.00000000000275,0.917606246040821,0,1
"2230","K12893",1.00000000000275,0.651569480402945,0,4
"987","K05727",1.00000000000276,0.92898392854076,0,1
"3198","K18263",1.00000000000276,0.929357035017511,0,1
"906","K04968",1.00000000000276,0.837996482588939,0,2
"61","K00416",1.00000000000277,0.882219056180588,0,1
"1590","K10252",1.00000000000277,0.920138191433519,0,1
"256","K01408",1.00000000000277,0.928261657896789,0,1
"3181","K18169",1.00000000000278,0.911177562393414,0,1
"3859","K23739",1.00000000000278,0.911177562393414,0,1
"516","K02922",1.00000000000278,0.876524689294772,0,1
"2732","K15332",1.00000000000278,0.8582288237257,0,2
"1712","K10640",1.00000000000279,0.909234403602543,0,1
"669","K03262",1.0000000000028,0.905293974937868,0,1
"1152","K07151",1.00000000000283,0.846960205800442,0,2
"44","K00286",1.00000000000283,0.769741081642523,0,2
"2313","K13182",1.00000000000283,0.882143865113924,0,1
"3147","K17926",1.00000000000283,0.928070333686522,0,1
"3110","K17781",1.00000000000283,0.879422465401605,0,1
"890","K04824",1.00000000000284,0.908847711126693,0,1
"1302","K08509",1.00000000000285,0.861502274363917,0,1
"2384","K13758",1.00000000000285,0.902517746274519,0,1
"3126","K17885",1.00000000000285,0.924308352219168,0,1
"1307","K08524",1.00000000000285,0.892340073650904,0,1
"1482","K09441",1.00000000000287,0.927980118022564,0,1
"3789","K23343",1.00000000000287,0.92730646318413,0,1
"355","K01940",1.00000000000288,0.92354614974868,0,1
"1130","K06767",1.00000000000288,0.928293715235402,0,1
"1572","K09881",1.00000000000289,0.916512085867328,0,1
"2902","K16684",1.00000000000289,0.922766874644418,0,1
"1761","K10839",1.00000000000294,0.926749597539529,0,1
"1311","K08574",1.00000000000294,0.915180512814569,0,1
"566","K02990",1.00000000000295,0.869326938002654,0,1
"733","K03871",1.00000000000295,0.86844853260134,0,1
"1598","K10276",1.00000000000295,0.928115692551973,0,1
"3348","K19529",1.00000000000295,0.928115692551973,0,1
"1403","K08967",1.00000000000298,0.905273159303794,0,1
"440","K02540",1.00000000000298,0.927155952990212,0,1
"1072","K06228",1.000000000003,0.92823577853183,0,1
"2933","K16769",1.000000000003,0.906365593599377,0,1
"782","K04371",1.00000000000301,0.916589475178851,0,1
"2018","K11985",1.00000000000302,0.920336928738815,0,1
"1751","K10776",1.00000000000304,0.926582629765032,0,1
"3950","K24195",1.00000000000304,0.926582629765032,0,1
"119","K00738",1.00000000000304,0.926102795997675,0,1
"69","K00471",1.00000000000305,0.907259380722241,0,1
"3083","K17608",1.00000000000306,0.928045853394988,0,1
"3337","K19499",1.00000000000306,0.713161188845352,0,4
"1885","K11424",1.00000000000308,0.927511594862301,0,1
"1269","K08193",1.00000000000308,0.92296390581631,0,1
"1811","K11135",1.00000000000308,0.894123929381011,0,1
"199","K01131",1.00000000000308,0.898211917361899,0,1
"3256","K18665",1.00000000000309,0.881637537329149,0,1
"2017","K11984",1.00000000000309,0.928060445926406,0,1
"2861","K16507",1.00000000000309,0.859383062685533,0,2
"2065","K12272",1.0000000000031,0.905154963212848,0,1
"3583","K20899",1.0000000000031,0.664575280304711,0,5
"3093","K17680",1.00000000000312,0.927088978985317,0,1
"915","K05011",1.00000000000312,0.928687860522943,0,1
"3408","K19922",1.00000000000312,0.928770037605169,0,1
"3977","K24427",1.00000000000314,0.927557852479251,0,1
"2901","K16681",1.00000000000315,0.927938955695089,0,1
"1685","K10583",1.00000000000316,0.900521882828278,0,1
"2261","K13110",1.00000000000318,0.924904039899929,0,1
"3842","K23677",1.0000000000032,0.90975950401106,0,1
"2289","K13151",1.0000000000032,0.910899212627511,0,1
"2321","K13203",1.0000000000032,0.92463781570269,0,1
"3937","K24123",1.00000000000321,0.92778046426961,0,1
"3538","K20526",1.00000000000321,0.749166334291805,0,3
"626","K03139",1.00000000000322,0.905480742415529,0,1
"623","K03134",1.00000000000324,0.874859730763558,0,1
"1666","K10443",1.00000000000324,0.909543470675525,0,1
"2620","K14852",1.00000000000324,0.909543470675525,0,1
"3133","K17902",1.00000000000324,0.928039213727955,0,1
"2290","K13152",1.00000000000325,0.883116805886106,0,1
"4127","K25396",1.00000000000326,0.868835365873614,0,1
"3914","K24020",1.00000000000326,0.928246702495889,0,1
"2745","K15414",1.00000000000327,0.899567367754914,0,1
"1891","K11445",1.00000000000327,0.928076487655106,0,1
"800","K04424",1.00000000000327,0.928008964247209,0,1
"2516","K14567",1.00000000000327,0.924078465239975,0,1
"2772","K15613",1.00000000000328,0.919013223370893,0,1
"4013","K24680",1.00000000000328,0.919013223370893,0,1
"1116","K06677",1.00000000000328,0.928482311987797,0,1
"3844","K23688",1.00000000000328,0.917841087818168,0,1
"2307","K13174",1.00000000000329,0.924794015121668,0,1
"3976","K24426",1.0000000000033,0.902525233050211,0,1
"3913","K24015",1.00000000000331,0.849695792449861,0,2
"2265","K13116",1.00000000000331,0.763057438245983,0,2
"2353","K13431",1.00000000000332,0.92264761075683,0,1
"135","K00804",1.00000000000334,0.919551114825473,0,1
"4039","K24755",1.00000000000335,0.923183693092985,0,1
"700","K03538",1.00000000000336,0.917521731497861,0,1
"34","K00248",1.00000000000336,0.898739335877373,0,1
"753","K03956",1.00000000000336,0.884005921468098,0,1
"57","K00383",1.00000000000337,0.916434323303535,0,1
"2458","K14325",1.00000000000338,0.885125418191818,0,1
"2863","K16524",1.00000000000338,0.865952278249569,0,1
"752","K03955",1.00000000000338,0.923976482830668,0,1
"2728","K15306",1.0000000000034,0.874984926786809,0,1
"2517","K14568",1.00000000000342,0.879620647260473,0,1
"215","K01206",1.00000000000343,0.733164762328408,0,3
"3522","K20371",1.00000000000343,0.907538731680565,0,1
"949","K05410",1.00000000000344,0.928321681169728,0,1
"824","K04499",1.00000000000346,0.918878678589883,0,1
"3889","K23900",1.00000000000347,0.891459389341546,0,1
"1061","K06158",1.00000000000348,0.926672760662707,0,1
"2210","K12860",1.00000000000348,0.926672760662707,0,1
"136","K00810",1.00000000000348,0.763477724094125,0,2
"1371","K08834",1.00000000000349,0.862220110831383,0,2
"759","K04043",1.00000000000351,0.923477444234197,0,1
"2983","K17264",1.00000000000351,0.923477444234197,0,1
"3808","K23471",1.00000000000352,0.915535748109314,0,1
"1800","K11096",1.00000000000353,0.859238521120551,0,1
"2610","K14840",1.00000000000353,0.906109405614494,0,1
"815","K04456",1.00000000000353,0.926378010808721,0,1
"3146","K17925",1.00000000000353,0.928444900787034,0,1
"500","K02895",1.00000000000355,0.892274957786045,0,1
"711","K03662",1.00000000000355,0.918541659073497,0,1
"1933","K11648",1.00000000000356,0.90894643325674,0,1
"1901","K11478",1.00000000000356,0.928333468601478,0,1
"2408","K14000",1.00000000000356,0.928409518064769,0,1
"740","K03940",1.00000000000357,0.903317976651605,0,1
"2120","K12566",1.00000000000357,0.903317976651605,0,1
"593","K03037",1.00000000000358,0.919009605778716,0,1
"1415","K09106",1.00000000000358,0.919009605778716,0,1
"1172","K07304",1.00000000000359,0.884572770709316,0,1
"1420","K09189",1.00000000000359,0.928112902852432,0,1
"3682","K22382",1.00000000000359,0.924214353571734,0,1
"1700","K10609",1.00000000000361,0.861405100475309,0,2
"244","K01338",1.00000000000362,0.928068889143568,0,1
