"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"15720","GO:1902302",0.999999999991987,0.928166503542613,0,1,NA,NA
"16246","GO:1903764",0.999999999991987,0.928166503542613,0,1,"regulation of potassium ion export across plasma membrane","BP"
"3973","GO:0010309",0.99999999999199,0.905273113240613,0,1,"acireductone dioxygenase [iron(II)-requiring] activity","MF"
"3416","GO:0008348",0.99999999999199,0.637214754649288,0,5,"negative regulation of antimicrobial humoral response","BP"
"16723","GO:1905064",0.999999999992026,0.705332804172929,0,3,"negative regulation of vascular associated smooth muscle cell differentiation","BP"
"5095","GO:0016861",0.999999999992043,0.845254392740282,0,2,"intramolecular oxidoreductase activity, interconverting aldoses and ketoses","MF"
"11635","GO:0051538",0.999999999992044,0.778704011161015,0,3,"3 iron, 4 sulfur cluster binding","MF"
"2362","GO:0006288",0.999999999992049,0.79275973614723,0,3,"base-excision repair, DNA ligation","BP"
"12141","GO:0060269",0.999999999992074,0.770829066826549,0,3,"centripetally migrating follicle cell migration","BP"
"15373","GO:1901077",0.999999999992076,0.894384253071684,0,1,"regulation of relaxation of muscle","BP"
"15374","GO:1901079",0.999999999992076,0.894384253071684,0,1,"positive regulation of relaxation of muscle","BP"
"15584","GO:1901844",0.999999999992076,0.894384253071684,0,1,"regulation of cell communication by electrical coupling involved in cardiac conduction","BP"
"15603","GO:1901897",0.999999999992076,0.894384253071684,0,1,"regulation of relaxation of cardiac muscle","BP"
"15604","GO:1901899",0.999999999992076,0.894384253071684,0,1,"positive regulation of relaxation of cardiac muscle","BP"
"15488","GO:1901555",0.999999999992077,0.928431680017585,0,1,NA,NA
"16919","GO:1905705",0.999999999992077,0.928431680017585,0,1,NA,NA
"4887","GO:0016435",0.9999999999921,0.845275807273927,0,2,"rRNA (guanine) methyltransferase activity","MF"
"9447","GO:0043622",0.999999999992102,0.679442195809378,0,5,"cortical microtubule organization","BP"
"9461","GO:0043650",0.999999999992129,0.720420967596427,0,4,"dicarboxylic acid biosynthetic process","BP"
"1354","GO:0003923",0.999999999992132,0.864875731423951,0,1,"GPI-anchor transamidase activity","MF"
"16754","GO:1905169",0.999999999992134,0.822180841596069,0,2,"regulation of protein localization to phagocytic vesicle","BP"
"16755","GO:1905171",0.999999999992134,0.822180841596069,0,2,"positive regulation of protein localization to phagocytic vesicle","BP"
"15925","GO:1902961",0.999999999992137,0.861526908620419,0,2,"positive regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process","BP"
"16778","GO:1905247",0.999999999992137,0.861526908620419,0,2,"positive regulation of aspartic-type peptidase activity","BP"
"12256","GO:0060440",0.999999999992141,0.730253116975116,0,3,"trachea formation","BP"
"13096","GO:0070486",0.999999999992148,0.635687086530746,0,5,"leukocyte aggregation","BP"
"5458","GO:0019432",0.99999999999215,0.683910708337962,0,5,"triglyceride biosynthetic process","BP"
"10364","GO:0046460",0.99999999999215,0.683910708337962,0,5,"neutral lipid biosynthetic process","BP"
"10367","GO:0046463",0.99999999999215,0.683910708337962,0,5,"acylglycerol biosynthetic process","BP"
"17155","GO:1990729",0.999999999992151,0.927911405908114,0,1,NA,NA
"17159","GO:1990744",0.999999999992151,0.927911405908114,0,1,NA,NA
"1185","GO:0003226",0.999999999992154,0.928416642896972,0,1,"right ventricular compact myocardium morphogenesis","BP"
"1643","GO:0004632",0.999999999992156,0.927037114961723,0,1,"phosphopantothenate--cysteine ligase activity","MF"
"4145","GO:0010735",0.999999999992162,0.730813348976881,0,3,NA,NA
"12518","GO:0061009",0.999999999992166,0.798250150773592,0,3,"common bile duct development","BP"
"17628","GO:2001013",0.999999999992179,0.799670749257787,0,3,"epithelial cell proliferation involved in renal tubule morphogenesis","BP"
"4510","GO:0015232",0.999999999992184,0.918653808918719,0,1,"heme transmembrane transporter activity","MF"
"4560","GO:0015439",0.999999999992184,0.918653808918719,0,1,"ABC-type heme transporter activity","MF"
"13595","GO:0071585",0.999999999992184,0.918653808918719,0,1,"detoxification of cadmium ion","BP"
"2995","GO:0007299",0.999999999992194,0.782136699903949,0,3,"follicle cell of egg chamber-cell adhesion","BP"
"1249","GO:0003358",0.999999999992206,0.867226224719916,0,1,"noradrenergic neuron development","BP"
"8282","GO:0035677",0.999999999992206,0.867226224719916,0,1,"posterior lateral line neuromast hair cell development","BP"
"11098","GO:0048923",0.999999999992206,0.867226224719916,0,1,"posterior lateral line neuromast hair cell differentiation","BP"
"12113","GO:0060221",0.999999999992206,0.867226224719916,0,1,"retinal rod cell differentiation","BP"
"12575","GO:0061104",0.999999999992206,0.867226224719916,0,1,"adrenal chromaffin cell differentiation","BP"
"12720","GO:0061549",0.999999999992206,0.867226224719916,0,1,"sympathetic ganglion development","BP"
"14494","GO:0097179",0.999999999992211,0.675165462923029,0,4,"protease inhibitor complex","CC"
"16374","GO:1904090",0.999999999992211,0.675165462923029,0,4,"peptidase inhibitor complex","CC"
"12185","GO:0060330",0.999999999992214,0.72763230100369,0,4,"regulation of response to type II interferon","BP"
"12189","GO:0060334",0.999999999992214,0.72763230100369,0,4,"regulation of type II interferon-mediated signaling pathway","BP"
"5731","GO:0021812",0.999999999992217,0.925872927157913,0,1,"neuronal-glial interaction involved in cerebral cortex radial glia guided migration","BP"
"5732","GO:0021813",0.999999999992217,0.925872927157913,0,1,"cell-cell adhesion involved in neuronal-glial interactions involved in cerebral cortex radial glia guided migration","BP"
"12252","GO:0060433",0.999999999992223,0.730365823670945,0,3,"bronchus development","BP"
"1146","GO:0003163",0.999999999992252,0.916507809403582,0,1,"sinoatrial node development","BP"
"12441","GO:0060827",0.999999999992252,0.916507809403582,0,1,"regulation of canonical Wnt signaling pathway involved in neural plate anterior/posterior pattern formation","BP"
"12443","GO:0060829",0.999999999992252,0.916507809403582,0,1,"negative regulation of canonical Wnt signaling pathway involved in neural plate anterior/posterior pattern formation","BP"
"11143","GO:0050510",0.999999999992277,0.912409459135695,0,1,"N-acetylgalactosaminyl-proteoglycan 3-beta-glucuronosyltransferase activity","MF"
"9325","GO:0043398",0.999999999992281,0.823884750548425,0,2,"HLH domain binding","MF"
"14041","GO:0072720",0.999999999992284,0.848752649684887,0,2,"response to dithiothreitol","BP"
"16215","GO:1903697",0.99999999999229,0.926430312395077,0,1,"negative regulation of microvillus assembly","BP"
"16479","GO:1904441",0.99999999999229,0.926430312395077,0,1,"regulation of thyroid gland epithelial cell proliferation","BP"
"16480","GO:1904442",0.99999999999229,0.926430312395077,0,1,"negative regulation of thyroid gland epithelial cell proliferation","BP"
"17175","GO:1990790",0.99999999999229,0.926430312395077,0,1,"response to glial cell derived neurotrophic factor","BP"
"17177","GO:1990792",0.99999999999229,0.926430312395077,0,1,"cellular response to glial cell derived neurotrophic factor","BP"
"8567","GO:0036493",0.999999999992306,0.838501157514027,0,2,"positive regulation of translation in response to endoplasmic reticulum stress","BP"
"16306","GO:1903912",0.999999999992306,0.838501157514027,0,2,"negative regulation of endoplasmic reticulum stress-induced eIF2 alpha phosphorylation","BP"
"16433","GO:1904350",0.99999999999231,0.796403868320383,0,3,"regulation of protein catabolic process in the vacuole","BP"
"16750","GO:1905165",0.99999999999231,0.796403868320383,0,3,"regulation of lysosomal protein catabolic process","BP"
"1724","GO:0004776",0.999999999992321,0.915213112704846,0,1,"succinate-CoA ligase (GDP-forming) activity","MF"
"9886","GO:0045244",0.999999999992321,0.915213112704846,0,1,"succinate-CoA ligase complex (GDP-forming)","CC"
"6648","GO:0031588",0.999999999992323,0.60374497796583,0,5,"nucleotide-activated protein kinase complex","CC"
"1562","GO:0004482",0.999999999992334,0.926312422477552,0,1,"mRNA (guanine-N7-)-methyltransferase activity","MF"
"6629","GO:0031533",0.999999999992334,0.926312422477552,0,1,"mRNA cap methyltransferase complex","CC"
"15046","GO:0106005",0.999999999992334,0.926312422477552,0,1,"RNA 5'-cap (guanine-N7)-methylation","BP"
"12702","GO:0061478",0.999999999992335,0.688751630604399,0,5,"response to platelet aggregation inhibitor","BP"
"16892","GO:1905572",0.999999999992338,0.924190832831186,0,1,"ganglioside GM1 transport to membrane","BP"
"16893","GO:1905573",0.999999999992338,0.924190832831186,0,1,"ganglioside GM1 binding","MF"
"16894","GO:1905574",0.999999999992338,0.924190832831186,0,1,"ganglioside GM2 binding","MF"
"16895","GO:1905575",0.999999999992338,0.924190832831186,0,1,"ganglioside GM3 binding","MF"
"16896","GO:1905576",0.999999999992338,0.924190832831186,0,1,"ganglioside GT1b binding","MF"
"16897","GO:1905577",0.999999999992338,0.924190832831186,0,1,"ganglioside GP1c binding","MF"
"12534","GO:0061038",0.999999999992341,0.79908768467471,0,3,"uterus morphogenesis","BP"
"4356","GO:0014050",0.999999999992349,0.859935089851061,0,2,"negative regulation of glutamate secretion","BP"
"10770","GO:0048244",0.99999999999236,0.915448767354132,0,1,"phytanoyl-CoA dioxygenase activity","MF"
"2172","GO:0005940",0.99999999999236,0.710721362729234,0,4,"septin ring","CC"
"6416","GO:0031105",0.99999999999236,0.710721362729234,0,4,"septin complex","CC"
"396","GO:0001225",0.999999999992364,0.751592075965933,0,3,NA,NA
"12832","GO:0061880",0.99999999999238,0.916273331142818,0,1,"regulation of anterograde axonal transport of mitochondrion","BP"
"12833","GO:0061881",0.99999999999238,0.916273331142818,0,1,"positive regulation of anterograde axonal transport of mitochondrion","BP"
"10366","GO:0046462",0.999999999992381,0.855910266809288,0,2,"monoacylglycerol metabolic process","BP"
"11874","GO:0052651",0.999999999992381,0.855910266809288,0,2,"monoacylglycerol catabolic process","BP"
"3393","GO:0008309",0.999999999992382,0.694188008444905,0,4,"double-stranded DNA exodeoxyribonuclease activity","MF"
"10148","GO:0045850",0.999999999992386,0.735554378018662,0,4,"positive regulation of nurse cell apoptotic process","BP"
"1805","GO:0005025",0.999999999992395,0.851104942579956,0,2,"transforming growth factor beta receptor activity, type I","MF"
"3569","GO:0008948",0.999999999992396,0.880551936719131,0,1,"oxaloacetate decarboxylase activity","MF"
"5315","GO:0018773",0.999999999992396,0.880551936719131,0,1,"acetylpyruvate hydrolase activity","MF"
"7763","GO:0034545",0.999999999992396,0.880551936719131,0,1,"fumarylpyruvate hydrolase activity","MF"
"6123","GO:0030430",0.999999999992396,0.8245155939051,0,2,"host cell cytoplasm","CC"
"7507","GO:0033655",0.999999999992396,0.8245155939051,0,2,"host cell cytoplasm part","CC"
"3087","GO:0007436",0.999999999992405,0.675218550013611,0,5,"larval salivary gland morphogenesis","BP"
"17530","GO:2000696",0.999999999992406,0.651982139798554,0,4,"regulation of epithelial cell differentiation involved in kidney development","BP"
"13752","GO:0071976",0.999999999992409,0.928533671541917,0,1,"cell gliding","BP"
"15117","GO:0120117",0.999999999992409,0.928533671541917,0,1,"T cell meandering migration","BP"
"9993","GO:0045586",0.999999999992419,0.857059042737297,0,2,"regulation of gamma-delta T cell differentiation","BP"
"9994","GO:0045588",0.999999999992419,0.857059042737297,0,2,"positive regulation of gamma-delta T cell differentiation","BP"
"10460","GO:0046643",0.999999999992419,0.857059042737297,0,2,"regulation of gamma-delta T cell activation","BP"
"10461","GO:0046645",0.999999999992419,0.857059042737297,0,2,"positive regulation of gamma-delta T cell activation","BP"
"2395","GO:0006348",0.999999999992431,0.69866635987599,0,4,NA,NA
"1843","GO:0005122",0.999999999992434,0.895780313284902,0,1,"torso binding","MF"
"1737","GO:0004801",0.999999999992435,0.916794068923733,0,1,"transaldolase activity","MF"
"990","GO:0002713",0.999999999992439,0.830058540595803,0,2,"negative regulation of B cell mediated immunity","BP"
"1062","GO:0002890",0.999999999992439,0.830058540595803,0,2,"negative regulation of immunoglobulin mediated immune response","BP"
"16718","GO:1905050",0.999999999992449,0.77934986576844,0,3,"positive regulation of metallopeptidase activity","BP"
"15320","GO:1900454",0.999999999992453,0.831746795777349,0,2,"positive regulation of long-term synaptic depression","BP"
"14230","GO:0090204",0.999999999992457,0.726082185384108,0,3,"protein localization to nuclear pore","BP"
"2160","GO:0005917",0.999999999992458,0.859475269392328,0,2,"nephrocyte diaphragm","CC"
"3321","GO:0008193",0.999999999992459,0.924017710428264,0,1,"tRNA guanylyltransferase activity","MF"
"739","GO:0002101",0.999999999992464,0.928412731690339,0,1,"tRNA wobble cytosine modification","BP"
"11585","GO:0051391",0.999999999992464,0.928412731690339,0,1,"tRNA acetylation","BP"
"11586","GO:0051392",0.999999999992464,0.928412731690339,0,1,"tRNA N-acetyltransferase activity","MF"
"16631","GO:1904812",0.999999999992464,0.928412731690339,0,1,"rRNA acetylation involved in maturation of SSU-rRNA","BP"
"17203","GO:1990882",0.999999999992464,0.928412731690339,0,1,"rRNA acetylation","BP"
"17204","GO:1990883",0.999999999992464,0.928412731690339,0,1,"rRNA cytidine N-acetyltransferase activity","MF"
"17205","GO:1990884",0.999999999992464,0.928412731690339,0,1,"RNA acetylation","BP"
"13637","GO:0071683",0.999999999992468,0.742317125697354,0,4,"sensory dendrite","CC"
"10786","GO:0048268",0.999999999992476,0.661508104864305,0,5,"clathrin coat assembly","BP"
"12979","GO:0070234",0.999999999992476,0.816111936164949,0,2,"positive regulation of T cell apoptotic process","BP"
"7391","GO:0033234",0.99999999999249,0.648009781345297,0,5,"negative regulation of protein sumoylation","BP"
"14549","GO:0097298",0.999999999992492,0.853644699753051,0,2,"regulation of nucleus size","BP"
"1661","GO:0004660",0.999999999992493,0.909276993364227,0,1,"protein farnesyltransferase activity","MF"
"1662","GO:0004661",0.999999999992493,0.909276993364227,0,1,"protein geranylgeranyltransferase activity","MF"
"1663","GO:0004663",0.999999999992493,0.909276993364227,0,1,"Rab geranylgeranyltransferase activity","MF"
"2178","GO:0005953",0.999999999992493,0.909276993364227,0,1,"CAAX-protein geranylgeranyltransferase complex","CC"
"2185","GO:0005965",0.999999999992493,0.909276993364227,0,1,"protein farnesyltransferase complex","CC"
"3397","GO:0008318",0.999999999992493,0.909276993364227,0,1,"protein prenyltransferase activity","MF"
"5297","GO:0018344",0.999999999992493,0.909276993364227,0,1,"protein geranylgeranylation","BP"
"14135","GO:0090044",0.999999999992493,0.909276993364227,0,1,"positive regulation of tubulin deacetylation","BP"
"7026","GO:0032472",0.999999999992497,0.891581979478368,0,1,"Golgi calcium ion transport","BP"
"6683","GO:0031657",0.999999999992498,0.678482204236699,0,5,NA,NA
"11975","GO:0055102",0.999999999992502,0.92391674131904,0,1,"lipase inhibitor activity","MF"
"9287","GO:0043305",0.999999999992512,0.925157638586931,0,1,"negative regulation of mast cell degranulation","BP"
"15267","GO:1900234",0.999999999992512,0.925157638586931,0,1,"regulation of Kit signaling pathway","BP"
"15268","GO:1900235",0.999999999992512,0.925157638586931,0,1,"negative regulation of Kit signaling pathway","BP"
"16290","GO:1903891",0.999999999992523,0.8248919906212,0,2,"regulation of ATF6-mediated unfolded protein response","BP"
"6719","GO:0031826",0.999999999992528,0.850419718865276,0,2,"type 2A serotonin receptor binding","MF"
"5892","GO:0023019",0.99999999999253,0.76739503134684,0,3,"signal transduction involved in regulation of gene expression","BP"
"571","GO:0001827",0.999999999992542,0.903964769671169,0,1,"inner cell mass cell fate commitment","BP"
