"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"7823","GO:0034695",1,0.974147279067889,0,10,"response to prostaglandin E","BP"
"7824","GO:0034698",1,0.955170857207206,0,14,"response to gonadotropin","BP"
"7825","GO:0034699",1,0.997426814951669,0,1,"response to luteinizing hormone","BP"
"7828","GO:0034704",1,0.967584102870678,0,12,"calcium channel complex","CC"
"7830","GO:0034708",1,0.843541217133164,0,53,"methyltransferase complex","CC"
"7831","GO:0034709",1,0.972710213878214,0,7,"methylosome","CC"
"7832","GO:0034711",1,0.992999306829496,0,2,"inhibin binding","MF"
"7833","GO:0034713",1,0.987154744053546,0,4,"type I transforming growth factor beta receptor binding","MF"
"7834","GO:0034715",1,0.986944255594905,0,3,"pICln-Sm protein complex","CC"
"7835","GO:0034718",1,0.993753655182458,0,2,"SMN-Gemin2 complex","CC"
"7836","GO:0034719",1,0.962486026384474,0,10,"SMN-Sm protein complex","CC"
"7837","GO:0034720",1,0.987071131665522,0,5,"histone H3-K4 demethylation","BP"
"7838","GO:0034721",1,0.994872292807538,0,2,"histone H3-K4 demethylation, trimethyl-H3-K4-specific","BP"
"7839","GO:0034723",1,0.987518557080478,0,4,NA,NA
"7840","GO:0034724",1,0.9639208610997,0,13,NA,NA
"7841","GO:0034728",1,0.845640258225638,0,54,"nucleosome organization","BP"
"7842","GO:0034729",1,0.997436773220672,0,1,"histone H3-K79 methylation","BP"
"7843","GO:0034730",1,0.996301850375173,0,1,"SmD-containing SMN-Sm protein complex","CC"
"7844","GO:0034739",1,0.994537771941736,0,2,"histone H4K16 deacetylase activity","MF"
"7845","GO:0034750",1,0.997491858369022,0,1,"Scrib-APC-beta-catenin complex","CC"
"7846","GO:0034751",1,0.990394199253302,0,3,"aryl hydrocarbon receptor complex","CC"
"7847","GO:0034752",1,0.997431190092973,0,1,"cytosolic aryl hydrocarbon receptor complex","CC"
"7848","GO:0034753",1,0.994846692813514,0,2,"nuclear aryl hydrocarbon receptor complex","CC"
"7849","GO:0034754",1,0.906389176501703,0,30,NA,NA
"7850","GO:0034755",1,0.98024280845229,0,7,"iron ion transmembrane transport","BP"
"7851","GO:0034756",1,0.989152431747298,0,4,"regulation of iron ion transport","BP"
"7852","GO:0034757",1,0.997425915648377,0,1,"negative regulation of iron ion transport","BP"
"7853","GO:0034758",1,0.994630906196141,0,2,"positive regulation of iron ion transport","BP"
"7854","GO:0034759",1,0.992070183036995,0,3,"regulation of iron ion transmembrane transport","BP"
"7855","GO:0034760",1,0.997425915648377,0,1,"negative regulation of iron ion transmembrane transport","BP"
"7856","GO:0034761",1,0.994630906196141,0,2,"positive regulation of iron ion transmembrane transport","BP"
"7857","GO:0034762",1,0.669985237263721,0,131,"regulation of transmembrane transport","BP"
"7858","GO:0034763",1,0.879795532936808,0,39,"negative regulation of transmembrane transport","BP"
"7859","GO:0034764",1,0.805338263197202,0,70,"positive regulation of transmembrane transport","BP"
"7860","GO:0034765",1,0.74328303907742,0,96,"regulation of monoatomic ion transmembrane transport","BP"
"7861","GO:0034766",1,0.910811425128897,0,29,"negative regulation of monoatomic ion transmembrane transport","BP"
"7862","GO:0034767",1,0.8668981028117,0,43,"positive regulation of monoatomic ion transmembrane transport","BP"
"7863","GO:0034769",1,0.98672862933634,0,4,"basement membrane disassembly","BP"
"7864","GO:0034770",1,0.982343151788376,0,6,"histone H4-K20 methylation","BP"
"7865","GO:0034771",1,0.99658240596503,0,1,NA,NA
"7866","GO:0034772",1,0.997299092233459,0,1,"histone H4-K20 dimethylation","BP"
"7867","GO:0034773",1,0.988265233945091,0,4,"histone H4-K20 trimethylation","BP"
"7868","GO:0034774",1,0.677870476633238,0,125,"secretory granule lumen","CC"
"7869","GO:0034775",1,0.989791036611632,0,4,"glutathione transmembrane transport","BP"
"7870","GO:0034776",1,0.953624203980144,0,15,"response to histamine","BP"
"7871","GO:0034930",1,0.99266123603511,0,2,"1-hydroxypyrene sulfotransferase activity","MF"
"7872","GO:0034959",1,0.997425345270486,0,1,"endothelin maturation","BP"
"7873","GO:0034963",1,0.99728141540442,0,1,"box C/D RNA processing","BP"
"7874","GO:0034964",1,0.992435587161083,0,2,"box H/ACA RNA processing","BP"
"7875","GO:0034968",1,0.911602671116762,0,33,"histone lysine methylation","BP"
"7876","GO:0034969",1,0.99479743912961,0,2,"histone arginine methylation","BP"
"7877","GO:0034975",1,0.969249818937309,0,10,"protein folding in endoplasmic reticulum","BP"
"7878","GO:0034976",1,0.625499928620161,0,152,"response to endoplasmic reticulum stress","BP"
"7879","GO:0034979",1,0.997329193395323,0,1,"NAD-dependent protein deacetylase activity","MF"
"7880","GO:0034982",1,0.985361171919647,0,5,"mitochondrial protein processing","BP"
"7881","GO:0034983",1,0.997457546213668,0,1,"peptidyl-lysine deacetylation","BP"
"7882","GO:0034986",1,0.997059706316418,0,1,"iron chaperone activity","MF"
"7883","GO:0034990",1,0.997437031620141,0,1,NA,NA
"7884","GO:0034991",1,0.994886675407367,0,2,NA,NA
"7885","GO:0034998",1,0.994656194293878,0,1,"oligosaccharyltransferase I complex","CC"
"7886","GO:0035001",1,0.979540114691882,0,7,"dorsal trunk growth, open tracheal system","BP"
"7887","GO:0035002",1,0.981527144119908,0,5,"liquid clearance, open tracheal system","BP"
"7888","GO:0035003",1,0.97835211645026,0,8,"subapical complex","CC"
"7889","GO:0035004",1,0.925248099962773,0,27,"phosphatidylinositol 3-kinase activity","MF"
"7890","GO:0035005",1,0.997415229542102,0,1,"1-phosphatidylinositol-4-phosphate 3-kinase activity","MF"
"7891","GO:0035006",1,0.930289461490886,0,23,"melanization defense response","BP"
"7892","GO:0035010",1,0.935700041030723,0,23,"encapsulation of foreign target","BP"
"7893","GO:0035011",1,0.948857384071157,0,18,"melanotic encapsulation of foreign target","BP"
"7894","GO:0035012",1,0.993534321043596,0,2,NA,NA
"7895","GO:0035014",1,0.989682839052708,0,4,"phosphatidylinositol 3-kinase regulator activity","MF"
"7896","GO:0035017",1,0.918263991085096,0,25,"cuticle pattern formation","BP"
"7897","GO:0035019",1,0.890228852591873,0,37,"somatic stem cell population maintenance","BP"
"7898","GO:0035020",1,0.970852502701238,0,12,"regulation of Rac protein signal transduction","BP"
"7899","GO:0035021",1,0.989873420543587,0,4,"negative regulation of Rac protein signal transduction","BP"
"7900","GO:0035022",1,0.988478080765417,0,5,"positive regulation of Rac protein signal transduction","BP"
"7901","GO:0035023",1,0.895565282554514,0,36,"regulation of Rho protein signal transduction","BP"
"7902","GO:0035024",1,0.972841482754154,0,10,"negative regulation of Rho protein signal transduction","BP"
"7903","GO:0035025",1,0.967515008576108,0,12,"positive regulation of Rho protein signal transduction","BP"
"7904","GO:0035026",1,0.976265549603906,0,5,"leading edge cell differentiation","BP"
"7905","GO:0035027",1,0.994950371654114,0,1,"leading edge cell fate commitment","BP"
"7906","GO:0035028",1,0.994950371654114,0,1,"leading edge cell fate determination","BP"
"7907","GO:0035029",1,0.994950371654114,0,1,"dorsal closure, leading edge cell fate commitment","BP"
"7908","GO:0035032",1,0.989411896710172,0,4,"phosphatidylinositol 3-kinase complex, class III","CC"
"7909","GO:0035033",1,0.997389787846397,0,1,"histone deacetylase regulator activity","MF"
"7910","GO:0035035",1,0.972651319134444,0,10,"histone acetyltransferase binding","MF"
"7911","GO:0035036",1,0.975709779162915,0,9,"sperm-egg recognition","BP"
"7912","GO:0035038",1,0.996871232635906,0,1,"female pronucleus assembly","BP"
"7913","GO:0035039",1,0.983228012418692,0,6,"male pronucleus assembly","BP"
"7914","GO:0035041",1,0.986315379986148,0,5,"sperm DNA decondensation","BP"
"7915","GO:0035042",1,0.991438148977853,0,3,NA,NA
"7916","GO:0035044",1,0.992267091167633,0,2,"sperm aster formation","BP"
"7917","GO:0035046",1,0.97127703783056,0,9,"pronuclear migration","BP"
"7918","GO:0035047",1,0.99744388950066,0,1,"centrosomal and pronuclear rotation","BP"
"7919","GO:0035050",1,0.846903483895308,0,54,"embryonic heart tube development","BP"
"7920","GO:0035051",1,0.843920747378799,0,53,"cardiocyte differentiation","BP"
"7921","GO:0035054",1,0.994950371654114,0,1,"embryonic heart tube anterior/posterior pattern specification","BP"
"7922","GO:0035059",1,0.996160431109096,0,1,"RCAF complex","CC"
"7923","GO:0035060",1,0.975563923907435,0,9,"brahma complex","CC"
"7924","GO:0035061",1,0.989683626576282,0,4,"interchromatin granule","CC"
"7925","GO:0035062",1,0.997072274920927,0,1,"omega speckle","CC"
"7926","GO:0035063",1,0.997417654580506,0,1,"nuclear speck organization","BP"
"7927","GO:0035064",1,0.93288674813249,0,24,"methylated histone binding","MF"
"7928","GO:0035065",1,0.918128134740251,0,29,"regulation of histone acetylation","BP"
"7929","GO:0035066",1,0.953735110666776,0,16,"positive regulation of histone acetylation","BP"
"7930","GO:0035067",1,0.973477907400262,0,9,"negative regulation of histone acetylation","BP"
"7931","GO:0035068",1,0.979555613416254,0,7,NA,NA
"7932","GO:0035069",1,0.96451621321674,0,13,"larval midgut histolysis","BP"
"7933","GO:0035070",1,0.951903119629656,0,16,"salivary gland histolysis","BP"
"7934","GO:0035071",1,0.956931152908319,0,14,"salivary gland cell autophagic cell death","BP"
"7935","GO:0035072",1,0.984043967983482,0,6,"ecdysone-mediated induction of salivary gland cell autophagic cell death","BP"
"7936","GO:0035073",1,0.992456279440359,0,2,"pupariation","BP"
"7937","GO:0035074",1,0.995295125624203,0,1,"pupation","BP"
"7938","GO:0035075",1,0.94747868683301,0,19,"response to ecdysone","BP"
"7939","GO:0035076",1,0.967860884987533,0,11,"ecdysone receptor-mediated signaling pathway","BP"
"7940","GO:0035077",1,0.997377291678519,0,1,"ecdysone-mediated polytene chromosome puffing","BP"
"7941","GO:0035078",1,0.984043967983482,0,6,"induction of programmed cell death by ecdysone","BP"
"7942","GO:0035079",1,0.992282712795248,0,3,"polytene chromosome puffing","BP"
"7943","GO:0035080",1,0.99489247081742,0,2,"heat shock-mediated polytene chromosome puffing","BP"
"7944","GO:0035081",1,0.984043967983482,0,6,"induction of programmed cell death by hormones","BP"
"7945","GO:0035082",1,0.846804556143527,0,58,"axoneme assembly","BP"
"7946","GO:0035087",1,0.991065182453929,0,3,NA,NA
"7947","GO:0035088",1,0.874296092752258,0,41,"establishment or maintenance of apical/basal cell polarity","BP"
"7948","GO:0035089",1,0.936526517552701,0,18,"establishment of apical/basal cell polarity","BP"
"7949","GO:0035090",1,0.963667610013183,0,11,"maintenance of apical/basal cell polarity","BP"
"7950","GO:0035091",1,0.745327558563058,0,105,"phosphatidylinositol binding","MF"
"7951","GO:0035092",1,0.980059273406376,0,7,"sperm DNA condensation","BP"
"7952","GO:0035093",1,0.989124276954195,0,4,NA,NA
"7953","GO:0035094",1,0.954082375558389,0,16,"response to nicotine","BP"
"7954","GO:0035095",1,0.991705101810412,0,3,"behavioral response to nicotine","BP"
"7955","GO:0035096",1,0.96701078606177,0,12,"larval midgut cell programmed cell death","BP"
"7956","GO:0035097",1,0.892968312627564,0,37,"histone methyltransferase complex","CC"
"7957","GO:0035098",1,0.983083364141729,0,6,"ESC/E(Z) complex","CC"
"7958","GO:0035099",1,0.951924134933933,0,15,"hemocyte migration","BP"
"7959","GO:0035100",1,0.991576836680006,0,2,"ecdysone binding","MF"
"7960","GO:0035101",1,0.99483740713295,0,2,"FACT complex","CC"
"7961","GO:0035102",1,0.992850513228335,0,2,"PRC1 complex","CC"
"7962","GO:0035103",1,0.992186153930701,0,3,"sterol regulatory element binding protein cleavage","BP"
"7963","GO:0035106",1,0.992281028495413,0,3,"operant conditioning","BP"
"7964","GO:0035107",1,0.547003436727947,0,202,"appendage morphogenesis","BP"
"7965","GO:0035108",1,0.815602672256144,0,70,"limb morphogenesis","BP"
"7966","GO:0035112",1,0.919496431147416,0,29,"genitalia morphogenesis","BP"
"7967","GO:0035113",1,0.836609095930714,0,62,"embryonic appendage morphogenesis","BP"
"7968","GO:0035114",1,0.650631013242201,0,143,"imaginal disc-derived appendage morphogenesis","BP"
"7969","GO:0035115",1,0.980054246893544,0,7,"embryonic forelimb morphogenesis","BP"
"7970","GO:0035116",1,0.968729389757904,0,10,"embryonic hindlimb morphogenesis","BP"
"7971","GO:0035118",1,0.997462637356514,0,1,"embryonic pectoral fin morphogenesis","BP"
"7972","GO:0035120",1,0.648935755044588,0,144,"post-embryonic appendage morphogenesis","BP"
"7973","GO:0035122",1,0.997429907164163,0,1,"embryonic medial fin morphogenesis","BP"
"7974","GO:0035124",1,0.997429907164163,0,1,"embryonic caudal fin morphogenesis","BP"
"7975","GO:0035126",1,0.957773553047911,0,15,"post-embryonic genitalia morphogenesis","BP"
"7976","GO:0035127",1,0.997431482708587,0,1,"post-embryonic limb morphogenesis","BP"
"7977","GO:0035128",1,0.997431482708587,0,1,"post-embryonic forelimb morphogenesis","BP"
"7978","GO:0035136",1,0.977535270350556,0,8,"forelimb morphogenesis","BP"
"7979","GO:0035137",1,0.958781709312669,0,14,"hindlimb morphogenesis","BP"
"7980","GO:0035138",1,0.989836532351094,0,3,"pectoral fin morphogenesis","BP"
"7981","GO:0035141",1,0.997429907164163,0,1,"medial fin morphogenesis","BP"
"7982","GO:0035143",1,0.997429907164163,0,1,"caudal fin morphogenesis","BP"
"7983","GO:0035145",1,0.974771570569249,0,8,"exon-exon junction complex","CC"
"7984","GO:0035146",1,0.970292266582358,0,9,"tube fusion","BP"
"7985","GO:0035147",1,0.970292266582358,0,9,"branch fusion, open tracheal system","BP"
"7986","GO:0035148",1,0.70053928226395,0,112,"tube formation","BP"
"7987","GO:0035149",1,0.960570715277872,0,13,"lumen formation, open tracheal system","BP"
"7988","GO:0035150",1,0.763104543287116,0,83,"regulation of tube size","BP"
"7989","GO:0035151",1,0.891338997429778,0,34,"regulation of tube size, open tracheal system","BP"
"7990","GO:0035152",1,0.852577491395118,0,50,"regulation of tube architecture, open tracheal system","BP"
"7991","GO:0035153",1,0.98049156166831,0,6,"epithelial cell type specification, open tracheal system","BP"
"7992","GO:0035154",1,0.990547731149904,0,3,"terminal cell fate specification, open tracheal system","BP"
"7993","GO:0035155",1,0.98307350115976,0,5,"negative regulation of terminal cell fate specification, open tracheal system","BP"
"7994","GO:0035156",1,0.992402283195495,0,2,"fusion cell fate specification","BP"
"7995","GO:0035157",1,0.98806083058848,0,4,"negative regulation of fusion cell fate specification","BP"
"7996","GO:0035158",1,0.969365681896718,0,11,"regulation of tube diameter, open tracheal system","BP"
"7997","GO:0035159",1,0.898735704975801,0,31,"regulation of tube length, open tracheal system","BP"
"7998","GO:0035160",1,0.989822828633254,0,4,"maintenance of epithelial integrity, open tracheal system","BP"
"7999","GO:0035161",1,0.979030556024398,0,8,"imaginal disc lineage restriction","BP"
"8000","GO:0035162",1,0.902422122395326,0,33,"embryonic hemopoiesis","BP"
"8001","GO:0035163",1,0.997429905434766,0,1,"embryonic hemocyte differentiation","BP"
"8002","GO:0035165",1,0.997429905434766,0,1,"embryonic crystal cell differentiation","BP"
"8003","GO:0035166",1,0.943263285159341,0,19,"post-embryonic hemopoiesis","BP"
"8004","GO:0035167",1,0.950995868469978,0,16,"larval lymph gland hemopoiesis","BP"
"8005","GO:0035168",1,0.987313340803611,0,4,"larval lymph gland hemocyte differentiation","BP"
"8006","GO:0035170",1,0.994891678292812,0,2,"lymph gland crystal cell differentiation","BP"
"8007","GO:0035171",1,0.994857398108609,0,2,"lamellocyte differentiation","BP"
"8008","GO:0035172",1,0.980735357306518,0,7,"hemocyte proliferation","BP"
"8009","GO:0035173",1,0.963416622490561,0,14,"histone kinase activity","MF"
"8010","GO:0035174",1,0.991282761202749,0,3,"histone serine kinase activity","MF"
"8011","GO:0035175",1,0.993918970520134,0,2,"histone H3S10 kinase activity","MF"
"8012","GO:0035176",1,0.960693786105803,0,14,"social behavior","BP"
"8013","GO:0035177",1,0.997428988294589,0,1,"larval foraging behavior","BP"
"8014","GO:0035178",1,0.991877164185596,0,3,"turning behavior","BP"
"8015","GO:0035182",1,0.99177565651987,0,3,"female germline ring canal outer rim","CC"
"8016","GO:0035183",1,0.979850047832406,0,5,"female germline ring canal inner rim","CC"
"8017","GO:0035184",1,0.976727831630587,0,9,"histone threonine kinase activity","MF"
"8018","GO:0035185",1,0.997435534054062,0,1,"preblastoderm mitotic cell cycle","BP"
"8019","GO:0035186",1,0.983435298223253,0,6,"syncytial blastoderm mitotic cell cycle","BP"
"8020","GO:0035188",1,0.991750124189629,0,3,"hatching","BP"
"8021","GO:0035189",1,0.992124629921567,0,3,"Rb-E2F complex","CC"
"8022","GO:0035190",1,0.975377991802,0,7,"syncytial nuclear migration","BP"
"8023","GO:0035191",1,0.982903735789986,0,4,"nuclear axial expansion","BP"
"8024","GO:0035192",1,0.997503592303783,0,1,"nuclear cortical migration","BP"
"8025","GO:0035193",1,0.994260832159766,0,2,"larval central nervous system remodeling","BP"
"8026","GO:0035194",1,0.874507609232772,0,44,"RNA-mediated post-transcriptional gene silencing","BP"
"8027","GO:0035195",1,0.9277969155591,0,26,"miRNA-mediated gene silencing","BP"
"8028","GO:0035196",1,0.963375295116976,0,13,"miRNA processing","BP"
"8029","GO:0035197",1,0.981603890530478,0,6,"siRNA binding","MF"
"8030","GO:0035198",1,0.983334223030247,0,6,"miRNA binding","MF"
"8031","GO:0035203",1,0.98027652333559,0,6,"regulation of lamellocyte differentiation","BP"
"8032","GO:0035204",1,0.98027652333559,0,6,"negative regulation of lamellocyte differentiation","BP"
"8033","GO:0035206",1,0.930697119426178,0,21,"regulation of hemocyte proliferation","BP"
"8034","GO:0035207",1,0.98539144449445,0,4,"negative regulation of hemocyte proliferation","BP"
"8035","GO:0035208",1,0.996815560287693,0,1,"positive regulation of hemocyte proliferation","BP"
