"","KEGGterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat"
"3847","K23697",1,0.99721262671212,0,1
"3848","K23704",1,0.997427503594931,0,1
"3849","K23705",1,0.997429896853329,0,1
"3850","K23712",1,0.997430144872584,0,1
"3851","K23714",1,0.997195072454281,0,1
"3852","K23718",1,0.996986213767202,0,1
"3853","K23720",1,0.995648585760005,0,1
"3854","K23728",1,0.99724472344233,0,1
"3855","K23729",1,0.997373891600808,0,1
"3856","K23730",1,0.997427635851985,0,1
"3857","K23732",1,0.994735639711203,0,2
"3858","K23733",1,0.997283632965671,0,1
"3859","K23739",1,0.996952609288286,0,1
"3860","K23740",1,0.996223037850042,0,1
"3861","K23741",1,0.99685348458058,0,1
"3862","K23781",1,0.997414417601518,0,1
"3863","K23782",1,0.997425420460403,0,1
"3864","K23790",1,0.996090665883921,0,1
"3865","K23796",1,0.997301807848176,0,1
"3866","K23800",1,0.995543890256063,0,1
"3867","K23802",1,0.997366100565983,0,1
"3868","K23820",1,0.99215344201471,0,3
"3869","K23829",1,0.997347686194549,0,1
"3870","K23843",1,0.997440421870329,0,1
"3871","K23845",1,0.996772958029921,0,1
"3872","K23847",1,0.994450626948542,0,1
"3873","K23851",1,0.997443425076122,0,1
"3874","K23852",1,0.997372284793899,0,1
"3875","K23854",1,0.997277709402256,0,1
"3876","K23855",1,0.997366573328482,0,1
"3877","K23858",1,0.997356268850511,0,1
"3878","K23859",1,0.997429643435009,0,1
"3879","K23860",1,0.997475472904648,0,1
"3880","K23868",1,0.99464368243351,0,1
"3881","K23879",1,0.99740730360923,0,1
"3882","K23881",1,0.997380648882553,0,1
"3883","K23882",1,0.989795666513391,0,2
"3884","K23883",1,0.997530617593524,0,1
"3885","K23884",1,0.997268622338497,0,1
"3886","K23886",1,0.995670034697474,0,1
"3887","K23893",1,0.995983119655062,0,1
"3888","K23896",1,0.99501959799011,0,1
"3889","K23900",1,0.996183531479356,0,1
"3890","K23901",1,0.981337444693034,0,5
"3891","K23908",1,0.988671244493665,0,4
"3892","K23909",1,0.994324522767196,0,2
"3893","K23912",1,0.996361066011737,0,1
"3894","K23915",1,0.996810778046305,0,1
"3895","K23922",1,0.995591629309714,0,1
"3896","K23929",1,0.997099147592041,0,1
"3897","K23934",1,0.99742715260611,0,1
"3898","K23935",1,0.996750392776599,0,1
"3899","K23939",1,0.997431674919758,0,1
"3900","K23957",1,0.997430177599299,0,1
"3901","K23958",1,0.997441056869824,0,1
"3902","K23960",1,0.997287084851814,0,1
"3903","K23961",1,0.997429383152723,0,1
"3904","K23963",1,0.997429503247772,0,1
"3905","K23964",1,0.996664968814497,0,1
"3906","K23965",1,0.996136487342388,0,1
"3907","K23966",1,0.997429208474401,0,1
"3908","K23969",1,0.997422299144077,0,1
"3909","K23972",1,0.997342714835109,0,1
"3910","K23978",1,0.995491831618398,0,1
"3911","K24006",1,0.994860791800295,0,2
"3912","K24014",1,0.997447057189011,0,1
"3913","K24015",1,0.994549596955187,0,2
"3914","K24020",1,0.997435312164642,0,1
"3915","K24023",1,0.997429690266252,0,1
"3916","K24024",1,0.997374719340029,0,1
"3917","K24032",1,0.989121353891394,0,4
"3918","K24047",1,0.997391297306973,0,1
"3919","K24048",1,0.99742759492862,0,1
"3920","K24049",1,0.997414492669188,0,1
"3921","K24050",1,0.997437608637255,0,1
"3922","K24051",1,0.996364121245877,0,1
"3923","K24054",1,0.997180785741918,0,1
"3924","K24060",1,0.99742280712486,0,1
"3925","K24062",1,0.996510855397072,0,1
"3926","K24064",1,0.996848970142357,0,1
"3927","K24065",1,0.997433340418276,0,1
"3928","K24068",1,0.997430462219166,0,1
"3929","K24069",1,0.997429824538374,0,1
"3930","K24070",1,0.997429790998354,0,1
"3931","K24083",1,0.996076494755703,0,1
"3932","K24086",1,0.997189184814928,0,1
"3933","K24091",1,0.997408074827996,0,1
"3934","K24095",1,0.997429789592619,0,1
"3935","K24099",1,0.99618705125355,0,1
"3936","K24104",1,0.99619842808593,0,1
"3937","K24123",1,0.997425041799941,0,1
"3938","K24125",1,0.992193959493757,0,3
"3939","K24135",1,0.994794128118639,0,2
"3940","K24141",1,0.996927032115747,0,1
"3941","K24142",1,0.996865581275985,0,1
"3942","K24155",1,0.997448199259793,0,1
"3943","K24167",1,0.996157740811315,0,1
"3944","K24169",1,0.997447243073551,0,1
"3945","K24173",1,0.997358080812453,0,1
"3946","K24174",1,0.996949308700722,0,1
"3947","K24181",1,0.997544601819517,0,1
"3948","K24185",1,0.997473606575507,0,1
"3949","K24186",1,0.997429517475721,0,1
"3950","K24195",1,0.997396493440172,0,1
"3951","K24223",1,0.997452616368205,0,1
"3952","K24224",1,0.997444224209851,0,1
"3953","K24225",1,0.996518457937673,0,1
"3954","K24226",1,0.99744729577901,0,1
"3955","K24227",1,0.997430017590785,0,1
"3956","K24229",1,0.996890726638766,0,1
"3957","K24242",1,0.997042615316936,0,1
"3958","K24254",1,0.997172375779243,0,1
"3959","K24260",1,0.997426917138466,0,1
"3960","K24272",1,0.996775608676984,0,1
"3961","K24273",1,0.99734702839204,0,1
"3962","K24298",1,0.997429743568405,0,1
"3963","K24317",1,0.997608281381001,0,1
"3964","K24332",1,0.997439857369339,0,1
"3965","K24333",1,0.99743034503786,0,1
"3966","K24335",1,0.997270153412121,0,1
"3967","K24348",1,0.994263114972045,0,2
"3968","K24350",1,0.996925122995581,0,1
"3969","K24354",1,0.99692817476378,0,1
"3970","K24369",1,0.99658025243534,0,1
"3971","K24387",1,0.994831674385081,0,2
"3972","K24399",1,0.993824651171688,0,2
"3973","K24404",1,0.997457152992385,0,1
"3974","K24412",1,0.990463714488031,0,2
"3975","K24420",1,0.996719085127907,0,1
"3976","K24426",1,0.996651195071061,0,1
"3977","K24427",1,0.99742008367984,0,1
"3978","K24431",1,0.993251267888878,0,2
"3979","K24436",1,0.992939560074005,0,2
"3980","K24437",1,0.996718304790214,0,1
"3981","K24464",1,0.997124515778918,0,1
"3982","K24469",1,0.995308515652431,0,2
"3983","K24478",1,0.997475012438951,0,1
"3984","K24483",1,0.993239747749515,0,2
"3985","K24485",1,0.997433838530242,0,1
"3986","K24498",1,0.995190877540197,0,2
"3987","K24502",1,0.994905014352397,0,1
"3988","K24509",1,0.997439478020759,0,1
"3989","K24510",1,0.992166561164353,0,3
"3990","K24511",1,0.997383413054496,0,1
"3991","K24512",1,0.997430022247372,0,1
"3992","K24523",1,0.997437758269679,0,1
"3993","K24524",1,0.99471241125844,0,2
"3994","K24532",1,0.995122517161761,0,1
"3995","K24537",1,0.997408378192848,0,1
"3996","K24539",1,0.995630496198175,0,1
"3997","K24550",1,0.997367589523149,0,1
"3998","K24553",1,0.994820851248221,0,2
"3999","K24554",1,0.997430858120593,0,1
"4000","K24594",1,0.99594140145949,0,1
"4001","K24610",1,0.994861658654059,0,2
"4002","K24624",1,0.994838927556981,0,1
"4003","K24627",1,0.993575779799476,0,2
"4004","K24631",1,0.997213504906657,0,1
"4005","K24633",1,0.997085211952076,0,1
"4006","K24634",1,0.997354027493489,0,1
"4007","K24636",1,0.99743024248641,0,1
"4008","K24645",1,0.994954421302324,0,1
"4009","K24651",1,0.99722382079021,0,1
"4010","K24652",1,0.997354204925687,0,1
"4011","K24660",1,0.994039197803015,0,2
"4012","K24677",1,0.997434159535265,0,1
"4013","K24680",1,0.997193820735309,0,1
"4014","K24683",1,0.997408659958024,0,1
"4015","K24684",1,0.997148181894446,0,1
"4016","K24686",1,0.996195374466059,0,1
"4017","K24687",1,0.997111967272207,0,1
"4018","K24688",1,0.997327789000654,0,1
"4019","K24690",1,0.997424170262504,0,1
"4020","K24691",1,0.994374729999484,0,2
"4021","K24721",1,0.997409471847039,0,1
"4022","K24722",1,0.99741318185345,0,1
"4023","K24725",1,0.997195696296112,0,1
"4024","K24728",1,0.997426661553403,0,1
"4025","K24729",1,0.997433355642292,0,1
"4026","K24730",1,0.996803194050165,0,1
"4027","K24733",1,0.997398072568004,0,1
"4028","K24734",1,0.989388773012075,0,4
"4029","K24735",1,0.997360825382695,0,1
"4030","K24736",1,0.997428613239842,0,1
"4031","K24737",1,0.997431368845676,0,1
"4032","K24738",1,0.997431162648982,0,1
"4033","K24739",1,0.997389032925944,0,1
"4034","K24740",1,0.99743239271422,0,1
"4035","K24744",1,0.997348200565474,0,1
"4036","K24747",1,0.997409941438071,0,1
"4037","K24750",1,0.997257896628151,0,1
"4038","K24752",1,0.997430499914278,0,1
"4039","K24755",1,0.997309085029018,0,1
"4040","K24756",1,0.99664407705341,0,1
"4041","K24760",1,0.997343686159203,0,1
"4042","K24761",1,0.996983789622304,0,1
"4043","K24764",1,0.997225686649289,0,1
"4044","K24768",1,0.997437534328326,0,1
"4045","K24769",1,0.997296199984741,0,1
"4046","K24774",1,0.997425921354171,0,1
"4047","K24778",1,0.996988971630787,0,1
"4048","K24786",1,0.997430172979095,0,1
"4049","K24788",1,0.995520980220639,0,1
"4050","K24797",1,0.997447004829336,0,1
"4051","K24810",1,0.997430603533913,0,1
"4052","K24813",1,0.997419940668418,0,1
"4053","K24814",1,0.997438992014442,0,1
"4054","K24815",1,0.997432930023876,0,1
"4055","K24816",1,0.997512748213412,0,1
"4056","K24818",1,0.997421286469964,0,1
"4057","K24822",1,0.997462604475521,0,1
"4058","K24824",1,0.997035890857215,0,1
"4059","K24835",1,0.987058918049242,0,3
"4060","K24837",1,0.99742878924571,0,1
"4061","K24838",1,0.997273105645689,0,1
"4062","K24839",1,0.995819463896824,0,1
"4063","K24841",1,0.997379073727967,0,1
"4064","K24842",1,0.99744959096559,0,1
"4065","K24869",1,0.997438743195522,0,1
"4066","K24886",1,0.997429388349737,0,1
"4067","K24887",1,0.997082227067311,0,1
"4068","K24889",1,0.996553049269313,0,1
"4069","K24909",1,0.997475569112731,0,1
"4070","K24926",1,0.996775849150093,0,1
"4071","K24927",1,0.994294037890103,0,2
"4072","K24929",1,0.997538810191793,0,1
"4073","K24930",1,0.995716439629742,0,1
"4074","K24931",1,0.993939664052383,0,2
"4075","K24932",1,0.997444611341726,0,1
"4076","K24934",1,0.996572829329455,0,1
"4077","K24935",1,0.997436915051432,0,1
"4078","K24936",1,0.997477447933179,0,1
"4079","K24937",1,0.995930047773758,0,1
"4080","K24938",1,0.997656780575957,0,1
"4081","K24940",1,0.993774474233078,0,2
"4082","K24942",1,0.997385330668713,0,1
"4083","K24956",1,0.997039498992794,0,1
"4084","K24962",1,0.996936302449817,0,1
"4085","K24964",1,0.997656500252165,0,1
"4086","K24970",1,0.997429700140739,0,1
"4087","K24971",1,0.997497892592733,0,1
"4088","K24974",1,0.997434269082809,0,1
"4089","K24978",1,0.997267775264819,0,1
"4090","K24982",1,0.996972929841067,0,1
"4091","K24983",1,0.997421889686305,0,1
"4092","K24990",1,0.997437954249977,0,1
"4093","K24996",1,0.997147457794024,0,1
"4094","K25004",1,0.996801805997229,0,1
"4095","K25006",1,0.995560675715225,0,1
"4096","K25058",1,0.997367121889116,0,1
"4097","K25059",1,0.996407883378217,0,1
"4098","K25065",1,0.997096948546823,0,1
"4099","K25079",1,0.995960343515967,0,1
"4100","K25093",1,0.997418343399741,0,1
"4101","K25100",1,0.997376839656387,0,1
"4102","K25102",1,0.997331645119411,0,1
"4103","K25112",1,0.997050473304528,0,1
"4104","K25129",1,0.997768189044628,0,1
"4105","K25138",1,0.997565118375857,0,1
"4106","K25139",1,0.99669209393067,0,1
"4107","K25163",1,0.997418071210122,0,1
"4108","K25165",1,0.979910360650951,0,8
"4109","K25166",1,0.997283632965671,0,1
"4110","K25174",1,0.997422962367823,0,1
"4111","K25177",1,0.997200638888797,0,1
"4112","K25178",1,0.996900749351352,0,1
"4113","K25185",1,0.996932535437741,0,1
"4114","K25186",1,0.994693660632098,0,1
"4115","K25192",1,0.997347169647009,0,1
"4116","K25201",1,0.997735912371344,0,1
"4117","K25204",1,0.997403231573878,0,1
"4118","K25215",1,0.997381734877414,0,1
"4119","K25219",1,0.997429658682606,0,1
"4120","K25226",1,0.996145570375722,0,1
"4121","K25228",1,0.995543289265777,0,1
"4122","K25304",1,0.996592184723497,0,1
"4123","K25366",1,0.995389297943714,0,1
"4124","K25374",1,0.997343734533228,0,1
"4125","K25388",1,0.997331274719681,0,1
"4126","K25395",1,0.997071252804509,0,1
"4127","K25396",1,0.994980020936503,0,1
"4128","K25397",1,0.997351104806462,0,1
"4129","K25400",1,0.997430339826326,0,1
"4130","K25401",1,0.996049681356242,0,1
"4131","K25404",1,0.994454843969102,0,1
"4132","K25417",1,0.996317429028666,0,1
"4133","K25423",1,0.997418838929659,0,1
"4134","K25426",1,0.996688584886276,0,1
"4135","K25427",1,0.995398669404694,0,1
"4136","K25435",1,0.995856247994997,0,1
"4137","K25437",1,0.997430571682363,0,1
"4138","K25439",1,0.997388974459085,0,1
"4139","K25440",1,0.996977157759997,0,1
"4140","K25441",1,0.997268775971167,0,1
"4141","K25450",1,0.997190350640576,0,1
"4142","K25451",1,0.997331380645986,0,1
"4143","K25458",1,0.996832365908782,0,1
"4144","K25460",1,0.997443292218051,0,1
"4145","K25461",1,0.997419376965092,0,1
"4146","K25470",1,0.996196684004553,0,1
"4147","K25471",1,0.997314513029464,0,1
"4148","K25473",1,0.997389874338867,0,1
"4149","K25475",1,0.996197556326552,0,1
"4150","K25481",1,0.993373705720419,0,2
"4151","K25493",1,0.991989821780528,0,2
