"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"331","GO:0003230",0.0224936910636831,1,1,1,"cardiac atrium development","BP",0.0418190084757507
"334","GO:0003264",0.0224936910636831,1,1,1,"regulation of cardioblast proliferation","BP",0.0418190084757507
"335","GO:0003266",0.0224936910636831,1,1,1,"regulation of secondary heart field cardioblast proliferation","BP",0.0418190084757507
"338","GO:0003283",0.0224936910636831,1,1,1,"atrial septum development","BP",0.0418190084757507
"341","GO:0003309",0.0224936910636831,1,1,1,"type B pancreatic cell differentiation","BP",0.0418190084757507
"342","GO:0003310",0.0224936910636831,1,1,1,"pancreatic A cell differentiation","BP",0.0418190084757507
"343","GO:0003311",0.0224936910636831,1,1,1,"pancreatic D cell differentiation","BP",0.0418190084757507
"344","GO:0003322",0.0224936910636831,1,1,1,"pancreatic A cell development","BP",0.0418190084757507
"345","GO:0003323",0.0224936910636831,1,1,1,"type B pancreatic cell development","BP",0.0418190084757507
"346","GO:0003324",0.0224936910636831,1,1,1,"pancreatic D cell development","BP",0.0418190084757507
"874","GO:0007354",0.0224936910636831,1,1,1,"zygotic determination of anterior/posterior axis, embryo","BP",0.0418190084757507
"875","GO:0007362",0.0224936910636831,1,1,1,"terminal region determination","BP",0.0418190084757507
"882","GO:0007390",0.0224936910636831,1,1,1,"germ-band shortening","BP",0.0418190084757507
"883","GO:0007391",0.0224936910636831,1,1,1,"dorsal closure","BP",0.0418190084757507
"912","GO:0007521",0.0224936910636831,1,1,1,"muscle cell fate determination","BP",0.0418190084757507
"994","GO:0008258",0.0224936910636831,1,1,1,"head involution","BP",0.0418190084757507
"1004","GO:0008293",0.0224936910636831,1,1,1,"torso signaling pathway","BP",0.0418190084757507
"1191","GO:0010002",0.0224936910636831,1,1,1,"cardioblast differentiation","BP",0.0418190084757507
"1199","GO:0010092",0.0224936910636831,1,1,1,"specification of animal organ identity","BP",0.0418190084757507
"1273","GO:0010717",0.0224936910636831,1,1,1,"regulation of epithelial to mesenchymal transition","BP",0.0418190084757507
"1274","GO:0010718",0.0224936910636831,1,1,1,"positive regulation of epithelial to mesenchymal transition","BP",0.0418190084757507
"1562","GO:0016922",0.0224936910636831,1,1,1,"nuclear receptor binding","MF",0.0418190084757507
"1700","GO:0021510",0.0224936910636831,1,1,1,"spinal cord development","BP",0.0418190084757507
"1701","GO:0021515",0.0224936910636831,1,1,1,"cell differentiation in spinal cord","BP",0.0418190084757507
"1702","GO:0021516",0.0224936910636831,1,1,1,"dorsal spinal cord development","BP",0.0418190084757507
"1703","GO:0021517",0.0224936910636831,1,1,1,"ventral spinal cord development","BP",0.0418190084757507
"1704","GO:0021520",0.0224936910636831,1,1,1,"spinal cord motor neuron cell fate specification","BP",0.0418190084757507
"1705","GO:0021522",0.0224936910636831,1,1,1,"spinal cord motor neuron differentiation","BP",0.0418190084757507
"1706","GO:0021524",0.0224936910636831,1,1,1,"visceral motor neuron differentiation","BP",0.0418190084757507
"1707","GO:0021527",0.0224936910636831,1,1,1,"spinal cord association neuron differentiation","BP",0.0418190084757507
"1711","GO:0021545",0.0224936910636831,1,1,1,"cranial nerve development","BP",0.0418190084757507
"1712","GO:0021559",0.0224936910636831,1,1,1,"trigeminal nerve development","BP",0.0418190084757507
"1714","GO:0021675",0.0224936910636831,1,1,1,"nerve development","BP",0.0418190084757507
"1720","GO:0021953",0.0224936910636831,1,1,1,"central nervous system neuron differentiation","BP",0.0418190084757507
"1721","GO:0021983",0.0224936910636831,1,1,1,"pituitary gland development","BP",0.0418190084757507
"1921","GO:0031017",0.0224936910636831,1,1,1,"exocrine pancreas development","BP",0.0418190084757507
"1945","GO:0031102",0.0224936910636831,1,1,1,"neuron projection regeneration","BP",0.0418190084757507
"1946","GO:0031103",0.0224936910636831,1,1,1,"axon regeneration","BP",0.0418190084757507
"2150","GO:0032645",0.0224936910636831,1,1,1,"regulation of granulocyte macrophage colony-stimulating factor production","BP",0.0418190084757507
"2152","GO:0032650",0.0224936910636831,1,1,1,"regulation of interleukin-1 alpha production","BP",0.0418190084757507
"2155","GO:0032655",0.0224936910636831,1,1,1,"regulation of interleukin-12 production","BP",0.0418190084757507
"2157","GO:0032675",0.0224936910636831,1,1,1,"regulation of interleukin-6 production","BP",0.0418190084757507
"2160","GO:0032725",0.0224936910636831,1,1,1,"positive regulation of granulocyte macrophage colony-stimulating factor production","BP",0.0418190084757507
"2162","GO:0032730",0.0224936910636831,1,1,1,"positive regulation of interleukin-1 alpha production","BP",0.0418190084757507
"2165","GO:0032735",0.0224936910636831,1,1,1,"positive regulation of interleukin-12 production","BP",0.0418190084757507
"2167","GO:0032755",0.0224936910636831,1,1,1,"positive regulation of interleukin-6 production","BP",0.0418190084757507
"2354","GO:0035051",0.0224936910636831,1,1,1,"cardiocyte differentiation","BP",0.0418190084757507
"2357","GO:0035065",0.0224936910636831,1,1,1,"regulation of histone acetylation","BP",0.0418190084757507
"2358","GO:0035066",0.0224936910636831,1,1,1,"positive regulation of histone acetylation","BP",0.0418190084757507
"2397","GO:0035262",0.0224936910636831,1,1,1,"gonad morphogenesis","BP",0.0418190084757507
"2409","GO:0035309",0.0224936910636831,1,1,1,"wing and notum subfield formation","BP",0.0418190084757507
"2410","GO:0035310",0.0224936910636831,1,1,1,"notum cell fate specification","BP",0.0418190084757507
"2415","GO:0035326",0.0224936910636831,1,1,1,NA,NA,0.0418190084757507
"2425","GO:0035476",0.0224936910636831,1,1,1,"angioblast cell migration","BP",0.0418190084757507
"2448","GO:0035883",0.0224936910636831,1,1,1,"enteroendocrine cell differentiation","BP",0.0418190084757507
"2587","GO:0042509",0.0224936910636831,1,1,1,"regulation of tyrosine phosphorylation of STAT protein","BP",0.0418190084757507
"2588","GO:0042531",0.0224936910636831,1,1,1,"positive regulation of tyrosine phosphorylation of STAT protein","BP",0.0418190084757507
"2611","GO:0042693",0.0224936910636831,1,1,1,"muscle cell fate commitment","BP",0.0418190084757507
"2725","GO:0043425",0.0224936910636831,1,1,1,"bHLH transcription factor binding","MF",0.0418190084757507
"2741","GO:0043496",0.0224936910636831,1,1,1,"regulation of protein homodimerization activity","BP",0.0418190084757507
"3086","GO:0046665",0.0224936910636831,1,1,1,"amnioserosa maintenance","BP",0.0418190084757507
"3224","GO:0048645",0.0224936910636831,1,1,1,"animal organ formation","BP",0.0418190084757507
"3229","GO:0048663",0.0224936910636831,1,1,1,"neuron fate commitment","BP",0.0418190084757507
"3230","GO:0048665",0.0224936910636831,1,1,1,"neuron fate specification","BP",0.0418190084757507
"3263","GO:0048845",0.0224936910636831,1,1,1,"venous blood vessel morphogenesis","BP",0.0418190084757507
"3278","GO:0048934",0.0224936910636831,1,1,1,"peripheral nervous system neuron differentiation","BP",0.0418190084757507
"3279","GO:0048935",0.0224936910636831,1,1,1,"peripheral nervous system neuron development","BP",0.0418190084757507
"3280","GO:0048936",0.0224936910636831,1,1,1,"peripheral nervous system neuron axonogenesis","BP",0.0418190084757507
"3314","GO:0050731",0.0224936910636831,1,1,1,"positive regulation of peptidyl-tyrosine phosphorylation","BP",0.0418190084757507
"3590","GO:0055007",0.0224936910636831,1,1,1,"cardiac muscle cell differentiation","BP",0.0418190084757507
"3592","GO:0055010",0.0224936910636831,1,1,1,"ventricular cardiac muscle tissue morphogenesis","BP",0.0418190084757507
"3593","GO:0055011",0.0224936910636831,1,1,1,"atrial cardiac muscle cell differentiation","BP",0.0418190084757507
"3647","GO:0060323",0.0224936910636831,1,1,1,"head morphogenesis","BP",0.0418190084757507
"3654","GO:0060379",0.0224936910636831,1,1,1,"cardiac muscle cell myoblast differentiation","BP",0.0418190084757507
"3655","GO:0060384",0.0224936910636831,1,1,1,"innervation","BP",0.0418190084757507
"3660","GO:0060413",0.0224936910636831,1,1,1,"atrial septum morphogenesis","BP",0.0418190084757507
"3668","GO:0060465",0.0224936910636831,1,1,1,"pharynx development","BP",0.0418190084757507
"3681","GO:0060573",0.0224936910636831,1,1,1,"cell fate specification involved in pattern specification","BP",0.0418190084757507
"3685","GO:0060581",0.0224936910636831,1,1,1,"cell fate commitment involved in pattern specification","BP",0.0418190084757507
"3717","GO:0060841",0.0224936910636831,1,1,1,"venous blood vessel development","BP",0.0418190084757507
"3718","GO:0060911",0.0224936910636831,1,1,1,"cardiac cell fate commitment","BP",0.0418190084757507
"3719","GO:0060913",0.0224936910636831,1,1,1,"cardiac cell fate determination","BP",0.0418190084757507
"3720","GO:0060914",0.0224936910636831,1,1,1,"heart formation","BP",0.0418190084757507
"3899","GO:0070983",0.0224936910636831,1,1,1,"dendrite guidance","BP",0.0418190084757507
"4004","GO:0071655",0.0224936910636831,1,1,1,"regulation of granulocyte colony-stimulating factor production","BP",0.0418190084757507
"4005","GO:0071657",0.0224936910636831,1,1,1,"positive regulation of granulocyte colony-stimulating factor production","BP",0.0418190084757507
"4041","GO:0072132",0.0224936910636831,1,1,1,"mesenchyme morphogenesis","BP",0.0418190084757507
"4109","GO:0090074",0.0224936910636831,1,1,1,"negative regulation of protein homodimerization activity","BP",0.0418190084757507
"4382","GO:1901256",0.0224936910636831,1,1,1,"regulation of macrophage colony-stimulating factor production","BP",0.0418190084757507
"4383","GO:1901258",0.0224936910636831,1,1,1,"positive regulation of macrophage colony-stimulating factor production","BP",0.0418190084757507
"4438","GO:1901983",0.0224936910636831,1,1,1,"regulation of protein acetylation","BP",0.0418190084757507
"4439","GO:1901985",0.0224936910636831,1,1,1,"positive regulation of protein acetylation","BP",0.0418190084757507
"4715","GO:1990841",0.0224936910636831,1,1,1,"promoter-specific chromatin binding","MF",0.0418190084757507
"4740","GO:2000136",0.0224936910636831,1,1,1,"regulation of cell proliferation involved in heart morphogenesis","BP",0.0418190084757507
"4774","GO:2000756",0.0224936910636831,1,1,1,"regulation of peptidyl-lysine acetylation","BP",0.0418190084757507
"4775","GO:2000758",0.0224936910636831,1,1,1,"positive regulation of peptidyl-lysine acetylation","BP",0.0418190084757507
"4779","GO:2000826",0.0224936910636831,1,1,1,"regulation of heart morphogenesis","BP",0.0418190084757507
"15","GO:0000077",0.0228116729663752,1,1,1,"DNA damage checkpoint signaling","BP",0.0418190084757507
"114","GO:0001221",0.0228116729663752,1,1,1,"transcription coregulator binding","MF",0.0418190084757507
"115","GO:0001222",0.0228116729663752,1,1,1,"transcription corepressor binding","MF",0.0418190084757507
"116","GO:0001224",0.0228116729663752,1,1,1,NA,NA,0.0418190084757507
"117","GO:0001226",0.0228116729663752,1,1,1,NA,NA,0.0418190084757507
"172","GO:0001829",0.0228116729663752,1,1,1,"trophectodermal cell differentiation","BP",0.0418190084757507
"781","GO:0006977",0.0228116729663752,1,1,1,"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","BP",0.0418190084757507
"1242","GO:0010603",0.0228116729663752,1,1,1,"regulation of cytoplasmic mRNA processing body assembly","BP",0.0418190084757507
"1245","GO:0010606",0.0228116729663752,1,1,1,"positive regulation of cytoplasmic mRNA processing body assembly","BP",0.0418190084757507
"1768","GO:0030014",0.0228116729663752,1,1,1,"CCR4-NOT complex","CC",0.0418190084757507
"1769","GO:0030015",0.0228116729663752,1,1,1,"CCR4-NOT core complex","CC",0.0418190084757507
"1839","GO:0030330",0.0228116729663752,1,1,1,"DNA damage response, signal transduction by p53 class mediator","BP",0.0418190084757507
"2020","GO:0031570",0.0228116729663752,1,1,1,"DNA integrity checkpoint signaling","BP",0.0418190084757507
"2021","GO:0031571",0.0228116729663752,1,1,1,"mitotic G1 DNA damage checkpoint signaling","BP",0.0418190084757507
"2619","GO:0042770",0.0228116729663752,1,1,1,"signal transduction in response to DNA damage","BP",0.0418190084757507
"2873","GO:0044773",0.0228116729663752,1,1,1,"mitotic DNA damage checkpoint signaling","BP",0.0418190084757507
"2874","GO:0044774",0.0228116729663752,1,1,1,"mitotic DNA integrity checkpoint signaling","BP",0.0418190084757507
"2876","GO:0044783",0.0228116729663752,1,1,1,NA,NA,0.0418190084757507
"2883","GO:0044819",0.0228116729663752,1,1,1,"mitotic G1/S transition checkpoint signaling","BP",0.0418190084757507
"3909","GO:0071156",0.0228116729663752,1,1,1,NA,NA,0.0418190084757507
"3910","GO:0071158",0.0228116729663752,1,1,1,NA,NA,0.0418190084757507
"4060","GO:0072395",0.0228116729663752,1,1,1,NA,NA,0.0418190084757507
"4061","GO:0072401",0.0228116729663752,1,1,1,NA,NA,0.0418190084757507
"4062","GO:0072413",0.0228116729663752,1,1,1,NA,NA,0.0418190084757507
"4063","GO:0072422",0.0228116729663752,1,1,1,NA,NA,0.0418190084757507
"4064","GO:0072431",0.0228116729663752,1,1,1,NA,NA,0.0418190084757507
"4441","GO:1901988",0.0228116729663752,1,1,1,"negative regulation of cell cycle phase transition","BP",0.0418190084757507
"4444","GO:1901991",0.0228116729663752,1,1,1,"negative regulation of mitotic cell cycle phase transition","BP",0.0418190084757507
"4458","GO:1902117",0.0228116729663752,1,1,1,"positive regulation of organelle assembly","BP",0.0418190084757507
"4467","GO:1902400",0.0228116729663752,1,1,1,NA,NA,0.0418190084757507
"4468","GO:1902402",0.0228116729663752,1,1,1,NA,NA,0.0418190084757507
"4469","GO:1902403",0.0228116729663752,1,1,1,NA,NA,0.0418190084757507
"4491","GO:1902807",0.0228116729663752,1,1,1,"negative regulation of cell cycle G1/S phase transition","BP",0.0418190084757507
"4727","GO:2000036",0.0228116729663752,1,1,1,"regulation of stem cell population maintenance","BP",0.0418190084757507
"4739","GO:2000134",0.0228116729663752,1,1,1,"negative regulation of G1/S transition of mitotic cell cycle","BP",0.0418190084757507
"228","GO:0002218",0.0228486339639028,1,1,1,"activation of innate immune response","BP",0.0418190084757507
"229","GO:0002221",0.0228486339639028,1,1,1,"pattern recognition receptor signaling pathway","BP",0.0418190084757507
"238","GO:0002253",0.0228486339639028,1,1,1,"activation of immune response","BP",0.0418190084757507
"290","GO:0002757",0.0228486339639028,1,1,1,"immune response-activating signal transduction","BP",0.0418190084757507
"291","GO:0002758",0.0228486339639028,1,1,1,"innate immune response-activating signal transduction","BP",0.0418190084757507
"294","GO:0002764",0.0228486339639028,1,1,1,"immune response-regulating signaling pathway","BP",0.0418190084757507
"437","GO:0005044",0.0228486339639028,1,1,1,"scavenger receptor activity","MF",0.0418190084757507
"1010","GO:0008329",0.0228486339639028,1,1,1,NA,NA,0.0418190084757507
"1877","GO:0030670",0.0228486339639028,1,1,1,"phagocytic vesicle membrane","CC",0.0418190084757507
"2419","GO:0035375",0.0228486339639028,1,1,1,"zymogen binding","MF",0.0418190084757507
"2491","GO:0038024",0.0228486339639028,1,1,1,"cargo receptor activity","MF",0.0418190084757507
"2493","GO:0038187",0.0228486339639028,1,1,1,"pattern recognition receptor activity","MF",0.0418190084757507
"2601","GO:0042588",0.0228486339639028,1,1,1,"zymogen granule","CC",0.0418190084757507
"2602","GO:0042589",0.0228486339639028,1,1,1,"zymogen granule membrane","CC",0.0418190084757507
"2664","GO:0043152",0.0228486339639028,1,1,1,"induction of bacterial agglutination","BP",0.0418190084757507
"2928","GO:0045335",0.0228486339639028,1,1,1,"phagocytic vesicle","CC",0.0418190084757507
"3168","GO:0048306",0.0228486339639028,1,1,1,"calcium-dependent protein binding","MF",0.0418190084757507
"3888","GO:0070891",0.0228486339639028,1,1,1,"lipoteichoic acid binding","MF",0.0418190084757507
"4616","GO:1904399",0.0228486339639028,1,1,1,"heparan sulfate binding","MF",0.0418190084757507
"217","GO:0002088",0.0229884153106447,1,1,1,"lens development in camera-type eye","BP",0.0418190084757507
