"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"6224","GO:1902107",0.00970346449426373,1,2,2,"positive regulation of leukocyte differentiation","BP",0.0190218262551224
"6537","GO:1905515",0.00971576118217995,1,2,2,"non-motile cilium assembly","BP",0.0190368081738899
"5269","GO:0061844",0.0097167334760774,1,2,2,"antimicrobial humoral immune response mediated by antimicrobial peptide","BP",0.0190368081738899
"738","GO:0005726",0.00972385514344977,1,2,2,"perichromatin fibrils","CC",0.0190452468178653
"1738","GO:0010623",0.00973931239640092,1,2,2,"programmed cell death involved in cell development","BP",0.0190602835213014
"677","GO:0005216",0.0097484322842063,1,2,2,"monoatomic ion channel activity","MF",0.0190602835213014
"680","GO:0005261",0.0097484322842063,1,2,2,"monoatomic cation channel activity","MF",0.0190602835213014
"1920","GO:0015267",0.0097484322842063,1,2,2,"channel activity","MF",0.0190602835213014
"2423","GO:0022803",0.0097484322842063,1,2,2,"passive transmembrane transporter activity","MF",0.0190602835213014
"2427","GO:0022838",0.0097484322842063,1,2,2,NA,NA,0.0190602835213014
"81","GO:0000413",0.00981363321482938,1,2,2,"protein peptidyl-prolyl isomerization","BP",0.0191711477958286
"553","GO:0003755",0.00981363321482938,1,2,2,"peptidyl-prolyl cis-trans isomerase activity","MF",0.0191711477958286
"2158","GO:0016859",0.00981363321482938,1,2,2,"cis-trans isomerase activity","MF",0.0191711477958286
"5821","GO:0090598",0.00984666381763179,1,2,2,"male anatomical structure morphogenesis","BP",0.0192301223820821
"2822","GO:0031929",0.00984997040140508,1,2,2,"TOR signaling","BP",0.0192301906966887
"1419","GO:0008298",0.00985806583815771,1,2,2,"intracellular mRNA localization","BP",0.0192301906966887
"5153","GO:0060810",0.00985806583815771,1,2,2,"intracellular mRNA localization involved in pattern specification process","BP",0.0192301906966887
"5154","GO:0060811",0.00985806583815771,1,2,2,"intracellular mRNA localization involved in anterior/posterior axis specification","BP",0.0192301906966887
"3507","GO:0042058",0.00988020739495498,1,2,2,"regulation of epidermal growth factor receptor signaling pathway","BP",0.0192511844058913
"3508","GO:0042059",0.00988020739495498,1,2,2,"negative regulation of epidermal growth factor receptor signaling pathway","BP",0.0192511844058913
"6121","GO:1901184",0.00988020739495498,1,2,2,"regulation of ERBB signaling pathway","BP",0.0192511844058913
"6122","GO:1901185",0.00988020739495498,1,2,2,"negative regulation of ERBB signaling pathway","BP",0.0192511844058913
"4358","GO:0047485",0.00990036618260249,1,2,2,NA,NA,0.0192849101777982
"2244","GO:0019005",0.00992308737134933,1,2,2,"SCF ubiquitin ligase complex","CC",0.0193236064005528
"669","GO:0005109",0.00995282207940271,1,2,2,"frizzled binding","MF",0.0193592259302438
"2592","GO:0030545",0.00995282207940271,1,2,2,"signaling receptor regulator activity","MF",0.0193592259302438
"4370","GO:0048018",0.00995282207940271,1,2,2,"receptor ligand activity","MF",0.0193592259302438
"5162","GO:0060900",0.00995282207940271,1,2,2,"embryonic camera-type eye formation","BP",0.0193592259302438
"861","GO:0006119",0.00999457775193626,1,2,2,"oxidative phosphorylation","BP",0.0194348585193542
"430","GO:0002790",0.0100191697333616,1,2,2,"peptide secretion","BP",0.0194714881061625
"1562","GO:0009306",0.0100191697333616,1,2,2,"protein secretion","BP",0.0194714881061625
"1599","GO:0009642",0.0100853392195434,1,2,2,"response to light intensity","BP",0.0195944560719639
"1766","GO:0010715",0.0101201454269767,1,2,2,"regulation of extracellular matrix disassembly","BP",0.0196507960127263
"5739","GO:0090091",0.0101201454269767,1,2,2,"positive regulation of extracellular matrix disassembly","BP",0.0196507960127263
"5637","GO:0072215",0.0101646373820859,1,2,2,"regulation of metanephros development","BP",0.0197072820004101
"5638","GO:0072216",0.0101646373820859,1,2,2,"positive regulation of metanephros development","BP",0.0197072820004101
"6446","GO:1904385",0.0101739379405127,1,2,2,"cellular response to angiotensin","BP",0.0197072820004101
"6589","GO:1990776",0.0101739379405127,1,2,2,"response to angiotensin","BP",0.0197072820004101
"193","GO:0001541",0.010175119512049,1,2,2,"ovarian follicle development","BP",0.0197072820004101
"207","GO:0001658",0.010175119512049,1,2,2,"branching involved in ureteric bud morphogenesis","BP",0.0197072820004101
"5350","GO:0070371",0.010175119512049,1,2,2,"ERK1 and ERK2 cascade","BP",0.0197072820004101
"2246","GO:0019048",0.0101845826977072,1,2,2,"modulation by virus of host process","BP",0.0197072820004101
"2756","GO:0031369",0.0101845826977072,1,2,2,"translation initiation factor binding","MF",0.0197072820004101
"3859","GO:0044003",0.0101845826977072,1,2,2,"modulation by symbiont of host process","BP",0.0197072820004101
"5456","GO:0071074",0.0101845826977072,1,2,2,"eukaryotic initiation factor eIF2 binding","MF",0.0197072820004101
"110","GO:0000773",0.010187095084592,1,2,2,"phosphatidyl-N-methylethanolamine N-methyltransferase activity","MF",0.0197072820004101
"5701","GO:0080101",0.010187095084592,1,2,2,"phosphatidyl-N-dimethylethanolamine N-methyltransferase activity","MF",0.0197072820004101
"1820","GO:0010918",0.0102130802466134,1,2,2,"positive regulation of mitochondrial membrane potential","BP",0.019734984017371
"4136","GO:0045838",0.0102130802466134,1,2,2,"positive regulation of membrane potential","BP",0.019734984017371
"5031","GO:0060251",0.0102130802466134,1,2,2,"regulation of glial cell proliferation","BP",0.019734984017371
"5516","GO:0071394",0.0102130802466134,1,2,2,"cellular response to testosterone stimulus","BP",0.019734984017371
"1692","GO:0010383",0.0102661741870192,1,2,2,"cell wall polysaccharide metabolic process","BP",0.019820599350516
"3860","GO:0044036",0.0102661741870192,1,2,2,"cell wall macromolecule metabolic process","BP",0.019820599350516
"5555","GO:0071554",0.0102661741870192,1,2,2,"cell wall organization or biogenesis","BP",0.019820599350516
"2475","GO:0030117",0.0103035851081006,1,2,2,"membrane coat","CC",0.0198758154009455
"2478","GO:0030120",0.0103035851081006,1,2,2,"vesicle coat","CC",0.0198758154009455
"4427","GO:0048475",0.0103035851081006,1,2,2,"coated membrane","CC",0.0198758154009455
"3014","GO:0032878",0.0103260203861761,1,2,2,"regulation of establishment or maintenance of cell polarity","BP",0.0198938348895727
"6632","GO:2000114",0.0103260203861761,1,2,2,"regulation of establishment of cell polarity","BP",0.0198938348895727
"1696","GO:0010454",0.0103305653616016,1,2,2,"negative regulation of cell fate commitment","BP",0.0198938348895727
"2390","GO:0021999",0.0103305653616016,1,2,2,"neural plate anterior/posterior regionalization","BP",0.0198938348895727
"5159","GO:0060896",0.0103305653616016,1,2,2,"neural plate pattern specification","BP",0.0198938348895727
"5160","GO:0060897",0.0103305653616016,1,2,2,"neural plate regionalization","BP",0.0198938348895727
"4717","GO:0051082",0.0103398500988868,1,2,2,"unfolded protein binding","MF",0.0199060499627786
"228","GO:0001736",0.010349924354832,1,2,2,"establishment of planar polarity","BP",0.0199084531293769
"229","GO:0001738",0.010349924354832,1,2,2,"morphogenesis of a polarized epithelium","BP",0.0199084531293769
"1180","GO:0007164",0.010349924354832,1,2,2,"establishment of tissue polarity","BP",0.0199084531293769
"2711","GO:0031124",0.0103719880199151,1,2,2,"mRNA 3'-end processing","BP",0.0199395576507857
"2771","GO:0031440",0.0103719880199151,1,2,2,"regulation of mRNA 3'-end processing","BP",0.0199395576507857
"4737","GO:0051150",0.010385015132199,1,2,2,"regulation of smooth muscle cell differentiation","BP",0.0199458751504559
"4738","GO:0051151",0.010385015132199,1,2,2,"negative regulation of smooth muscle cell differentiation","BP",0.0199458751504559
"2876","GO:0032153",0.0103900118080918,1,2,2,"cell division site","CC",0.0199458751504559
"2877","GO:0032154",0.0103900118080918,1,2,2,"cleavage furrow","CC",0.0199458751504559
"2878","GO:0032155",0.0103900118080918,1,2,2,NA,NA,0.0199458751504559
"4545","GO:0048865",0.0104715137536262,1,2,2,"stem cell fate commitment","BP",0.0200966345918288
"71","GO:0000380",0.0104846145198245,1,2,2,"alternative mRNA splicing, via spliceosome","BP",0.0201160721450674
"1255","GO:0007419",0.0105658649655844,1,2,2,"ventral cord development","BP",0.0202662154824573
"4027","GO:0045197",0.0106047467822677,1,2,2,"establishment or maintenance of epithelial cell apical/basal polarity","BP",0.0203350301716082
"658","GO:0004930",0.0107086698887918,1,2,2,"G protein-coupled receptor activity","MF",0.0205094956136101
"3365","GO:0035567",0.0107086698887918,1,2,2,"non-canonical Wnt signaling pathway","BP",0.0205094956136101
"5012","GO:0060071",0.0107086698887918,1,2,2,"Wnt signaling pathway, planar cell polarity pathway","BP",0.0205094956136101
"5757","GO:0090175",0.0107086698887918,1,2,2,"regulation of establishment of planar polarity","BP",0.0205094956136101
"2785","GO:0031492",0.0107108848084082,1,2,2,"nucleosomal DNA binding","MF",0.0205094956136101
"2974","GO:0032649",0.0107435072149063,1,2,2,"regulation of type II interferon production","BP",0.0205344636311313
"2984","GO:0032729",0.0107435072149063,1,2,2,"positive regulation of type II interferon production","BP",0.0205344636311313
"2991","GO:0032760",0.0107435072149063,1,2,2,"positive regulation of tumor necrosis factor production","BP",0.0205344636311313
"6378","GO:1903557",0.0107435072149063,1,2,2,"positive regulation of tumor necrosis factor superfamily cytokine production","BP",0.0205344636311313
"2200","GO:0017147",0.0107454935709791,1,2,2,"Wnt-protein binding","MF",0.0205344636311313
"3662","GO:0042813",0.0107454935709791,1,2,2,"Wnt receptor activity","MF",0.0205344636311313
"3912","GO:0044332",0.0107454935709791,1,2,2,"Wnt signaling pathway involved in dorsal/ventral axis specification","BP",0.0205344636311313
"3755","GO:0043279",0.0107573036164269,1,2,2,"response to alkaloid","BP",0.0205344636311313
"5170","GO:0060992",0.0107573036164269,1,2,2,"response to fungicide","BP",0.0205344636311313
"5323","GO:0070228",0.0107573036164269,1,2,2,"regulation of lymphocyte apoptotic process","BP",0.0205344636311313
"6627","GO:2000106",0.0107573036164269,1,2,2,"regulation of leukocyte apoptotic process","BP",0.0205344636311313
"3368","GO:0035580",0.0107811560910909,1,2,2,"specific granule lumen","CC",0.0205640731298172
"5139","GO:0060711",0.010781180054467,1,2,2,"labyrinthine layer development","BP",0.0205640731298172
"2013","GO:0016201",0.0107819316483806,1,2,2,"synaptic target inhibition","BP",0.0205640731298172
"5079","GO:0060416",0.0108014038164454,1,2,2,"response to growth hormone","BP",0.0205926134536945
"2628","GO:0030834",0.0108029817881802,1,2,2,"regulation of actin filament depolymerization","BP",0.0205926134536945
"458","GO:0003014",0.0108469256178477,1,2,2,"renal system process","BP",0.0206705563660872
"2449","GO:0030011",0.0108971583703818,1,2,2,"maintenance of cell polarity","BP",0.020760436568799
"343","GO:0002227",0.0109132983942717,1,2,2,"innate immune response in mucosa","BP",0.0207736400095742
"350","GO:0002251",0.0109132983942717,1,2,2,"organ or tissue specific immune response","BP",0.0207736400095742
"365","GO:0002385",0.0109132983942717,1,2,2,"mucosal immune response","BP",0.0207736400095742
"5026","GO:0060216",0.010929345410171,1,2,2,"definitive hemopoiesis","BP",0.0207983353179491
"1205","GO:0007269",0.0109655577517513,1,2,2,"neurotransmitter secretion","BP",0.0208435118242891
"2443","GO:0023061",0.0109655577517513,1,2,2,"signal release","BP",0.0208435118242891
"6018","GO:0099643",0.0109655577517513,1,2,2,"signal release from synapse","BP",0.0208435118242891
"3074","GO:0033194",0.0109684861247663,1,2,2,"response to hydroperoxide","BP",0.0208435118242891
"5527","GO:0071447",0.0109684861247663,1,2,2,"cellular response to hydroperoxide","BP",0.0208435118242891
"7","GO:0000045",0.0110089523442326,1,2,2,"autophagosome assembly","BP",0.0209145369212303
"1965","GO:0015936",0.0111143171869723,1,2,2,"coenzyme A metabolic process","BP",0.021108780354825
"2102","GO:0016641",0.0111302227156301,1,2,2,"oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor","MF",0.0211281820979224
"5476","GO:0071243",0.0111462785813628,1,2,2,"cellular response to arsenic-containing substance","BP",0.0211281820979224
"2954","GO:0032509",0.0111463883684916,1,2,2,"endosome transport via multivesicular body sorting pathway","BP",0.0211281820979224
"3426","GO:0036257",0.0111463883684916,1,2,2,"multivesicular body organization","BP",0.0211281820979224
"3427","GO:0036258",0.0111463883684916,1,2,2,"multivesicular body assembly","BP",0.0211281820979224
"3443","GO:0036452",0.0111463883684916,1,2,2,"ESCRT complex","CC",0.0211281820979224
"5611","GO:0071985",0.0111463883684916,1,2,2,"multivesicular body sorting pathway","BP",0.0211281820979224
"4022","GO:0045179",0.0111636340689009,1,2,2,"apical cortex","CC",0.0211549458818964
"2193","GO:0017091",0.0111869976611128,1,2,2,NA,NA,0.0211932847628081
"959","GO:0006493",0.0112614109684647,1,2,2,"protein O-linked glycosylation","BP",0.021328286600504
"3464","GO:0038191",0.0112945961201629,1,2,2,"neuropilin binding","MF",0.0213672160875434
"4375","GO:0048036",0.0112945961201629,1,2,2,"central complex development","BP",0.0213672160875434
"4673","GO:0050908",0.0112945961201629,1,2,2,"detection of light stimulus involved in visual perception","BP",0.0213672160875434
"4683","GO:0050962",0.0112945961201629,1,2,2,"detection of light stimulus involved in sensory perception","BP",0.0213672160875434
"1555","GO:0009263",0.0113051580513391,1,2,2,"deoxyribonucleotide biosynthetic process","BP",0.0213812198248774
"5468","GO:0071216",0.0113432798083693,1,2,2,"cellular response to biotic stimulus","BP",0.0214231588708824
"5469","GO:0071219",0.0113432798083693,1,2,2,"cellular response to molecule of bacterial origin","BP",0.0214231588708824
"1559","GO:0009295",0.0113463279729928,1,2,2,"nucleoid","CC",0.0214231588708824
"3629","GO:0042645",0.0113463279729928,1,2,2,"mitochondrial nucleoid","CC",0.0214231588708824
"4482","GO:0048641",0.0113463279729928,1,2,2,"regulation of skeletal muscle tissue development","BP",0.0214231588708824
"6723","GO:2001014",0.0113463279729928,1,2,2,"regulation of skeletal muscle cell differentiation","BP",0.0214231588708824
"2647","GO:0030902",0.0113547317537461,1,2,2,"hindbrain development","BP",0.0214330459630683
"414","GO:0002718",0.0113918246149708,1,2,2,"regulation of cytokine production involved in immune response","BP",0.0214481661888922
"415","GO:0002720",0.0113918246149708,1,2,2,"positive regulation of cytokine production involved in immune response","BP",0.0214481661888922
"4590","GO:0050704",0.0113918246149708,1,2,2,NA,NA,0.0214481661888922
"4591","GO:0050706",0.0113918246149708,1,2,2,NA,NA,0.0214481661888922
"4592","GO:0050707",0.0113918246149708,1,2,2,NA,NA,0.0214481661888922
"4596","GO:0050715",0.0113918246149708,1,2,2,NA,NA,0.0214481661888922
"4597","GO:0050716",0.0113918246149708,1,2,2,NA,NA,0.0214481661888922
"4598","GO:0050718",0.0113918246149708,1,2,2,NA,NA,0.0214481661888922
"425","GO:0002762",0.0113944373354614,1,2,2,"negative regulation of myeloid leukocyte differentiation","BP",0.0214481661888922
"4083","GO:0045638",0.0113944373354614,1,2,2,"negative regulation of myeloid cell differentiation","BP",0.0214481661888922
"6759","GO:2001243",0.0114097434625015,1,2,2,"negative regulation of intrinsic apoptotic signaling pathway","BP",0.0214710050085505
"1363","GO:0008081",0.0114144607346961,1,2,2,"phosphoric diester hydrolase activity","MF",0.0214739104230437
"2224","GO:0018198",0.0114504285517133,1,2,2,"peptidyl-cysteine modification","BP",0.021535589218856
"3898","GO:0044273",0.0114605185154035,1,2,2,"sulfur compound catabolic process","BP",0.0215425913315933
"5672","GO:0072523",0.0114605185154035,1,2,2,"purine-containing compound catabolic process","BP",0.0215425913315933
"1212","GO:0007286",0.0114858272251695,1,2,2,"spermatid development","BP",0.0215781767997563
"4437","GO:0048515",0.0114858272251695,1,2,2,"spermatid differentiation","BP",0.0215781767997563
"3689","GO:0043044",0.0114955138760204,1,2,2,NA,NA,0.0215903809045323
