"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"4874","GO:0016411",1,0.793708101514321,0,6,"acylglycerol O-acyltransferase activity","MF",1
"4875","GO:0016413",1,0.921930232679939,0,3,"O-acetyltransferase activity","MF",1
"4876","GO:0016414",1,0.972806274704321,0,1,"O-octanoyltransferase activity","MF",1
"4877","GO:0016415",1,0.972806274704321,0,1,"octanoyltransferase activity","MF",1
"4878","GO:0016416",1,0.943988654057197,0,2,"O-palmitoyltransferase activity","MF",1
"4879","GO:0016417",1,0.773041842604537,0,7,"S-acyltransferase activity","MF",1
"4881","GO:0016422",1,0.911494891384485,0,3,"mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity","MF",1
"4882","GO:0016423",1,0.767250036496619,0,6,"tRNA (guanine) methyltransferase activity","MF",1
"4883","GO:0016427",1,0.880276900986352,0,4,"tRNA (cytosine) methyltransferase activity","MF",1
"4884","GO:0016428",1,0.919554396815708,0,3,"tRNA (cytosine-5-)-methyltransferase activity","MF",1
"4885","GO:0016433",1,0.966242458433996,0,1,"rRNA (adenine) methyltransferase activity","MF",1
"4886","GO:0016434",1,0.925631855168776,0,2,"rRNA (cytosine) methyltransferase activity","MF",1
"4887","GO:0016435",1,0.936699030068223,0,2,"rRNA (guanine) methyltransferase activity","MF",1
"4888","GO:0016436",1,0.971121832129707,0,1,"rRNA (uridine) methyltransferase activity","MF",1
"4890","GO:0016442",1,0.795620792656572,0,7,"RISC complex","CC",1
"4891","GO:0016444",1,0.61230867309714,0,20,"somatic cell DNA recombination","BP",1
"4892","GO:0016445",1,0.639507425736956,0,15,"somatic diversification of immunoglobulins","BP",1
"4893","GO:0016446",1,0.8559556438267,0,5,"somatic hypermutation of immunoglobulin genes","BP",1
"4894","GO:0016447",1,0.7453052567535,0,11,"somatic recombination of immunoglobulin gene segments","BP",1
"4895","GO:0016453",1,0.943161750191452,0,2,"C-acetyltransferase activity","MF",1
"4896","GO:0016454",1,0.941005547759137,0,2,"C-palmitoyltransferase activity","MF",1
"4897","GO:0016456",1,0.834941727927741,0,5,"X chromosome located dosage compensation complex, transcription activating","CC",1
"4898","GO:0016457",1,0.890559487659997,0,3,"dosage compensation complex assembly involved in dosage compensation by hyperactivation of X chromosome","BP",1
"4904","GO:0016469",1,0.412945774200929,0,21,"proton-transporting two-sector ATPase complex","CC",1
"4905","GO:0016471",1,0.677965193658044,0,10,"vacuolar proton-transporting V-type ATPase complex","CC",1
"4906","GO:0016476",1,0.578191475414618,0,16,"regulation of embryonic cell shape","BP",1
"4908","GO:0016479",1,0.846782904195548,0,4,"negative regulation of transcription by RNA polymerase I","BP",1
"4909","GO:0016480",1,0.934813860456418,0,2,"negative regulation of transcription by RNA polymerase III","BP",1
"4914","GO:0016492",1,0.91570042790392,0,2,"G protein-coupled neurotensin receptor activity","MF",1
"4915","GO:0016499",1,0.938646714275312,0,1,"orexin receptor activity","MF",1
"4916","GO:0016500",1,0.915378719460223,0,3,"protein-hormone receptor activity","MF",1
"4919","GO:0016507",1,0.943958607478342,0,2,"mitochondrial fatty acid beta-oxidation multienzyme complex","CC",1
"4920","GO:0016508",1,0.90035392952385,0,3,"long-chain-enoyl-CoA hydratase activity","MF",1
"4922","GO:0016513",1,0.962185966786832,0,1,"core-binding factor complex","CC",1
"4923","GO:0016514",1,0.79756694582844,0,7,"SWI/SNF complex","CC",1
"4924","GO:0016520",1,0.969511686434175,0,1,"growth hormone-releasing hormone receptor activity","MF",1
"4930","GO:0016532",1,0.934014203407602,0,2,"superoxide dismutase copper chaperone activity","MF",1
"4931","GO:0016533",1,0.910881912440209,0,2,"protein kinase 5 complex","CC",1
"4932","GO:0016534",1,0.934307352520899,0,1,NA,NA,1
"4933","GO:0016538",1,0.55315314698469,0,12,"cyclin-dependent protein serine/threonine kinase regulator activity","MF",1
"4934","GO:0016540",1,0.889341972874735,0,4,"protein autoprocessing","BP",1
"4935","GO:0016545",1,0.789390772953263,0,8,"male courtship behavior, veined wing vibration","BP",1
"4936","GO:0016553",1,0.915926441350207,0,3,"base conversion or substitution editing","BP",1
"4937","GO:0016554",1,0.968856884737772,0,1,"cytidine to uridine editing","BP",1
"4938","GO:0016556",1,0.567705379853573,0,16,"mRNA modification","BP",1
"4939","GO:0016558",1,0.896037465137154,0,3,"protein import into peroxisome matrix","BP",1
"4940","GO:0016559",1,0.885942062452496,0,3,"peroxisome fission","BP",1
"4941","GO:0016560",1,0.921263879145384,0,2,"protein import into peroxisome matrix, docking","BP",1
"4942","GO:0016561",1,0.959539271093103,0,1,"protein import into peroxisome matrix, translocation","BP",1
"4947","GO:0016572",1,0.545202074315503,0,21,NA,NA,1
"4949","GO:0016574",1,0.568022787359451,0,19,"histone ubiquitination","BP",1
"4950","GO:0016575",1,0.456021003625103,0,23,"histone deacetylation","BP",1
"4951","GO:0016576",1,0.970953050555664,0,1,NA,NA,1
"4952","GO:0016577",1,0.722131984143698,0,11,"histone demethylation","BP",1
"4953","GO:0016578",1,0.736420576944932,0,10,"histone deubiquitination","BP",1
"4955","GO:0016580",1,0.868957530545314,0,4,"Sin3 complex","CC",1
"4956","GO:0016581",1,0.788199243822245,0,7,"NuRD complex","CC",1
"4957","GO:0016584",1,0.899621780083988,0,4,NA,NA,1
"4958","GO:0016586",1,0.786094968639,0,8,"RSC-type complex","CC",1
"4959","GO:0016589",1,0.90168290324787,0,3,"NURF complex","CC",1
"4960","GO:0016590",1,0.952549559546571,0,2,"ACF complex","CC",1
"4961","GO:0016591",1,0.14222970402495,0,58,"RNA polymerase II, holoenzyme","CC",1
"4963","GO:0016593",1,0.849888565254296,0,5,"Cdc73/Paf1 complex","CC",1
"4964","GO:0016594",1,0.86331868643938,0,5,"glycine binding","MF",1
"4965","GO:0016595",1,0.785618513610579,0,8,"glutamate binding","MF",1
"4966","GO:0016596",1,0.97614728574611,0,1,"thienylcyclohexylpiperidine binding","MF",1
"4967","GO:0016597",1,0.486722350670281,0,23,"amino acid binding","MF",1
"4968","GO:0016600",1,0.873514612967363,0,4,"flotillin complex","CC",1
"4969","GO:0016601",1,0.620067225256861,0,16,"Rac protein signal transduction","BP",1
"4970","GO:0016602",1,0.971967939932193,0,1,"CCAAT-binding factor complex","CC",1
"4971","GO:0016603",1,0.968080140574343,0,1,"glutaminyl-peptide cyclotransferase activity","MF",1
"4976","GO:0016615",1,0.843706017578367,0,5,"malate dehydrogenase activity","MF",1
"4979","GO:0016623",1,0.981608810212409,0,1,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, oxygen as acceptor","MF",1
"4980","GO:0016624",1,0.912874575883967,0,3,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor","MF",1
"4983","GO:0016634",1,0.943650977800444,0,2,"oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor","MF",1
"4984","GO:0016635",1,0.930384881956284,0,2,"oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor","MF",1
"4988","GO:0016642",1,0.976184657133097,0,1,"oxidoreductase activity, acting on the CH-NH2 group of donors, disulfide as acceptor","MF",1
"4989","GO:0016645",1,0.617060697387959,0,12,"oxidoreductase activity, acting on the CH-NH group of donors","MF",1
"4990","GO:0016646",1,0.839980865190958,0,5,"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor","MF",1
"4991","GO:0016647",1,0.955808729188434,0,1,"oxidoreductase activity, acting on the CH-NH group of donors, oxygen as acceptor","MF",1
"4992","GO:0016648",1,0.843097364119418,0,3,"oxidoreductase activity, acting on the CH-NH group of donors, disulfide as acceptor","MF",1
"4993","GO:0016649",1,0.93765707746229,0,2,"oxidoreductase activity, acting on the CH-NH group of donors, quinone or similar compound as acceptor","MF",1
"4995","GO:0016652",1,0.936447630335338,0,2,"oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor","MF",1
"4996","GO:0016653",1,0.919730995813892,0,2,"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor","MF",1
"4997","GO:0016655",1,0.285296669745511,0,24,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor","MF",1
"4998","GO:0016657",1,0.981195568538097,0,1,"oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor","MF",1
"4999","GO:0016661",1,0.953764174234078,0,1,"oxidoreductase activity, acting on other nitrogenous compounds as donors","MF",1
"5002","GO:0016670",1,0.871220358836475,0,4,"oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor","MF",1
"5004","GO:0016672",1,0.812573867909499,0,4,"oxidoreductase activity, acting on a sulfur group of donors, quinone or similar compound as acceptor","MF",1
"5005","GO:0016675",1,0.783347328756831,0,5,"oxidoreductase activity, acting on a heme group of donors","MF",1
"5006","GO:0016676",1,0.783347328756831,0,5,NA,NA,1
"5007","GO:0016679",1,0.69882442662307,0,7,"oxidoreductase activity, acting on diphenols and related substances as donors","MF",1
"5008","GO:0016681",1,0.69882442662307,0,7,NA,NA,1
"5010","GO:0016701",1,0.819257141265192,0,6,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen","MF",1
"5011","GO:0016702",1,0.819257141265192,0,6,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","MF",1
"5014","GO:0016709",1,0.742186871636539,0,8,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","MF",1
"5015","GO:0016713",1,0.935000104108594,0,2,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced iron-sulfur protein as one donor, and incorporation of one atom of oxygen","MF",1
"5016","GO:0016714",1,0.929996923267538,0,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced pteridine as one donor, and incorporation of one atom of oxygen","MF",1
"5017","GO:0016715",1,0.769199672823495,0,9,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen","MF",1
"5018","GO:0016717",1,0.956503382367789,0,1,"oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water","MF",1
"5019","GO:0016721",1,0.966676073513804,0,1,"oxidoreductase activity, acting on superoxide radicals as acceptor","MF",1
"5020","GO:0016722",1,0.761133714623811,0,7,"oxidoreductase activity, acting on metal ions","MF",1
"5021","GO:0016723",1,0.828034980928338,0,4,"oxidoreductase activity, acting on metal ions, NAD or NADP as acceptor","MF",1
"5022","GO:0016724",1,0.94921433799545,0,2,"oxidoreductase activity, acting on metal ions, oxygen as acceptor","MF",1
"5023","GO:0016725",1,0.79029983962315,0,7,"oxidoreductase activity, acting on CH or CH2 groups","MF",1
"5024","GO:0016726",1,0.981608810212409,0,1,"oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor","MF",1
"5025","GO:0016728",1,0.853215740635725,0,4,"oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor","MF",1
"5026","GO:0016730",1,0.966977386199867,0,1,"oxidoreductase activity, acting on iron-sulfur proteins as donors","MF",1
"5027","GO:0016731",1,0.966977386199867,0,1,"oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor","MF",1
"5031","GO:0016743",1,0.980475383798362,0,1,"carboxyl- or carbamoyltransferase activity","MF",1
"5032","GO:0016744",1,0.937731350263828,0,2,"transketolase or transaldolase activity","MF",1
"5035","GO:0016748",1,0.965166568511211,0,1,"succinyltransferase activity","MF",1
"5036","GO:0016749",1,0.965166568511211,0,1,"N-succinyltransferase activity","MF",1
"5040","GO:0016763",1,0.580018259743292,0,15,"pentosyltransferase activity","MF",1
"5041","GO:0016765",1,0.242873613866861,0,31,"transferase activity, transferring alkyl or aryl (other than methyl) groups","MF",1
"5042","GO:0016768",1,0.966585448262496,0,1,"spermine synthase activity","MF",1
"5043","GO:0016769",1,0.69687587488005,0,11,"transferase activity, transferring nitrogenous groups","MF",1
"5047","GO:0016775",1,0.759071592317648,0,6,"phosphotransferase activity, nitrogenous group as acceptor","MF",1
"5049","GO:0016778",1,0.957592070926885,0,1,"diphosphotransferase activity","MF",1
"5051","GO:0016780",1,0.810905076889458,0,5,"phosphotransferase activity, for other substituted phosphate groups","MF",1
"5053","GO:0016783",1,0.7803396720833,0,7,"sulfurtransferase activity","MF",1
"5054","GO:0016784",1,0.953808579248004,0,1,"3-mercaptopyruvate sulfurtransferase activity","MF",1
"5055","GO:0016785",1,0.969841671935553,0,1,"selenotransferase activity","MF",1
"5058","GO:0016790",1,0.654925631870514,0,12,"thiolester hydrolase activity","MF",1
"5059","GO:0016791",1,0.0800009062461304,0,76,"phosphatase activity","MF",1
"5065","GO:0016803",1,0.838472307672095,0,5,"ether hydrolase activity","MF",1
"5066","GO:0016805",1,0.823813672734153,0,4,"dipeptidase activity","MF",1
"5069","GO:0016812",1,0.910672316731132,0,4,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides","MF",1
"5070","GO:0016813",1,0.951135912455824,0,2,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF",1
"5071","GO:0016814",1,0.726815099459145,0,9,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines","MF",1
"5075","GO:0016822",1,0.919387076689925,0,2,"hydrolase activity, acting on acid carbon-carbon bonds","MF",1
"5076","GO:0016823",1,0.919387076689925,0,2,"hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances","MF",1
"5077","GO:0016824",1,0.909763668280435,0,2,"hydrolase activity, acting on acid halide bonds","MF",1
"5081","GO:0016832",1,0.924895301669897,0,2,"aldehyde-lyase activity","MF",1
"5082","GO:0016833",1,0.960060266497087,0,1,"oxo-acid-lyase activity","MF",1
"5084","GO:0016836",1,0.419893522142909,0,22,"hydro-lyase activity","MF",1
"5085","GO:0016838",1,0.969642736366251,0,1,"carbon-oxygen lyase activity, acting on phosphates","MF",1
"5088","GO:0016846",1,0.87408894030634,0,3,"carbon-sulfur lyase activity","MF",1
"5091","GO:0016854",1,0.80640504691796,0,5,"racemase and epimerase activity","MF",1
"5092","GO:0016857",1,0.850979971280085,0,4,"racemase and epimerase activity, acting on carbohydrates and derivatives","MF",1
"5094","GO:0016860",1,0.304114024658897,0,30,"intramolecular oxidoreductase activity","MF",1
"5095","GO:0016861",1,0.936867270871138,0,2,"intramolecular oxidoreductase activity, interconverting aldoses and ketoses","MF",1
"5096","GO:0016863",1,0.926042122957993,0,2,"intramolecular oxidoreductase activity, transposing C=C bonds","MF",1
"5097","GO:0016864",1,0.638945711165279,0,14,"intramolecular oxidoreductase activity, transposing S-S bonds","MF",1
"5098","GO:0016866",1,0.686018832007435,0,10,"intramolecular transferase activity","MF",1
"5099","GO:0016868",1,0.917396647104118,0,2,"intramolecular transferase activity, phosphotransferases","MF",1
"5100","GO:0016872",1,0.969329728409896,0,1,"intramolecular lyase activity","MF",1
"5102","GO:0016875",1,0.558450538994266,0,21,"ligase activity, forming carbon-oxygen bonds","MF",1
"5103","GO:0016877",1,0.60200543700147,0,17,"ligase activity, forming carbon-sulfur bonds","MF",1
"5104","GO:0016878",1,0.714336413613371,0,11,"acid-thiol ligase activity","MF",1
"5106","GO:0016880",1,0.902022704406248,0,2,"acid-ammonia (or amide) ligase activity","MF",1
"5109","GO:0016884",1,0.902260832499181,0,4,"carbon-nitrogen ligase activity, with glutamine as amido-N-donor","MF",1
"5111","GO:0016886",1,0.865251948621289,0,5,"ligase activity, forming phosphoric ester bonds","MF",1
"5113","GO:0016888",1,0.789668608906996,0,6,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters","MF",1
"5114","GO:0016889",1,0.878978925009984,0,3,"DNA endonuclease activity, producing 3'-phosphomonoesters","MF",1
"5115","GO:0016891",1,0.659184263628764,0,11,"RNA endonuclease activity, producing 5'-phosphomonoesters","MF",1
"5116","GO:0016892",1,0.851748971787713,0,4,"RNA endonuclease activity, producing 3'-phosphomonoesters","MF",1
"5117","GO:0016893",1,0.535862779851061,0,16,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","MF",1
"5118","GO:0016894",1,0.748624682947844,0,7,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters","MF",1
"5119","GO:0016895",1,0.795855885499778,0,7,"DNA exonuclease activity, producing 5'-phosphomonoesters","MF",1
"5121","GO:0016900",1,0.937722723758383,0,1,"oxidoreductase activity, acting on the CH-OH group of donors, disulfide as acceptor","MF",1
"5122","GO:0016901",1,0.935388021922233,0,2,"oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor","MF",1
"5124","GO:0016909",1,0.916302455925116,0,3,NA,NA,1
"5125","GO:0016917",1,0.839020751997686,0,5,"GABA receptor activity","MF",1
"5126","GO:0016918",1,0.969734026255875,0,1,"retinal binding","MF",1
"5129","GO:0016926",1,0.948622828568927,0,2,"protein desumoylation","BP",1
"5130","GO:0016929",1,0.948622828568927,0,2,"deSUMOylase activity","MF",1
"5131","GO:0016938",1,0.959800412185024,0,2,"kinesin I complex","CC",1
