"","KEGGterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","bh_adjust"
"345","K01897",1,0.372195270404619,0,3,1
"407","K02295",1,0.392157073963237,0,3,1
"410","K02311",1,0.387059297277531,0,3,1
"477","K02868",1,0.410391907663438,0,3,1
"499","K02894",1,0.473109761622666,0,3,1
"635","K03173",1,0.394930080058368,0,3,1
"673","K03283",1,0.444226751629985,0,3,1
"674","K03320",1,0.420574931737371,0,3,1
"682","K03386",1,0.399045342209504,0,3,1
"712","K03671",1,0.434949349186803,0,3,1
"764","K04097",1,0.114295984365794,0,8,1
"777","K04358",1,0.435753190739802,0,3,1
"868","K04659",1,0.369145736676224,0,3,1
"896","K04887",1,0.403435421914503,0,3,1
"945","K05312",1,0.414632042649869,0,3,1
"972","K05681",1,0.397864610081624,0,3,1
"1005","K05768",1,0.276700454144812,0,4,1
"1020","K05929",1,0.418069172500577,0,3,1
"1031","K06054",1,0.298038577239478,0,5,1
"1055","K06115",1,0.369145736676224,0,3,1
"1177","K07374",1,0.150465353608219,0,7,1
"1254","K08056",1,0.426213398196171,0,3,1
"1268","K08187",1,0.176360353477545,0,6,1
"1270","K08202",1,0.408156350941556,0,3,1
"1286","K08375",1,0.475073225149282,0,3,1
"1315","K08601",1,0.267434766966125,0,4,1
"1468","K09377",1,0.469876585523823,0,3,1
"1469","K09381",1,0.425760198176117,0,3,1
"1536","K09569",1,0.444432750118471,0,3,1
"1558","K09640",1,0.390498954606524,0,3,1
"1591","K10260",1,0.292121693431748,0,4,1
"1626","K10369",1,0.279433219947665,0,4,1
"1628","K10373",1,0.471445120789205,0,3,1
"1716","K10645",1,0.195693012457941,0,5,1
"1817","K11150",1,0.362160397663048,0,4,1
"1818","K11153",1,0.351455564546711,0,4,1
"1832","K11251",1,0.446600407150644,0,3,1
"1833","K11257",1,0.479643879628858,0,3,1
"1897","K11459",1,0.422386612894086,0,3,1
"1907","K11498",1,0.369145736676224,0,3,1
"1967","K11789",1,0.136211328297183,0,6,1
"2087","K12389",1,0.329054293439216,0,4,1
"2154","K12647",1,0.38043703862537,0,3,1
"2167","K12751",1,0.17344728725003,0,7,1
"2168","K12755",1,0.477295026106296,0,3,1
"2184","K12825",1,0.389110450323257,0,3,1
"2368","K13649",1,0.47898781103987,0,3,1
"2400","K13912",1,0.369225576204354,0,3,1
"2467","K14386",1,0.381658618712714,0,3,1
"2491","K14480",1,0.225989313435806,0,6,1
"2536","K14648",1,0.246731952269908,0,5,1
"2821","K16288",1,0.30386832109506,0,4,1
"2955","K16866",1,0.331232858352759,0,4,1
"2980","K17261",1,0.44030881121851,0,3,1
"3090","K17655",1,0.465010125349811,0,3,1
"3106","K17776",1,0.417276860867234,0,3,1
"3259","K18668",1,0.426915775369908,0,3,1
"3308","K19328",1,0.338375292128735,0,4,1
"3320","K19372",1,0.41794895482836,0,3,1
"3337","K19499",1,0.286305865143514,0,4,1
"3378","K19721",1,0.269075141347197,0,4,1
"3394","K19827",1,0.369848019028336,0,3,1
"3433","K20051",1,0.264782897981818,0,4,1
"3482","K20198",1,0.460889430679941,0,3,1
"3567","K20795",1,0.308497312285973,0,4,1
"3659","K22125",1,0.369145736676224,0,3,1
"3676","K22371",1,0.380596916335352,0,3,1
"3686","K22390",1,0.20682984046051,0,5,1
"3938","K24125",1,0.373000131098587,0,3,1
"4059","K24835",1,0.463745122855158,0,3,1
"2750","K15430",1,0.729147507314155,0,1,1
"1303","K08513",1.00000000000002,0.747357086947993,0,1,1
"2099","K12470",1.00000000000003,0.728582025208027,0,1,1
"2341","K13295",1.00000000000003,0.728582025208027,0,1,1
"1118","K06679",1.00000000000003,0.718074581955749,0,1,1
"2736","K15363",1.00000000000004,0.740427120652369,0,1,1
"3749","K23002",1.00000000000006,0.720788042981292,0,1,1
"191","K01102",1.00000000000006,0.775752674230234,0,1,1
"1028","K06037",1.00000000000006,0.751499754811593,0,1,1
"961","K05636",1.00000000000007,0.719899027065934,0,1,1
"196","K01121",1.00000000000009,0.753195387860829,0,1,1
"1446","K09276",1.00000000000011,0.748867487698632,0,1,1
"1940","K11657",1.00000000000013,0.71738602253945,0,1,1
"2008","K11964",1.00000000000013,0.721192707591771,0,1,1
"2594","K14815",1.00000000000014,0.750978355762722,0,1,1
"1530","K09561",1.00000000000017,0.751917956018368,0,1,1
"601","K03066",1.00000000000017,0.72268168050941,0,1,1
"2254","K13102",1.00000000000017,0.72268168050941,0,1,1
"52","K00326",1.00000000000018,0.71739601251505,0,1,1
"3770","K23288",1.00000000000018,0.717426895486359,0,1,1
"2412","K14006",1.00000000000018,0.73389929384225,0,1,1
"3005","K17356",1.00000000000018,0.756354829366883,0,1,1
"2519","K14570",1.00000000000019,0.719394419161999,0,1,1
"3299","K19192",1.00000000000019,0.717589919695872,0,1,1
"760","K04077",1.00000000000021,0.751959085710866,0,1,1
"63","K00418",1.00000000000022,0.799029397722157,0,1,1
"2266","K13118",1.00000000000022,0.754528913360342,0,1,1
"595","K03039",1.00000000000023,0.721292536632403,0,1,1
"1105","K06639",1.00000000000023,0.717969576001412,0,1,1
"374","K02140",1.00000000000023,0.783442360849029,0,1,1
"885","K04794",1.00000000000024,0.583075990236284,0,2,1
"3451","K20123",1.00000000000025,0.735540620524035,0,1,1
"2393","K13814",1.00000000000026,0.748287292390488,0,1,1
"881","K04712",1.00000000000027,0.77282678441156,0,1,1
"2126","K12585",1.00000000000027,0.723784045966221,0,1,1
"4125","K25388",1.00000000000027,0.723784045966221,0,1,1
"4076","K24934",1.00000000000028,0.755024277499236,0,1,1
"832","K04520",1.00000000000028,0.729863996494245,0,1,1
"2129","K12592",1.00000000000028,0.75127932806488,0,1,1
"3132","K17901",1.00000000000028,0.769543828997849,0,1,1
"976","K05692",1.00000000000029,0.604648131148267,0,2,1
"1437","K09256",1.00000000000032,0.789307806569612,0,1,1
"3089","K17653",1.00000000000032,0.789307806569612,0,1,1
"440","K02540",1.00000000000033,0.718640703035136,0,1,1
"643","K03231",1.00000000000033,0.729458199774439,0,1,1
"4023","K24725",1.00000000000034,0.731747166490836,0,1,1
"598","K03063",1.00000000000034,0.746470383001903,0,1,1
"3284","K18849",1.00000000000036,0.790124516559318,0,1,1
"3959","K24260",1.00000000000037,0.717559748754302,0,1,1
"15","K00078",1.00000000000039,0.751516109528746,0,1,1
"751","K03953",1.0000000000004,0.733041958044096,0,1,1
"2846","K16468",1.0000000000004,0.717763642394984,0,1,1
"775","K04353",1.00000000000041,0.572215991197833,0,2,1
"2128","K12591",1.00000000000041,0.722684693207126,0,1,1
"1748","K10768",1.00000000000043,0.752033177497917,0,1,1
"3895","K23922",1.00000000000045,0.775964049377084,0,1,1
"3663","K22156",1.00000000000048,0.723601155317178,0,1,1
"1610","K10317",1.00000000000049,0.760911487477444,0,1,1
"3104","K17770",1.00000000000049,0.760911487477444,0,1,1
"1999","K11861",1.00000000000051,0.727609541348976,0,1,1
"2560","K14768",1.00000000000051,0.736574074685966,0,1,1
"128","K00777",1.00000000000052,0.744896278312719,0,1,1
"1440","K09260",1.00000000000054,0.717415503101388,0,1,1
"1763","K10842",1.00000000000055,0.737091523442647,0,1,1
"3530","K20462",1.00000000000056,0.717385992687718,0,1,1
"1724","K10686",1.00000000000057,0.727433469482694,0,1,1
"1141","K06910",1.00000000000057,0.772992252225487,0,1,1
"3872","K23847",1.00000000000058,0.795173472294979,0,1,1
"3638","K21891",1.00000000000058,0.76653152659662,0,1,1
"3856","K23730",1.00000000000059,0.717511581633991,0,1,1
"2754","K15439",1.00000000000059,0.77062458578261,0,1,1
"4148","K25473",1.00000000000059,0.719991536071082,0,1,1
"342","K01893",1.0000000000006,0.71769056400735,0,1,1
"2605","K14834",1.00000000000061,0.71800472697942,0,1,1
"3359","K19613",1.00000000000061,0.71800472697942,0,1,1
"878","K04705",1.00000000000062,0.721454373788892,0,1,1
"3319","K19371",1.00000000000063,0.723356259017974,0,1,1
"3729","K22823",1.00000000000064,0.729289987310139,0,1,1
"839","K04534",1.00000000000064,0.7446820453744,0,1,1
"1291","K08467",1.00000000000065,0.592014383212881,0,2,1
"2195","K12840",1.00000000000068,0.720790282158829,0,1,1
"134","K00802",1.00000000000069,0.735315380875354,0,1,1
"3765","K23218",1.0000000000007,0.728874975002676,0,1,1
"1299","K08498",1.0000000000007,0.744645185615495,0,1,1
"726","K03842",1.00000000000071,0.739346200449883,0,1,1
"2947","K16809",1.00000000000071,0.717388271452994,0,1,1
"1521","K09534",1.00000000000073,0.726228243695748,0,1,1
"3605","K21436",1.00000000000073,0.726497907165718,0,1,1
"3949","K24186",1.00000000000074,0.717390263909307,0,1,1
"2301","K13168",1.00000000000076,0.717388965963907,0,1,1
"2514","K14564",1.00000000000079,0.745200459289593,0,1,1
"2161","K12670",1.0000000000008,0.735546726947161,0,1,1
"3225","K18441",1.00000000000081,0.731839724381006,0,1,1
"366","K02130",1.00000000000083,0.783785157190648,0,1,1
"2405","K13982",1.00000000000083,0.717644019007388,0,1,1
"357","K01953",1.00000000000086,0.73336151561404,0,1,1
"3998","K24553",1.00000000000087,0.516820363451589,0,2,1
"3493","K20280",1.00000000000088,0.745775846065187,0,1,1
"3561","K20778",1.00000000000089,0.74180458490914,0,1,1
"2710","K15223",1.0000000000009,0.732273810033487,0,1,1
"1668","K10455",1.00000000000092,0.77771944381778,0,1,1
"193","K01107",1.00000000000094,0.781386967473235,0,1,1
"558","K02979",1.00000000000094,0.781386967473235,0,1,1
"3389","K19760",1.00000000000094,0.717987683304686,0,1,1
"255","K01379",1.00000000000094,0.740721678129824,0,1,1
"1158","K07197",1.00000000000095,0.726349853272633,0,1,1
"2574","K14787",1.00000000000097,0.57170701887475,0,2,1
"3035","K17491",1.00000000000099,0.718046490182441,0,1,1
"1272","K08211",1.00000000000099,0.732113705710437,0,1,1
"2559","K14767",1.000000000001,0.726566055617667,0,1,1
"1396","K08892",1.00000000000101,0.75884009850374,0,1,1
"3639","K21893",1.00000000000102,0.771388231572691,0,1,1
"2018","K11985",1.00000000000102,0.72981351389949,0,1,1
"2300","K13167",1.00000000000102,0.721950364011994,0,1,1
"1712","K10640",1.00000000000103,0.745014801846844,0,1,1
"3367","K19675",1.00000000000107,0.737339919805504,0,1,1
"1007","K05770",1.00000000000107,0.766141785616853,0,1,1
"2869","K16538",1.00000000000107,0.720208942058989,0,1,1
"2103","K12475",1.00000000000108,0.720721325477235,0,1,1
"93","K00615",1.00000000000108,0.723226624564401,0,1,1
"2131","K12597",1.00000000000108,0.717655792706377,0,1,1
"622","K03131",1.00000000000109,0.546772928467805,0,2,1
"2733","K15335",1.00000000000109,0.717388746616508,0,1,1
"157","K00920",1.00000000000109,0.723547643423496,0,1,1
"1462","K09361",1.0000000000011,0.784550178285886,0,1,1
"1052","K06110",1.00000000000111,0.717590261769373,0,1,1
"209","K01192",1.00000000000111,0.717631817706789,0,1,1
"2732","K15332",1.00000000000113,0.518426632923349,0,2,1
"2359","K13515",1.00000000000114,0.723067259049709,0,1,1
"346","K01900",1.00000000000114,0.53251785015388,0,2,1
"3435","K20064",1.00000000000115,0.717803651480971,0,1,1
"2190","K12833",1.00000000000119,0.787580389769015,0,1,1
"2926","K16759",1.0000000000012,0.743723782384012,0,1,1
"546","K02963",1.0000000000012,0.777196025691845,0,1,1
"551","K02971",1.0000000000012,0.778126565124315,0,1,1
"2355","K13444",1.0000000000012,0.73913954611371,0,1,1
"2377","K13711",1.00000000000121,0.743189321762211,0,1,1
"2648","K15033",1.00000000000121,0.766648751095772,0,1,1
"957","K05619",1.00000000000122,0.515266462868761,0,2,1
"1806","K11113",1.00000000000124,0.754597052644869,0,1,1
"1858","K11321",1.00000000000124,0.718027214476127,0,1,1
"785","K04374",1.00000000000125,0.78113568801023,0,1,1
"668","K03260",1.00000000000125,0.514682509760618,0,2,1
"2861","K16507",1.00000000000127,0.517431939333135,0,2,1
"581","K03019",1.00000000000127,0.78315529656559,0,1,1
"3060","K17569",1.00000000000127,0.744542098657533,0,1,1
"3374","K19684",1.00000000000129,0.731687437539344,0,1,1
"3969","K24354",1.00000000000129,0.743549902719003,0,1,1
"2384","K13758",1.00000000000129,0.752803188900919,0,1,1
"1422","K09193",1.0000000000013,0.74829509943345,0,1,1
"1009","K05849",1.0000000000013,0.73416854269658,0,1,1
"1611","K10335",1.00000000000131,0.770868411244386,0,1,1
"37","K00253",1.00000000000131,0.737744280539816,0,1,1
"2204","K12850",1.00000000000133,0.74079042477045,0,1,1
"3011","K17403",1.00000000000133,0.766590121403104,0,1,1
"964","K05643",1.00000000000135,0.514727689026184,0,2,1
"3555","K20704",1.00000000000135,0.718176208820257,0,1,1
"2899","K16675",1.00000000000135,0.735687448237434,0,1,1
"3923","K24054",1.00000000000136,0.732518396856142,0,1,1
"1962","K11731",1.00000000000136,0.751336411038006,0,1,1
"3512","K20317",1.00000000000136,0.720169611554194,0,1,1
"2694","K15189",1.00000000000138,0.612432622815363,0,2,1
"2882","K16576",1.00000000000139,0.731514403055277,0,1,1
"1402","K08961",1.00000000000142,0.514787880313629,0,2,1
"2080","K12366",1.00000000000144,0.717391544584307,0,1,1
"2989","K17284",1.00000000000144,0.584996561850332,0,2,1
"4027","K24733",1.00000000000145,0.719458017383294,0,1,1
"2426","K14156",1.00000000000145,0.730483367576523,0,1,1
"3350","K19539",1.00000000000146,0.717564398584588,0,1,1
"506","K02906",1.00000000000147,0.765957201169727,0,1,1
"2372","K13704",1.00000000000147,0.724224451301778,0,1,1
"2801","K15732",1.00000000000148,0.726703229077338,0,1,1
"3519","K20364",1.00000000000151,0.788008358865883,0,1,1
"529","K02940",1.00000000000153,0.75873244315347,0,1,1
"850","K04570",1.00000000000154,0.755049985285208,0,1,1
"1196","K07562",1.00000000000156,0.729118143312238,0,1,1
"1792","K10956",1.00000000000157,0.731894311579856,0,1,1
"767","K04150",1.00000000000158,0.79128544235365,0,1,1
"1235","K07944",1.0000000000016,0.594116196960416,0,2,1
"2246","K13093",1.00000000000161,0.747843803481403,0,1,1
"1788","K10902",1.00000000000161,0.717444388749499,0,1,1
"3410","K19933",1.00000000000164,0.717386291601547,0,1,1
"3441","K20093",1.00000000000164,0.717386291601547,0,1,1
"591","K03035",1.00000000000165,0.74343427159477,0,1,1
"657","K03248",1.00000000000165,0.744321795118501,0,1,1
"1267","K08136",1.00000000000165,0.76034332846643,0,1,1
"1202","K07755",1.00000000000167,0.729388783475441,0,1,1
"2916","K16746",1.00000000000167,0.771941107577181,0,1,1
"325","K01847",1.00000000000167,0.717420784787044,0,1,1
"1496","K09496",1.00000000000167,0.727241321324095,0,1,1
"3745","K22985",1.00000000000168,0.71778893820516,0,1,1
"1531","K09562",1.00000000000169,0.743564372843452,0,1,1
"2416","K14010",1.00000000000175,0.750058976347711,0,1,1
"2524","K14575",1.00000000000175,0.732793138812423,0,1,1
"1234","K07942",1.00000000000176,0.761844877719377,0,1,1
"2276","K13129",1.00000000000176,0.761844877719377,0,1,1
"1257","K08064",1.00000000000177,0.760197300165621,0,1,1
"174","K01011",1.00000000000177,0.54919429199605,0,2,1
"41","K00275",1.00000000000178,0.753320989882958,0,1,1
"597","K03062",1.00000000000179,0.736693388046921,0,1,1
"3232","K18466",1.0000000000018,0.746402099461005,0,1,1
"553","K02974",1.0000000000018,0.77555215434098,0,1,1
"736","K03936",1.0000000000018,0.752156830539402,0,1,1
"4114","K25186",1.00000000000181,0.791182828878842,0,1,1
"2811","K16059",1.00000000000181,0.72282759202263,0,1,1
"2395","K13866",1.00000000000182,0.727379637318882,0,1,1
"2383","K13754",1.00000000000182,0.720965679650936,0,1,1
"2239","K13044",1.00000000000184,0.723494441921598,0,1,1
"251","K01365",1.00000000000185,0.546604795777146,0,2,1
"3278","K18754",1.00000000000186,0.537086916300948,0,2,1
"2028","K12158",1.00000000000187,0.758607017371856,0,1,1
"1590","K10252",1.00000000000187,0.730123135359787,0,1,1
"2543","K14686",1.00000000000188,0.766707415680294,0,1,1
"2216","K12866",1.00000000000189,0.735711974984083,0,1,1
"642","K03217",1.00000000000189,0.570567026186249,0,2,1
"1927","K11584",1.00000000000189,0.515823756429137,0,2,1
"2200","K12845",1.00000000000191,0.74791363047858,0,1,1
"1312","K08582",1.00000000000191,0.717623774819733,0,1,1
"3958","K24254",1.00000000000191,0.732945586920671,0,1,1
"943","K05307",1.00000000000192,0.785686043389819,0,1,1
"2265","K13116",1.00000000000194,0.61142537484874,0,2,1
"3777","K23311",1.00000000000194,0.723521003901023,0,1,1
"1904","K11493",1.00000000000196,0.749317818439941,0,1,1
"2527","K14592",1.00000000000196,0.72501200792657,0,1,1
"1936","K11651",1.00000000000196,0.730602874534202,0,1,1
"2071","K12311",1.00000000000197,0.728022358996635,0,1,1
"3883","K23882",1.00000000000198,0.620959719894636,0,2,1
"2992","K17292",1.000000000002,0.767581707210565,0,1,1
"742","K03942",1.000000000002,0.718496127970311,0,1,1
"3291","K19021",1.000000000002,0.72132949331127,0,1,1
"443","K02561",1.000000000002,0.775330853912069,0,1,1
"1325","K08660",1.00000000000201,0.717392022255261,0,1,1
"1000","K05759",1.00000000000202,0.622570212998466,0,2,1
"1511","K09519",1.00000000000205,0.750501040915092,0,1,1
"653","K03243",1.00000000000206,0.717620007354289,0,1,1
"2014","K11977",1.00000000000207,0.784372536497681,0,1,1
"97","K00629",1.00000000000207,0.717469431777357,0,1,1
"247","K01354",1.00000000000207,0.717653737724171,0,1,1
"3621","K21766",1.00000000000207,0.773292708144511,0,1,1
"4033","K24739",1.00000000000209,0.720046221002993,0,1,1
"2994","K17294",1.00000000000209,0.769976905681694,0,1,1
"1575","K10080",1.0000000000021,0.72765041561617,0,1,1
"1011","K05853",1.00000000000211,0.717432524239425,0,1,1
"905","K04967",1.00000000000213,0.730323188078317,0,1,1
"1056","K06125",1.00000000000213,0.753530791606789,0,1,1
"69","K00471",1.00000000000214,0.747380181731512,0,1,1
"3809","K23488",1.00000000000214,0.717386029980684,0,1,1
"3515","K20352",1.00000000000214,0.77330308117859,0,1,1
"3303","K19201",1.00000000000215,0.735577273937975,0,1,1
"586","K03029",1.00000000000217,0.75411286336242,0,1,1
"967","K05661",1.00000000000218,0.732384736648872,0,1,1
"1339","K08765",1.00000000000218,0.51882281077123,0,2,1
"1500","K09500",1.00000000000218,0.727976044016807,0,1,1
"1368","K08829",1.00000000000218,0.726312009096543,0,1,1
"2793","K15711",1.0000000000022,0.5224976451139,0,2,1
"408","K02296",1.00000000000221,0.735884105179248,0,1,1
"3779","K23314",1.00000000000221,0.735884105179248,0,1,1
"61","K00416",1.00000000000223,0.773614657011727,0,1,1
"313","K01764",1.00000000000223,0.762863130141296,0,1,1
"2654","K15046",1.00000000000225,0.746175019956374,0,1,1
"3326","K19400",1.00000000000229,0.742163430215661,0,1,1
"1284","K08341",1.00000000000233,0.602653052937495,0,2,1
"3801","K23406",1.00000000000234,0.752123836013452,0,1,1
"1711","K10638",1.00000000000234,0.536281580609221,0,2,1
"425","K02358",1.00000000000236,0.739742005713186,0,1,1
"559","K02981",1.00000000000237,0.755790522671734,0,1,1
"2720","K15292",1.00000000000238,0.717676923983784,0,1,1
"2585","K14800",1.00000000000241,0.755402168672066,0,1,1
"1685","K10583",1.00000000000242,0.754998578127503,0,1,1
"2135","K12602",1.00000000000242,0.743225278456958,0,1,1
