"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1731","GO:1902936",1.08160500581418e-06,1,4,4,"phosphatidylinositol bisphosphate binding","MF",3.97279493680111e-06
"1732","GO:0005547",1.18959236034768e-06,1,4,4,"phosphatidylinositol-3,4,5-trisphosphate binding","MF",4.33522585012612e-06
"1733","GO:0019829",1.55179154013805e-06,1,4,4,"ATPase-coupled monoatomic cation transmembrane transporter activity","MF",5.54357109404581e-06
"1734","GO:0022853",1.55179154013805e-06,1,4,4,"active monoatomic ion transmembrane transporter activity","MF",5.54357109404581e-06
"1735","GO:0042625",1.55179154013805e-06,1,4,4,"ATPase-coupled ion transmembrane transporter activity","MF",5.54357109404581e-06
"1736","GO:0008168",1.68943283670409e-06,1,3,3,"methyltransferase activity","MF",6.00236879169238e-06
"1737","GO:0016741",1.68943283670409e-06,1,3,3,"transferase activity, transferring one-carbon groups","MF",6.00236879169238e-06
"1738","GO:0051536",1.93972867785923e-06,1,3,3,"iron-sulfur cluster binding","MF",6.86543838399279e-06
"1739","GO:0051537",1.93972867785923e-06,1,3,3,"2 iron, 2 sulfur cluster binding","MF",6.86543838399279e-06
"1740","GO:0051540",1.93972867785923e-06,1,3,3,"metal cluster binding","MF",6.86543838399279e-06
"1741","GO:0016209",2.39191336574454e-06,1,3,3,"antioxidant activity","MF",8.44296180454572e-06
"1742","GO:0005623",0,1,272,272,NA,NA,0
"1743","GO:0005887",0,1,17,17,NA,NA,0
"1744","GO:0006732",0,1,11,11,NA,NA,0
"1745","GO:0006875",0,1,15,15,NA,NA,0
"1746","GO:0008022",0,1,10,10,NA,NA,0
"1747","GO:0015405",0,1,8,8,NA,NA,0
"1748","GO:0017016",0,1,12,12,NA,NA,0
"1749","GO:0022610",0,1,12,12,NA,NA,0
"1750","GO:0033267",0,1,9,9,NA,NA,0
"1751","GO:0042623",0,1,16,16,NA,NA,0
"1752","GO:0043900",0,1,9,9,NA,NA,0
"1753","GO:0044421",0,1,15,15,NA,NA,0
"1754","GO:0044424",0,1,265,265,NA,NA,0
"1755","GO:0044427",0,1,16,16,NA,NA,0
"1756","GO:0044437",0,1,12,12,NA,NA,0
"1757","GO:0044441",0,1,12,12,NA,NA,0
"1758","GO:0044444",0,1,211,211,NA,NA,0
"1759","GO:0044449",0,1,8,8,NA,NA,0
"1760","GO:0044454",0,1,8,8,NA,NA,0
"1761","GO:0044455",0,1,7,7,NA,NA,0
"1762","GO:0044456",0,1,16,16,NA,NA,0
"1763","GO:0044464",0,1,272,272,NA,NA,0
"1764","GO:0048037",0,1,13,13,NA,NA,0
"1765","GO:0051188",0,1,9,9,NA,NA,0
"1766","GO:0051272",0,1,11,11,NA,NA,0
"1767","GO:0055065",0,1,15,15,NA,NA,0
"1768","GO:0055076",0,1,7,7,NA,NA,0
"1769","GO:0072358",0,1,10,10,NA,NA,0
"1770","GO:0072503",0,1,10,10,NA,NA,0
"1771","GO:0072507",0,1,10,10,NA,NA,0
"1772","GO:0098589",0,1,9,9,NA,NA,0
"1773","GO:1903362",0,1,8,8,NA,NA,0
"1774","GO:0044422",3.82045283347173e-305,1,182,182,NA,NA,4.57611593068048e-304
"1775","GO:0044446",6.18169051571074e-295,1,176,176,NA,NA,7.3772702198482e-294
"1776","-",3.63158481361363e-169,1,102,102,NA,NA,4.09401499057204e-168
"1777","GO:0044428",3.81551514812046e-154,1,95,95,NA,NA,4.24264448893395e-153
"1778","GO:0044425",8.51516527910077e-126,1,77,77,NA,NA,9.2320826886224e-125
"1779","GO:0044267",8.54558586886662e-118,1,73,73,NA,NA,9.14335591486616e-117
"1780","GO:0051704",3.89378922221081e-100,1,63,63,NA,NA,3.97056816462061e-99
"1781","GO:0006464",3.0439303054123e-96,1,60,60,NA,NA,3.06557185008757e-95
"1782","GO:0032268",7.02398644551676e-84,1,52,52,NA,NA,6.83108890731152e-83
"1783","GO:0034613",4.30426290601924e-76,1,47,47,NA,NA,4.07653736854962e-75
"1784","GO:0097458",3.12619605500693e-72,1,45,45,NA,NA,2.93943629068185e-71
"1785","GO:0044463",1.59396003618522e-67,1,42,42,NA,NA,1.47322604195502e-66
"1786","GO:0120038",1.59396003618522e-67,1,42,42,NA,NA,1.47322604195502e-66
"1787","GO:0006928",4.81937997180482e-67,1,43,43,NA,NA,4.44802831392071e-66
"1788","GO:0044459",1.8373156479416e-61,1,39,39,NA,NA,1.63328086793827e-60
"1789","GO:0031224",6.76432896899985e-59,1,37,37,NA,NA,5.90836026300308e-58
"1790","GO:0016021",1.94578962871263e-57,1,36,36,NA,NA,1.68153384889808e-56
"1791","GO:0044429",1.98180091230216e-55,1,32,32,NA,NA,1.69245278434612e-54
"1792","GO:0055114",3.09605502755568e-52,1,31,31,NA,NA,2.5930455732073e-51
"1793","GO:0032270",4.96958094554587e-52,1,32,32,NA,NA,4.15151146681755e-51
"1794","GO:0098805",2.30827838454239e-48,1,30,30,NA,NA,1.86609701658538e-47
"1795","GO:0044430",5.56681306116225e-43,1,27,27,NA,NA,4.31312174869598e-42
"1796","GO:0044433",5.85950010511518e-43,1,27,27,NA,NA,4.53450150652382e-42
"1797","GO:0044451",6.29929327872682e-42,1,26,26,NA,NA,4.83465194395571e-41
"1798","GO:0044432",1.12483378543278e-40,1,24,24,NA,NA,8.54244399286711e-40
"1799","GO:0042493",3.71573228178626e-40,1,25,25,NA,NA,2.80878324224122e-39
"1800","GO:0032269",1.42634121730863e-38,1,24,24,NA,NA,1.06339123249234e-37
"1801","GO:0017144",2.90602432481246e-35,1,22,22,NA,NA,2.06270746192571e-34
"1802","GO:0034622",8.1569911222973e-32,1,19,19,NA,NA,5.54233098570274e-31
"1803","GO:0051186",9.87525012438975e-32,1,19,19,NA,NA,6.69585117695355e-31
"1804","GO:0044431",2.39043608774959e-31,1,20,20,NA,NA,1.61243080204724e-30
"1805","GO:1903827",2.70148688300568e-31,1,20,20,NA,NA,1.82036075797984e-30
"1806","GO:0051270",1.70344605145559e-29,1,19,19,NA,NA,1.11330536321812e-28
"1807","GO:0044257",4.28509666074027e-29,1,18,18,NA,NA,2.79496394808644e-28
"1808","GO:0031226",3.39845736384315e-28,1,18,18,NA,NA,2.19468267421229e-27
"1809","GO:0008144",1.26427562830167e-27,1,18,18,NA,NA,8.14838772899471e-27
"1810","GO:0044212",1.55414360778609e-13,1,7,7,NA,NA,9.97714260919621e-13
"1811","GO:0009108",3.98042934498247e-12,1,7,7,NA,NA,2.46779044832595e-11
"1812","GO:0070011",9.22543722122357e-12,1,7,7,NA,NA,5.5867052912168e-11
"1813","GO:0050662",1.05661649124515e-11,1,7,7,NA,NA,6.3749194971791e-11
"1814","GO:0016569",1.30313101582187e-11,1,7,7,NA,NA,7.81878609493125e-11
"1815","GO:0000982",1.48259973493692e-11,1,6,6,NA,NA,8.87109262887878e-11
"1816","GO:0044440",1.61863928178415e-11,1,7,7,NA,NA,9.65847395614059e-11
"1817","GO:0046916",2.90645413842458e-11,1,6,6,NA,NA,1.70309848614879e-10
"1818","GO:0017137",3.76496332679559e-11,1,7,7,NA,NA,2.18066675888001e-10
"1819","GO:0043492",7.16676726156396e-11,1,7,7,NA,NA,4.10718166018916e-10
"1820","GO:0001085",2.28758937732214e-10,1,6,6,NA,NA,1.26535928545255e-09
"1821","GO:0043624",2.66337107402957e-10,1,6,6,NA,NA,1.46328211790697e-09
"1822","GO:0070838",4.53258276554217e-10,1,6,6,NA,NA,2.41688292146259e-09
"1823","GO:0072511",4.53258276554217e-10,1,6,6,NA,NA,2.41688292146259e-09
"1824","GO:0044448",6.99763136478662e-10,1,6,6,NA,NA,3.65943547134427e-09
"1825","GO:0001012",1.45302653239291e-09,1,5,5,NA,NA,7.4141901997433e-09
"1826","GO:0044445",3.06125602037746e-09,1,5,5,NA,NA,1.5367517740305e-08
"1827","GO:0003705",4.0343194378828e-09,1,5,5,NA,NA,2.00975729795446e-08
"1828","GO:0071426",5.0179761490645e-09,1,5,5,NA,NA,2.47143859314469e-08
"1829","GO:0006733",5.40124798475929e-09,1,5,5,NA,NA,2.64421727037502e-08
"1830","GO:0044452",7.29682216287934e-09,1,5,5,NA,NA,3.51152830231328e-08
"1831","GO:0043902",1.10911279654932e-08,1,5,5,NA,NA,5.20300862657695e-08
"1832","GO:0005924",1.68966032094793e-08,1,5,5,NA,NA,7.75886303826408e-08
"1833","GO:0015893",4.62080898760787e-08,1,5,5,NA,NA,2.03578034910432e-07
"1834","GO:0015672",4.86844621778793e-08,1,5,5,NA,NA,2.14053951114077e-07
"1835","GO:0001077",8.59869683161513e-08,1,4,4,NA,NA,3.73030017009349e-07
"1836","GO:0031227",2.96492482323207e-07,1,4,4,NA,NA,1.23842629155001e-06
"1837","GO:0050880",4.23486331453389e-07,1,4,4,NA,NA,1.69916067472308e-06
"1838","GO:0044438",4.46513785665138e-07,1,4,4,NA,NA,1.7795008118618e-06
"1839","GO:0044439",4.46513785665138e-07,1,4,4,NA,NA,1.7795008118618e-06
"1840","GO:1903364",5.4850666945789e-07,1,4,4,NA,NA,2.13122806093477e-06
"1841","GO:0007050",7.64409906778483e-07,1,4,4,NA,NA,2.90600639006336e-06
"1842","GO:0051271",8.78338419533313e-07,1,4,4,NA,NA,3.29680480511467e-06
"1843","GO:0000790",1.22842767985629e-06,1,4,4,NA,NA,4.47425084513336e-06
"1844","GO:0015077",1.37137533652075e-06,1,4,4,NA,NA,4.95611852067065e-06
"1845","GO:0015238",1.47668741831965e-06,1,4,4,NA,NA,5.32195531956352e-06
"1846","GO:0090662",1.55179154013805e-06,1,4,4,NA,NA,5.54357109404581e-06
"1847","GO:0099131",1.55179154013805e-06,1,4,4,NA,NA,5.54357109404581e-06
"1848","GO:0099132",1.55179154013805e-06,1,4,4,NA,NA,5.54357109404581e-06
