"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"6490","GO:0043129",0.0918902525977391,1,2,2,"surfactant homeostasis","BP",0.15355939416791
"7400","GO:0046469",0.0918902525977391,1,2,2,"platelet activating factor metabolic process","BP",0.15355939416791
"7494","GO:0046697",0.0918902525977391,1,2,2,"decidualization","BP",0.15355939416791
"7588","GO:0047498",0.0918902525977391,1,2,2,"calcium-dependent phospholipase A2 activity","MF",0.15355939416791
"7925","GO:0048875",0.0918902525977391,1,2,2,"chemical homeostasis within a tissue","BP",0.15355939416791
"7958","GO:0050482",0.0918902525977391,1,2,2,"arachidonic acid secretion","BP",0.15355939416791
"9758","GO:0071715",0.0918902525977391,1,2,2,"icosanoid transport","BP",0.15355939416791
"10985","GO:1901571",0.0918902525977391,1,2,2,"fatty acid derivative transport","BP",0.15355939416791
"11561","GO:1903963",0.0918902525977391,1,2,2,"arachidonate transport","BP",0.15355939416791
"1618","GO:0006337",0.0920102228207392,1,2,2,"nucleosome disassembly","BP",0.15355939416791
"4690","GO:0031498",0.0920102228207392,1,2,2,"chromatin disassembly","BP",0.15355939416791
"8369","GO:0051536",0.0920158550935316,1,2,2,"iron-sulfur cluster binding","MF",0.15355939416791
"8371","GO:0051538",0.0920158550935316,1,2,2,"3 iron, 4 sulfur cluster binding","MF",0.15355939416791
"8372","GO:0051539",0.0920158550935316,1,2,2,"4 iron, 4 sulfur cluster binding","MF",0.15355939416791
"8373","GO:0051540",0.0920158550935316,1,2,2,"metal cluster binding","MF",0.15355939416791
"8359","GO:0051490",0.092025187443219,1,2,2,"negative regulation of filopodium assembly","BP",0.15355939416791
"8488","GO:0051898",0.0920470930858618,1,2,2,"negative regulation of protein kinase B signaling","BP",0.15355939416791
"1183","GO:0005078",0.0922161106516594,1,2,2,"MAP-kinase scaffold activity","MF",0.15355939416791
"2068","GO:0007258",0.0922667421869602,1,2,2,"JUN phosphorylation","BP",0.15355939416791
"2409","GO:0008297",0.0922782424291961,1,2,2,"single-stranded DNA exodeoxyribonuclease activity","MF",0.15355939416791
"2418","GO:0008310",0.0922782424291961,1,2,2,"single-stranded DNA 3'-5' exodeoxyribonuclease activity","MF",0.15355939416791
"552","GO:0002177",0.0922813502223499,1,2,2,"manchette","CC",0.15355939416791
"9965","GO:0072577",0.0922928869751835,1,2,2,"endothelial cell apoptotic process","BP",0.15355939416791
"10746","GO:0140103",0.0923288239738353,1,2,2,"catalytic activity, acting on a glycoprotein","MF",0.15355939416791
"6264","GO:0042415",0.092466183744761,1,2,2,"norepinephrine metabolic process","BP",0.15355939416791
"8704","GO:0060232",0.0924898844015907,1,2,2,"delamination","BP",0.15355939416791
"1479","GO:0006004",0.0924987007391056,1,2,2,"fucose metabolic process","BP",0.15355939416791
"2543","GO:0009067",0.0925062702627189,1,2,2,"aspartate family amino acid biosynthetic process","BP",0.15355939416791
"10904","GO:1901099",0.0925244968737019,1,2,2,"negative regulation of signal transduction in absence of ligand","BP",0.15355939416791
"12407","GO:2001240",0.0925244968737019,1,2,2,"negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","BP",0.15355939416791
"2801","GO:0010224",0.0925257700763571,1,2,2,"response to UV-B","BP",0.15355939416791
"10394","GO:0097484",0.0925257700763571,1,2,2,"dendrite extension","BP",0.15355939416791
"9724","GO:0071598",0.092542096815043,1,2,2,"neuronal ribonucleoprotein granule","CC",0.15355939416791
"2283","GO:0007629",0.0925657594604036,1,2,2,"flight behavior","BP",0.15355939416791
"12163","GO:2000234",0.0926448000482494,1,2,2,"positive regulation of rRNA processing","BP",0.15355939416791
"10959","GO:1901407",0.0926608658794743,1,2,2,"regulation of phosphorylation of RNA polymerase II C-terminal domain","BP",0.15355939416791
"10960","GO:1901409",0.0926608658794743,1,2,2,"positive regulation of phosphorylation of RNA polymerase II C-terminal domain","BP",0.15355939416791
"573","GO:0002230",0.0926835179485731,1,2,2,"positive regulation of defense response to virus by host","BP",0.15355939416791
"9627","GO:0071360",0.0926835179485731,1,2,2,"cellular response to exogenous dsRNA","BP",0.15355939416791
"7837","GO:0048682",0.0927047901274253,1,2,2,"sprouting of injured axon","BP",0.15355939416791
"556","GO:0002188",0.092706794676201,1,2,2,"translation reinitiation","BP",0.15355939416791
"12257","GO:2000543",0.0927946510415312,1,2,2,"positive regulation of gastrulation","BP",0.15355939416791
"4842","GO:0032095",0.0928046652859703,1,2,2,"regulation of response to food","BP",0.15355939416791
"4845","GO:0032098",0.0928046652859703,1,2,2,"regulation of appetite","BP",0.15355939416791
"4851","GO:0032104",0.0928046652859703,1,2,2,"regulation of response to extracellular stimulus","BP",0.15355939416791
"4854","GO:0032107",0.0928046652859703,1,2,2,"regulation of response to nutrient levels","BP",0.15355939416791
"11957","GO:1990047",0.0928054489072487,1,2,2,"spindle matrix","CC",0.15355939416791
"5716","GO:0035209",0.0928435023755491,1,2,2,"pupal development","BP",0.15355939416791
"8799","GO:0060433",0.0928459424327677,1,2,2,"bronchus development","BP",0.15355939416791
"10829","GO:1900221",0.0928459424327677,1,2,2,"regulation of amyloid-beta clearance","BP",0.15355939416791
"4586","GO:0031233",0.092900630150386,1,2,2,"intrinsic component of external side of plasma membrane","CC",0.15355939416791
"4644","GO:0031362",0.092900630150386,1,2,2,"anchored component of external side of plasma membrane","CC",0.15355939416791
"10973","GO:1901535",0.092971393324542,1,2,2,"regulation of DNA demethylation","BP",0.15355939416791
"5068","GO:0032674",0.0929870711475544,1,2,2,"regulation of interleukin-5 production","BP",0.15355939416791
"5320","GO:0033599",0.0929870711475544,1,2,2,"regulation of mammary gland epithelial cell proliferation","BP",0.15355939416791
"7353","GO:0046189",0.0929870711475544,1,2,2,"phenol-containing compound biosynthetic process","BP",0.15355939416791
"9149","GO:0061614",0.0929870711475544,1,2,2,"pri-miRNA transcription by RNA polymerase II","BP",0.15355939416791
"9450","GO:0070829",0.0930272210301863,1,2,2,NA,NA,0.15355939416791
"7747","GO:0048491",0.0930358145178449,1,2,2,"retrograde synaptic vesicle transport","BP",0.15355939416791
"827","GO:0003171",0.0930587130779453,1,2,2,"atrioventricular valve development","BP",0.15355939416791
"833","GO:0003181",0.0930587130779453,1,2,2,"atrioventricular valve morphogenesis","BP",0.15355939416791
"857","GO:0003250",0.0930587130779453,1,2,2,"regulation of cell proliferation involved in heart valve morphogenesis","BP",0.15355939416791
"2103","GO:0007299",0.0931209906461196,1,2,2,"ovarian follicle cell-cell adhesion","BP",0.15355939416791
"3070","GO:0010984",0.0931231515513324,1,2,2,"regulation of lipoprotein particle clearance","BP",0.15355939416791
"2175","GO:0007428",0.0931785725969822,1,2,2,"primary branching, open tracheal system","BP",0.15355939416791
"2406","GO:0008293",0.0931785725969822,1,2,2,"torso signaling pathway","BP",0.15355939416791
"7103","GO:0045500",0.0931785725969822,1,2,2,"sevenless signaling pathway","BP",0.15355939416791
"3620","GO:0017034",0.0931984104025857,1,2,2,NA,NA,0.15355939416791
"8072","GO:0050854",0.0932267110425299,1,2,2,"regulation of antigen receptor-mediated signaling pathway","BP",0.15355939416791
"11486","GO:1903677",0.093227683805709,1,2,2,"regulation of cap-independent translational initiation","BP",0.15355939416791
"11487","GO:1903679",0.093227683805709,1,2,2,"positive regulation of cap-independent translational initiation","BP",0.15355939416791
"11700","GO:1904688",0.093227683805709,1,2,2,"regulation of cytoplasmic translational initiation","BP",0.15355939416791
"11701","GO:1904690",0.093227683805709,1,2,2,"positive regulation of cytoplasmic translational initiation","BP",0.15355939416791
"1933","GO:0006978",0.0932422307802718,1,2,2,"DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator","BP",0.15355939416791
"6393","GO:0042772",0.0932422307802718,1,2,2,"DNA damage response, signal transduction resulting in transcription","BP",0.15355939416791
"3368","GO:0016176",0.0932636016884361,1,2,2,"superoxide-generating NADPH oxidase activator activity","MF",0.15355939416791
"2029","GO:0007172",0.0932636496770708,1,2,2,"signal complex assembly","BP",0.15355939416791
"11796","GO:1905050",0.0932670727769179,1,2,2,"positive regulation of metallopeptidase activity","BP",0.15355939416791
"8615","GO:0060004",0.0933021715326253,1,2,2,"reflex","BP",0.15355939416791
"9356","GO:0070451",0.0933435719875626,1,2,2,"cell hair","CC",0.15355939416791
"10227","GO:0090498",0.0934019184956625,1,2,2,"extrinsic component of Golgi membrane","CC",0.15355939416791
"10909","GO:1901142",0.0934019184956625,1,2,2,"insulin metabolic process","BP",0.15355939416791
"5474","GO:0034380",0.0934748836740751,1,2,2,"high-density lipoprotein particle assembly","BP",0.15355939416791
"9745","GO:0071689",0.0935297100081184,1,2,2,"muscle thin filament assembly","BP",0.15355939416791
"1426","GO:0005865",0.0935475669987723,1,2,2,"striated muscle thin filament","CC",0.15355939416791
"6033","GO:0036379",0.0935475669987723,1,2,2,"myofilament","CC",0.15355939416791
"4288","GO:0030316",0.09361479166992,1,2,2,"osteoclast differentiation","BP",0.15355939416791
"10204","GO:0090326",0.0936465861936963,1,2,2,"positive regulation of locomotion involved in locomotory behavior","BP",0.15355939416791
"1694","GO:0006491",0.0936810028609323,1,2,2,"N-glycan processing","BP",0.15355939416791
"6062","GO:0036507",0.0936810028609323,1,2,2,"protein demannosylation","BP",0.15355939416791
"6063","GO:0036508",0.0936810028609323,1,2,2,"protein alpha-1,2-demannosylation","BP",0.15355939416791
"11643","GO:1904380",0.0936810028609323,1,2,2,"endoplasmic reticulum mannose trimming","BP",0.15355939416791
"11681","GO:1904587",0.0936810028609323,1,2,2,"response to glycoprotein","BP",0.15355939416791
"980","GO:0003977",0.0937113773213904,1,2,2,"UDP-N-acetylglucosamine diphosphorylase activity","MF",0.15355939416791
"8732","GO:0060290",0.0937502741157542,1,2,2,"transdifferentiation","BP",0.15355939416791
"5376","GO:0034045",0.0937878219858931,1,2,2,"phagophore assembly site membrane","CC",0.15355939416791
"8650","GO:0060069",0.093817930248217,1,2,2,"Wnt signaling pathway, regulating spindle positioning","BP",0.15355939416791
"1351","GO:0005726",0.0938409230553812,1,2,2,"perichromatin fibrils","CC",0.15355939416791
"2518","GO:0008645",0.0938863467668514,1,2,2,"hexose transmembrane transport","BP",0.15355939416791
"3271","GO:0015749",0.0938863467668514,1,2,2,"monosaccharide transmembrane transport","BP",0.15355939416791
"7359","GO:0046323",0.0938863467668514,1,2,2,"glucose import","BP",0.15355939416791
"11694","GO:1904659",0.0938863467668514,1,2,2,"glucose transmembrane transport","BP",0.15355939416791
"7415","GO:0046527",0.0939530881692662,1,2,2,"glucosyltransferase activity","MF",0.15355939416791
"10657","GO:0099569",0.0939639915666285,1,2,2,"presynaptic cytoskeleton","CC",0.15355939416791
"11320","GO:1903077",0.0940023138342278,1,2,2,"negative regulation of protein localization to plasma membrane","BP",0.15355939416791
"211","GO:0000812",0.0940102520684461,1,2,2,"Swr1 complex","CC",0.15355939416791
"6481","GO:0043094",0.0940254430777909,1,2,2,"cellular metabolic compound salvage","BP",0.15355939416791
"9467","GO:0070863",0.094105089483458,1,2,2,"positive regulation of protein exit from endoplasmic reticulum","BP",0.15355939416791
"9504","GO:0070973",0.094105089483458,1,2,2,"protein localization to endoplasmic reticulum exit site","BP",0.15355939416791
"10084","GO:0090086",0.0941485915215109,1,2,2,"negative regulation of protein deubiquitination","BP",0.15355939416791
"3936","GO:0021546",0.0941691423315242,1,2,2,"rhombomere development","BP",0.15355939416791
"3952","GO:0021593",0.0941691423315242,1,2,2,"rhombomere morphogenesis","BP",0.15355939416791
"3953","GO:0021594",0.0941691423315242,1,2,2,"rhombomere formation","BP",0.15355939416791
"3963","GO:0021654",0.0941691423315242,1,2,2,"rhombomere boundary formation","BP",0.15355939416791
"11627","GO:1904338",0.0942109440111825,1,2,2,"regulation of dopaminergic neuron differentiation","BP",0.15355939416791
"2576","GO:0009143",0.0942401805042141,1,2,2,"nucleoside triphosphate catabolic process","BP",0.15355939416791
"10354","GO:0097322",0.094244502309827,1,2,2,"7SK snRNA binding","MF",0.15355939416791
"145","GO:0000447",0.0942824248310103,1,2,2,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",0.15355939416791
"6790","GO:0044232",0.0942910385510159,1,2,2,"organelle membrane contact site","CC",0.15355939416791
"1819","GO:0006743",0.0944170223766802,1,2,2,"ubiquinone metabolic process","BP",0.15355939416791
"2411","GO:0008299",0.0944170223766802,1,2,2,"isoprenoid biosynthetic process","BP",0.15355939416791
"11018","GO:1901661",0.0944170223766802,1,2,2,"quinone metabolic process","BP",0.15355939416791
"1623","GO:0006349",0.0944894773487378,1,2,2,"regulation of gene expression by genetic imprinting","BP",0.15355939416791
"9703","GO:0071514",0.0944894773487378,1,2,2,"genetic imprinting","BP",0.15355939416791
"6731","GO:0043923",0.0945047805330443,1,2,2,"positive regulation by host of viral transcription","BP",0.15355939416791
"805","GO:0003096",0.0945224794827124,1,2,2,"renal sodium ion transport","BP",0.15355939416791
"9306","GO:0070294",0.0945224794827124,1,2,2,"renal sodium ion absorption","BP",0.15355939416791
"4040","GO:0021910",0.0945227188378897,1,2,2,"smoothened signaling pathway involved in ventral spinal cord patterning","BP",0.15355939416791
"4045","GO:0021936",0.0945227188378897,1,2,2,"regulation of cerebellar granule cell precursor proliferation","BP",0.15355939416791
"4046","GO:0021937",0.0945227188378897,1,2,2,"cerebellar Purkinje cell-granule cell precursor cell signaling involved in regulation of granule cell precursor cell proliferation","BP",0.15355939416791
"4047","GO:0021938",0.0945227188378897,1,2,2,"smoothened signaling pathway involved in regulation of cerebellar granule cell precursor cell proliferation","BP",0.15355939416791
"4048","GO:0021940",0.0945227188378897,1,2,2,"positive regulation of cerebellar granule cell precursor proliferation","BP",0.15355939416791
"2163","GO:0007412",0.0945298619302682,1,2,2,"axon target recognition","BP",0.15355939416791
"847","GO:0003214",0.0945944795318188,1,2,2,"cardiac left ventricle morphogenesis","BP",0.15355939416791
"6623","GO:0043471",0.0945944795318188,1,2,2,"regulation of cellular carbohydrate catabolic process","BP",0.15355939416791
"11557","GO:1903955",0.0945944795318188,1,2,2,"positive regulation of protein targeting to mitochondrion","BP",0.15355939416791
"12398","GO:2001223",0.0945944795318188,1,2,2,"negative regulation of neuron migration","BP",0.15355939416791
"4260","GO:0030242",0.0946169367297031,1,2,2,"autophagy of peroxisome","BP",0.15355939416791
"3747","GO:0019086",0.0946176938090568,1,2,2,"late viral transcription","BP",0.15355939416791
"3312","GO:0015959",0.0947574671801496,1,2,2,"diadenosine polyphosphate metabolic process","BP",0.15355939416791
"3313","GO:0015960",0.0947574671801496,1,2,2,"diadenosine polyphosphate biosynthetic process","BP",0.15355939416791
"3314","GO:0015965",0.0947574671801496,1,2,2,"diadenosine tetraphosphate metabolic process","BP",0.15355939416791
"3315","GO:0015966",0.0947574671801496,1,2,2,"diadenosine tetraphosphate biosynthetic process","BP",0.15355939416791
"5548","GO:0034657",0.0947589218542871,1,2,2,"GID complex","CC",0.15355939416791
"11473","GO:1903644",0.0947722032042981,1,2,2,"regulation of chaperone-mediated protein folding","BP",0.15355939416791
"2754","GO:0009931",0.0947769566037263,1,2,2,"calcium-dependent protein serine/threonine kinase activity","MF",0.15355939416791
"3003","GO:0010857",0.0947769566037263,1,2,2,"calcium-dependent protein kinase activity","MF",0.15355939416791
"1982","GO:0007060",0.0948048754804797,1,2,2,"male meiosis chromosome segregation","BP",0.15355939416791
"10774","GO:1900029",0.0948048754804797,1,2,2,"positive regulation of ruffle assembly","BP",0.15355939416791
"2045","GO:0007200",0.0948225108691404,1,2,2,"phospholipase C-activating G protein-coupled receptor signaling pathway","BP",0.15355939416791
