"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"7712","GO:0048304",0.103060287786127,1,2,2,"positive regulation of isotype switching to IgG isotypes","BP",0.153559394167902
"3631","GO:0017075",0.103060359471716,1,2,2,"syntaxin-1 binding","MF",0.153559394167902
"5250","GO:0033182",0.103060359471716,1,2,2,"regulation of histone ubiquitination","BP",0.153559394167902
"5251","GO:0033184",0.103060359471716,1,2,2,"positive regulation of histone ubiquitination","BP",0.153559394167902
"4425","GO:0030809",0.10306036216073,1,2,2,"negative regulation of nucleotide biosynthetic process","BP",0.153559394167902
"10854","GO:1900372",0.10306036216073,1,2,2,"negative regulation of purine nucleotide biosynthetic process","BP",0.153559394167902
"12390","GO:2001170",0.10306036216073,1,2,2,"negative regulation of ATP biosynthetic process","BP",0.153559394167902
"450","GO:0001912",0.103060390508509,1,2,2,"positive regulation of leukocyte mediated cytotoxicity","BP",0.153559394167902
"712","GO:0002715",0.103060390508509,1,2,2,"regulation of natural killer cell mediated immunity","BP",0.153559394167902
"713","GO:0002717",0.103060390508509,1,2,2,"positive regulation of natural killer cell mediated immunity","BP",0.153559394167902
"4398","GO:0030676",0.103060390508509,1,2,2,NA,NA,0.153559394167902
"6222","GO:0042269",0.103060390508509,1,2,2,"regulation of natural killer cell mediated cytotoxicity","BP",0.153559394167902
"7299","GO:0045954",0.103060390508509,1,2,2,"positive regulation of natural killer cell mediated cytotoxicity","BP",0.153559394167902
"1449","GO:0005915",0.103060410514005,1,2,2,"zonula adherens","CC",0.153559394167902
"11160","GO:1902430",0.103060410514005,1,2,2,"negative regulation of amyloid-beta formation","BP",0.153559394167902
"11285","GO:1902992",0.103060410514005,1,2,2,"negative regulation of amyloid precursor protein catabolic process","BP",0.153559394167902
"11858","GO:1905349",0.103060410514005,1,2,2,"ciliary transition zone assembly","BP",0.153559394167902
"4706","GO:0031573",0.103060410514005,1,2,2,"mitotic intra-S DNA damage checkpoint signaling","BP",0.153559394167902
"203","GO:0000796",0.103060410514006,1,2,2,"condensin complex","CC",0.153559394167902
"204","GO:0000798",0.103060410514006,1,2,2,NA,NA,0.153559394167902
"502","GO:0002036",0.103060410514006,1,2,2,"regulation of L-glutamate import across plasma membrane","BP",0.153559394167902
"1038","GO:0004348",0.103060410514006,1,2,2,"glucosylceramidase activity","MF",0.153559394167902
"1145","GO:0004819",0.103060410514006,1,2,2,"glutamine-tRNA ligase activity","MF",0.153559394167902
"1150","GO:0004832",0.103060410514006,1,2,2,"valine-tRNA ligase activity","MF",0.153559394167902
"1199","GO:0005119",0.103060410514006,1,2,2,"smoothened binding","MF",0.153559394167902
"1210","GO:0005161",0.103060410514006,1,2,2,"platelet-derived growth factor receptor binding","MF",0.153559394167902
"1483","GO:0006013",0.103060410514006,1,2,2,"mannose metabolic process","BP",0.153559394167902
"1665","GO:0006425",0.103060410514006,1,2,2,"glutaminyl-tRNA aminoacylation","BP",0.153559394167902
"1670","GO:0006438",0.103060410514006,1,2,2,"valyl-tRNA aminoacylation","BP",0.153559394167902
"1973","GO:0007045",0.103060410514006,1,2,2,NA,NA,0.153559394167902
"2185","GO:0007445",0.103060410514006,1,2,2,"determination of imaginal disc primordium","BP",0.153559394167902
"2284","GO:0007630",0.103060410514006,1,2,2,"jump response","BP",0.153559394167902
"2300","GO:0008028",0.103060410514006,1,2,2,"monocarboxylic acid transmembrane transporter activity","MF",0.153559394167902
"2353","GO:0008158",0.103060410514006,1,2,2,"hedgehog receptor activity","MF",0.153559394167902
"2398","GO:0008278",0.103060410514006,1,2,2,"cohesin complex","CC",0.153559394167902
"2460","GO:0008422",0.103060410514006,1,2,2,"beta-glucosidase activity","MF",0.153559394167902
"2480","GO:0008525",0.103060410514006,1,2,2,"phosphatidylcholine transporter activity","MF",0.153559394167902
"2779","GO:0010032",0.103060410514006,1,2,2,"meiotic chromosome condensation","BP",0.153559394167902
"2794","GO:0010157",0.103060410514006,1,2,2,"response to chlorate","BP",0.153559394167902
"2847","GO:0010511",0.103060410514006,1,2,2,"regulation of phosphatidylinositol biosynthetic process","BP",0.153559394167902
"2848","GO:0010512",0.103060410514006,1,2,2,"negative regulation of phosphatidylinositol biosynthetic process","BP",0.153559394167902
"2909","GO:0010641",0.103060410514006,1,2,2,"positive regulation of platelet-derived growth factor receptor signaling pathway","BP",0.153559394167902
"2950","GO:0010745",0.103060410514006,1,2,2,"negative regulation of macrophage derived foam cell differentiation","BP",0.153559394167902
"2966","GO:0010766",0.103060410514006,1,2,2,"negative regulation of sodium ion transport","BP",0.153559394167902
"2970","GO:0010793",0.103060410514006,1,2,2,"regulation of mRNA export from nucleus","BP",0.153559394167902
"3054","GO:0010958",0.103060410514006,1,2,2,"regulation of amino acid import across plasma membrane","BP",0.153559394167902
"3085","GO:0012510",0.103060410514006,1,2,2,"trans-Golgi network transport vesicle membrane","CC",0.153559394167902
"3191","GO:0015125",0.103060410514006,1,2,2,"bile acid transmembrane transporter activity","MF",0.153559394167902
"3237","GO:0015432",0.103060410514006,1,2,2,"ABC-type bile acid transporter activity","MF",0.153559394167902
"3266","GO:0015722",0.103060410514006,1,2,2,"canalicular bile acid transport","BP",0.153559394167902
"3419","GO:0016330",0.103060410514006,1,2,2,"second mitotic wave involved in compound eye morphogenesis","BP",0.153559394167902
"3423","GO:0016339",0.103060410514006,1,2,2,"calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules","BP",0.153559394167902
"4064","GO:0021997",0.103060410514006,1,2,2,"neural plate axis specification","BP",0.153559394167902
"4172","GO:0030061",0.103060410514006,1,2,2,"mitochondrial crista","CC",0.153559394167902
"4184","GO:0030118",0.103060410514006,1,2,2,"clathrin coat","CC",0.153559394167902
"4190","GO:0030125",0.103060410514006,1,2,2,"clathrin vesicle coat","CC",0.153559394167902
"4194","GO:0030130",0.103060410514006,1,2,2,"clathrin coat of trans-Golgi network vesicle","CC",0.153559394167902
"4195","GO:0030131",0.103060410514006,1,2,2,"clathrin adaptor complex","CC",0.153559394167902
"4334","GO:0030506",0.103060410514006,1,2,2,"ankyrin binding","MF",0.153559394167902
"4366","GO:0030588",0.103060410514006,1,2,2,"pseudocleavage","BP",0.153559394167902
"4367","GO:0030589",0.103060410514006,1,2,2,"pseudocleavage involved in syncytial blastoderm formation","BP",0.153559394167902
"4441","GO:0030853",0.103060410514006,1,2,2,"negative regulation of granulocyte differentiation","BP",0.153559394167902
"4491","GO:0030955",0.103060410514006,1,2,2,"potassium ion binding","MF",0.153559394167902
"4502","GO:0030991",0.103060410514006,1,2,2,"intraciliary transport particle A","CC",0.153559394167902
"4520","GO:0031054",0.103060410514006,1,2,2,"pre-miRNA processing","BP",0.153559394167902
"4678","GO:0031465",0.103060410514006,1,2,2,"Cul4B-RING E3 ubiquitin ligase complex","CC",0.153559394167902
"4683","GO:0031476",0.103060410514006,1,2,2,"myosin VI complex","CC",0.153559394167902
"4698","GO:0031527",0.103060410514006,1,2,2,"filopodium membrane","CC",0.153559394167902
"4797","GO:0031990",0.103060410514006,1,2,2,"mRNA export from nucleus in response to heat stress","BP",0.153559394167902
"4871","GO:0032183",0.103060410514006,1,2,2,"SUMO binding","MF",0.153559394167902
"4889","GO:0032240",0.103060410514006,1,2,2,"negative regulation of nucleobase-containing compound transport","BP",0.153559394167902
"4891","GO:0032252",0.103060410514006,1,2,2,"secretory granule localization","BP",0.153559394167902
"5140","GO:0032876",0.103060410514006,1,2,2,"negative regulation of DNA endoreduplication","BP",0.153559394167902
"5172","GO:0032958",0.103060410514006,1,2,2,"inositol phosphate biosynthetic process","BP",0.153559394167902
"5286","GO:0033283",0.103060410514006,1,2,2,"ATPase-coupled organic acid transmembrane transporter activity","MF",0.153559394167902
"5287","GO:0033284",0.103060410514006,1,2,2,"ATPase-coupled carboxylic acid transmembrane transporter activity","MF",0.153559394167902
"5288","GO:0033285",0.103060410514006,1,2,2,"ATPase-coupled monocarboxylic acid transmembrane transporter activity","MF",0.153559394167902
"5356","GO:0033700",0.103060410514006,1,2,2,"phospholipid efflux","BP",0.153559394167902
"5375","GO:0034040",0.103060410514006,1,2,2,"ATPase-coupled lipid transmembrane transporter activity","MF",0.153559394167902
"5542","GO:0034647",0.103060410514006,1,2,2,"histone H3K4me/H3K4me2/H3K4me3 demethylase activity","MF",0.153559394167902
"5576","GO:0034721",0.103060410514006,1,2,2,"histone H3-K4 demethylation, trimethyl-H3-K4-specific","BP",0.153559394167902
"5729","GO:0035225",0.103060410514006,1,2,2,"determination of genital disc primordium","BP",0.153559394167902
"5799","GO:0035363",0.103060410514006,1,2,2,"histone locus body","CC",0.153559394167902
"5906","GO:0035748",0.103060410514006,1,2,2,"myelin sheath abaxonal region","CC",0.153559394167902
"5941","GO:0035902",0.103060410514006,1,2,2,"response to immobilization stress","BP",0.153559394167902
"5975","GO:0036038",0.103060410514006,1,2,2,"MKS complex","CC",0.153559394167902
"6304","GO:0042532",0.103060410514006,1,2,2,"negative regulation of tyrosine phosphorylation of STAT protein","BP",0.153559394167902
"6377","GO:0042743",0.103060410514006,1,2,2,"hydrogen peroxide metabolic process","BP",0.153559394167902
"6378","GO:0042744",0.103060410514006,1,2,2,"hydrogen peroxide catabolic process","BP",0.153559394167902
"6757","GO:0044058",0.103060410514006,1,2,2,"regulation of digestive system process","BP",0.153559394167902
"7012","GO:0045175",0.103060410514006,1,2,2,"basal protein localization","BP",0.153559394167902
"7104","GO:0045503",0.103060410514006,1,2,2,"dynein light chain binding","MF",0.153559394167902
"7133","GO:0045606",0.103060410514006,1,2,2,"positive regulation of epidermal cell differentiation","BP",0.153559394167902
"7177","GO:0045684",0.103060410514006,1,2,2,"positive regulation of epidermis development","BP",0.153559394167902
"7257","GO:0045875",0.103060410514006,1,2,2,"negative regulation of sister chromatid cohesion","BP",0.153559394167902
"7444","GO:0046618",0.103060410514006,1,2,2,"xenobiotic export from cell","BP",0.153559394167902
"7623","GO:0048041",0.103060410514006,1,2,2,"focal adhesion assembly","BP",0.153559394167902
"7686","GO:0048219",0.103060410514006,1,2,2,"inter-Golgi cisterna vesicle-mediated transport","BP",0.153559394167902
"8489","GO:0051899",0.103060410514006,1,2,2,"membrane depolarization","BP",0.153559394167902
"8505","GO:0051941",0.103060410514006,1,2,2,"regulation of amino acid uptake involved in synaptic transmission","BP",0.153559394167902
"8506","GO:0051946",0.103060410514006,1,2,2,"regulation of glutamate uptake involved in transmission of nerve impulse","BP",0.153559394167902
"8509","GO:0051955",0.103060410514006,1,2,2,"regulation of amino acid transport","BP",0.153559394167902
"8613","GO:0060001",0.103060410514006,1,2,2,"minus-end directed microfilament motor activity","MF",0.153559394167902
"8614","GO:0060002",0.103060410514006,1,2,2,"plus-end directed microfilament motor activity","MF",0.153559394167902
"8617","GO:0060009",0.103060410514006,1,2,2,"Sertoli cell development","BP",0.153559394167902
"8654","GO:0060075",0.103060410514006,1,2,2,"regulation of resting membrane potential","BP",0.153559394167902
"8757","GO:0060346",0.103060410514006,1,2,2,"bone trabecula formation","BP",0.153559394167902
"8778","GO:0060390",0.103060410514006,1,2,2,"regulation of SMAD protein signal transduction","BP",0.153559394167902
"8779","GO:0060391",0.103060410514006,1,2,2,"positive regulation of SMAD protein signal transduction","BP",0.153559394167902
"8997","GO:0061000",0.103060410514006,1,2,2,"negative regulation of dendritic spine development","BP",0.153559394167902
"9118","GO:0061476",0.103060410514006,1,2,2,"response to anticoagulant","BP",0.153559394167902
"9119","GO:0061478",0.103060410514006,1,2,2,"response to platelet aggregation inhibitor","BP",0.153559394167902
"9241","GO:0070090",0.103060410514006,1,2,2,"metaphase plate","CC",0.153559394167902
"9267","GO:0070168",0.103060410514006,1,2,2,"negative regulation of biomineral tissue development","BP",0.153559394167902
"9343","GO:0070412",0.103060410514006,1,2,2,"R-SMAD binding","MF",0.153559394167902
"9461","GO:0070853",0.103060410514006,1,2,2,"myosin VI binding","MF",0.153559394167902
"9468","GO:0070864",0.103060410514006,1,2,2,"sperm individualization complex","CC",0.153559394167902
"9542","GO:0071072",0.103060410514006,1,2,2,"negative regulation of phospholipid biosynthetic process","BP",0.153559394167902
"9673","GO:0071450",0.103060410514006,1,2,2,"cellular response to oxygen radical","BP",0.153559394167902
"9674","GO:0071451",0.103060410514006,1,2,2,"cellular response to superoxide","BP",0.153559394167902
"9887","GO:0072203",0.103060410514006,1,2,2,"cell proliferation involved in metanephros development","BP",0.153559394167902
"9949","GO:0072520",0.103060410514006,1,2,2,"seminiferous tubule development","BP",0.153559394167902
"10029","GO:0086010",0.103060410514006,1,2,2,"membrane depolarization during action potential","BP",0.153559394167902
"10031","GO:0086012",0.103060410514006,1,2,2,"membrane depolarization during cardiac muscle cell action potential","BP",0.153559394167902
"10040","GO:0086037",0.103060410514006,1,2,2,"P-type sodium:potassium-exchanging transporter activity involved in regulation of cardiac muscle cell membrane potential","MF",0.153559394167902
"10165","GO:0090251",0.103060410514006,1,2,2,"protein localization involved in establishment of planar polarity","BP",0.153559394167902
"10233","GO:0090522",0.103060410514006,1,2,2,"vesicle tethering involved in exocytosis","BP",0.153559394167902
"10304","GO:0097108",0.103060410514006,1,2,2,"hedgehog family protein binding","MF",0.153559394167902
"10314","GO:0097157",0.103060410514006,1,2,2,"pre-mRNA intronic binding","MF",0.153559394167902
"10341","GO:0097242",0.103060410514006,1,2,2,"amyloid-beta clearance","BP",0.153559394167902
"10599","GO:0099022",0.103060410514006,1,2,2,"vesicle tethering","BP",0.153559394167902
"10653","GO:0099558",0.103060410514006,1,2,2,"maintenance of synapse structure","BP",0.153559394167902
"10687","GO:0106036",0.103060410514006,1,2,2,"assembly of apicomedial cortex actomyosin","BP",0.153559394167902
"11089","GO:1902001",0.103060410514006,1,2,2,"fatty acid transmembrane transport","BP",0.153559394167902
"11143","GO:1902306",0.103060410514006,1,2,2,"negative regulation of sodium ion transmembrane transport","BP",0.153559394167902
"11181","GO:1902547",0.103060410514006,1,2,2,"regulation of cellular response to vascular endothelial growth factor stimulus","BP",0.153559394167902
"11199","GO:1902646",0.103060410514006,1,2,2,"regulation of 1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process","BP",0.153559394167902
"11200","GO:1902647",0.103060410514006,1,2,2,"negative regulation of 1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process","BP",0.153559394167902
"11276","GO:1902959",0.103060410514006,1,2,2,"regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process","BP",0.153559394167902
"11281","GO:1902965",0.103060410514006,1,2,2,"regulation of protein localization to early endosome","BP",0.153559394167902
"11282","GO:1902966",0.103060410514006,1,2,2,"positive regulation of protein localization to early endosome","BP",0.153559394167902
"11355","GO:1903280",0.103060410514006,1,2,2,"negative regulation of calcium:sodium antiporter activity","BP",0.153559394167902
"11402","GO:1903416",0.103060410514006,1,2,2,"response to glycoside","BP",0.153559394167902
"11500","GO:1903726",0.103060410514006,1,2,2,"negative regulation of phospholipid metabolic process","BP",0.153559394167902
