"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"1016",1098,"GO:0009142",4.53053363093966e-21,1,21,21,"nucleoside triphosphate biosynthetic process","BP",3.90800138786398e-20,"small molecule metabolic process"
"1017",1099,"GO:0046328",4.72807261731166e-21,1,22,22,"regulation of JNK cascade","BP",4.07295541743465e-20,"intracellular signal transduction"
"1018",1100,"GO:0048813",5.29826970239582e-21,1,24,24,"dendrite morphogenesis","BP",4.55611287818474e-20,"cell projection organization"
"1019",1103,"GO:1904062",5.45015036967373e-21,1,22,22,"regulation of monoatomic cation transmembrane transport","BP",4.68248780596121e-20,"regulation of localization"
"1020",1104,"GO:0000578",5.46024832789337e-21,1,23,23,"embryonic axis specification","BP",4.68804432567068e-20,"pattern specification process"
"1021",1105,"GO:0035303",5.53891334840596e-21,1,22,22,"regulation of dephosphorylation","BP",4.75242445634327e-20,"organophosphate metabolic process"
"1022",1106,"GO:0007308",5.8288371786792e-21,1,23,23,"oocyte construction","BP",4.99786019178516e-20,"developmental maturation"
"1023",1107,"GO:0043473",6.08093281737131e-21,1,22,22,"pigmentation","BP",5.21055643468585e-20,"pigmentation"
"1024",1108,"GO:0007030",6.77513543381153e-21,1,23,23,"Golgi organization","BP",5.80154667485466e-20,"cellular component organization or biogenesis"
"1025",1109,"GO:0046777",6.91668563655016e-21,1,24,24,"protein autophosphorylation","BP",5.91491136587896e-20,"phosphorus metabolic process"
"1026",1110,"GO:0007618",7.18789419008823e-21,1,22,22,"mating","BP",6.13870884104559e-20,"reproduction"
"1027",1111,"GO:0007623",9.01278940157562e-21,1,23,23,"circadian rhythm","BP",7.68199006881492e-20,"rhythmic process"
"1028",1112,"GO:0061351",9.22487533639787e-21,1,20,20,"neural precursor cell proliferation","BP",7.85757356325235e-20,"regulation of cell population proliferation"
"1029",1113,"GO:0051249",9.48057615133395e-21,1,23,23,"regulation of lymphocyte activation","BP",8.07005140686719e-20,"cell activation"
"1030",1115,"GO:0010632",1.0611204611947e-20,1,23,23,"regulation of epithelial cell migration","BP",9.01463718118894e-20,"tissue migration"
"1031",1116,"GO:0031123",1.09879334527448e-20,1,22,22,"RNA 3'-end processing","BP",9.32849097653773e-20,"RNA processing"
"1032",1117,"GO:0043281",1.0995092748618e-20,1,21,21,"regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",9.32849097653773e-20,"regulation of molecular function"
"1033",1118,"GO:0010970",1.13911750359801e-20,1,23,23,"transport along microtubule","BP",9.65185323094563e-20,"microtubule-based transport"
"1034",1119,"GO:0099111",1.13911750359801e-20,1,23,23,"microtubule-based transport","BP",9.65185323094563e-20,"microtubule-based transport"
"1035",1120,"GO:0022898",1.1869519904993e-20,1,22,22,"regulation of transmembrane transporter activity","BP",1.00439784097755e-19,"regulation of molecular function"
"1036",1121,"GO:0032412",1.1869519904993e-20,1,22,22,"regulation of monoatomic ion transmembrane transporter activity","BP",1.00439784097755e-19,"regulation of molecular function"
"1037",1122,"GO:0031345",1.20990382801753e-20,1,22,22,"negative regulation of cell projection organization","BP",1.02314918999282e-19,"regulation of cellular component organization"
"1038",1123,"GO:0031056",1.23167662559107e-20,1,23,23,"regulation of histone modification","BP",1.04087959857706e-19,"peptidyl-amino acid modification"
"1039",1125,"GO:0006606",1.28567514743092e-20,1,21,21,"protein import into nucleus","BP",1.08509301822062e-19,"cellular localization"
"1040",1126,"GO:0034250",1.29437127997771e-20,1,21,21,"positive regulation of amide metabolic process","BP",1.09171889865135e-19,"amide metabolic process"
"1041",1128,"GO:0002757",1.63267530374138e-20,1,23,23,"immune response-activating signaling pathway","BP",1.37436350698908e-19,"immune system process"
"1042",1129,"GO:0015849",1.83434543546561e-20,1,21,21,"organic acid transport","BP",1.54211605521923e-19,"organic substance transport"
"1043",1130,"GO:0046942",1.83434543546561e-20,1,21,21,"carboxylic acid transport","BP",1.54211605521923e-19,"organic substance transport"
"1044",1131,"GO:0007006",1.87214139646227e-20,1,19,19,"mitochondrial membrane organization","BP",1.57286674382025e-19,"cellular component organization or biogenesis"
"1045",1136,"GO:0000819",2.35527191772164e-20,1,22,22,"sister chromatid segregation","BP",1.96851949990547e-19,"cell cycle"
"1046",1137,"GO:0046822",2.43466286014868e-20,1,22,22,"regulation of nucleocytoplasmic transport","BP",2.03355766578912e-19,"regulation of localization"
"1047",1138,"GO:0071383",2.68599041072665e-20,1,22,22,"cellular response to steroid hormone stimulus","BP",2.2420293583525e-19,"response to chemical"
"1048",1139,"GO:1902850",2.95115421672573e-20,1,22,22,"microtubule cytoskeleton organization involved in mitosis","BP",2.45859705810189e-19,"cell cycle"
"1049",1140,"GO:0051480",2.96080180446643e-20,1,21,21,"regulation of cytosolic calcium ion concentration","BP",2.46504408130722e-19,"homeostatic process"
"1050",1141,"GO:0009615",3.15440767869034e-20,1,22,22,"response to virus","BP",2.62285037700763e-19,"biological process involved in interspecies interaction between organisms"
"1051",1142,"GO:0034764",3.27101069148074e-20,1,22,22,"positive regulation of transmembrane transport","BP",2.71805412220662e-19,"regulation of localization"
"1052",1143,"GO:0007309",3.36215376284535e-20,1,22,22,"oocyte axis specification","BP",2.79199302505608e-19,"developmental maturation"
"1053",1145,"GO:0030258",4.01628398398931e-20,1,22,22,"lipid modification","BP",3.32663727294765e-19,"lipid metabolic process"
"1054",1146,"GO:0006959",4.04229573656682e-20,1,21,21,"humoral immune response","BP",3.34603620809534e-19,"immune system process"
"1055",1147,"GO:0009582",4.36912686675211e-20,1,21,21,"detection of abiotic stimulus","BP",3.61425594044651e-19,"detection of stimulus"
"1056",1148,"GO:0007528",5.01042941769479e-20,1,21,21,"neuromuscular junction development","BP",4.13945457905904e-19,"synapse organization"
"1057",1150,"GO:0006611",5.60287136652137e-20,1,22,22,"protein export from nucleus","BP",4.62004329220246e-19,"cellular localization"
"1058",1151,"GO:0051168",5.60287136652137e-20,1,22,22,"nuclear export","BP",4.62004329220246e-19,"cellular localization"
"1059",1152,"GO:1903321",6.00848988517375e-20,1,21,21,"negative regulation of protein modification by small protein conjugation or removal","BP",4.95134842930751e-19,"regulation of biosynthetic process"
"1060",1153,"GO:1902115",6.06933993756299e-20,1,22,22,"regulation of organelle assembly","BP",4.99830271771371e-19,"cellular component biogenesis"
"1061",1155,"GO:1902905",6.41334390108974e-20,1,21,21,"positive regulation of supramolecular fiber organization","BP",5.26816220068523e-19,"regulation of cellular component organization"
"1062",1156,"GO:0034329",6.52993586557411e-20,1,22,22,"cell junction assembly","BP",5.36052522772781e-19,"synapse organization"
"1063",1157,"GO:0044272",6.53719804796743e-20,1,21,21,"sulfur compound biosynthetic process","BP",5.36307740745892e-19,"sulfur compound metabolic process"
"1064",1158,"GO:0043406",6.88166166855552e-20,1,22,22,"positive regulation of MAP kinase activity","BP",5.64208870641634e-19,"regulation of molecular function"
"1065",1159,"GO:1905269",7.03317870789724e-20,1,22,22,"positive regulation of chromatin organization","BP",5.76265461009372e-19,"chromatin organization"
"1066",1160,"GO:0010950",7.39714442911352e-20,1,20,20,"positive regulation of endopeptidase activity","BP",6.05702764826524e-19,"regulation of biosynthetic process"
"1067",1161,"GO:0006367",7.55804547285225e-20,1,20,20,"transcription initiation at RNA polymerase II promoter","BP",6.18485685620666e-19,"biosynthetic process"
"1068",1162,"GO:0014902",7.63983596820043e-20,1,21,21,"myotube differentiation","BP",6.24782785670502e-19,"muscle structure development"
"1069",1165,"GO:0045807",8.32540997943412e-20,1,22,22,"positive regulation of endocytosis","BP",6.79128357955988e-19,"regulation of localization"
"1070",1166,"GO:0010171",9.85517550218235e-20,1,22,22,"body morphogenesis","BP",8.03408341285863e-19,"anatomical structure morphogenesis"
"1071",1167,"GO:0060485",1.13504359280345e-19,1,21,21,"mesenchyme development","BP",9.24137321177236e-19,"tissue development"
"1072",1169,"GO:0017148",1.21888409566729e-19,1,21,21,"negative regulation of translation","BP",9.89902536311426e-19,"regulation of cellular macromolecule biosynthetic process"
"1073",1170,"GO:0034249",1.21888409566729e-19,1,21,21,"negative regulation of amide metabolic process","BP",9.89902536311426e-19,"amide metabolic process"
"1074",1171,"GO:0046434",1.37860248919267e-19,1,20,20,"organophosphate catabolic process","BP",1.11820941852669e-18,"organophosphate metabolic process"
"1075",1172,"GO:0050773",1.39347147701819e-19,1,22,22,"regulation of dendrite development","BP",1.12956040067394e-18,"cell projection organization"
"1076",1174,"GO:0071466",1.44331526942879e-19,1,20,20,"cellular response to xenobiotic stimulus","BP",1.16849718333129e-18,"response to xenobiotic stimulus"
"1077",1175,"GO:0006479",1.5820859352985e-19,1,20,20,"protein methylation","BP",1.27844028050748e-18,"macromolecule modification"
"1078",1176,"GO:0008213",1.5820859352985e-19,1,20,20,"protein alkylation","BP",1.27844028050748e-18,"macromolecule modification"
"1079",1177,"GO:0048024",1.6742543186956e-19,1,21,21,"regulation of mRNA splicing, via spliceosome","BP",1.35207292165831e-18,"RNA processing"
"1080",1180,"GO:0018209",1.79288614700774e-19,1,22,22,"peptidyl-serine modification","BP",1.44516472011929e-18,"peptidyl-amino acid modification"
"1081",1181,"GO:0061062",1.91702765833497e-19,1,22,22,"regulation of nematode larval development","BP",1.54426563643665e-18,"regulation of multicellular organismal process"
"1082",1182,"GO:0071248",2.1942408886035e-19,1,21,21,"cellular response to metal ion","BP",1.7631756437173e-18,"response to chemical"
"1083",1183,"GO:0060491",2.30520111490757e-19,1,21,21,"regulation of cell projection assembly","BP",1.84888583831065e-18,"cell projection organization"
"1084",1184,"GO:0120032",2.30520111490757e-19,1,21,21,"regulation of plasma membrane bounded cell projection assembly","BP",1.84888583831065e-18,"cell projection organization"
"1085",1185,"GO:0009581",2.51543618775685e-19,1,20,20,"detection of external stimulus","BP",2.01500170549034e-18,"detection of stimulus"
"1086",1186,"GO:1990778",2.53410012432946e-19,1,20,20,"protein localization to cell periphery","BP",2.02869404249637e-18,"macromolecule localization"
"1087",1187,"GO:0032543",2.72801680865904e-19,1,18,18,"mitochondrial translation","BP",2.18258246903434e-18,"mitochondrial gene expression"
"1088",1189,"GO:0032102",2.7846685760505e-19,1,21,21,"negative regulation of response to external stimulus","BP",2.22377398407793e-18,"regulation of response to stimulus"
"1089",1190,"GO:0001763",2.90002901413371e-19,1,20,20,"morphogenesis of a branching structure","BP",2.31446691344305e-18,"anatomical structure morphogenesis"
"1090",1191,"GO:0010876",3.00705787114111e-19,1,22,22,"lipid localization","BP",2.39692211666946e-18,"macromolecule localization"
"1091",1192,"GO:0090174",3.17766764155802e-19,1,20,20,"organelle membrane fusion","BP",2.52979175434271e-18,"membrane organization"
"1092",1193,"GO:0002831",3.19734203649049e-19,1,20,20,"regulation of response to biotic stimulus","BP",2.54388648904508e-18,"response to biotic stimulus"
"1093",1194,"GO:0006888",3.41463728836195e-19,1,20,20,"endoplasmic reticulum to Golgi vesicle-mediated transport","BP",2.71509921826464e-18,"vesicle-mediated transport"
"1094",1195,"GO:0044262",3.67940448465767e-19,1,20,20,"cellular carbohydrate metabolic process","BP",2.92202645205316e-18,"carbohydrate metabolic process"
"1095",1196,"GO:0008584",3.75521078483356e-19,1,20,20,"male gonad development","BP",2.97856491797026e-18,"reproduction"
"1096",1197,"GO:0046546",3.75521078483356e-19,1,20,20,"development of primary male sexual characteristics","BP",2.97856491797026e-18,"reproduction"
"1097",1199,"GO:0006997",4.09219263559029e-19,1,21,21,"nucleus organization","BP",3.24187015358144e-18,"cellular component organization or biogenesis"
"1098",1200,"GO:0007051",4.15013622969632e-19,1,20,20,"spindle organization","BP",3.28575776419795e-18,"microtubule-based process"
"1099",1201,"GO:1903052",4.18012212058325e-19,1,20,20,"positive regulation of proteolysis involved in protein catabolic process","BP",3.30747040092472e-18,"regulation of biosynthetic process"
"1100",1202,"GO:0008344",4.52207631796758e-19,1,21,21,"adult locomotory behavior","BP",3.57584638664515e-18,"behavior"
"1101",1203,"GO:0071482",4.74069056780633e-19,1,20,20,"cellular response to light stimulus","BP",3.7464221115106e-18,"cellular response to environmental stimulus"
"1102",1204,"GO:0007351",5.14237271985256e-19,1,21,21,"tripartite regional subdivision","BP",4.0514618017972e-18,"pattern specification process"
"1103",1205,"GO:0008595",5.14237271985256e-19,1,21,21,"anterior/posterior axis specification, embryo","BP",4.0514618017972e-18,"pattern specification process"
"1104",1206,"GO:0006816",5.46659688229115e-19,1,22,22,"calcium ion transport","BP",4.3042783866479e-18,"monoatomic ion transport"
"1105",1207,"GO:0010469",5.69217516052149e-19,1,20,20,"regulation of signaling receptor activity","BP",4.47916257451639e-18,"regulation of signaling"
"1106",1208,"GO:0050829",5.70991337521801e-19,1,20,20,"defense response to Gram-negative bacterium","BP",4.4903843735804e-18,"response to biotic stimulus"
"1107",1209,"GO:0030968",5.76483033853498e-19,1,20,20,"endoplasmic reticulum unfolded protein response","BP",4.53081279132697e-18,"response to chemical"
"1108",1210,"GO:0043280",6.19353694464308e-19,1,19,19,"positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",4.8588786492209e-18,"regulation of molecular function"
"1109",1211,"GO:2001056",6.19353694464308e-19,1,19,19,"positive regulation of cysteine-type endopeptidase activity","BP",4.8588786492209e-18,"regulation of biosynthetic process"
"1110",1212,"GO:0048640",8.22077798926003e-19,1,20,20,"negative regulation of developmental growth","BP",6.44534949455463e-18,"regulation of growth"
"1111",1213,"GO:0016236",8.94956939203589e-19,1,21,21,"macroautophagy","BP",7.00823466096783e-18,"regulation of autophagy"
"1112",1214,"GO:0019318",9.06801564559619e-19,1,20,20,"hexose metabolic process","BP",7.09668400191416e-18,"carbohydrate metabolic process"
"1113",1216,"GO:0010257",1.0499270659368e-18,1,17,17,"NADH dehydrogenase complex assembly","BP",8.20188034025526e-18,"cellular component biogenesis"
"1114",1217,"GO:0032981",1.0499270659368e-18,1,17,17,"mitochondrial respiratory chain complex I assembly","BP",8.20188034025526e-18,"cellular component biogenesis"
"1115",1218,"GO:0051262",1.1236910497665e-18,1,19,19,"protein tetramerization","BP",8.77280684742133e-18,"cellular component biogenesis"
"1116",1219,"GO:0009060",1.36074678904098e-18,1,19,19,"aerobic respiration","BP",1.06042989057853e-17,"generation of precursor metabolites and energy"
"1117",1220,"GO:0072089",1.42094015625321e-18,1,19,19,"stem cell proliferation","BP",1.10667070191181e-17,"regulation of cell population proliferation"
"1118",1221,"GO:0043588",1.47237285162621e-18,1,20,20,"skin development","BP",1.14465687134553e-17,"animal organ development"
"1119",1222,"GO:0009411",1.47909346816309e-18,1,20,20,"response to UV","BP",1.14918976861552e-17,"response to abiotic stimulus"
"1120",1223,"GO:0006289",1.50846240287729e-18,1,19,19,"nucleotide-excision repair","BP",1.17130336791067e-17,"response to stress"
"1121",1225,"GO:0007088",1.65676386410238e-18,1,19,19,"regulation of mitotic nuclear division","BP",1.28260142548885e-17,"cellular component organization or biogenesis"
