"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"1094",1196,"GO:0030718",6.69922154541072e-19,1,19,19,"germ-line stem cell population maintenance","BP",5.22621479579403e-18,"maintenance of cell number"
"1095",1197,"GO:0009145",6.789988454382e-19,1,18,18,"purine nucleoside triphosphate biosynthetic process","BP",5.29377640624902e-18,"small molecule metabolic process"
"1096",1198,"GO:0007351",6.97690091310375e-19,1,20,20,"tripartite regional subdivision","BP",5.43283968224295e-18,"pattern specification process"
"1097",1199,"GO:0008595",6.97690091310375e-19,1,20,20,"anterior/posterior axis specification, embryo","BP",5.43283968224295e-18,"pattern specification process"
"1098",1200,"GO:0030308",7.20372787492716e-19,1,19,19,"negative regulation of cell growth","BP",5.60603449556755e-18,"regulation of growth"
"1099",1201,"GO:0006997",7.36606367098796e-19,1,20,20,"nucleus organization","BP",5.72886028380935e-18,"cellular component organization or biogenesis"
"1100",1202,"GO:0031960",9.04271747318976e-19,1,20,20,"response to corticosteroid","BP",7.0156922140989e-18,"response to chemical"
"1101",1203,"GO:0045807",9.0896489337181e-19,1,20,20,"positive regulation of endocytosis","BP",7.04780340494874e-18,"regulation of localization"
"1102",1204,"GO:0044262",9.31234326180322e-19,1,19,19,"cellular carbohydrate metabolic process","BP",7.21607293827482e-18,"carbohydrate metabolic process"
"1103",1205,"GO:0006959",9.43395235086135e-19,1,19,19,"humoral immune response","BP",7.30585493870603e-18,"immune system process"
"1104",1206,"GO:0006888",9.52791984990139e-19,1,19,19,"endoplasmic reticulum to Golgi vesicle-mediated transport","BP",7.37413443769605e-18,"vesicle-mediated transport"
"1105",1207,"GO:0010171",1.05209691701511e-18,1,20,20,"body morphogenesis","BP",8.12292920264975e-18,"anatomical structure morphogenesis"
"1106",1208,"GO:0045814",1.09138183539785e-18,1,20,20,"negative regulation of gene expression, epigenetic","BP",8.42112343381009e-18,"chromatin organization"
"1107",1209,"GO:0019233",1.143840269058e-18,1,19,19,"sensory perception of pain","BP",8.82054145624105e-18,"system process"
"1108",1210,"GO:0010950",1.14460656465746e-18,1,18,18,"positive regulation of endopeptidase activity","BP",8.82110125829347e-18,"regulation of molecular function"
"1109",1211,"GO:1903052",1.1659089021325e-18,1,19,19,"positive regulation of proteolysis involved in protein catabolic process","BP",8.97982895185758e-18,"regulation of biosynthetic process"
"1110",1212,"GO:0010469",1.21704890437202e-18,1,19,19,"regulation of signaling receptor activity","BP",9.36803502905241e-18,"signaling"
"1111",1213,"GO:0050829",1.21885345103364e-18,1,19,19,"defense response to Gram-negative bacterium","BP",9.37624953620316e-18,"response to biotic stimulus"
"1112",1214,"GO:2001234",1.24311432628733e-18,1,19,19,"negative regulation of apoptotic signaling pathway","BP",9.55709901636621e-18,"regulation of cell death"
"1113",1215,"GO:0008584",1.35116424965575e-18,1,19,19,"male gonad development","BP",1.03315722180532e-17,"reproduction"
"1114",1216,"GO:0046546",1.35116424965575e-18,1,19,19,"development of primary male sexual characteristics","BP",1.03315722180532e-17,"reproduction"
"1115",1217,"GO:0030968",1.40114519335417e-18,1,19,19,"endoplasmic reticulum unfolded protein response","BP",1.07073090617137e-17,"response to chemical"
"1116",1218,"GO:0051224",1.61227289520997e-18,1,19,19,"negative regulation of protein transport","BP",1.23059196491537e-17,"regulation of localization"
"1117",1219,"GO:1904950",1.61227289520997e-18,1,19,19,"negative regulation of establishment of protein localization","BP",1.23059196491537e-17,"regulation of localization"
"1118",1220,"GO:0051651",1.67451716857028e-18,1,19,19,"maintenance of location in cell","BP",1.27733415210196e-17,"maintenance of location"
"1119",1221,"GO:0006643",1.80994345637544e-18,1,18,18,"membrane lipid metabolic process","BP",1.37981061098741e-17,"lipid metabolic process"
"1120",1223,"GO:0030239",1.86688422472334e-18,1,17,17,"myofibril assembly","BP",1.42151495817856e-17,"anatomical structure morphogenesis"
"1121",1224,"GO:0031098",1.87972620517109e-18,1,20,20,"stress-activated protein kinase signaling cascade","BP",1.43043676989561e-17,"regulation of cell communication"
"1122",1226,"GO:0060491",2.27692764344996e-18,1,19,19,"regulation of cell projection assembly","BP",1.72753054380129e-17,"cell projection organization"
"1123",1227,"GO:0120032",2.27692764344996e-18,1,19,19,"regulation of plasma membrane bounded cell projection assembly","BP",1.72753054380129e-17,"cell projection organization"
"1124",1228,"GO:1990778",2.39886199452636e-18,1,18,18,"protein localization to cell periphery","BP",1.81895820646375e-17,"macromolecule localization"
"1125",1229,"GO:0030490",2.464514373107e-18,1,18,18,"maturation of SSU-rRNA","BP",1.86762602910778e-17,"cellular component biogenesis"
"1126",1230,"GO:0019362",2.49535560180648e-18,1,19,19,"pyridine nucleotide metabolic process","BP",1.88762295256223e-17,"pyridine-containing compound metabolic process"
"1127",1231,"GO:0046496",2.49535560180648e-18,1,19,19,"nicotinamide nucleotide metabolic process","BP",1.88762295256223e-17,"pyridine-containing compound metabolic process"
"1128",1232,"GO:0072524",2.49535560180648e-18,1,19,19,"pyridine-containing compound metabolic process","BP",1.88762295256223e-17,"pyridine-containing compound metabolic process"
"1129",1233,"GO:0051262",2.6503242817687e-18,1,18,18,"protein tetramerization","BP",2.00365776260231e-17,"cellular component biogenesis"
"1130",1234,"GO:0090257",2.67755374110852e-18,1,19,19,"regulation of muscle system process","BP",2.0230406043931e-17,"system process"
"1131",1237,"GO:0043588",3.15394479081682e-18,1,19,19,"skin development","BP",2.37170679834575e-17,"animal organ development"
"1132",1238,"GO:0034614",3.32003436917585e-18,1,19,19,"cellular response to reactive oxygen species","BP",2.49512748454138e-17,"response to stress"
"1133",1239,"GO:0034404",3.32543687842025e-18,1,18,18,"nucleobase-containing small molecule biosynthetic process","BP",2.49771147938523e-17,"small molecule metabolic process"
"1134",1240,"GO:0007178",3.50908048490084e-18,1,19,19,"transmembrane receptor protein serine/threonine kinase signaling pathway","BP",2.63098275035372e-17,"signaling"
"1135",1242,"GO:0000070",3.76008713406414e-18,1,19,19,"mitotic sister chromatid segregation","BP",2.81420058839079e-17,"cellular component organization or biogenesis"
"1136",1243,"GO:0036503",3.82280995173748e-18,1,18,18,"ERAD pathway","BP",2.85946184389964e-17,"proteolysis"
"1137",1244,"GO:0045185",3.93369543666264e-18,1,18,18,"maintenance of protein location","BP",2.94067437816591e-17,"maintenance of location"
"1138",1245,"GO:0070507",4.20137613371136e-18,1,19,19,"regulation of microtubule cytoskeleton organization","BP",3.13709330101431e-17,"microtubule-based process"
"1139",1246,"GO:0009582",4.21359714278652e-18,1,18,18,"detection of abiotic stimulus","BP",3.14437214012168e-17,"cellular response to stimulus"
"1140",1247,"GO:0061138",4.28133163034836e-18,1,18,18,"morphogenesis of a branching epithelium","BP",3.1930447514082e-17,"anatomical structure morphogenesis"
"1141",1248,"GO:0006816",4.4567199249745e-18,1,20,20,"calcium ion transport","BP",3.31801232821872e-17,"monoatomic ion transport"
"1142",1249,"GO:1903322",4.47416976003692e-18,1,18,18,"positive regulation of protein modification by small protein conjugation or removal","BP",3.3290545739397e-17,"regulation of biosynthetic process"
"1143",1250,"GO:0007093",4.50292604273574e-18,1,19,19,"mitotic cell cycle checkpoint signaling","BP",3.34653463234528e-17,"cell cycle"
"1144",1251,"GO:0001764",4.58675846416179e-18,1,18,18,"neuron migration","BP",3.40684699943232e-17,"cell motility"
"1145",1252,"GO:1903051",4.75594768451663e-18,1,18,18,"negative regulation of proteolysis involved in protein catabolic process","BP",3.5304512992594e-17,"regulation of biosynthetic process"
"1146",1253,"GO:0006754",4.78217297221308e-18,1,17,17,"ATP biosynthetic process","BP",3.54371279222969e-17,"small molecule metabolic process"
"1147",1254,"GO:0009201",4.78217297221308e-18,1,17,17,"ribonucleoside triphosphate biosynthetic process","BP",3.54371279222969e-17,"small molecule metabolic process"
"1148",1255,"GO:0009206",4.78217297221308e-18,1,17,17,"purine ribonucleoside triphosphate biosynthetic process","BP",3.54371279222969e-17,"small molecule metabolic process"
"1149",1256,"GO:0035150",4.87898727387613e-18,1,18,18,"regulation of tube size","BP",3.61334899094985e-17,"regulation of biological quality"
"1150",1257,"GO:0071466",4.983819684334e-18,1,18,18,"cellular response to xenobiotic stimulus","BP",3.68883883038365e-17,"response to xenobiotic stimulus"
"1151",1258,"GO:0006140",4.99067912211467e-18,1,18,18,"regulation of nucleotide metabolic process","BP",3.68962068120989e-17,"small molecule metabolic process"
"1152",1259,"GO:1900542",4.99067912211467e-18,1,18,18,"regulation of purine nucleotide metabolic process","BP",3.68962068120989e-17,"small molecule metabolic process"
"1153",1260,"GO:0010675",5.16217236735414e-18,1,19,19,"regulation of cellular carbohydrate metabolic process","BP",3.81418848479228e-17,"carbohydrate metabolic process"
"1154",1261,"GO:0051983",5.48981094601129e-18,1,19,19,"regulation of chromosome segregation","BP",4.05391614340764e-17,"cell cycle"
"1155",1262,"GO:0002831",5.93069202214713e-18,1,18,18,"regulation of response to biotic stimulus","BP",4.37694020624625e-17,"response to biotic stimulus"
"1156",1263,"GO:1901988",6.21382296380042e-18,1,19,19,"negative regulation of cell cycle phase transition","BP",4.5805781337789e-17,"cell cycle"
"1157",1264,"GO:0061013",6.37660067026841e-18,1,18,18,"regulation of mRNA catabolic process","BP",4.6978478634492e-17,"RNA processing"
"1158",1265,"GO:0034329",7.18566847513672e-18,1,19,19,"cell junction assembly","BP",5.28472876401611e-17,"synapse organization"
"1159",1266,"GO:0051384",7.37403626657956e-18,1,19,19,"response to glucocorticoid","BP",5.42012977837143e-17,"response to chemical"
"1160",1267,"GO:0010921",7.49136647288815e-18,1,18,18,"regulation of phosphatase activity","BP",5.50318983646711e-17,"organophosphate metabolic process"
"1161",1270,"GO:0050730",7.91853096910866e-18,1,19,19,"regulation of peptidyl-tyrosine phosphorylation","BP",5.80692271067968e-17,"peptidyl-amino acid modification"
"1162",1272,"GO:0007618",8.68342590464987e-18,1,18,18,"mating","BP",6.36050943568708e-17,"reproduction"
"1163",1273,"GO:0031058",9.33924056831651e-18,1,19,19,"positive regulation of histone modification","BP",6.83694778737552e-17,"peptidyl-amino acid modification"
"1164",1275,"GO:0043280",1.02845126215961e-17,1,17,17,"positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",7.51299335792105e-17,"regulation of molecular function"
"1165",1276,"GO:2001056",1.02845126215961e-17,1,17,17,"positive regulation of cysteine-type endopeptidase activity","BP",7.51299335792105e-17,"regulation of molecular function"
"1166",1277,"GO:0035821",1.02863490375437e-17,1,17,17,"modulation of process of another organism","BP",7.51299335792105e-17,"biological process involved in interspecies interaction between organisms"
"1167",1278,"GO:0002699",1.12580950622371e-17,1,18,18,"positive regulation of immune effector process","BP",8.21802163096484e-17,"immune system process"
"1168",1279,"GO:0051101",1.16891996493663e-17,1,18,18,"regulation of DNA binding","BP",8.52781771321524e-17,"regulation of molecular function"
"1169",1280,"GO:0098781",1.19642494706849e-17,1,18,18,"ncRNA transcription","BP",8.72347455672188e-17,"biosynthetic process"
"1170",1283,"GO:0006898",1.32193167192016e-17,1,18,18,"receptor-mediated endocytosis","BP",9.6110252373566e-17,"vesicle-mediated transport"
"1171",1284,"GO:0072089",1.34962680147173e-17,1,17,17,"stem cell proliferation","BP",9.80677394715119e-17,"regulation of cell population proliferation"
"1172",1285,"GO:0016073",1.37135937315144e-17,1,18,18,"snRNA metabolic process","BP",9.95899816618718e-17,"RNA processing"
"1173",1286,"GO:1901655",1.39074646893848e-17,1,18,18,"cellular response to ketone","BP",1.00940251706745e-16,"response to chemical"
"1174",1287,"GO:0030010",1.41468149927784e-17,1,18,18,"establishment of cell polarity","BP",1.02618881601923e-16,"establishment or maintenance of cell polarity"
"1175",1288,"GO:0034284",1.42700966613486e-17,1,18,18,"response to monosaccharide","BP",1.03454132922297e-16,"response to chemical"
"1176",1291,"GO:0031397",1.56451467670279e-17,1,18,18,"negative regulation of protein ubiquitination","BP",1.13164781734657e-16,"regulation of biosynthetic process"
"1177",1292,"GO:0030522",1.68670095109378e-17,1,18,18,"intracellular receptor signaling pathway","BP",1.21933424071112e-16,"cell communication"
"1178",1295,"GO:0048663",1.72463622833689e-17,1,17,17,"neuron fate commitment","BP",1.24463531665902e-16,"cell fate commitment"
"1179",1297,"GO:0044272",1.82269938229811e-17,1,18,18,"sulfur compound biosynthetic process","BP",1.31316970794916e-16,"sulfur compound metabolic process"
"1180",1299,"GO:0050679",2.03845527732294e-17,1,18,18,"positive regulation of epithelial cell proliferation","BP",1.46694947970789e-16,"regulation of cell population proliferation"
"1181",1300,"GO:0006120",2.05282495812689e-17,1,15,15,"mitochondrial electron transport, NADH to ubiquinone","BP",1.47645487372972e-16,"generation of precursor metabolites and energy"
"1182",1301,"GO:0001578",2.20164204933635e-17,1,19,19,"microtubule bundle formation","BP",1.58259357260379e-16,"microtubule bundle formation"
"1183",1302,"GO:0090090",2.30861099210692e-17,1,17,17,"negative regulation of canonical Wnt signaling pathway","BP",1.65854787432947e-16,"cell-cell signaling"
"1184",1303,"GO:2000278",2.34264548606962e-17,1,18,18,"regulation of DNA biosynthetic process","BP",1.68204856018415e-16,"regulation of cellular macromolecule biosynthetic process"
"1185",1304,"GO:0045727",2.38209143484282e-17,1,17,17,"positive regulation of translation","BP",1.70940602062422e-16,"amide metabolic process"
"1186",1305,"GO:0062013",2.42463622780933e-17,1,18,18,"positive regulation of small molecule metabolic process","BP",1.73895511973059e-16,"small molecule metabolic process"
"1187",1306,"GO:0046488",2.53497482849649e-17,1,17,17,"phosphatidylinositol metabolic process","BP",1.81501913959242e-16,"lipid metabolic process"
"1188",1307,"GO:0006283",2.55302325873826e-17,1,17,17,"transcription-coupled nucleotide-excision repair","BP",1.82691298582531e-16,"response to stress"
"1189",1308,"GO:0009581",2.62918784100057e-17,1,17,17,"detection of external stimulus","BP",1.88035728831064e-16,"cellular response to stimulus"
"1190",1310,"GO:1905475",2.88552167399602e-17,1,18,18,"regulation of protein localization to membrane","BP",2.06020738947408e-16,"cellular localization"
"1191",1312,"GO:0051048",3.37094673548125e-17,1,18,18,"negative regulation of secretion","BP",2.40409190624675e-16,"regulation of localization"
"1192",1314,"GO:2000146",3.46516893848131e-17,1,18,18,"negative regulation of cell motility","BP",2.46713819830506e-16,"locomotion"
"1193",1315,"GO:0010977",3.56853958529811e-17,1,18,18,"negative regulation of neuron projection development","BP",2.5378942598798e-16,"regulation of cellular component organization"
"1194",1316,"GO:0007034",3.87348888549062e-17,1,17,17,"vacuolar transport","BP",2.74862079619971e-16,"cellular localization"
"1195",1317,"GO:0007635",3.94357733975572e-17,1,18,18,"chemosensory behavior","BP",2.79679472684516e-16,"behavior"
"1196",1318,"GO:2001023",3.98023316956337e-17,1,18,18,"regulation of response to drug","BP",2.82121766912864e-16,"response to xenobiotic stimulus"
