"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"1069",1160,"GO:0042063",4.10075256093155e-11,1,21,21,"gliogenesis","BP",3.30870365258919e-10,"system development"
"1070",1163,"GO:1905952",4.69313843074147e-11,1,20,20,"regulation of lipid localization","BP",3.77947740882258e-10,"macromolecule localization"
"1071",1165,"GO:0009411",4.73861837011933e-11,1,20,20,"response to UV","BP",3.80886670002765e-10,"response to abiotic stimulus"
"1072",1166,"GO:0019318",5.34736432229413e-11,1,20,20,"hexose metabolic process","BP",4.29274524761946e-10,"carbohydrate metabolic process"
"1073",1167,"GO:0033108",5.54768786714319e-11,1,23,23,"mitochondrial respiratory chain complex assembly","BP",4.45075072041595e-10,"cellular component organization or biogenesis"
"1074",1169,"GO:0009142",6.00178199851071e-11,1,21,21,"nucleoside triphosphate biosynthetic process","BP",4.80293643128145e-10,"small molecule metabolic process"
"1075",1170,"GO:0050730",6.02625728931455e-11,1,19,19,"regulation of peptidyl-tyrosine phosphorylation","BP",4.819489791882e-10,"peptidyl-amino acid modification"
"1076",1171,"GO:0000281",6.10056375525626e-11,1,22,22,"mitotic cytokinesis","BP",4.87584969904706e-10,"cell division"
"1077",1172,"GO:0060485",6.32707338460769e-11,1,20,20,"mesenchyme development","BP",5.05371012303212e-10,"tissue development"
"1078",1173,"GO:0048640",6.35857847191935e-11,1,20,20,"negative regulation of developmental growth","BP",5.07568636841974e-10,"regulation of growth"
"1079",1174,"GO:0007051",6.39783091399745e-11,1,20,20,"spindle organization","BP",5.10381542674979e-10,"microtubule-based process"
"1080",1175,"GO:0008038",6.52355419619058e-11,1,20,20,"neuron recognition","BP",5.20084734537676e-10,"cell recognition"
"1081",1176,"GO:1901988",6.59418655035624e-11,1,19,19,"negative regulation of cell cycle phase transition","BP",5.2538644219505e-10,"cell cycle"
"1082",1177,"GO:0031058",6.76631139415106e-11,1,19,19,"positive regulation of histone modification","BP",5.38762778259392e-10,"peptidyl-amino acid modification"
"1083",1179,"GO:2000116",7.32719347246114e-11,1,21,21,"regulation of cysteine-type endopeptidase activity","BP",5.81964973115652e-10,"regulation of metabolic process"
"1084",1181,"GO:0051053",7.60906426552726e-11,1,18,18,"negative regulation of DNA metabolic process","BP",6.03598635062038e-10,"cellular macromolecule metabolic process"
"1085",1182,"GO:0051983",8.05594776399778e-11,1,19,19,"regulation of chromosome segregation","BP",6.37854494190509e-10,"cell cycle"
"1086",1183,"GO:0070507",8.14052159402248e-11,1,19,19,"regulation of microtubule cytoskeleton organization","BP",6.44149798317298e-10,"microtubule-based process"
"1087",1184,"GO:0090174",8.17580892857769e-11,1,20,20,"organelle membrane fusion","BP",6.46539716018619e-10,"membrane organization"
"1088",1185,"GO:0007528",8.20884136707212e-11,1,20,20,"neuromuscular junction development","BP",6.48748457574202e-10,"synapse organization"
"1089",1186,"GO:0051384",8.28328854214779e-11,1,19,19,"response to glucocorticoid","BP",6.54225447838207e-10,"response to chemical"
"1090",1187,"GO:1903321",8.62667459956512e-11,1,20,20,"negative regulation of protein modification by small protein conjugation or removal","BP",6.80923613954501e-10,"regulation of metabolic process"
"1091",1189,"GO:0071482",8.93500776072189e-11,1,20,20,"cellular response to light stimulus","BP",7.0395017772825e-10,"cellular response to environmental stimulus"
"1092",1190,"GO:1902905",8.97145674535111e-11,1,20,20,"positive regulation of supramolecular fiber organization","BP",7.06384173212909e-10,"regulation of cellular component organization"
"1093",1191,"GO:0007093",9.35568014120355e-11,1,19,19,"mitotic cell cycle checkpoint signaling","BP",7.36180870516982e-10,"cell cycle"
"1094",1192,"GO:0034329",9.72764562320412e-11,1,19,19,"cell junction assembly","BP",7.64503966283459e-10,"synapse organization"
"1095",1193,"GO:0043588",1.10777107201117e-10,1,19,19,"skin development","BP",8.68995493627022e-10,"animal organ development"
"1096",1194,"GO:0007178",1.12746265788825e-10,1,19,19,"transmembrane receptor protein serine/threonine kinase signaling pathway","BP",8.82808815129737e-10,"signaling"
"1097",1195,"GO:0051588",1.13978636060899e-10,1,18,18,"regulation of neurotransmitter transport","BP",8.91909129938704e-10,"neurotransmitter transport"
"1098",1197,"GO:0006479",1.20820816407929e-10,1,20,20,"protein methylation","BP",9.4255061438235e-10,"macromolecule modification"
"1099",1198,"GO:0008213",1.20820816407929e-10,1,20,20,"protein alkylation","BP",9.4255061438235e-10,"macromolecule modification"
"1100",1199,"GO:0051651",1.229476782529e-10,1,19,19,"maintenance of location in cell","BP",9.58554676066141e-10,"maintenance of location"
"1101",1200,"GO:0046434",1.24007216631141e-10,1,20,20,"organophosphate catabolic process","BP",9.66222896250974e-10,"organophosphate metabolic process"
"1102",1201,"GO:0034614",1.25258992040991e-10,1,19,19,"cellular response to reactive oxygen species","BP",9.75378654496783e-10,"response to stress"
"1103",1202,"GO:0010675",1.30035827055536e-10,1,19,19,"regulation of cellular carbohydrate metabolic process","BP",1.01195567737955e-09,"carbohydrate metabolic process"
"1104",1203,"GO:0019362",1.31142936280974e-10,1,19,19,"pyridine nucleotide metabolic process","BP",1.0187010248924e-09,"pyridine-containing compound metabolic process"
"1105",1204,"GO:0046496",1.31142936280974e-10,1,19,19,"nicotinamide nucleotide metabolic process","BP",1.0187010248924e-09,"pyridine-containing compound metabolic process"
"1106",1205,"GO:0072524",1.31142936280974e-10,1,19,19,"pyridine-containing compound metabolic process","BP",1.0187010248924e-09,"pyridine-containing compound metabolic process"
"1107",1206,"GO:0000070",1.42332359879109e-10,1,19,19,"mitotic sister chromatid segregation","BP",1.10359651720899e-09,"cellular component organization or biogenesis"
"1108",1207,"GO:0034250",1.48894102630495e-10,1,20,20,"positive regulation of amide metabolic process","BP",1.1537705113037e-09,"amide metabolic process"
"1109",1208,"GO:0060491",1.56793540619501e-10,1,19,19,"regulation of cell projection assembly","BP",1.2135037507715e-09,"cell projection organization"
"1110",1209,"GO:0120032",1.56793540619501e-10,1,19,19,"regulation of plasma membrane bounded cell projection assembly","BP",1.2135037507715e-09,"cell projection organization"
"1111",1211,"GO:0090257",1.64748707981126e-10,1,19,19,"regulation of muscle system process","BP",1.27352253537264e-09,"system process"
"1112",1212,"GO:1901991",1.6860277227924e-10,1,18,18,"negative regulation of mitotic cell cycle phase transition","BP",1.30252299653877e-09,"cell cycle"
"1113",1213,"GO:0050829",1.71099395213875e-10,1,19,19,"defense response to Gram-negative bacterium","BP",1.32100783821471e-09,"response to biotic stimulus"
"1114",1214,"GO:0006367",1.73254826138502e-10,1,20,20,"transcription initiation at RNA polymerase II promoter","BP",1.33683760265606e-09,"biosynthetic process"
"1115",1216,"GO:0010469",1.81762343152546e-10,1,19,19,"regulation of signaling receptor activity","BP",1.40078179122895e-09,"signaling"
"1116",1217,"GO:0030968",2.0136291338359e-10,1,19,19,"endoplasmic reticulum unfolded protein response","BP",1.54902045165501e-09,"response to chemical"
"1117",1218,"GO:2001234",2.04390336977758e-10,1,19,19,"negative regulation of apoptotic signaling pathway","BP",1.57135884220627e-09,"regulation of cell death"
"1118",1219,"GO:0010977",2.08921792745596e-10,1,18,18,"negative regulation of neuron projection development","BP",1.60425695444022e-09,"regulation of cellular component organization"
"1119",1221,"GO:0051224",2.11049381832794e-10,1,19,19,"negative regulation of protein transport","BP",1.61766361626631e-09,"regulation of localization"
"1120",1222,"GO:1904950",2.11049381832794e-10,1,19,19,"negative regulation of establishment of protein localization","BP",1.61766361626631e-09,"regulation of localization"
"1121",1223,"GO:0006888",2.18794797675335e-10,1,19,19,"endoplasmic reticulum to Golgi vesicle-mediated transport","BP",1.67602087183106e-09,"vesicle-mediated transport"
"1122",1224,"GO:0010634",2.25519542165145e-10,1,18,18,"positive regulation of epithelial cell migration","BP",1.72545517338868e-09,"tissue migration"
"1123",1225,"GO:1903052",2.49373868169578e-10,1,19,19,"positive regulation of proteolysis involved in protein catabolic process","BP",1.90452739197859e-09,"regulation of metabolic process"
"1124",1226,"GO:0042335",2.50760206279888e-10,1,19,19,"cuticle development","BP",1.91396565609547e-09,"developmental process"
"1125",1227,"GO:0008584",2.52185695307883e-10,1,19,19,"male gonad development","BP",1.92253795056058e-09,"reproduction"
"1126",1228,"GO:0046546",2.52185695307883e-10,1,19,19,"development of primary male sexual characteristics","BP",1.92253795056058e-09,"reproduction"
"1127",1229,"GO:0032102",2.55860932062378e-10,1,18,18,"negative regulation of response to external stimulus","BP",1.9493874248683e-09,"regulation of response to stimulus"
"1128",1230,"GO:0007088",2.57556080246952e-10,1,19,19,"regulation of mitotic nuclear division","BP",1.9611276146229e-09,"cellular component organization or biogenesis"
"1129",1231,"GO:0006289",2.63724499856915e-10,1,19,19,"nucleotide-excision repair","BP",2.00689451836058e-09,"response to stress"
"1130",1232,"GO:0030718",2.79467090568033e-10,1,19,19,"germ-line stem cell population maintenance","BP",2.12288143587999e-09,"maintenance of cell number"
"1131",1233,"GO:0030307",2.80243717733674e-10,1,18,18,"positive regulation of cell growth","BP",2.12750991922471e-09,"regulation of growth"
"1132",1235,"GO:0019233",2.89190661097527e-10,1,19,19,"sensory perception of pain","BP",2.19281362344433e-09,"system process"
"1133",1236,"GO:0044262",3.03561086552048e-10,1,19,19,"cellular carbohydrate metabolic process","BP",2.300406899044e-09,"carbohydrate metabolic process"
"1134",1238,"GO:0006959",3.07383286211205e-10,1,19,19,"humoral immune response","BP",2.32659873063195e-09,"immune system process"
"1135",1239,"GO:0008344",3.10691803326405e-10,1,18,18,"adult locomotory behavior","BP",2.35024210059403e-09,"behavior"
"1136",1240,"GO:0071559",3.12227211907393e-10,1,18,18,"response to transforming growth factor beta","BP",2.35905004552252e-09,"response to endogenous stimulus"
"1137",1241,"GO:0071560",3.12227211907393e-10,1,18,18,"cellular response to transforming growth factor beta stimulus","BP",2.35905004552252e-09,"response to endogenous stimulus"
"1138",1242,"GO:2000146",3.12879728732631e-10,1,18,18,"negative regulation of cell motility","BP",2.36257638394545e-09,"locomotion"
"1139",1244,"GO:0030308",3.32075475842023e-10,1,19,19,"negative regulation of cell growth","BP",2.50306564955967e-09,"regulation of growth"
"1140",1246,"GO:0010508",3.51056538841553e-10,1,18,18,"positive regulation of autophagy","BP",2.63831852713309e-09,"regulation of autophagy"
"1141",1248,"GO:0009451",3.60601781494406e-10,1,18,18,"RNA modification","BP",2.70685493121775e-09,"macromolecule modification"
"1142",1249,"GO:0001763",3.69215492862375e-10,1,19,19,"morphogenesis of a branching structure","BP",2.76987858834098e-09,"anatomical structure morphogenesis"
"1143",1251,"GO:0030010",3.71604228116923e-10,1,18,18,"establishment of cell polarity","BP",2.78451347362097e-09,"establishment or maintenance of cell polarity"
"1144",1252,"GO:2000278",3.79590481962653e-10,1,18,18,"regulation of DNA biosynthetic process","BP",2.84268113582868e-09,"cellular macromolecule metabolic process"
"1145",1253,"GO:1905475",3.85550269334983e-10,1,18,18,"regulation of protein localization to membrane","BP",2.8856134342929e-09,"cellular localization"
"1146",1254,"GO:0051480",3.90467220332786e-10,1,19,19,"regulation of cytosolic calcium ion concentration","BP",2.92069480808924e-09,"homeostatic process"
"1147",1255,"GO:0046928",3.94058539182503e-10,1,17,17,"regulation of neurotransmitter secretion","BP",2.94582503482934e-09,"neurotransmitter transport"
"1148",1256,"GO:0018105",4.04014062778798e-10,1,17,17,"peptidyl-serine phosphorylation","BP",3.0184740436517e-09,"peptidyl-amino acid modification"
"1149",1258,"GO:0009060",4.21515736619646e-10,1,19,19,"aerobic respiration","BP",3.14553644768511e-09,"generation of precursor metabolites and energy"
"1150",1260,"GO:0007635",4.36847301831688e-10,1,18,18,"chemosensory behavior","BP",3.25231281621297e-09,"behavior"
"1151",1261,"GO:2001023",4.41833620547085e-10,1,18,18,"regulation of response to drug","BP",3.28558849057119e-09,"response to xenobiotic stimulus"
"1152",1262,"GO:0062013",4.86854055805547e-10,1,18,18,"positive regulation of small molecule metabolic process","BP",3.61614262477999e-09,"small molecule metabolic process"
"1153",1263,"GO:0098781",4.90254185346181e-10,1,18,18,"ncRNA transcription","BP",3.63927158252308e-09,"biosynthetic process"
"1154",1264,"GO:0051048",5.03537468580709e-10,1,18,18,"negative regulation of secretion","BP",3.73569571206085e-09,"regulation of localization"
"1155",1265,"GO:0050679",5.33728702218515e-10,1,18,18,"positive regulation of epithelial cell proliferation","BP",3.95737269819862e-09,"regulation of cell population proliferation"
"1156",1266,"GO:0016073",5.35672441665851e-10,1,18,18,"snRNA metabolic process","BP",3.96947014465208e-09,"RNA processing"
"1157",1274,"GO:1901655",5.95932528202069e-10,1,18,18,"cellular response to ketone","BP",4.39552089827001e-09,"response to chemical"
"1158",1275,"GO:0044272",6.08131691974149e-10,1,18,18,"sulfur compound biosynthetic process","BP",4.48030277818267e-09,"sulfur compound metabolic process"
"1159",1276,"GO:0030522",6.31357471998623e-10,1,18,18,"intracellular receptor signaling pathway","BP",4.64603102658246e-09,"cell communication"
"1160",1277,"GO:0042113",6.31838629633843e-10,1,17,17,"B cell activation","BP",4.64688259943548e-09,"cell activation"
"1161",1278,"GO:0017156",6.32268317303471e-10,1,17,17,"calcium-ion regulated exocytosis","BP",4.6473548686884e-09,"secretion"
"1162",1279,"GO:0051101",6.34249931984286e-10,1,18,18,"regulation of DNA binding","BP",4.65922711444956e-09,"regulation of molecular function"
"1163",1280,"GO:0034284",6.49001601393196e-10,1,18,18,"response to monosaccharide","BP",4.75934507688344e-09,"response to chemical"
"1164",1281,"GO:0002699",6.71149730462584e-10,1,18,18,"positive regulation of immune effector process","BP",4.91892793807621e-09,"immune system process"
"1165",1282,"GO:0031397",6.78073753508129e-10,1,18,18,"negative regulation of protein ubiquitination","BP",4.96681212535102e-09,"regulation of metabolic process"
"1166",1283,"GO:0043122",6.99854407709085e-10,1,17,17,"regulation of I-kappaB kinase/NF-kappaB signaling","BP",5.12340163985534e-09,"regulation of cell communication"
"1167",1285,"GO:0043281",7.4630835557021e-10,1,19,19,"regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",5.45719209282967e-09,"regulation of metabolic process"
"1168",1286,"GO:0010952",7.55267822721347e-10,1,19,19,"positive regulation of peptidase activity","BP",5.51953197340497e-09,"regulation of molecular function"
"1169",1287,"GO:0032204",7.73854788261802e-10,1,17,17,"regulation of telomere maintenance","BP",5.65211802845323e-09,"cellular component organization or biogenesis"
"1170",1288,"GO:0043279",7.79187367793586e-10,1,17,17,"response to alkaloid","BP",5.68779940807304e-09,"response to chemical"
"1171",1289,"GO:0008306",7.82313531272071e-10,1,17,17,"associative learning","BP",5.7073430084083e-09,"system process"
"1172",1290,"GO:0007618",7.87232044799761e-10,1,18,18,"mating","BP",5.73993273031752e-09,"reproduction"
"1173",1291,"GO:0048546",7.92928830483726e-10,1,17,17,"digestive tract morphogenesis","BP",5.77815645182295e-09,"tube development"
