"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1581","GO:0072350",1.34509075272681e-07,1,13,13,"tricarboxylic acid metabolic process","BP",7.92593791087772e-07
"1582","GO:0043255",1.37074393128659e-07,1,13,13,"regulation of carbohydrate biosynthetic process","BP",8.07090006748445e-07
"1583","GO:0045069",1.37096132005083e-07,1,14,14,"regulation of viral genome replication","BP",8.07090006748445e-07
"1584","GO:0006487",1.38637830340045e-07,1,14,14,"protein N-linked glycosylation","BP",8.15411031731735e-07
"1585","GO:0032436",1.39981983004058e-07,1,14,14,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",8.22936151585579e-07
"1586","GO:0019674",1.43816728721526e-07,1,13,13,"NAD metabolic process","BP",8.45089428106714e-07
"1587","GO:0070588",1.44576529029847e-07,1,12,12,"calcium ion transmembrane transport","BP",8.49161728934658e-07
"1588","GO:0050921",1.46744030586605e-07,1,13,13,"positive regulation of chemotaxis","BP",8.61494502742043e-07
"1589","GO:0031016",1.50772252474291e-07,1,14,14,"pancreas development","BP",8.84326550951608e-07
"1590","GO:0071356",1.52950731656157e-07,1,13,13,"cellular response to tumor necrosis factor","BP",8.96690412051492e-07
"1591","GO:0070125",1.54656511125162e-07,1,15,15,"mitochondrial translational elongation","BP",9.06272901137123e-07
"1592","GO:0030866",1.55225729439061e-07,1,13,13,"cortical actin cytoskeleton organization","BP",9.09189486663798e-07
"1593","GO:0006892",1.55657355657608e-07,1,13,13,"post-Golgi vesicle-mediated transport","BP",9.11297851999145e-07
"1594","GO:0035264",1.57667067887811e-07,1,13,13,"multicellular organism growth","BP",9.22516712628368e-07
"1595","GO:1905879",1.57718727056785e-07,1,13,13,"regulation of oogenesis","BP",9.22516712628368e-07
"1596","GO:0048066",1.58312865573698e-07,1,13,13,"developmental pigmentation","BP",9.2556616029202e-07
"1597","GO:0016571",1.59333786563267e-07,1,13,13,"histone methylation","BP",9.30679113430642e-07
"1598","GO:0044264",1.5991444529819e-07,1,13,13,"cellular polysaccharide metabolic process","BP",9.33641912953068e-07
"1599","GO:0008088",1.6546080213758e-07,1,12,12,"axo-dendritic transport","BP",9.65580339596817e-07
"1600","GO:0018991",1.66255325998414e-07,1,13,13,"oviposition","BP",9.69771892383406e-07
"1601","GO:0031929",1.6924318249682e-07,1,13,13,"TOR signaling","BP",9.86295283514925e-07
"1602","GO:0048488",1.70365551695626e-07,1,13,13,"synaptic vesicle endocytosis","BP",9.92381289675482e-07
"1603","GO:1903034",1.75771040554926e-07,1,13,13,"regulation of response to wounding","BP",1.02246319839727e-06
"1604","GO:0090598",1.76937251001191e-07,1,13,13,"male anatomical structure morphogenesis","BP",1.02877644432151e-06
"1605","GO:0001708",1.80009750967743e-07,1,14,14,"cell fate specification","BP",1.04616270260778e-06
"1606","GO:0010507",1.83998868650315e-07,1,13,13,"negative regulation of autophagy","BP",1.06885774954655e-06
"1607","GO:0009755",1.89235104216221e-07,1,13,13,"hormone-mediated signaling pathway","BP",1.09877332658149e-06
"1608","GO:0051881",1.91834734078772e-07,1,14,14,"regulation of mitochondrial membrane potential","BP",1.1133594151281e-06
"1609","GO:0035194",1.95364618719228e-07,1,13,13,"RNA-mediated post-transcriptional gene silencing","BP",1.13332869143873e-06
"1610","GO:0048644",1.97634087336777e-07,1,13,13,"muscle organ morphogenesis","BP",1.14597129711557e-06
"1611","GO:0035152",2.00797155646041e-07,1,13,13,"regulation of tube architecture, open tracheal system","BP",1.16378150920467e-06
"1612","GO:0032944",2.11131853165183e-07,1,12,12,"regulation of mononuclear cell proliferation","BP",1.22145252267901e-06
"1613","GO:0050670",2.11131853165183e-07,1,12,12,"regulation of lymphocyte proliferation","BP",1.22145252267901e-06
"1614","GO:0070663",2.11131853165183e-07,1,12,12,"regulation of leukocyte proliferation","BP",1.22145252267901e-06
"1615","GO:0006664",2.12921584707988e-07,1,14,14,"glycolipid metabolic process","BP",1.23068675961217e-06
"1616","GO:1903509",2.12921584707988e-07,1,14,14,"liposaccharide metabolic process","BP",1.23068675961217e-06
"1617","GO:0006937",2.18556481673564e-07,1,13,13,"regulation of muscle contraction","BP",1.26268251747435e-06
"1618","GO:0098754",2.19634951334222e-07,1,14,14,"detoxification","BP",1.268336985089e-06
"1619","GO:0015698",2.21840496667334e-07,1,13,13,"inorganic anion transport","BP",1.279910959901e-06
"1620","GO:0048661",2.2356598078044e-07,1,13,13,"positive regulation of smooth muscle cell proliferation","BP",1.28924508992909e-06
"1621","GO:0044774",2.23735475840016e-07,1,12,12,"mitotic DNA integrity checkpoint signaling","BP",1.28924508992909e-06
"1622","GO:0050731",2.27892673070038e-07,1,12,12,"positive regulation of peptidyl-tyrosine phosphorylation","BP",1.31185297906682e-06
"1623","GO:0043331",2.29613126022533e-07,1,13,13,"response to dsRNA","BP",1.32115860203734e-06
"1624","GO:0032411",2.29765524801789e-07,1,13,13,"positive regulation of transporter activity","BP",1.32143754562621e-06
"1625","GO:0032435",2.32529314010686e-07,1,13,13,"negative regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",1.33672819030736e-06
"1626","GO:0051668",2.32959849499119e-07,1,12,12,"localization within membrane","BP",1.33859803263931e-06
"1627","GO:0031532",2.337008015261e-07,1,12,12,"actin cytoskeleton reorganization","BP",1.34224904797014e-06
"1628","GO:0032392",2.34520093436416e-07,1,12,12,"DNA geometric change","BP",1.34573894771546e-06
"1629","GO:0032508",2.34520093436416e-07,1,12,12,"DNA duplex unwinding","BP",1.34573894771546e-06
"1630","GO:0030261",2.35045102520024e-07,1,13,13,"chromosome condensation","BP",1.34814322221228e-06
"1631","GO:1901617",2.38645192865981e-07,1,13,13,"organic hydroxy compound biosynthetic process","BP",1.36817505522264e-06
"1632","GO:0002218",2.40355268260863e-07,1,12,12,"activation of innate immune response","BP",1.37735808526594e-06
"1633","GO:1901606",2.41531792355906e-07,1,13,13,"alpha-amino acid catabolic process","BP",1.38347669891788e-06
"1634","GO:0070372",2.42629633925503e-07,1,13,13,"regulation of ERK1 and ERK2 cascade","BP",1.38913931787334e-06
"1635","GO:0006120",2.45442332459995e-07,1,15,15,"mitochondrial electron transport, NADH to ubiquinone","BP",1.40461057586017e-06
"1636","GO:0035296",2.54293098062186e-07,1,13,13,"regulation of tube diameter","BP",1.45460685333277e-06
"1637","GO:0015718",2.58336712053123e-07,1,13,13,"monocarboxylic acid transport","BP",1.47707267556992e-06
"1638","GO:0021536",2.62591937858638e-07,1,14,14,"diencephalon development","BP",1.50072767721817e-06
"1639","GO:0050906",2.6477042340549e-07,1,13,13,"detection of stimulus involved in sensory perception","BP",1.51249807009174e-06
"1640","GO:0045913",2.79786309896792e-07,1,13,13,"positive regulation of carbohydrate metabolic process","BP",1.59612504111602e-06
"1641","GO:0007525",2.84296435782534e-07,1,13,13,"somatic muscle development","BP",1.61967449704781e-06
"1642","GO:0034644",2.86920934635229e-07,1,13,13,"cellular response to UV","BP",1.63389458344002e-06
"1643","GO:0032507",2.88414748400168e-07,1,13,13,"maintenance of protein location in cell","BP",1.64166604326613e-06
"1644","GO:0006633",2.90127984856387e-07,1,13,13,"fatty acid biosynthetic process","BP",1.6506789509771e-06
"1645","GO:0001503",2.90659673965181e-07,1,13,13,"ossification","BP",1.65296440703991e-06
"1646","GO:0006936",2.91843078077144e-07,1,14,14,"muscle contraction","BP",1.65895242772864e-06
"1647","GO:0006446",2.92788484917524e-07,1,13,13,"regulation of translational initiation","BP",1.66358283029993e-06
"1648","GO:0043123",2.94175243387573e-07,1,12,12,"positive regulation of I-kappaB kinase/NF-kappaB signaling","BP",1.67071567437087e-06
"1649","GO:0034101",2.94921506615648e-07,1,13,13,"erythrocyte homeostasis","BP",1.67420619559133e-06
"1650","GO:0030838",3.00869708350256e-07,1,13,13,"positive regulation of actin filament polymerization","BP",1.7072107145836e-06
"1651","GO:0071242",3.09018515722701e-07,1,14,14,"cellular response to ammonium ion","BP",1.75266701424169e-06
"1652","GO:1902692",3.16868851606472e-07,1,13,13,"regulation of neuroblast proliferation","BP",1.79399123643272e-06
"1653","GO:0043535",3.19221091535743e-07,1,12,12,"regulation of blood vessel endothelial cell migration","BP",1.80650440586048e-06
"1654","GO:0007304",3.21019832629308e-07,1,12,12,"chorion-containing eggshell formation","BP",1.81506811547989e-06
"1655","GO:0007306",3.21019832629308e-07,1,12,12,"egg chorion assembly","BP",1.81506811547989e-06
"1656","GO:0031589",3.34745471385491e-07,1,12,12,"cell-substrate adhesion","BP",1.89183262850573e-06
"1657","GO:0048864",3.35933399143575e-07,1,13,13,"stem cell development","BP",1.89770284473998e-06
"1658","GO:2000060",3.36611582098599e-07,1,13,13,"positive regulation of ubiquitin-dependent protein catabolic process","BP",1.90068955504697e-06
"1659","GO:0002703",3.36961324577794e-07,1,13,13,"regulation of leukocyte mediated immunity","BP",1.90181988607689e-06
"1660","GO:0006354",3.38748990896733e-07,1,13,13,"DNA-templated transcription elongation","BP",1.91021382183719e-06
"1661","GO:0006368",3.38748990896733e-07,1,13,13,"transcription elongation by RNA polymerase II","BP",1.91021382183719e-06
"1662","GO:0045638",3.42558884796896e-07,1,13,13,"negative regulation of myeloid cell differentiation","BP",1.93084165739243e-06
"1663","GO:0007314",3.43480799326612e-07,1,12,12,"oocyte anterior/posterior axis specification","BP",1.93346695185356e-06
"1664","GO:0008358",3.43480799326612e-07,1,12,12,"maternal determination of anterior/posterior axis, embryo","BP",1.93346695185356e-06
"1665","GO:0007617",3.48089662737545e-07,1,13,13,"mating behavior","BP",1.95767720096003e-06
"1666","GO:0045833",3.5593942670021e-07,1,12,12,"negative regulation of lipid metabolic process","BP",2.00093976565865e-06
"1667","GO:0050777",3.56381407172896e-07,1,12,12,"negative regulation of immune response","BP",2.00253909571832e-06
"1668","GO:0042180",3.6572510587856e-07,1,13,13,"cellular ketone metabolic process","BP",2.05413447277022e-06
"1669","GO:0031348",3.72813321997166e-07,1,12,12,"negative regulation of defense response","BP",2.0930217229651e-06
"1670","GO:0034968",3.73707872983151e-07,1,12,12,"histone lysine methylation","BP",2.09711796683749e-06
"1671","GO:0051592",3.77589570313579e-07,1,12,12,"response to calcium ion","BP",2.11796602386743e-06
"1672","GO:0090175",3.81109059467498e-07,1,13,13,"regulation of establishment of planar polarity","BP",2.13582318210168e-06
"1673","GO:0043967",3.81874419487028e-07,1,12,12,"histone H4 acetylation","BP",2.13916965559341e-06
"1674","GO:0048524",3.93138268345721e-07,1,13,13,"positive regulation of viral process","BP",2.1993604136754e-06
"1675","GO:2001169",3.9506543030347e-07,1,13,13,"regulation of ATP biosynthetic process","BP",2.20819868647865e-06
"1676","GO:0035315",3.98246570152276e-07,1,13,13,"hair cell differentiation","BP",2.22500148772247e-06
"1677","GO:0061371",4.04511509178839e-07,1,12,12,"determination of heart left/right asymmetry","BP",2.25603875031496e-06
"1678","GO:0035601",4.07625186146133e-07,1,12,12,"protein deacylation","BP",2.27041693694009e-06
"1679","GO:0098732",4.07625186146133e-07,1,12,12,"macromolecule deacylation","BP",2.27041693694009e-06
"1680","GO:0035304",4.15956359690688e-07,1,13,13,"regulation of protein dephosphorylation","BP",2.31580607260367e-06
"1681","GO:0070126",4.20747937128791e-07,1,14,14,"mitochondrial translational termination","BP",2.34043340705587e-06
"1682","GO:0043470",4.23772568881087e-07,1,13,13,"regulation of carbohydrate catabolic process","BP",2.35519754628143e-06
"1683","GO:0072659",4.29924349070212e-07,1,13,13,"protein localization to plasma membrane","BP",2.3883433913398e-06
"1684","GO:1901983",4.38950897561663e-07,1,12,12,"regulation of protein acetylation","BP",2.43742341196249e-06
"1685","GO:2000178",4.45629191126413e-07,1,13,13,"negative regulation of neural precursor cell proliferation","BP",2.47234764151984e-06
"1686","GO:0031060",4.89812437099767e-07,1,12,12,"regulation of histone methylation","BP",2.71510677862277e-06
"1687","GO:0045667",4.91549301313384e-07,1,12,12,"regulation of osteoblast differentiation","BP",2.72354723986971e-06
"1688","GO:0050905",4.93294349635844e-07,1,13,13,"neuromuscular process","BP",2.73202567507378e-06
"1689","GO:0006805",4.96751287495938e-07,1,13,13,"xenobiotic metabolic process","BP",2.7499736054847e-06
"1690","GO:0043277",5.07251449442315e-07,1,12,12,"apoptotic cell clearance","BP",2.80443888309064e-06
"1691","GO:0002244",5.17290840273566e-07,1,12,12,"hematopoietic progenitor cell differentiation","BP",2.85745887268404e-06
"1692","GO:0046580",5.21439815433929e-07,1,12,12,"negative regulation of Ras protein signal transduction","BP",2.87787703691746e-06
"1693","GO:0051058",5.21439815433929e-07,1,12,12,"negative regulation of small GTPase mediated signal transduction","BP",2.87787703691746e-06
"1694","GO:0060326",5.23450087523229e-07,1,12,12,"cell chemotaxis","BP",2.88771857394593e-06
"1695","GO:0090100",5.39724957059598e-07,1,12,12,"positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",2.9749209163285e-06
"1696","GO:0007179",5.42703758754716e-07,1,12,12,"transforming growth factor beta receptor signaling pathway","BP",2.99004375923959e-06
"1697","GO:0032784",5.51440279454113e-07,1,12,12,"regulation of DNA-templated transcription elongation","BP",3.03686210200888e-06
"1698","GO:1905954",5.70778856080283e-07,1,12,12,"positive regulation of lipid localization","BP",3.13792647380756e-06
"1699","GO:0016239",5.76677071736922e-07,1,12,12,"positive regulation of macroautophagy","BP",3.16898256015847e-06
"1700","GO:0032387",5.88988691936346e-07,1,12,12,"negative regulation of intracellular transport","BP",3.23523983009183e-06
"1701","GO:0009132",5.92167839499283e-07,1,12,12,"nucleoside diphosphate metabolic process","BP",3.251298034142e-06
"1702","GO:0048636",5.9304441324543e-07,1,12,12,"positive regulation of muscle organ development","BP",3.25470554977509e-06
"1703","GO:0050673",5.97070711654194e-07,1,12,12,"epithelial cell proliferation","BP",3.27256515922186e-06
"1704","GO:0030879",6.05829638775309e-07,1,12,12,"mammary gland development","BP",3.31914247594435e-06
"1705","GO:0030431",6.07183042432739e-07,1,13,13,"sleep","BP",3.32512470610453e-06
"1706","GO:0017015",6.17136854205753e-07,1,12,12,"regulation of transforming growth factor beta receptor signaling pathway","BP",3.37672643635127e-06
"1707","GO:1903844",6.17136854205753e-07,1,12,12,"regulation of cellular response to transforming growth factor beta stimulus","BP",3.37672643635127e-06
"1708","GO:0003151",6.25261020847311e-07,1,12,12,"outflow tract morphogenesis","BP",3.41823694801995e-06
"1709","GO:0071359",6.31390321606031e-07,1,12,12,"cellular response to dsRNA","BP",3.45026185197348e-06
"1710","GO:0008589",6.45271024629597e-07,1,12,12,"regulation of smoothened signaling pathway","BP",3.52308559432802e-06
"1711","GO:0060021",6.59488010004096e-07,1,11,11,"roof of mouth development","BP",3.59916289064897e-06
"1712","GO:0051952",6.62698535634119e-07,1,12,12,"regulation of amine transport","BP",3.61513280957677e-06
"1713","GO:0032680",6.75742071930519e-07,1,12,12,"regulation of tumor necrosis factor production","BP",3.6799726709501e-06
"1714","GO:1903555",6.75742071930519e-07,1,12,12,"regulation of tumor necrosis factor superfamily cytokine production","BP",3.6799726709501e-06
"1715","GO:0001678",6.77244926315988e-07,1,12,12,"intracellular glucose homeostasis","BP",3.6865781177372e-06
"1716","GO:0035567",6.777665298841e-07,1,12,12,"non-canonical Wnt signaling pathway","BP",3.68768802676726e-06
"1717","GO:0043200",6.78028830338302e-07,1,12,12,"response to amino acid","BP",3.68768802676726e-06
"1718","GO:0007052",6.81250122771648e-07,1,12,12,"mitotic spindle organization","BP",3.70362401075856e-06
"1719","GO:0040025",6.8528710221361e-07,1,12,12,"vulval development","BP",3.72397897083259e-06
"1720","GO:1905477",6.92687625502466e-07,1,12,12,"positive regulation of protein localization to membrane","BP",3.76258686283185e-06
"1721","GO:0051646",6.98176371666709e-07,1,11,11,"mitochondrion localization","BP",3.79078170030481e-06
"1722","GO:0045746",7.26613477425249e-07,1,12,12,"negative regulation of Notch signaling pathway","BP",3.94349849719994e-06
"1723","GO:0048581",7.36489940508663e-07,1,11,11,"negative regulation of post-embryonic development","BP",3.99539508682089e-06
"1724","GO:2001244",7.4926779507633e-07,1,13,13,"positive regulation of intrinsic apoptotic signaling pathway","BP",4.06124862838474e-06
"1725","GO:0030856",7.49642630129031e-07,1,12,12,"regulation of epithelial cell differentiation","BP",4.06154907742683e-06
"1726","GO:0070585",7.57853239579579e-07,1,13,13,"protein localization to mitochondrion","BP",4.10253801383309e-06
"1727","GO:0072655",7.57853239579579e-07,1,13,13,"establishment of protein localization to mitochondrion","BP",4.10253801383309e-06
"1728","GO:0030203",7.61196612798635e-07,1,12,12,"glycosaminoglycan metabolic process","BP",4.11713148802528e-06
