"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"2079","GO:0002792",2.78930095237292e-09,1,9,9,"negative regulation of peptide secretion","BP",1.25999115134544e-08
"2080","GO:0050709",2.78930095237292e-09,1,9,9,"negative regulation of protein secretion","BP",1.25999115134544e-08
"2081","GO:0019359",2.84079525418953e-09,1,9,9,"nicotinamide nucleotide biosynthetic process","BP",1.28188617644692e-08
"2082","GO:0019363",2.84079525418953e-09,1,9,9,"pyridine nucleotide biosynthetic process","BP",1.28188617644692e-08
"2083","GO:0072525",2.84079525418953e-09,1,9,9,"pyridine-containing compound biosynthetic process","BP",1.28188617644692e-08
"2084","GO:0006855",2.90175609496902e-09,1,9,9,"xenobiotic transmembrane transport","BP",1.30892978019248e-08
"2085","GO:0045132",2.97235424365369e-09,1,10,10,"meiotic chromosome segregation","BP",1.3398247629316e-08
"2086","GO:0046879",2.97768283314427e-09,1,9,9,"hormone secretion","BP",1.34175105975417e-08
"2087","GO:0002027",3.02691994644563e-09,1,9,9,"regulation of heart rate","BP",1.36328648824783e-08
"2088","GO:0006970",3.02761956811252e-09,1,10,10,"response to osmotic stress","BP",1.36328648824783e-08
"2089","GO:0002221",3.04398058061361e-09,1,10,10,"pattern recognition receptor signaling pathway","BP",1.36968354787978e-08
"2090","GO:0002758",3.04398058061361e-09,1,10,10,"innate immune response-activating signaling pathway","BP",1.36968354787978e-08
"2091","GO:0006813",3.21051405280764e-09,1,9,9,"potassium ion transport","BP",1.44359606419738e-08
"2092","GO:0021517",3.25897760074153e-09,1,9,9,"ventral spinal cord development","BP",1.46486953591479e-08
"2093","GO:0033273",3.42596391997624e-09,1,9,9,"response to vitamin","BP",1.53883988719244e-08
"2094","GO:0014066",3.45526748601226e-09,1,9,9,"regulation of phosphatidylinositol 3-kinase signaling","BP",1.5509065073114e-08
"2095","GO:0032526",3.54403772744868e-09,1,9,9,"response to retinoic acid","BP",1.59018996973315e-08
"2096","GO:0061014",3.61144609398347e-09,1,9,9,"positive regulation of mRNA catabolic process","BP",1.61929296654069e-08
"2097","GO:0070059",3.64371660661702e-09,1,9,9,"intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","BP",1.63318647760811e-08
"2098","GO:0051591",3.6836299004691e-09,1,9,9,"response to cAMP","BP",1.65049463757453e-08
"2099","GO:0032410",3.6919399675662e-09,1,9,9,"negative regulation of transporter activity","BP",1.65247126461006e-08
"2100","GO:0032413",3.6919399675662e-09,1,9,9,"negative regulation of ion transmembrane transporter activity","BP",1.65247126461006e-08
"2101","GO:0034766",3.6919399675662e-09,1,9,9,"negative regulation of monoatomic ion transmembrane transport","BP",1.65247126461006e-08
"2102","GO:0090101",3.76213651193768e-09,1,9,9,"negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",1.68329795516536e-08
"2103","GO:0002698",3.78961382454815e-09,1,9,9,"negative regulation of immune effector process","BP",1.69499575775428e-08
"2104","GO:0034308",3.99163844578754e-09,1,9,9,"primary alcohol metabolic process","BP",1.78472835712498e-08
"2105","GO:0008298",3.99618835823048e-09,1,9,9,"intracellular mRNA localization","BP",1.78613466303194e-08
"2106","GO:0050688",4.0832835071152e-09,1,9,9,"regulation of defense response to virus","BP",1.82442140114114e-08
"2107","GO:0035017",4.17328148624651e-09,1,8,8,"cuticle pattern formation","BP",1.86397777938569e-08
"2108","GO:0002260",4.20685524672251e-09,1,9,9,"lymphocyte homeostasis","BP",1.87831359962512e-08
"2109","GO:0014904",4.23303241704153e-09,1,8,8,"myotube cell development","BP",1.88867509526667e-08
"2110","GO:0048741",4.23303241704153e-09,1,8,8,"skeletal muscle fiber development","BP",1.88867509526667e-08
"2111","GO:0046329",4.26015408771651e-09,1,9,9,"negative regulation of JNK cascade","BP",1.90010941351817e-08
"2112","GO:0090317",4.29053764860996e-09,1,9,9,"negative regulation of intracellular protein transport","BP",1.91299006801277e-08
"2113","GO:0040019",4.45416582522549e-09,1,9,9,"positive regulation of embryonic development","BP",1.98524965417341e-08
"2114","GO:0046834",4.55396487813227e-09,1,9,9,"lipid phosphorylation","BP",2.02901953014471e-08
"2115","GO:0060840",4.73265521812401e-09,1,9,9,"artery development","BP",2.10528638031557e-08
"2116","GO:0009119",4.73284939256207e-09,1,9,9,"ribonucleoside metabolic process","BP",2.10528638031557e-08
"2117","GO:0010324",4.73341755372933e-09,1,9,9,"membrane invagination","BP",2.10528638031557e-08
"2118","GO:0099024",4.73341755372933e-09,1,9,9,"plasma membrane invagination","BP",2.10528638031557e-08
"2119","GO:0044070",4.74491818199371e-09,1,9,9,"regulation of monoatomic anion transport","BP",2.10966362245566e-08
"2120","GO:0007601",4.83319285899392e-09,1,9,9,"visual perception","BP",2.14707876611909e-08
"2121","GO:1902667",4.83413534712091e-09,1,9,9,"regulation of axon guidance","BP",2.14707876611909e-08
"2122","GO:1902803",4.83893179678117e-09,1,9,9,"regulation of synaptic vesicle transport","BP",2.14845868463231e-08
"2123","GO:0021545",4.87935147088958e-09,1,9,9,"cranial nerve development","BP",2.1656486318964e-08
"2124","GO:0010717",4.8941462870248e-09,1,9,9,"regulation of epithelial to mesenchymal transition","BP",2.17145722909307e-08
"2125","GO:0042278",4.92237224977791e-09,1,9,9,"purine nucleoside metabolic process","BP",2.18321888832145e-08
"2126","GO:0001895",5.00678705730904e-09,1,9,9,"retina homeostasis","BP",2.21988508440522e-08
"2127","GO:1900407",5.05532379081446e-09,1,9,9,"regulation of cellular response to oxidative stress","BP",2.24062381749727e-08
"2128","GO:1902750",5.13409502233182e-09,1,9,9,"negative regulation of cell cycle G2/M phase transition","BP",2.27474398271678e-08
"2129","GO:2000106",5.29387566252956e-09,1,9,9,"regulation of leukocyte apoptotic process","BP",2.34390400155731e-08
"2130","GO:0033138",5.34929556348333e-09,1,9,9,"positive regulation of peptidyl-serine phosphorylation","BP",2.36761720797961e-08
"2131","GO:0033077",5.46351337866187e-09,1,9,9,"T cell differentiation in thymus","BP",2.41732902307113e-08
"2132","GO:0051444",5.48594581305002e-09,1,8,8,"negative regulation of ubiquitin-protein transferase activity","BP",2.42640998117371e-08
"2133","GO:0048538",5.5723319103674e-09,1,9,9,"thymus development","BP",2.4637612160025e-08
"2134","GO:0045912",5.6602292927434e-09,1,9,9,"negative regulation of carbohydrate metabolic process","BP",2.50088518716209e-08
"2135","GO:0070374",5.70923726795166e-09,1,9,9,"positive regulation of ERK1 and ERK2 cascade","BP",2.52137546945309e-08
"2136","GO:1901222",5.71057042468143e-09,1,9,9,"regulation of NIK/NF-kappaB signaling","BP",2.52137546945309e-08
"2137","GO:0006901",5.78800546837687e-09,1,8,8,"vesicle coating","BP",2.55113613642566e-08
"2138","GO:0048194",5.78800546837687e-09,1,8,8,"Golgi vesicle budding","BP",2.55113613642566e-08
"2139","GO:0048207",5.78800546837687e-09,1,8,8,"vesicle targeting, rough ER to cis-Golgi","BP",2.55113613642566e-08
"2140","GO:0048208",5.78800546837687e-09,1,8,8,"COPII vesicle coating","BP",2.55113613642566e-08
"2141","GO:0090114",5.78800546837687e-09,1,8,8,"COPII-coated vesicle budding","BP",2.55113613642566e-08
"2142","GO:0048678",5.81022270262754e-09,1,9,9,"response to axon injury","BP",2.5600412989124e-08
"2143","GO:0000413",5.98418330013665e-09,1,8,8,"protein peptidyl-prolyl isomerization","BP",2.63486408741474e-08
"2144","GO:0048013",6.01499817371986e-09,1,8,8,"ephrin receptor signaling pathway","BP",2.64751529169338e-08
"2145","GO:0002576",6.03799223786278e-09,1,9,9,"platelet degranulation","BP",2.65671658465962e-08
"2146","GO:0051784",6.09213002478889e-09,1,8,8,"negative regulation of nuclear division","BP",2.67961001021154e-08
"2147","GO:0002460",6.19449936915677e-09,1,9,9,"adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","BP",2.72369481252412e-08
"2148","GO:0005977",6.31065083033398e-09,1,9,9,"glycogen metabolic process","BP",2.77093356210383e-08
"2149","GO:0006073",6.31065083033398e-09,1,9,9,"cellular glucan metabolic process","BP",2.77093356210383e-08
"2150","GO:0044042",6.31065083033398e-09,1,9,9,"glucan metabolic process","BP",2.77093356210383e-08
"2151","GO:0018200",6.31430053362131e-09,1,9,9,"peptidyl-glutamic acid modification","BP",2.77157906750185e-08
"2152","GO:2000379",6.45075952922809e-09,1,9,9,"positive regulation of reactive oxygen species metabolic process","BP",2.83049890178276e-08
"2153","GO:0051303",6.58049628426483e-09,1,9,9,"establishment of chromosome localization","BP",2.88543416381764e-08
"2154","GO:0034243",6.59150488129706e-09,1,9,9,"regulation of transcription elongation by RNA polymerase II","BP",2.88926494555579e-08
"2155","GO:0001703",6.70985589121734e-09,1,9,9,"gastrulation with mouth forming first","BP",2.93810356448759e-08
"2156","GO:0010004",6.70985589121734e-09,1,9,9,"gastrulation involving germ band extension","BP",2.93810356448759e-08
"2157","GO:0046165",6.86102873337013e-09,1,9,9,"alcohol biosynthetic process","BP",3.00326476328862e-08
"2158","GO:0016575",7.039639361583e-09,1,9,9,"histone deacetylation","BP",3.07932762717198e-08
"2159","GO:0003143",7.25839428301406e-09,1,9,9,"embryonic heart tube morphogenesis","BP",3.17392509294384e-08
"2160","GO:0060349",7.34913060308562e-09,1,9,9,"bone morphogenesis","BP",3.21249724128005e-08
"2161","GO:0018107",7.48862364106652e-09,1,9,9,"peptidyl-threonine phosphorylation","BP",3.27122426038481e-08
"2162","GO:2000756",7.88033584187794e-09,1,9,9,"regulation of peptidyl-lysine acetylation","BP",3.43761065404185e-08
"2163","GO:0048260",7.90120726149335e-09,1,9,9,"positive regulation of receptor-mediated endocytosis","BP",3.44553331746054e-08
"2164","GO:0008154",7.95396894912678e-09,1,9,9,"actin polymerization or depolymerization","BP",3.46735238797039e-08
"2165","GO:0001656",7.95949600657082e-09,1,8,8,"metanephros development","BP",3.46857269429591e-08
"2166","GO:0000470",7.97483511624456e-09,1,8,8,"maturation of LSU-rRNA","BP",3.47406657547673e-08
"2167","GO:0050728",8.17818681141865e-09,1,9,9,"negative regulation of inflammatory response","BP",3.56021306039026e-08
"2168","GO:0006111",8.2808615138231e-09,1,9,9,"regulation of gluconeogenesis","BP",3.60367676282596e-08
"2169","GO:0032781",8.46248511325012e-09,1,8,8,"positive regulation of ATP-dependent activity","BP",3.68145606226783e-08
"2170","GO:0010172",8.47633746153497e-09,1,9,9,"embryonic body morphogenesis","BP",3.68622117513265e-08
"2171","GO:0002685",8.49132458031513e-09,1,9,9,"regulation of leukocyte migration","BP",3.69147635430042e-08
"2172","GO:0010811",8.50552865423913e-09,1,9,9,"positive regulation of cell-substrate adhesion","BP",3.69638764071445e-08
"2173","GO:1901343",8.80579178218808e-09,1,9,9,"negative regulation of vasculature development","BP",3.82426394475081e-08
"2174","GO:0097711",9.22671111006291e-09,1,9,9,"ciliary basal body-plasma membrane docking","BP",4.0043296408041e-08
"2175","GO:0051928",9.78892587591364e-09,1,9,9,"positive regulation of calcium ion transport","BP",4.24398163784923e-08
"2176","GO:0002053",1.02137961581917e-08,1,8,8,"positive regulation of mesenchymal cell proliferation","BP",4.42516633552184e-08
"2177","GO:0040001",1.04301257612198e-08,1,9,9,"establishment of mitotic spindle localization","BP",4.51735283309508e-08
"2178","GO:1901985",1.04479191276172e-08,1,9,9,"positive regulation of protein acetylation","BP",4.52351854364248e-08
"2179","GO:0000469",1.04818479471703e-08,1,8,8,"cleavage involved in rRNA processing","BP",4.5366636656303e-08
"2180","GO:0035023",1.05199300493796e-08,1,9,9,"regulation of Rho protein signal transduction","BP",4.55159681891496e-08
"2181","GO:0001570",1.07864173622484e-08,1,9,9,"vasculogenesis","BP",4.66213742958364e-08
"2182","GO:0046579",1.10178747176065e-08,1,9,9,"positive regulation of Ras protein signal transduction","BP",4.75894344120529e-08
"2183","GO:0051057",1.10178747176065e-08,1,9,9,"positive regulation of small GTPase mediated signal transduction","BP",4.75894344120529e-08
"2184","GO:0072527",1.11678406711662e-08,1,8,8,"pyrimidine-containing compound metabolic process","BP",4.82208020287096e-08
"2185","GO:0002762",1.11934220017891e-08,1,8,8,"negative regulation of myeloid leukocyte differentiation","BP",4.83148520620333e-08
"2186","GO:0006513",1.1241116558727e-08,1,8,8,"protein monoubiquitination","BP",4.85042545506525e-08
"2187","GO:0070918",1.12845058930838e-08,1,9,9,"regulatory ncRNA processing","BP",4.86584526742808e-08
"2188","GO:0019218",1.12968748509808e-08,1,9,9,"regulation of steroid metabolic process","BP",4.86643157780725e-08
"2189","GO:0030500",1.12973466637992e-08,1,9,9,"regulation of bone mineralization","BP",4.86643157780725e-08
"2190","GO:0070167",1.12973466637992e-08,1,9,9,"regulation of biomineral tissue development","BP",4.86643157780725e-08
"2191","GO:0008355",1.13329733493094e-08,1,9,9,"olfactory learning","BP",4.88012492752519e-08
"2192","GO:0034605",1.16388046784513e-08,1,8,8,"cellular response to heat","BP",5.01012323260618e-08
"2193","GO:0044773",1.17415181545764e-08,1,9,9,"mitotic DNA damage checkpoint signaling","BP",5.05262757541771e-08
"2194","GO:0032007",1.17547429757868e-08,1,9,9,"negative regulation of TOR signaling","BP",5.05660729634996e-08
"2195","GO:0070206",1.18492802043823e-08,1,8,8,"protein trimerization","BP",5.09555113557406e-08
"2196","GO:0007478",1.21282222355617e-08,1,9,9,"leg disc morphogenesis","BP",5.21021871443926e-08
"2197","GO:0007480",1.21282222355617e-08,1,9,9,"imaginal disc-derived leg morphogenesis","BP",5.21021871443926e-08
"2198","GO:0002705",1.22057924118591e-08,1,8,8,"positive regulation of leukocyte mediated immunity","BP",5.24000190105337e-08
"2199","GO:0002708",1.22057924118591e-08,1,8,8,"positive regulation of lymphocyte mediated immunity","BP",5.24000190105337e-08
"2200","GO:0007009",1.23638684161655e-08,1,9,9,"plasma membrane organization","BP",5.30428308974225e-08
"2201","GO:0046824",1.23894848159173e-08,1,9,9,"positive regulation of nucleocytoplasmic transport","BP",5.31348023336273e-08
"2202","GO:0002067",1.25167081343338e-08,1,8,8,"glandular epithelial cell differentiation","BP",5.36623265799691e-08
"2203","GO:0046148",1.28691660513652e-08,1,8,8,"pigment biosynthetic process","BP",5.51548080583618e-08
"2204","GO:0043388",1.33533648983689e-08,1,8,8,"positive regulation of DNA binding","BP",5.72107102586452e-08
"2205","GO:0046843",1.36559838602513e-08,1,9,9,"dorsal appendage formation","BP",5.84875347817299e-08
"2206","GO:0003382",1.3709537494931e-08,1,8,8,"epithelial cell morphogenesis","BP",5.8697130904223e-08
"2207","GO:0007413",1.37707340584834e-08,1,8,8,"axonal fasciculation","BP",5.89194664494197e-08
"2208","GO:0106030",1.37707340584834e-08,1,8,8,"neuron projection fasciculation","BP",5.89194664494197e-08
"2209","GO:2001259",1.37855935883845e-08,1,8,8,"positive regulation of cation channel activity","BP",5.89632048671032e-08
"2210","GO:0072499",1.39868230784473e-08,1,8,8,"photoreceptor cell axon guidance","BP",5.97836780724489e-08
"2211","GO:0034381",1.42748606374927e-08,1,8,8,"plasma lipoprotein particle clearance","BP",6.09943306002546e-08
"2212","GO:0009584",1.43019335553131e-08,1,8,8,"detection of visible light","BP",6.10894817229968e-08
"2213","GO:0007266",1.47002186196369e-08,1,9,9,"Rho protein signal transduction","BP",6.27696373295175e-08
"2214","GO:0033574",1.48801553359345e-08,1,8,8,"response to testosterone","BP",6.35166348612766e-08
"2215","GO:0007622",1.48949394129186e-08,1,9,9,"rhythmic behavior","BP",6.35334630469319e-08
"2216","GO:0048512",1.48949394129186e-08,1,9,9,"circadian behavior","BP",6.35334630469319e-08
"2217","GO:1901570",1.49292435989049e-08,1,8,8,"fatty acid derivative biosynthetic process","BP",6.36407179361965e-08
"2218","GO:0042633",1.49401095819099e-08,1,9,9,"hair cycle","BP",6.36656948537421e-08
"2219","GO:0007029",1.52469104805536e-08,1,9,9,"endoplasmic reticulum organization","BP",6.49295759111584e-08
"2220","GO:0006040",1.53727185991769e-08,1,8,8,"amino sugar metabolic process","BP",6.53996285403592e-08
"2221","GO:0036099",1.53823857874544e-08,1,8,8,"female germ-line stem cell population maintenance","BP",6.54188687870469e-08
"2222","GO:0043244",1.54657493673914e-08,1,9,9,"regulation of protein-containing complex disassembly","BP",6.57514105502339e-08
"2223","GO:0071689",1.58137049626451e-08,1,7,7,"muscle thin filament assembly","BP",6.72082460912416e-08
"2224","GO:0050851",1.61050226520117e-08,1,9,9,"antigen receptor-mediated signaling pathway","BP",6.84234774617376e-08
"2225","GO:0007419",1.6138140490181e-08,1,8,8,"ventral cord development","BP",6.85412807191522e-08
"2226","GO:0033120",1.68312723553178e-08,1,8,8,"positive regulation of RNA splicing","BP",7.14612551820438e-08
"2227","GO:0007291",1.68927260195501e-08,1,9,9,"sperm individualization","BP",7.1698232331308e-08
"2228","GO:0048880",1.71727701462045e-08,1,8,8,"sensory system development","BP",7.27896483930454e-08
