"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"2203","GO:0006073",1.14618863642245e-08,1,9,9,"cellular glucan metabolic process","BP",4.97838340468317e-08
"2204","GO:0044042",1.14618863642245e-08,1,9,9,"glucan metabolic process","BP",4.97838340468317e-08
"2205","GO:0008039",1.16199727257513e-08,1,8,8,"synaptic target recognition","BP",5.04534995990674e-08
"2206","GO:0042133",1.16596355175549e-08,1,9,9,"neurotransmitter metabolic process","BP",5.06086969540121e-08
"2207","GO:0000470",1.17438461096052e-08,1,8,8,"maturation of LSU-rRNA","BP",5.09570849507165e-08
"2208","GO:0048538",1.19215735516786e-08,1,9,9,"thymus development","BP",5.17108764772675e-08
"2209","GO:0033077",1.20295872766791e-08,1,9,9,"T cell differentiation in thymus","BP",5.2161873909925e-08
"2210","GO:0051303",1.21121575481363e-08,1,9,9,"establishment of chromosome localization","BP",5.25022794290311e-08
"2211","GO:1903312",1.23836589571105e-08,1,9,9,"negative regulation of mRNA metabolic process","BP",5.36611369507277e-08
"2212","GO:0001508",1.24581591586417e-08,1,9,9,"action potential","BP",5.39658534772022e-08
"2213","GO:0031076",1.24698412738442e-08,1,9,9,"embryonic camera-type eye development","BP",5.39983435174881e-08
"2214","GO:0016575",1.29401173403445e-08,1,9,9,"histone deacetylation","BP",5.59597237829433e-08
"2215","GO:0001656",1.29676737202271e-08,1,8,8,"metanephros development","BP",5.60601174252735e-08
"2216","GO:0001703",1.29912097217097e-08,1,9,9,"gastrulation with mouth forming first","BP",5.61242860944923e-08
"2217","GO:0010004",1.29912097217097e-08,1,9,9,"gastrulation involving germ band extension","BP",5.61242860944923e-08
"2218","GO:0018107",1.3538878227904e-08,1,9,9,"peptidyl-threonine phosphorylation","BP",5.84511984476513e-08
"2219","GO:0032781",1.38094283148853e-08,1,8,8,"positive regulation of ATP-dependent activity","BP",5.95993141143428e-08
"2220","GO:0042749",1.3926912547277e-08,1,8,8,"regulation of circadian sleep/wake cycle","BP",6.00862752165011e-08
"2221","GO:1901998",1.40767021464297e-08,1,9,9,"toxin transport","BP",6.0712242757798e-08
"2222","GO:0046128",1.40978218467995e-08,1,9,9,"purine ribonucleoside metabolic process","BP",6.07830295518272e-08
"2223","GO:0008154",1.42376378983051e-08,1,9,9,"actin polymerization or depolymerization","BP",6.13653598734359e-08
"2224","GO:2000756",1.43247878850171e-08,1,9,9,"regulation of peptidyl-lysine acetylation","BP",6.17203823687772e-08
"2225","GO:0006111",1.4496433548466e-08,1,9,9,"regulation of gluconeogenesis","BP",6.24391082092534e-08
"2226","GO:0007044",1.50955758214186e-08,1,9,9,"cell-substrate junction assembly","BP",6.49980562127305e-08
"2227","GO:0050728",1.54561671873373e-08,1,9,9,"negative regulation of inflammatory response","BP",6.65063268544107e-08
"2228","GO:0055024",1.56947165501637e-08,1,9,9,"regulation of cardiac muscle tissue development","BP",6.75102847475894e-08
"2229","GO:0000469",1.62253899426221e-08,1,8,8,"cleavage involved in rRNA processing","BP",6.97697170593006e-08
"2230","GO:1901343",1.6620552061021e-08,1,9,9,"negative regulation of vasculature development","BP",7.1445136073224e-08
"2231","GO:0010172",1.66537250754829e-08,1,9,9,"embryonic body morphogenesis","BP",7.15639107819338e-08
"2232","GO:0010811",1.73066069382035e-08,1,9,9,"positive regulation of cell-substrate adhesion","BP",7.43199918167681e-08
"2233","GO:0006513",1.74246744478339e-08,1,8,8,"protein monoubiquitination","BP",7.47524322740463e-08
"2234","GO:0072527",1.74771564441715e-08,1,8,8,"pyrimidine-containing compound metabolic process","BP",7.49526805591453e-08
"2235","GO:0071867",1.80453563061521e-08,1,8,8,"response to monoamine","BP",7.7338096907183e-08
"2236","GO:0071869",1.80453563061521e-08,1,8,8,"response to catecholamine","BP",7.7338096907183e-08
"2237","GO:0009066",1.85761734732114e-08,1,9,9,"aspartate family amino acid metabolic process","BP",7.95602414791308e-08
"2238","GO:1901985",1.90070491426584e-08,1,9,9,"positive regulation of protein acetylation","BP",8.1378655696004e-08
"2239","GO:0034605",1.94306607812708e-08,1,8,8,"cellular response to heat","BP",8.31647738377691e-08
"2240","GO:0070918",2.00946045859651e-08,1,9,9,"regulatory ncRNA processing","BP",8.59495293204928e-08
"2241","GO:0007614",2.01479148256607e-08,1,9,9,"short-term memory","BP",8.6149014617138e-08
"2242","GO:0019218",2.02026319349209e-08,1,9,9,"regulation of steroid metabolic process","BP",8.63543813888227e-08
"2243","GO:0046148",2.03319290304746e-08,1,8,8,"pigment biosynthetic process","BP",8.68782923793904e-08
"2244","GO:0071689",2.11341536093025e-08,1,7,7,"muscle thin filament assembly","BP",9.0276323373114e-08
"2245","GO:0016319",2.11419914060941e-08,1,9,9,"mushroom body development","BP",9.02799388316445e-08
"2246","GO:0002705",2.11617918430727e-08,1,8,8,"positive regulation of leukocyte mediated immunity","BP",9.03047647288821e-08
"2247","GO:0002708",2.11617918430727e-08,1,8,8,"positive regulation of lymphocyte mediated immunity","BP",9.03047647288821e-08
"2248","GO:0035023",2.13246837380888e-08,1,9,9,"regulation of Rho protein signal transduction","BP",9.09411981506686e-08
"2249","GO:0072499",2.13250172694358e-08,1,8,8,"photoreceptor cell axon guidance","BP",9.09411981506686e-08
"2250","GO:0002067",2.15387999328732e-08,1,8,8,"glandular epithelial cell differentiation","BP",9.18225564652331e-08
"2251","GO:0061844",2.24824763520722e-08,1,8,8,"antimicrobial humoral immune response mediated by antimicrobial peptide","BP",9.57823217203262e-08
"2252","GO:0046824",2.27345531134455e-08,1,9,9,"positive regulation of nucleocytoplasmic transport","BP",9.68243022275466e-08
"2253","GO:0009584",2.29333212147802e-08,1,8,8,"detection of visible light","BP",9.76064524872962e-08
"2254","GO:0007413",2.30908976549049e-08,1,8,8,"axonal fasciculation","BP",9.82123720084938e-08
"2255","GO:0106030",2.30908976549049e-08,1,8,8,"neuron projection fasciculation","BP",9.82123720084938e-08
"2256","GO:0033574",2.32135097547734e-08,1,8,8,"response to testosterone","BP",9.87013669619325e-08
"2257","GO:1901570",2.32590569371786e-08,1,8,8,"fatty acid derivative biosynthetic process","BP",9.88624760466711e-08
"2258","GO:0032007",2.32951844041718e-08,1,9,9,"negative regulation of TOR signaling","BP",9.89834538371407e-08
"2259","GO:2001259",2.3400199723801e-08,1,8,8,"positive regulation of cation channel activity","BP",9.93578463538136e-08
"2260","GO:0034381",2.34063787352514e-08,1,8,8,"plasma lipoprotein particle clearance","BP",9.93578463538136e-08
"2261","GO:0018996",2.37688236351798e-08,1,8,8,"molting cycle, collagen and cuticulin-based cuticle","BP",1.00863233519907e-07
"2262","GO:0007043",2.37867362703289e-08,1,9,9,"cell-cell junction assembly","BP",1.00906085893153e-07
"2263","GO:0007009",2.4031453117219e-08,1,9,9,"plasma membrane organization","BP",1.0187726661282e-07
"2264","GO:0007478",2.42829698122411e-08,1,9,9,"leg disc morphogenesis","BP",1.02808521044416e-07
"2265","GO:0007480",2.42829698122411e-08,1,9,9,"imaginal disc-derived leg morphogenesis","BP",1.02808521044416e-07
"2266","GO:0006040",2.44621745779256e-08,1,8,8,"amino sugar metabolic process","BP",1.0353328755318e-07
"2267","GO:0046579",2.45560426709511e-08,1,9,9,"positive regulation of Ras protein signal transduction","BP",1.03862489030459e-07
"2268","GO:0051057",2.45560426709511e-08,1,9,9,"positive regulation of small GTPase mediated signal transduction","BP",1.03862489030459e-07
"2269","GO:0046843",2.47117251888749e-08,1,9,9,"dorsal appendage formation","BP",1.04486741114585e-07
"2270","GO:0006584",2.48074482314611e-08,1,8,8,"catecholamine metabolic process","BP",1.04822833446616e-07
"2271","GO:0009712",2.48074482314611e-08,1,8,8,"catechol-containing compound metabolic process","BP",1.04822833446616e-07
"2272","GO:0051897",2.4956488298577e-08,1,8,8,"positive regulation of protein kinase B signaling","BP",1.05418100555945e-07
"2273","GO:0003382",2.49826817546431e-08,1,8,8,"epithelial cell morphogenesis","BP",1.05494234629728e-07
"2274","GO:0036099",2.53840822015517e-08,1,8,8,"female germ-line stem cell population maintenance","BP",1.0715418550789e-07
"2275","GO:0007419",2.55281162692232e-08,1,8,8,"ventral cord development","BP",1.07726982151791e-07
"2276","GO:0044773",2.56124289775724e-08,1,9,9,"mitotic DNA damage checkpoint signaling","BP",1.08047466640769e-07
"2277","GO:0000387",2.56733800980519e-08,1,7,7,"spliceosomal snRNP assembly","BP",1.08269221817813e-07
"2278","GO:0033120",2.69655598958302e-08,1,8,8,"positive regulation of RNA splicing","BP",1.13570213612151e-07
"2279","GO:0003401",2.70381548979742e-08,1,8,8,"axis elongation","BP",1.13838830843672e-07
"2280","GO:0007029",2.78698304244641e-08,1,9,9,"endoplasmic reticulum organization","BP",1.17302190440386e-07
"2281","GO:0000737",2.87100105541532e-08,1,8,8,"DNA catabolic process, endonucleolytic","BP",1.20681108816986e-07
"2282","GO:0034637",2.87557313179822e-08,1,8,8,"cellular carbohydrate biosynthetic process","BP",1.20833959814222e-07
"2283","GO:0043244",2.8924940742008e-08,1,9,9,"regulation of protein-containing complex disassembly","BP",1.21505452115013e-07
"2284","GO:0007266",2.99879654791077e-08,1,9,9,"Rho protein signal transduction","BP",1.25889011128647e-07
"2285","GO:0051489",3.00489146780634e-08,1,8,8,"regulation of filopodium assembly","BP",1.26103878855324e-07
"2286","GO:0006720",3.00660065872082e-08,1,8,8,"isoprenoid metabolic process","BP",1.26134614379668e-07
"2287","GO:0061572",3.00934971963009e-08,1,9,9,"actin filament bundle organization","BP",1.2620894098598e-07
"2288","GO:0072523",3.01699339910752e-08,1,8,8,"purine-containing compound catabolic process","BP",1.26447373458862e-07
"2289","GO:0001704",3.03761105933257e-08,1,8,8,"formation of primary germ layer","BP",1.27270186921354e-07
"2290","GO:0000212",3.07179337346074e-08,1,8,8,"meiotic spindle organization","BP",1.28660615736291e-07
"2291","GO:0042633",3.07300573353103e-08,1,9,9,"hair cycle","BP",1.28669659653327e-07
"2292","GO:0060251",3.11303947067449e-08,1,8,8,"regulation of glial cell proliferation","BP",1.30303658621782e-07
"2293","GO:0007291",3.11589499223686e-08,1,9,9,"sperm individualization","BP",1.30380920397779e-07
"2294","GO:0050851",3.12768745483283e-08,1,9,9,"antigen receptor-mediated signaling pathway","BP",1.30831966648061e-07
"2295","GO:0060042",3.13824461213233e-08,1,8,8,"retina morphogenesis in camera-type eye","BP",1.3123106436679e-07
"2296","GO:0031341",3.2254392531305e-08,1,8,8,"regulation of cell killing","BP",1.34746350940389e-07
"2297","GO:0021885",3.23092495295604e-08,1,8,8,"forebrain cell migration","BP",1.34888244156228e-07
"2298","GO:0022029",3.23092495295604e-08,1,8,8,"telencephalon cell migration","BP",1.34888244156228e-07
"2299","GO:0030262",3.24148414227372e-08,1,8,8,"apoptotic nuclear changes","BP",1.35241630788952e-07
"2300","GO:1902742",3.27112415568712e-08,1,8,8,"apoptotic process involved in development","BP",1.36434193224767e-07
"2301","GO:0036296",3.34857823767612e-08,1,8,8,"response to increased oxygen levels","BP",1.39619602141142e-07
"2302","GO:0036297",3.39595395378716e-08,1,8,8,"interstrand cross-link repair","BP",1.4154923629843e-07
"2303","GO:0002931",3.42915446039485e-08,1,8,8,"response to ischemia","BP",1.42886968528812e-07
"2304","GO:0045773",3.48008503621197e-08,1,8,8,"positive regulation of axon extension","BP",1.44962380879372e-07
"2305","GO:0019229",3.51644274853291e-08,1,8,8,"regulation of vasoconstriction","BP",1.46429620160611e-07
"2306","GO:0002431",3.5442023544879e-08,1,8,8,"Fc receptor mediated stimulatory signaling pathway","BP",1.47253350967331e-07
"2307","GO:0002433",3.5442023544879e-08,1,8,8,"immune response-regulating cell surface receptor signaling pathway involved in phagocytosis","BP",1.47253350967331e-07
"2308","GO:0038094",3.5442023544879e-08,1,8,8,"Fc-gamma receptor signaling pathway","BP",1.47253350967331e-07
"2309","GO:0038096",3.5442023544879e-08,1,8,8,"Fc-gamma receptor signaling pathway involved in phagocytosis","BP",1.47253350967331e-07
"2310","GO:0071805",3.54534707780866e-08,1,8,8,"potassium ion transmembrane transport","BP",1.47253350967331e-07
"2311","GO:0006023",3.5814113713209e-08,1,8,8,"aminoglycan biosynthetic process","BP",1.48703424559057e-07
"2312","GO:1903901",3.66663842941921e-08,1,8,8,"negative regulation of viral life cycle","BP",1.52144286758002e-07
"2313","GO:0007315",3.67594545387447e-08,1,9,9,"pole plasm assembly","BP",1.5248147653672e-07
"2314","GO:0002088",3.68459622018057e-08,1,8,8,"lens development in camera-type eye","BP",1.52791236323673e-07
"2315","GO:0007173",3.68747981087586e-08,1,9,9,"epidermal growth factor receptor signaling pathway","BP",1.52861723267544e-07
"2316","GO:0045840",3.72636623533895e-08,1,8,8,"positive regulation of mitotic nuclear division","BP",1.54424156601193e-07
"2317","GO:0060026",3.74526967793998e-08,1,8,8,"convergent extension","BP",1.55157739336667e-07
"2318","GO:0030810",3.75919497376667e-08,1,8,8,"positive regulation of nucleotide biosynthetic process","BP",1.55584886846952e-07
"2319","GO:1900373",3.75919497376667e-08,1,8,8,"positive regulation of purine nucleotide biosynthetic process","BP",1.55584886846952e-07
"2320","GO:2001171",3.75919497376667e-08,1,8,8,"positive regulation of ATP biosynthetic process","BP",1.55584886846952e-07
"2321","GO:0006301",3.86799432545997e-08,1,8,8,"postreplication repair","BP",1.60036561117156e-07
"2322","GO:0043266",3.900399013215e-08,1,8,8,"regulation of potassium ion transport","BP",1.61273943188105e-07
"2323","GO:1901857",3.91382310972931e-08,1,7,7,"positive regulation of cellular respiration","BP",1.6177720171554e-07
"2324","GO:0002702",3.95834430249391e-08,1,8,8,"positive regulation of production of molecular mediator of immune response","BP",1.63565119929932e-07
"2325","GO:0043516",4.02475865327802e-08,1,8,8,"regulation of DNA damage response, signal transduction by p53 class mediator","BP",1.66256265162441e-07
"2326","GO:2001222",4.04240637233869e-08,1,8,8,"regulation of neuron migration","BP",1.66931862763062e-07
"2327","GO:0019915",4.12945100513184e-08,1,9,9,"lipid storage","BP",1.70362941946541e-07
"2328","GO:0036445",4.17655858128979e-08,1,8,8,"neuronal stem cell division","BP",1.72141401085844e-07
"2329","GO:0055057",4.17655858128979e-08,1,8,8,"neuroblast division","BP",1.72141401085844e-07
"2330","GO:0043506",4.30182291660855e-08,1,8,8,"regulation of JUN kinase activity","BP",1.77078225445222e-07
"2331","GO:0043507",4.30182291660855e-08,1,8,8,"positive regulation of JUN kinase activity","BP",1.77078225445222e-07
"2332","GO:0042446",4.33513664840353e-08,1,8,8,"hormone biosynthetic process","BP",1.78392669027517e-07
"2333","GO:0001755",4.35351206674066e-08,1,8,8,"neural crest cell migration","BP",1.79091753162861e-07
"2334","GO:0060259",4.53283767307421e-08,1,8,8,"regulation of feeding behavior","BP",1.86290683871443e-07
"2335","GO:1903998",4.53283767307421e-08,1,8,8,"regulation of eating behavior","BP",1.86290683871443e-07
"2336","GO:1904063",4.56475580088572e-08,1,8,8,"negative regulation of cation transmembrane transport","BP",1.87542766964166e-07
"2337","GO:0006904",4.73299863344769e-08,1,8,8,"vesicle docking involved in exocytosis","BP",1.94331355655676e-07
"2338","GO:0048278",4.73299863344769e-08,1,8,8,"vesicle docking","BP",1.94331355655676e-07
"2339","GO:0046031",4.89014899642912e-08,1,8,8,"ADP metabolic process","BP",2.00719942755528e-07
"2340","GO:0009112",4.90903839218068e-08,1,8,8,"nucleobase metabolic process","BP",2.01431244862501e-07
"2341","GO:0030951",4.92111788512262e-08,1,8,8,"establishment or maintenance of microtubule cytoskeleton polarity","BP",2.01798651160967e-07
"2342","GO:0030952",4.92111788512262e-08,1,8,8,"establishment or maintenance of cytoskeleton polarity","BP",2.01798651160967e-07
"2343","GO:0060071",4.92802404739828e-08,1,8,8,"Wnt signaling pathway, planar cell polarity pathway","BP",2.02017696901759e-07
"2344","GO:1904035",4.94328746178054e-08,1,8,8,"regulation of epithelial cell apoptotic process","BP",2.0245058989525e-07
"2345","GO:0046365",5.07324750743423e-08,1,8,8,"monosaccharide catabolic process","BP",2.07378426918323e-07
"2346","GO:0003158",5.16299466702232e-08,1,8,8,"endothelium development","BP",2.10980221947023e-07
"2347","GO:0019731",5.24908952717794e-08,1,8,8,"antibacterial humoral response","BP",2.14400783189066e-07
"2348","GO:0032785",5.25002150115252e-08,1,8,8,"negative regulation of DNA-templated transcription, elongation","BP",2.14400783189066e-07
"2349","GO:0014911",5.27603075932058e-08,1,8,8,"positive regulation of smooth muscle cell migration","BP",2.15394831473622e-07
"2350","GO:0045138",5.31839130626504e-08,1,8,8,"nematode male tail tip morphogenesis","BP",2.16994403758486e-07
"2351","GO:0042866",5.33644582263195e-08,1,8,8,"pyruvate biosynthetic process","BP",2.1765484809743e-07
"2352","GO:0071260",5.3845435308821e-08,1,8,8,"cellular response to mechanical stimulus","BP",2.19547239072563e-07
"2353","GO:0060563",5.40476136612032e-08,1,7,7,"neuroepithelial cell differentiation","BP",2.20302031315378e-07
"2354","GO:0008407",5.51715953369223e-08,1,8,8,"chaeta morphogenesis","BP",2.24812499395922e-07
