"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"1020",1099,"GO:0006869",1.74193810686703e-13,1,38,38,"lipid transport","BP",1.69853747650585e-12,"macromolecule localization"
"1021",1100,"GO:0034620",1.75446470598418e-13,1,38,38,"cellular response to unfolded protein","BP",1.70959135495595e-12,"response to organic substance"
"1022",1101,"GO:0044242",1.84742320929846e-13,1,38,38,"cellular lipid catabolic process","BP",1.79895183424771e-12,"lipid metabolic process"
"1023",1102,"GO:0099504",1.85146640993857e-13,1,38,38,"synaptic vesicle cycle","BP",1.80166748278778e-12,"vesicle-mediated transport"
"1024",1103,"GO:0007041",1.85591164316879e-13,1,38,38,"lysosomal transport","BP",1.80477040831641e-12,"cellular localization"
"1025",1104,"GO:0031056",1.92734586503299e-13,1,38,38,"regulation of histone modification","BP",1.87296810957164e-12,"peptidyl-amino acid modification"
"1026",1105,"GO:0098609",1.936226838324e-13,1,38,38,"cell-cell adhesion","BP",1.88032630688625e-12,"regulation of cell adhesion"
"1027",1106,"GO:0007599",1.94637694347108e-13,1,38,38,"hemostasis","BP",1.88890621885643e-12,"regulation of biological quality"
"1028",1108,"GO:0019098",2.18667344638983e-13,1,38,38,"reproductive behavior","BP",2.11781461298025e-12,"reproduction"
"1029",1109,"GO:0061982",2.26238986733942e-13,1,38,38,"meiosis I cell cycle process","BP",2.18967019303208e-12,"cell cycle"
"1030",1110,"GO:0045089",2.26576110509347e-13,1,38,38,"positive regulation of innate immune response","BP",2.19145634696683e-12,"immune system process"
"1031",1111,"GO:0043281",2.28497270437508e-13,1,37,37,"regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",2.20855066978057e-12,"regulation of molecular function"
"1032",1112,"GO:0055001",2.36304622617385e-13,1,37,37,"muscle cell development","BP",2.28094307436392e-12,"muscle structure development"
"1033",1114,"GO:0001738",2.96993590802835e-13,1,37,37,"morphogenesis of a polarized epithelium","BP",2.85906095489352e-12,"tissue development"
"1034",1115,"GO:0097193",2.99196612865652e-13,1,37,37,"intrinsic apoptotic signaling pathway","BP",2.87833955163386e-12,"regulation of cell death"
"1035",1118,"GO:0051480",3.32725393667478e-13,1,37,37,"regulation of cytosolic calcium ion concentration","BP",3.19447515323929e-12,"homeostatic process"
"1036",1119,"GO:0019932",3.48182756999165e-13,1,37,37,"second-messenger-mediated signaling","BP",3.34064725369339e-12,"intracellular signal transduction"
"1037",1121,"GO:0035303",3.66074647042131e-13,1,37,37,"regulation of dephosphorylation","BP",3.50762518710215e-12,"phosphorus metabolic process"
"1038",1122,"GO:0016485",3.70291479593994e-13,1,37,37,"protein processing","BP",3.54566434760569e-12,"proteolysis"
"1039",1123,"GO:0006399",3.7462312586827e-13,1,37,37,"tRNA metabolic process","BP",3.58475147025047e-12,"RNA processing"
"1040",1124,"GO:0046488",3.75698959721349e-13,1,37,37,"phosphatidylinositol metabolic process","BP",3.5926525688933e-12,"lipid metabolic process"
"1041",1126,"GO:0072330",3.92054190261977e-13,1,37,37,"monocarboxylic acid biosynthetic process","BP",3.74406538213616e-12,"small molecule metabolic process"
"1042",1128,"GO:0030336",3.97139953790124e-13,1,37,37,"negative regulation of cell migration","BP",3.78759704932772e-12,"locomotion"
"1043",1129,"GO:0007093",4.03599826623908e-13,1,37,37,"mitotic cell cycle checkpoint signaling","BP",3.84665183131997e-12,"cell cycle"
"1044",1130,"GO:1904062",4.14257783342905e-13,1,37,37,"regulation of monoatomic cation transmembrane transport","BP",3.94561309161416e-12,"regulation of localization"
"1045",1131,"GO:0007596",4.19150384588048e-13,1,37,37,"blood coagulation","BP",3.98692514823717e-12,"coagulation"
"1046",1132,"GO:0050817",4.19150384588048e-13,1,37,37,"coagulation","BP",3.98692514823717e-12,"coagulation"
"1047",1133,"GO:1904950",4.32774052158387e-13,1,37,37,"negative regulation of establishment of protein localization","BP",4.11106726927971e-12,"regulation of localization"
"1048",1134,"GO:0061387",4.35462955733271e-13,1,37,37,"regulation of extent of cell growth","BP",4.13387602987242e-12,"regulation of growth"
"1049",1135,"GO:0045727",4.53408767844688e-13,1,36,36,"positive regulation of translation","BP",4.30139374673266e-12,"amide metabolic process"
"1050",1137,"GO:0051403",5.0831131799583e-13,1,37,37,"stress-activated MAPK cascade","BP",4.81270630215828e-12,"intracellular signal transduction"
"1051",1138,"GO:0003012",5.89053306346097e-13,1,36,36,"muscle system process","BP",5.57349976221936e-12,"system process"
"1052",1139,"GO:0051170",5.99497627510929e-13,1,36,36,"import into nucleus","BP",5.66858750753092e-12,"cellular localization"
"1053",1140,"GO:0005996",6.39675451039391e-13,1,36,36,"monosaccharide metabolic process","BP",6.03260571456255e-12,"carbohydrate metabolic process"
"1054",1142,"GO:0030833",6.8720741092623e-13,1,36,36,"regulation of actin filament polymerization","BP",6.46812584740068e-12,"actin filament-based process"
"1055",1144,"GO:0048002",7.22446252051522e-13,1,36,36,"antigen processing and presentation of peptide antigen","BP",6.79090020825655e-12,"immune system process"
"1056",1145,"GO:0044262",7.26850314912985e-13,1,36,36,"cellular carbohydrate metabolic process","BP",6.8278293480021e-12,"carbohydrate metabolic process"
"1057",1147,"GO:0034284",7.69964426421567e-13,1,36,36,"response to monosaccharide","BP",7.22338279339841e-12,"response to organic substance"
"1058",1148,"GO:0032874",8.06083850531294e-13,1,36,36,"positive regulation of stress-activated MAPK cascade","BP",7.54744611811015e-12,"intracellular signal transduction"
"1059",1149,"GO:0070304",8.06083850531294e-13,1,36,36,"positive regulation of stress-activated protein kinase signaling cascade","BP",7.54744611811015e-12,"intracellular signal transduction"
"1060",1150,"GO:0070372",8.21665362793341e-13,1,36,36,"regulation of ERK1 and ERK2 cascade","BP",7.6883254760917e-12,"intracellular signal transduction"
"1061",1151,"GO:0048580",8.45134246607991e-13,1,36,36,"regulation of post-embryonic development","BP",7.89763382175054e-12,"regulation of multicellular organismal process"
"1062",1152,"GO:0022406",8.53016328842657e-13,1,36,36,"membrane docking","BP",7.96093146924437e-12,"organelle localization by membrane tethering"
"1063",1153,"GO:0140056",8.53016328842657e-13,1,36,36,"organelle localization by membrane tethering","BP",7.96093146924437e-12,"organelle localization by membrane tethering"
"1064",1154,"GO:0071482",8.94992731226451e-13,1,36,36,"cellular response to light stimulus","BP",8.34184334757009e-12,"cellular response to environmental stimulus"
"1065",1155,"GO:0051053",8.96380097824114e-13,1,36,36,"negative regulation of DNA metabolic process","BP",8.34935625489478e-12,"DNA metabolic process"
"1066",1157,"GO:1901184",9.54701986030477e-13,1,36,36,"regulation of ERBB signaling pathway","BP",8.8810781252304e-12,"cell surface receptor signaling pathway"
"1067",1158,"GO:0045834",9.60489155532555e-13,1,36,36,"positive regulation of lipid metabolic process","BP",8.92912992939423e-12,"lipid metabolic process"
"1068",1160,"GO:0048167",1.01348161756426e-12,1,36,36,"regulation of synaptic plasticity","BP",9.40959048033318e-12,"regulation of cell communication"
"1069",1161,"GO:0031398",1.0257874247507e-12,1,36,36,"positive regulation of protein ubiquitination","BP",9.51769042745112e-12,"regulation of metabolic process"
"1070",1162,"GO:0006486",1.09071154261297e-12,1,35,35,"protein glycosylation","BP",1.00875015367354e-11,"glycosylation"
"1071",1163,"GO:0043413",1.09071154261297e-12,1,35,35,"macromolecule glycosylation","BP",1.00875015367354e-11,"glycosylation"
"1072",1164,"GO:0070085",1.09071154261297e-12,1,35,35,"glycosylation","BP",1.00875015367354e-11,"glycosylation"
"1073",1165,"GO:0055002",1.0927134412199e-12,1,35,35,"striated muscle cell development","BP",1.00995129705544e-11,"muscle structure development"
"1074",1166,"GO:0022409",1.52470084346612e-12,1,35,35,"positive regulation of cell-cell adhesion","BP",1.40650470229312e-11,"regulation of cell adhesion"
"1075",1167,"GO:0042440",1.54122544977307e-12,1,35,35,"pigment metabolic process","BP",1.42083575963355e-11,"pigment metabolic process"
"1076",1168,"GO:2000377",1.58210555427834e-12,1,35,35,"regulation of reactive oxygen species metabolic process","BP",1.45665269718588e-11,"regulation of reactive oxygen species metabolic process"
"1077",1171,"GO:0051251",1.61911086423434e-12,1,35,35,"positive regulation of lymphocyte activation","BP",1.48786240198323e-11,"cell activation"
"1078",1172,"GO:0009746",1.65489924415877e-12,1,35,35,"response to hexose","BP",1.51977735574504e-11,"response to organic substance"
"1079",1173,"GO:0043409",1.68761360471021e-12,1,35,35,"negative regulation of MAPK cascade","BP",1.54883030060401e-11,"intracellular signal transduction"
"1080",1174,"GO:0050679",1.70812281155874e-12,1,35,35,"positive regulation of epithelial cell proliferation","BP",1.56665184817485e-11,"regulation of cell population proliferation"
"1081",1176,"GO:0017148",1.74585141310887e-12,1,35,35,"negative regulation of translation","BP",1.59921325551548e-11,"cellular macromolecule metabolic process"
"1082",1177,"GO:0007269",1.75699991567763e-12,1,35,35,"neurotransmitter secretion","BP",1.60737514578839e-11,"secretion"
"1083",1178,"GO:0099643",1.75699991567763e-12,1,35,35,"signal release from synapse","BP",1.60737514578839e-11,"secretion"
"1084",1179,"GO:0006338",1.76026227042255e-12,1,35,35,"chromatin remodeling","BP",1.60933462699421e-11,"chromatin organization"
"1085",1180,"GO:1901605",1.90292450924608e-12,1,35,35,"alpha-amino acid metabolic process","BP",1.73865806146955e-11,"small molecule metabolic process"
"1086",1183,"GO:0031570",2.01007647126926e-12,1,35,35,"DNA integrity checkpoint signaling","BP",1.83306211789463e-11,"cell cycle"
"1087",1184,"GO:0042058",2.05211659151926e-12,1,35,35,"regulation of epidermal growth factor receptor signaling pathway","BP",1.86902667114718e-11,"cell surface receptor signaling pathway"
"1088",1185,"GO:0019058",2.07393495212778e-12,1,35,35,"viral life cycle","BP",1.88650587190699e-11,"viral process"
"1089",1186,"GO:0046390",2.16948608327086e-12,1,35,35,"ribose phosphate biosynthetic process","BP",1.97023654554685e-11,"carbohydrate derivative metabolic process"
"1090",1187,"GO:0032436",2.17009971110152e-12,1,35,35,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",1.97023654554685e-11,"regulation of metabolic process"
"1091",1188,"GO:2000060",2.17494239772901e-12,1,35,35,"positive regulation of ubiquitin-dependent protein catabolic process","BP",1.97214000369834e-11,"regulation of metabolic process"
"1092",1189,"GO:0032434",2.17973801791051e-12,1,35,35,"regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",1.97524146064661e-11,"regulation of metabolic process"
"1093",1190,"GO:1900076",2.23091170054705e-12,1,35,35,"regulation of cellular response to insulin stimulus","BP",2.02033951796704e-11,"response to organic substance"
"1094",1193,"GO:0010950",2.56448518167566e-12,1,34,34,"positive regulation of endopeptidase activity","BP",2.31512889154039e-11,"regulation of metabolic process"
"1095",1194,"GO:0045333",2.63598143839318e-12,1,34,34,"cellular respiration","BP",2.37817847987696e-11,"generation of precursor metabolites and energy"
"1096",1195,"GO:0071383",2.79525431069634e-12,1,34,34,"cellular response to steroid hormone stimulus","BP",2.52029112771698e-11,"response to organic substance"
"1097",1196,"GO:1901796",3.13831580889928e-12,1,34,34,"regulation of signal transduction by p53 class mediator","BP",2.8260583049041e-11,"intracellular signal transduction"
"1098",1197,"GO:0043200",3.16949303404401e-12,1,34,34,"response to amino acid","BP",2.85234514085051e-11,"response to chemical"
"1099",1198,"GO:0043543",3.23066764079851e-12,1,34,34,"protein acylation","BP",2.90557791639255e-11,"peptidyl-amino acid modification"
"1100",1199,"GO:0050772",3.32052696693601e-12,1,34,34,"positive regulation of axonogenesis","BP",2.98452620939311e-11,"cell projection organization"
"1101",1200,"GO:0071248",3.38872613407838e-12,1,34,34,"cellular response to metal ion","BP",3.04391954119873e-11,"response to chemical"
"1102",1201,"GO:0006405",3.4413492880419e-12,1,34,34,"RNA export from nucleus","BP",3.08925623900911e-11,"cellular localization"
"1103",1202,"GO:0006261",3.50941179519252e-12,1,34,34,"DNA-templated DNA replication","BP",3.14838735879764e-11,"DNA metabolic process"
"1104",1203,"GO:0002790",3.60745187465437e-12,1,34,34,"peptide secretion","BP",3.23028873289655e-11,"nitrogen compound transport"
"1105",1204,"GO:0009306",3.60745187465437e-12,1,34,34,"protein secretion","BP",3.23028873289655e-11,"secretion"
"1106",1205,"GO:0006575",3.67736366633315e-12,1,34,34,"cellular modified amino acid metabolic process","BP",3.29083952271296e-11,"cellular modified amino acid metabolic process"
"1107",1206,"GO:0006643",3.69219951490642e-12,1,34,34,"membrane lipid metabolic process","BP",3.30205863216693e-11,"lipid metabolic process"
"1108",1207,"GO:0007623",3.78696765864169e-12,1,34,34,"circadian rhythm","BP",3.38362374379796e-11,"rhythmic process"
"1109",1208,"GO:0002699",3.83623933989053e-12,1,34,34,"positive regulation of immune effector process","BP",3.42448139458345e-11,"immune system process"
"1110",1209,"GO:0001578",3.9306341937092e-12,1,34,34,"microtubule bundle formation","BP",3.50438851174707e-11,"microtubule-based process"
"1111",1211,"GO:0006275",4.12728233308958e-12,1,34,34,"regulation of DNA replication","BP",3.67514917235993e-11,"DNA metabolic process"
"1112",1214,"GO:0030968",4.33185211196231e-12,1,34,34,"endoplasmic reticulum unfolded protein response","BP",3.84776696871458e-11,"response to organic substance"
"1113",1215,"GO:0051224",4.38978690766003e-12,1,34,34,"negative regulation of protein transport","BP",3.89441070751828e-11,"regulation of localization"
"1114",1216,"GO:0009260",4.66271242461927e-12,1,34,34,"ribonucleotide biosynthetic process","BP",4.13398386140782e-11,"carbohydrate derivative metabolic process"
"1115",1217,"GO:1903828",4.79538415133809e-12,1,34,34,"negative regulation of protein localization","BP",4.24898843711714e-11,"regulation of localization"
"1116",1218,"GO:0051896",4.80988215265877e-12,1,34,34,"regulation of protein kinase B signaling","BP",4.25920698881861e-11,"intracellular signal transduction"
"1117",1219,"GO:0006997",4.85736640523795e-12,1,34,34,"nucleus organization","BP",4.29860466287324e-11,"cellular component organization or biogenesis"
"1118",1220,"GO:0006816",5.18500575095256e-12,1,34,34,"calcium ion transport","BP",4.57727336207324e-11,"monoatomic ion transport"
"1119",1221,"GO:0031023",5.24602031071909e-12,1,34,34,"microtubule organizing center organization","BP",4.62829175201832e-11,"microtubule-based process"
"1120",1222,"GO:0031032",5.5566286052715e-12,1,33,33,"actomyosin structure organization","BP",4.89931593968782e-11,"actin filament-based process"
"1121",1223,"GO:0030522",6.39663619180346e-12,1,33,33,"intracellular receptor signaling pathway","BP",5.63649605048302e-11,"signaling"
"1122",1224,"GO:0007605",7.05647236587726e-12,1,33,33,"sensory perception of sound","BP",6.21410868124434e-11,"system process"
"1123",1228,"GO:0009749",7.71861369460637e-12,1,33,33,"response to glucose","BP",6.76815924881754e-11,"response to organic substance"
"1124",1231,"GO:0043487",8.27141477557376e-12,1,33,33,"regulation of RNA stability","BP",7.23081743284029e-11,"catabolic process"
"1125",1232,"GO:0044272",8.33352613249849e-12,1,33,33,"sulfur compound biosynthetic process","BP",7.28068344532091e-11,"sulfur compound metabolic process"
