"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"1480",1696,"GO:0009060",7.86025201013332e-16,1,19,19,"aerobic respiration","BP",5.01540646919346e-15,"generation of precursor metabolites and energy"
"1481",1697,"GO:0009620",7.91169985561504e-16,1,22,22,"response to fungus","BP",5.04599223029302e-15,"biological process involved in symbiotic interaction"
"1482",1698,"GO:0002758",8.56661983794259e-16,1,22,22,"innate immune response-activating signaling pathway","BP",5.45884475298888e-15,"immune system process"
"1483",1699,"GO:0097306",8.68241145110344e-16,1,23,23,"cellular response to alcohol","BP",5.5277249854698e-15,"response to oxygen-containing compound"
"1484",1700,"GO:0090598",8.7573988684401e-16,1,22,22,"male anatomical structure morphogenesis","BP",5.57299601007555e-15,"reproduction"
"1485",1701,"GO:0007028",8.81859887184667e-16,1,21,21,"cytoplasm organization","BP",5.60945684660468e-15,"cytoplasm organization"
"1486",1703,"GO:0010171",9.6886114999756e-16,1,21,21,"body morphogenesis","BP",6.15741269797122e-15,"anatomical structure morphogenesis"
"1487",1704,"GO:0072524",9.98046769484658e-16,1,21,21,"pyridine-containing compound metabolic process","BP",6.34009099960555e-15,"pyridine-containing compound metabolic process"
"1488",1705,"GO:1904356",1.06930131449064e-15,1,22,22,"regulation of telomere maintenance via telomere lengthening","BP",6.78973244033116e-15,"regulation of cellular component organization"
"1489",1708,"GO:0008354",1.23767509409969e-15,1,21,21,"germ cell migration","BP",7.84844475786045e-15,"cell motility"
"1490",1709,"GO:0007314",1.26080651508246e-15,1,21,21,"oocyte anterior/posterior axis specification","BP",7.98807409621942e-15,"developmental maturation"
"1491",1710,"GO:0008358",1.26080651508246e-15,1,21,21,"maternal determination of anterior/posterior axis, embryo","BP",7.98807409621942e-15,"pattern specification process"
"1492",1712,"GO:0044774",1.29039923916683e-15,1,22,22,"mitotic DNA integrity checkpoint signaling","BP",8.16835798684583e-15,"cell cycle"
"1493",1713,"GO:1903578",1.34967486592526e-15,1,19,19,"regulation of ATP metabolic process","BP",8.53981502171122e-15,"regulation of small molecule metabolic process"
"1494",1714,"GO:0034767",1.40794121134061e-15,1,20,20,"positive regulation of monoatomic ion transmembrane transport","BP",8.90456169902474e-15,"regulation of localization"
"1495",1715,"GO:0071479",1.47158762898019e-15,1,21,21,"cellular response to ionizing radiation","BP",9.30299873021237e-15,"cellular response to environmental stimulus"
"1496",1717,"GO:0042278",1.55321290085843e-15,1,19,19,"purine nucleoside metabolic process","BP",9.80606456924377e-15,"carbohydrate derivative metabolic process"
"1497",1718,"GO:0046128",1.55321290085843e-15,1,19,19,"purine ribonucleoside metabolic process","BP",9.80606456924377e-15,"carbohydrate derivative metabolic process"
"1498",1719,"GO:0009142",1.62667707158188e-15,1,20,20,"nucleoside triphosphate biosynthetic process","BP",1.02653615022542e-14,"organophosphate metabolic process"
"1499",1720,"GO:0042770",1.65751287199063e-15,1,21,21,"signal transduction in response to DNA damage","BP",1.04553611683801e-14,"intracellular signal transduction"
"1500",1721,"GO:0006664",1.70276663352284e-15,1,20,20,"glycolipid metabolic process","BP",1.07313897135974e-14,"carbohydrate derivative metabolic process"
"1501",1722,"GO:1903509",1.70276663352284e-15,1,20,20,"liposaccharide metabolic process","BP",1.07313897135974e-14,"carbohydrate derivative metabolic process"
"1502",1724,"GO:0050953",1.73485235821507e-15,1,21,21,"sensory perception of light stimulus","BP",1.09240177207554e-14,"system process"
"1503",1725,"GO:0007179",1.76366935374381e-15,1,21,21,"transforming growth factor beta receptor signaling pathway","BP",1.11006060156978e-14,"response to endogenous stimulus"
"1504",1726,"GO:0030433",1.79531452557299e-15,1,21,21,"ubiquitin-dependent ERAD pathway","BP",1.12948324707862e-14,"proteolysis"
"1505",1727,"GO:0051668",1.96820642033655e-15,1,22,22,"localization within membrane","BP",1.23717062648988e-14,"cellular localization"
"1506",1728,"GO:0006906",2.11473692240006e-15,1,19,19,"vesicle fusion","BP",1.32869494385092e-14,"membrane organization"
"1507",1729,"GO:1903169",2.12667551462617e-15,1,21,21,"regulation of calcium ion transmembrane transport","BP",1.33561173662333e-14,"monoatomic ion transport"
"1508",1730,"GO:0043648",2.13031871726105e-15,1,19,19,"dicarboxylic acid metabolic process","BP",1.33731502342747e-14,"small molecule metabolic process"
"1509",1731,"GO:0010675",2.13532685622731e-15,1,20,20,"regulation of cellular carbohydrate metabolic process","BP",1.33987329121856e-14,"carbohydrate metabolic process"
"1510",1732,"GO:0031397",2.18177093314321e-15,1,21,21,"negative regulation of protein ubiquitination","BP",1.36841816212821e-14,"regulation of biosynthetic process"
"1511",1733,"GO:0009124",2.18784414555664e-15,1,20,20,"nucleoside monophosphate biosynthetic process","BP",1.37162834843431e-14,"small molecule metabolic process"
"1512",1734,"GO:0043122",2.18886368846998e-15,1,20,20,"regulation of I-kappaB kinase/NF-kappaB signaling","BP",1.371668811409e-14,"intracellular signal transduction"
"1513",1736,"GO:0098869",2.31133889618392e-15,1,19,19,"cellular oxidant detoxification","BP",1.44589549503004e-14,"response to chemical"
"1514",1737,"GO:2001257",2.34699506942928e-15,1,21,21,"regulation of cation channel activity","BP",1.46756161002232e-14,"regulation of localization"
"1515",1738,"GO:1902107",2.42240704480515e-15,1,20,20,"positive regulation of leukocyte differentiation","BP",1.51405710985798e-14,"hemopoiesis"
"1516",1739,"GO:0030856",2.44811731199661e-15,1,20,20,"regulation of epithelial cell differentiation","BP",1.52946102445443e-14,"tissue development"
"1517",1740,"GO:0035088",2.59523888602836e-15,1,20,20,"establishment or maintenance of apical/basal cell polarity","BP",1.61996593307368e-14,"establishment or maintenance of cell polarity"
"1518",1741,"GO:0061245",2.59523888602836e-15,1,20,20,"establishment or maintenance of bipolar cell polarity","BP",1.61996593307368e-14,"establishment or maintenance of cell polarity"
"1519",1743,"GO:0034728",2.62625096259961e-15,1,21,21,"nucleosome organization","BP",1.63790024211108e-14,"protein-containing complex organization"
"1520",1744,"GO:0043271",2.66100160019503e-15,1,22,22,"negative regulation of monoatomic ion transport","BP",1.65885269026047e-14,"regulation of localization"
"1521",1747,"GO:0000381",2.97104795837741e-15,1,20,20,"regulation of alternative mRNA splicing, via spliceosome","BP",1.84812307605781e-14,"mRNA metabolic process"
"1522",1748,"GO:0051282",3.10000312506453e-15,1,22,22,"regulation of sequestering of calcium ion","BP",1.92750410758882e-14,"maintenance of location"
"1523",1749,"GO:0007631",3.11744220666751e-15,1,20,20,"feeding behavior","BP",1.93750854237842e-14,"behavior"
"1524",1750,"GO:1901983",3.2041453188556e-15,1,20,20,"regulation of protein acetylation","BP",1.99053370305895e-14,"histone modification"
"1525",1753,"GO:0044264",3.92872500909296e-15,1,20,20,"cellular polysaccharide metabolic process","BP",2.43435191137197e-14,"carbohydrate metabolic process"
"1526",1755,"GO:1901343",4.27972183471986e-15,1,20,20,"negative regulation of vasculature development","BP",2.64955365138281e-14,"system development"
"1527",1757,"GO:0090100",4.34384322867659e-15,1,21,21,"positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",2.68693455182954e-14,"cell surface receptor signaling pathway"
"1528",1759,"GO:0045793",4.97213070266865e-15,1,22,22,"positive regulation of cell size","BP",3.07292225828011e-14,"regulation of biological quality"
"1529",1764,"GO:0070585",5.63096491039427e-15,1,19,19,"protein localization to mitochondrion","BP",3.47113944240313e-14,"macromolecule localization"
"1530",1765,"GO:0042048",5.66206526249343e-15,1,21,21,"olfactory behavior","BP",3.48881352918032e-14,"behavior"
"1531",1766,"GO:0009583",5.68069919531467e-15,1,20,20,"detection of light stimulus","BP",3.49879427711426e-14,"detection of stimulus"
"1532",1767,"GO:0045887",5.76575006794844e-15,1,21,21,"positive regulation of synaptic assembly at neuromuscular junction","BP",3.54965573193071e-14,"synapse organization"
"1533",1768,"GO:0030183",5.82673610927622e-15,1,23,23,"B cell differentiation","BP",3.58566455602118e-14,"cell activation"
"1534",1769,"GO:0031644",5.99732808703321e-15,1,20,20,"regulation of nervous system process","BP",3.6890630969618e-14,"regulation of multicellular organismal process"
"1535",1771,"GO:0007032",6.29657655387928e-15,1,20,20,"endosome organization","BP",3.86982152517621e-14,"vesicle organization"
"1536",1772,"GO:0048675",6.45224099690679e-15,1,20,20,"axon extension","BP",3.96040758284497e-14,"regulation of growth"
"1537",1773,"GO:0002819",6.69024337122272e-15,1,21,21,"regulation of adaptive immune response","BP",4.10298742702272e-14,"immune system process"
"1538",1774,"GO:0018991",6.89219467638704e-15,1,20,20,"oviposition","BP",4.22503594267806e-14,"reproduction"
"1539",1775,"GO:0031124",7.14642396108567e-15,1,19,19,"mRNA 3'-end processing","BP",4.3790139655748e-14,"RNA processing"
"1540",1776,"GO:0007416",7.15360551117547e-15,1,20,20,"synapse assembly","BP",4.38154524336944e-14,"synapse organization"
"1541",1778,"GO:0055057",7.38832742455583e-15,1,21,21,"neuroblast division","BP",4.51952925037885e-14,"regulation of cell population proliferation"
"1542",1780,"GO:0098781",7.6097130274109e-15,1,20,20,"ncRNA transcription","BP",4.65099183883841e-14,"biosynthetic process"
"1543",1782,"GO:0007029",8.0382182003323e-15,1,20,20,"endoplasmic reticulum organization","BP",4.9087129256536e-14,"endomembrane system organization"
"1544",1783,"GO:0014013",8.12452812957324e-15,1,20,20,"regulation of gliogenesis","BP",4.95931141202977e-14,"system development"
"1545",1784,"GO:1903825",8.17383737041523e-15,1,21,21,"organic acid transmembrane transport","BP",4.98517308497979e-14,"organic substance transport"
"1546",1785,"GO:1905039",8.17383737041523e-15,1,21,21,"carboxylic acid transmembrane transport","BP",4.98517308497979e-14,"organic substance transport"
"1547",1789,"GO:1903510",9.37242319465461e-15,1,17,17,"mucopolysaccharide metabolic process","BP",5.70165668550717e-14,"carbohydrate derivative metabolic process"
"1548",1790,"GO:0006487",9.76036570505305e-15,1,18,18,"protein N-linked glycosylation","BP",5.93514532691266e-14,"glycosylation"
"1549",1791,"GO:0007338",9.82320831623482e-15,1,20,20,"single fertilization","BP",5.97083119111641e-14,"reproduction"
"1550",1792,"GO:0007525",1.01677568475127e-14,1,21,21,"somatic muscle development","BP",6.17764346873202e-14,"muscle structure development"
"1551",1793,"GO:0032008",1.02849690261961e-14,1,19,19,"positive regulation of TOR signaling","BP",6.2462160728649e-14,"regulation of signaling"
"1552",1794,"GO:0031060",1.05452151044972e-14,1,20,20,"regulation of histone methylation","BP",6.40156063169455e-14,"histone modification"
"1553",1795,"GO:0043666",1.06163628467678e-14,1,20,20,"regulation of phosphoprotein phosphatase activity","BP",6.44202871010248e-14,"phosphorus metabolic process"
"1554",1798,"GO:0009201",1.20657210128117e-14,1,19,19,"ribonucleoside triphosphate biosynthetic process","BP",7.30915018587158e-14,"organophosphate metabolic process"
"1555",1799,"GO:2001023",1.22745792083909e-14,1,20,20,"regulation of response to drug","BP",7.43253714882454e-14,"response to xenobiotic stimulus"
"1556",1801,"GO:1903429",1.24077752544905e-14,1,19,19,"regulation of cell maturation","BP",7.50686082477872e-14,"developmental maturation"
"1557",1802,"GO:0044773",1.25165301570038e-14,1,20,20,"mitotic DNA damage checkpoint signaling","BP",7.56947042715978e-14,"cell cycle"
"1558",1803,"GO:0070252",1.2852833399993e-14,1,18,18,"actin-mediated cell contraction","BP",7.76958106582912e-14,"actin filament-based process"
"1559",1804,"GO:0008585",1.31161422156718e-14,1,20,20,"female gonad development","BP",7.9220837108366e-14,"reproduction"
"1560",1805,"GO:0046545",1.31161422156718e-14,1,20,20,"development of primary female sexual characteristics","BP",7.9220837108366e-14,"reproduction"
"1561",1806,"GO:1903053",1.3131459790801e-14,1,20,20,"regulation of extracellular matrix organization","BP",7.92800155423599e-14,"extracellular structure organization"
"1562",1809,"GO:0015698",1.46449336221547e-14,1,20,20,"inorganic anion transport","BP",8.82690648825043e-14,"localization"
"1563",1810,"GO:0060998",1.53304397155686e-14,1,20,20,"regulation of dendritic spine development","BP",9.23233147315355e-14,"cell projection organization"
"1564",1812,"GO:0051881",1.61372363917876e-14,1,18,18,"regulation of mitochondrial membrane potential","BP",9.7100597526286e-14,"regulation of biological quality"
"1565",1813,"GO:0009156",1.66233094429445e-14,1,19,19,"ribonucleoside monophosphate biosynthetic process","BP",9.99834981277269e-14,"small molecule metabolic process"
"1566",1814,"GO:0006885",1.69559061229049e-14,1,18,18,"regulation of pH","BP",1.01941263977934e-13,"homeostatic process"
"1567",1815,"GO:0003341",1.75527329948624e-14,1,21,21,"cilium movement","BP",1.05485315483351e-13,"microtubule-based process"
"1568",1816,"GO:0048679",1.76449337787907e-14,1,21,21,"regulation of axon regeneration","BP",1.05906470482562e-13,"developmental process"
"1569",1817,"GO:0070570",1.76449337787907e-14,1,21,21,"regulation of neuron projection regeneration","BP",1.05906470482562e-13,"developmental process"
"1570",1818,"GO:0042632",1.85761021327429e-14,1,20,20,"cholesterol homeostasis","BP",1.11355824262348e-13,"homeostatic process"
"1571",1819,"GO:0055092",1.85761021327429e-14,1,20,20,"sterol homeostasis","BP",1.11355824262348e-13,"homeostatic process"
"1572",1820,"GO:0030261",1.88788957861783e-14,1,21,21,"chromosome condensation","BP",1.13123729735869e-13,"regulation of cellular component organization"
"1573",1821,"GO:0014066",1.91924625875312e-14,1,20,20,"regulation of phosphatidylinositol 3-kinase signaling","BP",1.14954687299713e-13,"intracellular signal transduction"
"1574",1822,"GO:0034612",2.00156768362166e-14,1,21,21,"response to tumor necrosis factor","BP",1.19735596167671e-13,"response to oxygen-containing compound"
"1575",1823,"GO:0060795",2.06990150305917e-14,1,18,18,"cell fate commitment involved in formation of primary germ layer","BP",1.23771837170853e-13,"embryo development"
"1576",1825,"GO:0007043",2.17768407284677e-14,1,20,20,"cell-cell junction assembly","BP",1.30054371469015e-13,"synapse organization"
"1577",1826,"GO:0051647",2.19547879109792e-14,1,20,20,"nucleus localization","BP",1.31062601315625e-13,"organelle localization"
"1578",1827,"GO:0090303",2.26918904009231e-14,1,18,18,"positive regulation of wound healing","BP",1.35406573256526e-13,"defense response"
"1579",1828,"GO:0055081",2.39412353459499e-14,1,19,19,"monoatomic anion homeostasis","BP",1.4274303166205e-13,"homeostatic process"
"1580",1829,"GO:0072665",2.47293201190259e-14,1,19,19,"protein localization to vacuole","BP",1.47319462824375e-13,"macromolecule localization"
"1581",1830,"GO:0098930",2.53201378775811e-14,1,19,19,"axonal transport","BP",1.50714107059966e-13,"microtubule-based process"
"1582",1833,"GO:0010466",2.58639617087335e-14,1,20,20,"negative regulation of peptidase activity","BP",1.53759967724561e-13,"regulation of biosynthetic process"
"1583",1835,"GO:0051294",2.77215190396866e-14,1,20,20,"establishment of spindle orientation","BP",1.64530652052487e-13,"establishment or maintenance of cell polarity"
"1584",1836,"GO:1905818",2.90018171641969e-14,1,19,19,"regulation of chromosome separation","BP",1.71987241919637e-13,"cell cycle"
"1585",1837,"GO:0006458",3.16504043238907e-14,1,18,18,"'de novo' protein folding","BP",1.87616490839473e-13,"protein folding"
