"","GOterm","ParentTerm","Factor.x","term","bh_adjust_Up","bh_adjust_Down"
"1144","GO:0046605","microtubule-based process","Up","regulation of centrosome cycle",1.39367749786544e-07,NA
"1145","GO:0046620","regulation of growth","Down, Up","regulation of organ growth",8.92771215712034e-13,6.9703109823079e-07
"1146","GO:0046622","regulation of growth","Up","positive regulation of organ growth",6.77539044022567e-08,NA
"1147","GO:0046626","response to chemical, response to organic substance","Down, Up","regulation of insulin receptor signaling pathway",7.74785538140265e-09,4.62712900272844e-07
"1148","GO:0046649","cell activation","Down, Up","lymphocyte activation",9.95553904465246e-21,1.31319240479274e-18
"1149","GO:0046660","reproduction","Down, Up","female sex differentiation",5.76538214598626e-08,2.30390444147703e-07
"1150","GO:0046661","reproduction","Down, Up","male sex differentiation",1.85792491866616e-13,4.35484511476223e-17
"1151","GO:0046683","response to chemical, response to organic substance","Down, Up","response to organophosphorus",2.31081719872216e-07,4.21970198559483e-06
"1152","GO:0046700","catabolic process","Down, Up","heterocycle catabolic process",2.30277707647876e-25,4.27240285138116e-51
"1153","GO:0046716","homeostatic process","Down","muscle cell cellular homeostasis",NA,5.70768652756796e-08
"1154","GO:0046777","phosphorus metabolic process, macromolecule modification","Down, Up","protein autophosphorylation",6.17941936640575e-19,5.36496310743394e-12
"1155","GO:0046822","regulation of localization","Down, Up","regulation of nucleocytoplasmic transport",1.03674486981949e-14,2.96781564829388e-11
"1156","GO:0046824","regulation of localization","Up","positive regulation of nucleocytoplasmic transport",3.20839959682175e-08,NA
"1157","GO:0046834","lipid metabolic process","Up","lipid phosphorylation",2.91843804584983e-06,NA
"1158","GO:0046883","regulation of biological quality","Down, Up","regulation of hormone secretion",7.48909379914077e-13,6.1733328075735e-20
"1159","GO:0046887","regulation of biological quality","Down, Up","positive regulation of hormone secretion",2.7624978973467e-08,2.11399643994782e-13
"1160","GO:0046890","lipid metabolic process","Up","regulation of lipid biosynthetic process",2.44430572487807e-15,NA
"1161","GO:0046903","secretion","Down, Up","secretion",1.90283222319627e-62,1.67142467511765e-62
"1162","GO:0046907","cellular localization","Down, Up","intracellular transport",1.17272840689277e-126,2.75218459475279e-120
"1163","GO:0046928","neurotransmitter transport","Down","regulation of neurotransmitter secretion",NA,2.94582503482934e-09
"1164","GO:0046942","organic substance transport","Down, Up","carboxylic acid transport",1.66039587983947e-10,2.61764273399748e-10
"1165","GO:0048002","immune system process","Down, Up","antigen processing and presentation of peptide antigen",6.79090020825655e-12,6.50370919982115e-06
"1166","GO:0048013","cell surface receptor signaling pathway","Up","ephrin receptor signaling pathway",2.32619669276856e-06,NA
"1167","GO:0048017","intracellular signal transduction","Up","inositol lipid-mediated signaling",9.20252814748497e-06,NA
"1168","GO:0048024","RNA processing","Down, Up","regulation of mRNA splicing, via spliceosome",7.67373386936758e-10,9.73535400608981e-11
"1169","GO:0048066","pigmentation","Down, Up","developmental pigmentation",8.08253721752321e-10,9.2556616029202e-07
"1170","GO:0048167","cell-cell signaling, regulation of cell communication","Down, Up","regulation of synaptic plasticity",9.40959048033318e-12,3.28463069889251e-07
"1171","GO:0048193","vesicle-mediated transport","Down, Up","Golgi vesicle transport",1.19456161721088e-28,2.26387293028765e-19
"1172","GO:0048194","vesicle organization","Up","Golgi vesicle budding",5.43452351671122e-06,NA
"1173","GO:0048232","reproduction","Down, Up","male gamete generation",1.35220881700145e-48,2.20579955502513e-40
"1174","GO:0048259","vesicle-mediated transport","Down, Up","regulation of receptor-mediated endocytosis",7.51708965057647e-09,7.42051830526745e-07
"1175","GO:0048284","cellular component organization or biogenesis","Down, Up","organelle fusion",3.60896044062495e-10,3.16730883169339e-11
"1176","GO:0048285","cellular component organization or biogenesis","Down, Up","organelle fission",2.41288753486504e-35,8.34984875358233e-24
"1177","GO:0048332","tissue development","Up","mesoderm morphogenesis",3.15618093776785e-10,NA
"1178","GO:0048468","developmental process","Down, Up","cell development",2.50308708024841e-167,3.15263753881674e-152
"1179","GO:0048469","developmental maturation","Down, Up","cell maturation",1.96649872142928e-22,7.43318224893194e-22
"1180","GO:0048477","reproduction","Down, Up","oogenesis",1.87664388874073e-53,3.36842716500908e-57
"1181","GO:0048488","vesicle-mediated transport","Down","synaptic vesicle endocytosis",NA,9.92381289675482e-07
"1182","GO:0048489","organelle localization","Down, Up","synaptic vesicle transport",8.98875093058036e-14,2.40190745581603e-12
"1183","GO:0048511","rhythmic process","Down, Up","rhythmic process",8.56075517774809e-15,2.00678809171168e-14
"1184","GO:0048513","animal organ development","Down, Up","animal organ development",3.1098405528673e-231,1.01154652372961e-216
"1185","GO:0048514","system development","Down, Up","blood vessel morphogenesis",7.71583420774889e-25,3.11494970082087e-14
"1186","GO:0048515","reproduction","Down, Up","spermatid differentiation",8.58987973260379e-17,2.10836542082128e-14
"1187","GO:0048518","positive regulation of biological process","Down, Up","positive regulation of biological process",0,7.5623043268394e-281
"1188","GO:0048519","negative regulation of biological process","Down, Up","negative regulation of biological process",3.0920974928563e-315,3.08308146259777e-277
"1189","GO:0048522","positive regulation of biological process","Down, Up","positive regulation of cellular process",4.84641991607084e-308,1.43172468603678e-253
"1190","GO:0048523","negative regulation of biological process","Down, Up","negative regulation of cellular process",7.03358385152548e-286,2.64099974143569e-232
"1191","GO:0048545","response to chemical, response to organic substance","Down, Up","response to steroid hormone",6.95675599547398e-21,1.40886876591951e-18
"1192","GO:0048546","tube development","Down, Up","digestive tract morphogenesis",1.63857195904867e-12,5.77815645182295e-09
"1193","GO:0048562","animal organ development","Down, Up","embryonic organ morphogenesis",2.47232169220389e-22,3.76525944618619e-20
"1194","GO:0048563","post-embryonic development","Down, Up","post-embryonic animal organ morphogenesis",3.59034024688753e-33,2.32311217860284e-22
"1195","GO:0048565","system development","Down, Up","digestive tract development",9.26214645372284e-22,4.59974093866541e-16
"1196","GO:0048568","animal organ development","Down, Up","embryonic organ development",2.10550130474916e-36,4.28812943798637e-28
"1197","GO:0048569","animal organ development","Down, Up","post-embryonic animal organ development",2.82390617172229e-43,3.81561511845126e-33
"1198","GO:0048580","regulation of developmental process, regulation of multicellular organismal process","Down, Up","regulation of post-embryonic development",7.89763382175054e-12,1.04690954663722e-12
"1199","GO:0048581","regulation of developmental process","Down","negative regulation of post-embryonic development",NA,3.99539508682089e-06
"1200","GO:0048583","regulation of response to stimulus","Down, Up","regulation of response to stimulus",1.96387102363346e-228,7.8445010362589e-180
"1201","GO:0048584","regulation of response to stimulus","Down, Up","positive regulation of response to stimulus",2.07652767601169e-115,3.05361592375847e-99
"1202","GO:0048585","regulation of response to stimulus","Down, Up","negative regulation of response to stimulus",1.19244311214011e-104,2.1632436021928e-87
"1203","GO:0048588","regulation of growth","Down, Up","developmental cell growth",1.80323687123618e-13,5.31255421196065e-11
"1204","GO:0048589","regulation of growth","Down, Up","developmental growth",3.1032311229242e-41,5.29405634477035e-43
"1205","GO:0048592","animal organ development","Down, Up","eye morphogenesis",1.84525190736259e-31,4.19869265905802e-28
"1206","GO:0048593","animal organ development","Down, Up","camera-type eye morphogenesis",1.48991658712562e-09,1.06189540997025e-07
"1207","GO:0048598","developmental process, embryo development","Down, Up","embryonic morphogenesis",8.68906025416899e-58,2.71680320514941e-63
"1208","GO:0048599","reproduction","Down, Up","oocyte development",1.70645227551475e-13,1.46052717810334e-16
"1209","GO:0048608","system development","Down, Up","reproductive structure development",4.03126205692159e-40,6.63506202548188e-36
"1210","GO:0048609","reproduction","Down, Up","multicellular organismal reproductive process",7.09825694256772e-122,4.34673450314354e-115
"1211","GO:0048638","regulation of growth","Down, Up","regulation of developmental growth",1.35972460429759e-47,3.25266506901677e-38
"1212","GO:0048639","regulation of growth","Down, Up","positive regulation of developmental growth",1.13596000910636e-26,4.59692477897732e-21
"1213","GO:0048640","regulation of growth","Down, Up","negative regulation of developmental growth",1.15284000187625e-15,5.07568636841974e-10
"1214","GO:0048644","muscle structure development","Down, Up","muscle organ morphogenesis",5.03351270310379e-06,1.14597129711557e-06
"1215","GO:0048646","anatomical structure morphogenesis","Down, Up","anatomical structure formation involved in morphogenesis",4.7154153075224e-81,1.89170691968119e-81
"1216","GO:0048663","cell fate commitment","Down","neuron fate commitment",NA,3.73588672893063e-08
"1217","GO:0048666","system development","Down, Up","neuron development",7.46853999228324e-87,5.77715161402494e-71
"1218","GO:0048667","anatomical structure morphogenesis","Down, Up","cell morphogenesis involved in neuron differentiation",3.18793170669806e-52,9.21586169445604e-44
"1219","GO:0048675","regulation of growth","Down, Up","axon extension",1.17348786209213e-06,7.87839015083936e-08
"1220","GO:0048679","developmental process","Up","regulation of axon regeneration",6.61869461052909e-07,NA
"1221","GO:0048699","system development","Down, Up","generation of neurons",1.12954486602784e-135,5.91018183683518e-114
"1222","GO:0048729","tissue development","Down, Up","tissue morphogenesis",2.64941609717153e-80,1.02706679812155e-66
"1223","GO:0048731","system development","Down, Up","system development",6.52694586365075e-306,2.77936117632133e-267
"1224","GO:0048732","animal organ development","Down, Up","gland development",1.11597559765097e-38,1.36780568555004e-41
"1225","GO:0048806","system development","Down, Up","genitalia development",1.77513562284096e-09,3.77765582415573e-08
"1226","GO:0048812","anatomical structure morphogenesis","Down, Up","neuron projection morphogenesis",6.07119332368908e-56,1.12588688340391e-44
"1227","GO:0048813","cell projection organization","Down, Up","dendrite morphogenesis",8.90796061282023e-16,1.61277337668537e-12
"1228","GO:0048814","cell projection organization","Down, Up","regulation of dendrite morphogenesis",2.46348945116421e-13,4.25306658539458e-06
"1229","GO:0048856","developmental process","Down, Up","anatomical structure development",0,0
"1230","GO:0048858","anatomical structure morphogenesis","Down, Up","cell projection morphogenesis",1.28089871467446e-56,3.06997654122676e-45
"1231","GO:0048863","cell fate commitment","Down, Up","stem cell differentiation",4.01720747022311e-15,3.19640057171362e-11
"1232","GO:0048869","developmental process","Down, Up","cellular developmental process",6.0858086685232e-260,1.13335892536291e-230
"1233","GO:0048870","cell motility","Down, Up","cell motility",1.12485895307218e-75,7.69168967615711e-60
