"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"2856","GO:0070328",7.08824573248746e-08,1,10,10,"triglyceride homeostasis","BP",2.700490012088e-07
"2857","GO:0048641",7.11533020084813e-08,1,9,9,"regulation of skeletal muscle tissue development","BP",2.71008983491863e-07
"2858","GO:1902074",7.12861812059234e-08,1,11,11,"response to salt","BP",2.71443112582364e-07
"2859","GO:0033555",7.15800561709483e-08,1,10,10,"multicellular organismal response to stress","BP",2.72489887830196e-07
"2860","GO:2000725",7.37600398253429e-08,1,10,10,"regulation of cardiac muscle cell differentiation","BP",2.80714216219237e-07
"2861","GO:0061063",7.44489263390305e-08,1,10,10,"positive regulation of nematode larval development","BP",2.83260908346356e-07
"2862","GO:0060147",7.52928300142553e-08,1,10,10,"regulation of post-transcriptional gene silencing","BP",2.86320073469619e-07
"2863","GO:0006120",7.58920457817927e-08,1,8,8,"mitochondrial electron transport, NADH to ubiquinone","BP",2.88522354040204e-07
"2864","GO:0010043",7.59899182926376e-08,1,10,10,"response to zinc ion","BP",2.88817993235553e-07
"2865","GO:1904427",7.6643943863998e-08,1,9,9,"positive regulation of calcium ion transmembrane transport","BP",2.91226710507567e-07
"2866","GO:1901616",7.69586053024244e-08,1,10,10,"organic hydroxy compound catabolic process","BP",2.92345000782524e-07
"2867","GO:0032528",7.74969388742738e-08,1,10,10,"microvillus organization","BP",2.94312145174827e-07
"2868","GO:0032370",7.96449067066111e-08,1,11,11,"positive regulation of lipid transport","BP",3.0222980053555e-07
"2869","GO:0009112",8.10169936350147e-08,1,10,10,"nucleobase metabolic process","BP",3.0735527722655e-07
"2870","GO:0045646",8.16041575937755e-08,1,10,10,"regulation of erythrocyte differentiation","BP",3.09337692140247e-07
"2871","GO:0002460",8.31770107335509e-08,1,11,11,"adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","BP",3.15133580893166e-07
"2872","GO:0034308",8.33670156663812e-08,1,9,9,"primary alcohol metabolic process","BP",3.15770159814407e-07
"2873","GO:0060045",8.42760473964191e-08,1,10,10,"positive regulation of cardiac muscle cell proliferation","BP",3.18960966733799e-07
"2874","GO:0043589",8.53005275607516e-08,1,10,10,"skin morphogenesis","BP",3.22668284791961e-07
"2875","GO:0061065",8.55182350600583e-08,1,10,10,"regulation of dauer larval development","BP",3.23406637748188e-07
"2876","GO:0008542",8.56078768466958e-08,1,11,11,"visual learning","BP",3.23660419886573e-07
"2877","GO:0010592",8.61904242012112e-08,1,9,9,"positive regulation of lamellipodium assembly","BP",3.25691413523282e-07
"2878","GO:1902745",8.61904242012112e-08,1,9,9,"positive regulation of lamellipodium organization","BP",3.25691413523282e-07
"2879","GO:0043331",8.72411892145461e-08,1,10,10,"response to dsRNA","BP",3.29488614432954e-07
"2880","GO:2000059",8.75737087685305e-08,1,10,10,"negative regulation of ubiquitin-dependent protein catabolic process","BP",3.30657512892325e-07
"2881","GO:1903307",9.11297302648198e-08,1,10,10,"positive regulation of regulated secretory pathway","BP",3.43993775504233e-07
"2882","GO:0007031",9.11978112793157e-08,1,10,10,"peroxisome organization","BP",3.44160316186235e-07
"2883","GO:0007622",9.17614465365418e-08,1,11,11,"rhythmic behavior","BP",3.46196389966995e-07
"2884","GO:0051402",9.24749160595858e-08,1,10,10,"neuron apoptotic process","BP",3.4870496701597e-07
"2885","GO:0031102",9.29593054522051e-08,1,10,10,"neuron projection regeneration","BP",3.50439502417329e-07
"2886","GO:0033046",9.33433131760043e-08,1,11,11,"negative regulation of sister chromatid segregation","BP",3.5170252023792e-07
"2887","GO:0033048",9.33433131760043e-08,1,11,11,"negative regulation of mitotic sister chromatid segregation","BP",3.5170252023792e-07
"2888","GO:1901658",9.71554454452579e-08,1,10,10,"glycosyl compound catabolic process","BP",3.6577815542077e-07
"2889","GO:2001026",9.81109291542041e-08,1,10,10,"regulation of endothelial cell chemotaxis","BP",3.69278636122074e-07
"2890","GO:0045198",1.00055307742494e-07,1,9,9,"establishment of epithelial cell apical/basal polarity","BP",3.76202718613991e-07
"2891","GO:0045022",1.00864320829393e-07,1,11,11,"early endosome to late endosome transport","BP",3.79145312764348e-07
"2892","GO:0036315",1.01227457544853e-07,1,11,11,"cellular response to sterol","BP",3.80410772558013e-07
"2893","GO:0002532",1.01369659156332e-07,1,10,10,"production of molecular mediator involved in inflammatory response","BP",3.8084551777724e-07
"2894","GO:0045143",1.01665302016441e-07,1,11,11,"homologous chromosome segregation","BP",3.81856363196165e-07
"2895","GO:0000731",1.01931470043768e-07,1,10,10,"DNA synthesis involved in DNA repair","BP",3.8275600110814e-07
"2896","GO:0032755",1.03439383088174e-07,1,10,10,"positive regulation of interleukin-6 production","BP",3.88316743150926e-07
"2897","GO:0048808",1.08907105039616e-07,1,11,11,"male genitalia morphogenesis","BP",4.08522525381041e-07
"2898","GO:0000154",1.11253105981545e-07,1,10,10,"rRNA modification","BP",4.16887127892754e-07
"2899","GO:0017001",1.11722783418258e-07,1,10,10,"antibiotic catabolic process","BP",4.18537907729902e-07
"2900","GO:0120033",1.13940002966257e-07,1,10,10,"negative regulation of plasma membrane bounded cell projection assembly","BP",4.26510362940929e-07
"2901","GO:0071385",1.14113686652524e-07,1,10,10,"cellular response to glucocorticoid stimulus","BP",4.27049213494059e-07
"2902","GO:0032892",1.14712259457376e-07,1,10,10,"positive regulation of organic acid transport","BP",4.29177437506197e-07
"2903","GO:0051954",1.15448492900846e-07,1,9,9,"positive regulation of amine transport","BP",4.31819454045535e-07
"2904","GO:0009135",1.15930750442628e-07,1,10,10,"purine nucleoside diphosphate metabolic process","BP",4.33397545186743e-07
"2905","GO:0009179",1.15930750442628e-07,1,10,10,"purine ribonucleoside diphosphate metabolic process","BP",4.33397545186743e-07
"2906","GO:0006213",1.16990558381413e-07,1,9,9,"pyrimidine nucleoside metabolic process","BP",4.37245742917573e-07
"2907","GO:0051383",1.17822577363573e-07,1,10,10,"kinetochore organization","BP",4.40240811309313e-07
"2908","GO:0042475",1.19490013422724e-07,1,10,10,"odontogenesis of dentin-containing tooth","BP",4.46355022832402e-07
"2909","GO:2000648",1.23112749553357e-07,1,10,10,"positive regulation of stem cell proliferation","BP",4.5976818040428e-07
"2910","GO:0051154",1.23508143837675e-07,1,9,9,"negative regulation of striated muscle cell differentiation","BP",4.61124894707702e-07
"2911","GO:0035262",1.25100377281864e-07,1,11,11,"gonad morphogenesis","BP",4.66705641272575e-07
"2912","GO:0032801",1.30741445041416e-07,1,10,10,"receptor catabolic process","BP",4.87497241726338e-07
"2913","GO:0046503",1.31616491214597e-07,1,10,10,"glycerolipid catabolic process","BP",4.90632666315923e-07
"2914","GO:0008156",1.32679347976189e-07,1,11,11,"negative regulation of DNA replication","BP",4.94466392055526e-07
"2915","GO:0032350",1.35178423467865e-07,1,10,10,"regulation of hormone metabolic process","BP",5.03518593430743e-07
"2916","GO:0046885",1.35178423467865e-07,1,10,10,"regulation of hormone biosynthetic process","BP",5.03518593430743e-07
"2917","GO:0060465",1.40580704300919e-07,1,9,9,"pharynx development","BP",5.23234168404794e-07
"2918","GO:0033013",1.40977826821655e-07,1,10,10,"tetrapyrrole metabolic process","BP",5.24576302238196e-07
"2919","GO:0042733",1.42953910749098e-07,1,10,10,"embryonic digit morphogenesis","BP",5.31653811519753e-07
"2920","GO:0097529",1.44264874648353e-07,1,11,11,"myeloid leukocyte migration","BP",5.36390472320554e-07
"2921","GO:0060612",1.45861156893218e-07,1,9,9,"adipose tissue development","BP",5.42185247530356e-07
"2922","GO:0001656",1.46599022089335e-07,1,10,10,"metanephros development","BP",5.44786999810897e-07
"2923","GO:1903747",1.46773582878956e-07,1,10,10,"regulation of establishment of protein localization to mitochondrion","BP",5.45294612232396e-07
"2924","GO:0048844",1.47965296826697e-07,1,10,10,"artery morphogenesis","BP",5.49579921986513e-07
"2925","GO:0097009",1.49620656579233e-07,1,9,9,"energy homeostasis","BP",5.55584666610012e-07
"2926","GO:0045987",1.52473917849263e-07,1,9,9,"positive regulation of smooth muscle contraction","BP",5.65740863360621e-07
"2927","GO:2000677",1.52544775675567e-07,1,10,10,"regulation of transcription regulatory region DNA binding","BP",5.65857596339921e-07
"2928","GO:0090311",1.53060775315642e-07,1,9,9,"regulation of protein deacetylation","BP",5.67625075099037e-07
"2929","GO:0048865",1.53231559834779e-07,1,10,10,"stem cell fate commitment","BP",5.68111743393631e-07
"2930","GO:0002637",1.53785782462738e-07,1,10,10,"regulation of immunoglobulin production","BP",5.70019404777369e-07
"2931","GO:0033120",1.55857909714084e-07,1,10,10,"positive regulation of RNA splicing","BP",5.77550866156705e-07
"2932","GO:1902742",1.56409536857171e-07,1,9,9,"apoptotic process involved in development","BP",5.79445493391682e-07
"2933","GO:0045912",1.59455454529207e-07,1,10,10,"negative regulation of carbohydrate metabolic process","BP",5.90577280403044e-07
"2934","GO:0009826",1.61685087141803e-07,1,8,8,"unidimensional cell growth","BP",5.98680821504953e-07
"2935","GO:1904353",1.66158379816583e-07,1,10,10,"regulation of telomere capping","BP",6.15085775594223e-07
"2936","GO:0006893",1.66245622095462e-07,1,10,10,"Golgi to plasma membrane transport","BP",6.15250159793127e-07
"2937","GO:2000279",1.67078786284642e-07,1,9,9,"negative regulation of DNA biosynthetic process","BP",6.18174293510127e-07
"2938","GO:2000779",1.68371773150984e-07,1,10,10,"regulation of double-strand break repair","BP",6.22797779492036e-07
"2939","GO:0071398",1.73322899024538e-07,1,10,10,"cellular response to fatty acid","BP",6.40946652597695e-07
"2940","GO:0043392",1.74212501161543e-07,1,10,10,"negative regulation of DNA binding","BP",6.44070567357335e-07
"2941","GO:1904035",1.74865472715163e-07,1,9,9,"regulation of epithelial cell apoptotic process","BP",6.46318266754475e-07
"2942","GO:0007494",1.75796926969878e-07,1,10,10,"midgut development","BP",6.49593841540613e-07
"2943","GO:1903998",1.76293031549026e-07,1,10,10,"regulation of eating behavior","BP",6.5125946814266e-07
"2944","GO:0000715",1.77626474209693e-07,1,9,9,"nucleotide-excision repair, DNA damage recognition","BP",6.560167264268e-07
"2945","GO:0031648",1.77694068797414e-07,1,9,9,"protein destabilization","BP",6.5609766327436e-07
"2946","GO:0070633",1.80291569562557e-07,1,9,9,"transepithelial transport","BP",6.65517299827037e-07
"2947","GO:0046888",1.81955214566214e-07,1,10,10,"negative regulation of hormone secretion","BP",6.71485803395305e-07
"2948","GO:0061001",1.82341104686591e-07,1,10,10,"regulation of dendritic spine morphogenesis","BP",6.72737037403933e-07
"2949","GO:0043162",1.88942193674804e-07,1,9,9,"ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP",6.96912359463586e-07
"2950","GO:0035306",1.91223448848628e-07,1,9,9,"positive regulation of dephosphorylation","BP",7.05145672865942e-07
"2951","GO:0008363",1.92817052554068e-07,1,9,9,"larval chitin-based cuticle development","BP",7.10474942492067e-07
"2952","GO:0035293",1.92817052554068e-07,1,9,9,"chitin-based larval cuticle pattern formation","BP",7.10474942492067e-07
"2953","GO:0042337",1.92817052554068e-07,1,9,9,"cuticle development involved in chitin-based cuticle molting cycle","BP",7.10474942492067e-07
"2954","GO:0090382",1.96947147566473e-07,1,9,9,"phagosome maturation","BP",7.25507022440948e-07
"2955","GO:1903671",1.97887621151492e-07,1,8,8,"negative regulation of sprouting angiogenesis","BP",7.28784590409969e-07
"2956","GO:0051590",1.9804101700552e-07,1,9,9,"positive regulation of neurotransmitter transport","BP",7.2916255505006e-07
"2957","GO:0060632",1.98674494407719e-07,1,10,10,"regulation of microtubule-based movement","BP",7.31307473905196e-07
"2958","GO:0097581",2.00203416427484e-07,1,10,10,"lamellipodium organization","BP",7.36746520663069e-07
"2959","GO:1903651",2.01925546487504e-07,1,11,11,"positive regulation of cytoplasmic transport","BP",7.4289360251025e-07
"2960","GO:0051125",2.03405306223525e-07,1,9,9,"regulation of actin nucleation","BP",7.47763095287558e-07
"2961","GO:1903428",2.0542072809275e-07,1,10,10,"positive regulation of reactive oxygen species biosynthetic process","BP",7.54781130252243e-07
"2962","GO:0030216",2.05471991874001e-07,1,9,9,"keratinocyte differentiation","BP",7.54781130252243e-07
"2963","GO:0009064",2.09041077476083e-07,1,9,9,"glutamine family amino acid metabolic process","BP",7.67499232052398e-07
"2964","GO:0061157",2.1073654157397e-07,1,9,9,"mRNA destabilization","BP",7.73526436653958e-07
"2965","GO:1904263",2.12403028980896e-07,1,10,10,"positive regulation of TORC1 signaling","BP",7.79245135441279e-07
"2966","GO:1903533",2.13086940911611e-07,1,10,10,"regulation of protein targeting","BP",7.8155457924246e-07
"2967","GO:0009954",2.14708130297953e-07,1,10,10,"proximal/distal pattern formation","BP",7.8729968738052e-07
"2968","GO:0048710",2.14807134260682e-07,1,10,10,"regulation of astrocyte differentiation","BP",7.87461681823936e-07
"2969","GO:0098586",2.15634229052139e-07,1,9,9,"cellular response to virus","BP",7.8988891402088e-07
"2970","GO:0044380",2.18161419984984e-07,1,10,10,"protein localization to cytoskeleton","BP",7.98942497512578e-07
"2971","GO:0007188",2.20625702164258e-07,1,9,9,"adenylate cyclase-modulating G protein-coupled receptor signaling pathway","BP",8.07761142030395e-07
"2972","GO:1901799",2.21443354821974e-07,1,10,10,"negative regulation of proteasomal protein catabolic process","BP",8.10548141006118e-07
"2973","GO:0045806",2.21717684145602e-07,1,9,9,"negative regulation of endocytosis","BP",8.11345502518035e-07
"2974","GO:0019359",2.22458652192684e-07,1,9,9,"nicotinamide nucleotide biosynthetic process","BP",8.1343523967503e-07
"2975","GO:0019363",2.22458652192684e-07,1,9,9,"pyridine nucleotide biosynthetic process","BP",8.1343523967503e-07
"2976","GO:0000305",2.24901914804719e-07,1,10,10,"response to oxygen radical","BP",8.21950687618365e-07
"2977","GO:0030916",2.25103275665049e-07,1,9,9,"otic vesicle formation","BP",8.22268145568947e-07
"2978","GO:0071600",2.25103275665049e-07,1,9,9,"otic vesicle morphogenesis","BP",8.22268145568947e-07
"2979","GO:0036335",2.25851123711787e-07,1,10,10,"intestinal stem cell homeostasis","BP",8.24790157608032e-07
"2980","GO:0048881",2.26255782589722e-07,1,9,9,"mechanosensory lateral line system development","BP",8.25638161924842e-07
"2981","GO:0048915",2.26255782589722e-07,1,9,9,"posterior lateral line system development","BP",8.25638161924842e-07
"2982","GO:0048916",2.26255782589722e-07,1,9,9,"posterior lateral line development","BP",8.25638161924842e-07
"2983","GO:0071402",2.26313289358628e-07,1,10,10,"cellular response to lipoprotein particle stimulus","BP",8.25638246141219e-07
"2984","GO:1904886",2.28102523958026e-07,1,8,8,"beta-catenin destruction complex disassembly","BP",8.31743222038367e-07
"2985","GO:1903055",2.30471875956657e-07,1,9,9,"positive regulation of extracellular matrix organization","BP",8.40169430041996e-07
"2986","GO:0032570",2.31624150553679e-07,1,8,8,"response to progesterone","BP",8.44155715402815e-07
"2987","GO:0046632",2.31848582668838e-07,1,8,8,"alpha-beta T cell differentiation","BP",8.44569276749754e-07
"2988","GO:0051931",2.31861119262647e-07,1,9,9,"regulation of sensory perception","BP",8.44569276749754e-07
"2989","GO:0045724",2.32813957043052e-07,1,9,9,"positive regulation of cilium assembly","BP",8.47416843641499e-07
"2990","GO:2000641",2.35680115578874e-07,1,10,10,"regulation of early endosome to late endosome transport","BP",8.57631999001614e-07
"2991","GO:0006891",2.3715620689745e-07,1,9,9,"intra-Golgi vesicle-mediated transport","BP",8.62784853006098e-07
"2992","GO:0016556",2.39635922403558e-07,1,9,9,"mRNA modification","BP",8.71585402249254e-07
"2993","GO:0033762",2.40355472510531e-07,1,9,9,"response to glucagon","BP",8.7398117763766e-07
"2994","GO:1901379",2.40665638003306e-07,1,10,10,"regulation of potassium ion transmembrane transport","BP",8.74887511678432e-07
"2995","GO:0044060",2.41711198435799e-07,1,10,10,"regulation of endocrine process","BP",8.78466078728083e-07
"2996","GO:0050850",2.42382141132981e-07,1,9,9,"positive regulation of calcium-mediated signaling","BP",8.8068168304908e-07
"2997","GO:0001958",2.45683100160129e-07,1,9,9,"endochondral ossification","BP",8.92224113173182e-07
"2998","GO:0036075",2.45683100160129e-07,1,9,9,"replacement ossification","BP",8.92224113173182e-07
"2999","GO:0033238",2.47499702406e-07,1,10,10,"regulation of amine metabolic process","BP",8.98367001682433e-07
