"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1448","GO:1903708",1.51377656470354e-09,1,26,26,"positive regulation of hemopoiesis","BP",1.12713181953535e-08
"1449","GO:1901655",1.60230540898354e-09,1,26,26,"cellular response to ketone","BP",1.19243070410521e-08
"1450","GO:0097746",1.61493147799659e-09,1,26,26,"blood vessel diameter maintenance","BP",1.20120459960979e-08
"1451","GO:0016573",1.62905228787333e-09,1,26,26,"histone acetylation","BP",1.21108064237705e-08
"1452","GO:0006352",1.66480682593879e-09,1,26,26,"DNA-templated transcription initiation","BP",1.23702123336569e-08
"1453","GO:0035304",1.71608147230915e-09,1,26,26,"regulation of protein dephosphorylation","BP",1.27446112651377e-08
"1454","GO:0043462",1.72381024025464e-09,1,26,26,"regulation of ATP-dependent activity","BP",1.27953935301175e-08
"1455","GO:0016999",1.8057569999381e-09,1,26,26,"antibiotic metabolic process","BP",1.33967395610077e-08
"1456","GO:0018958",1.81164286777667e-09,1,26,26,"phenol-containing compound metabolic process","BP",1.34334674805763e-08
"1457","GO:0006890",1.87056772197763e-09,1,26,26,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","BP",1.38632426164936e-08
"1458","GO:0031058",1.87246877407846e-09,1,26,26,"positive regulation of histone modification","BP",1.38701748334652e-08
"1459","GO:1901989",1.87607153890966e-09,1,26,26,"positive regulation of cell cycle phase transition","BP",1.38896987182265e-08
"1460","GO:0001841",1.88308271080698e-09,1,26,26,"neural tube formation","BP",1.39344239955284e-08
"1461","GO:2000573",1.8964841305001e-09,1,26,26,"positive regulation of DNA biosynthetic process","BP",1.40263653791828e-08
"1462","GO:0032543",1.92803576707665e-09,1,25,25,"mitochondrial translation","BP",1.4245050268787e-08
"1463","GO:0031047",1.9525291096321e-09,1,26,26,"RNA-mediated gene silencing","BP",1.44185992810519e-08
"1464","GO:0008344",1.9634226328375e-09,1,26,26,"adult locomotory behavior","BP",1.44915926389748e-08
"1465","GO:0007293",1.99550447656272e-09,1,26,26,"germarium-derived egg chamber formation","BP",1.47208170502672e-08
"1466","GO:0042059",2.00270311524387e-09,1,26,26,"negative regulation of epidermal growth factor receptor signaling pathway","BP",1.47663371890389e-08
"1467","GO:0051651",2.02913067022638e-09,1,26,26,"maintenance of location in cell","BP",1.49535165810474e-08
"1468","GO:0072006",2.03975319079785e-09,1,26,26,"nephron development","BP",1.50240897843228e-08
"1469","GO:0051303",2.04887530222222e-09,1,26,26,"establishment of chromosome localization","BP",1.50758176054395e-08
"1470","GO:0140029",2.08697598449138e-09,1,26,26,"exocytic process","BP",1.53483031568099e-08
"1471","GO:0050673",2.14203596295676e-09,1,26,26,"epithelial cell proliferation","BP",1.57451701821638e-08
"1472","GO:0006892",2.15465992588993e-09,1,26,26,"post-Golgi vesicle-mediated transport","BP",1.58298621562952e-08
"1473","GO:1990090",2.16401427837365e-09,1,26,26,"cellular response to nerve growth factor stimulus","BP",1.58904586300003e-08
"1474","GO:0000724",2.17469811770099e-09,1,26,26,"double-strand break repair via homologous recombination","BP",1.59525991136564e-08
"1475","GO:0000725",2.17469811770099e-09,1,26,26,"recombinational repair","BP",1.59525991136564e-08
"1476","GO:0035113",2.26345678818896e-09,1,26,26,"embryonic appendage morphogenesis","BP",1.65529683547648e-08
"1477","GO:0001764",2.33640527902499e-09,1,26,26,"neuron migration","BP",1.70603909621941e-08
"1478","GO:1902904",2.36027484185554e-09,1,26,26,"negative regulation of supramolecular fiber organization","BP",1.72259286349447e-08
"1479","GO:0007098",2.37734716014659e-09,1,26,26,"centrosome cycle","BP",1.73417152164477e-08
"1480","GO:0006970",2.38931805449366e-09,1,26,26,"response to osmotic stress","BP",1.74201904653261e-08
"1481","GO:0009755",2.97277068985799e-09,1,25,25,"hormone-mediated signaling pathway","BP",2.16520818551878e-08
"1482","GO:0032273",2.98364855655805e-09,1,25,25,"positive regulation of protein polymerization","BP",2.17202961063575e-08
"1483","GO:0099024",3.26514637833775e-09,1,25,25,"plasma membrane invagination","BP",2.37334501174419e-08
"1484","GO:0042472",3.31261259124462e-09,1,25,25,"inner ear morphogenesis","BP",2.40662896550564e-08
"1485","GO:0043618",3.37088220309639e-09,1,25,25,"regulation of transcription from RNA polymerase II promoter in response to stress","BP",2.44648716943272e-08
"1486","GO:0043620",3.37088220309639e-09,1,25,25,"regulation of DNA-templated transcription in response to stress","BP",2.44648716943272e-08
"1487","GO:0019748",3.40244819103438e-09,1,25,25,"secondary metabolic process","BP",2.46814966504176e-08
"1488","GO:0014074",3.50483452982347e-09,1,25,25,"response to purine-containing compound","BP",2.53857480342181e-08
"1489","GO:0015850",3.64338197093983e-09,1,25,25,"organic hydroxy compound transport","BP",2.63626676315409e-08
"1490","GO:1902882",3.6598639854645e-09,1,25,25,"regulation of response to oxidative stress","BP",2.64685933651695e-08
"1491","GO:0055024",3.70266901183652e-09,1,25,25,"regulation of cardiac muscle tissue development","BP",2.67646879803764e-08
"1492","GO:0036294",3.74446425295973e-09,1,25,25,"cellular response to decreased oxygen levels","BP",2.70531891676361e-08
"1493","GO:0035051",3.78307443953034e-09,1,25,25,"cardiocyte differentiation","BP",2.7318400289077e-08
"1494","GO:0051293",3.80306179292346e-09,1,25,25,"establishment of spindle localization","BP",2.74489329305325e-08
"1495","GO:0035082",3.8231780951222e-09,1,25,25,"axoneme assembly","BP",2.75802646811854e-08
"1496","GO:0046887",3.83129973648584e-09,1,25,25,"positive regulation of hormone secretion","BP",2.7624978973467e-08
"1497","GO:0050806",3.84046452747347e-09,1,25,25,"positive regulation of synaptic transmission","BP",2.76771660853494e-08
"1498","GO:0030308",3.85544311552705e-09,1,25,25,"negative regulation of cell growth","BP",2.77711782689644e-08
"1499","GO:0048706",3.91231192411396e-09,1,25,25,"embryonic skeletal system development","BP",2.81666847950119e-08
"1500","GO:0072329",4.0986825410818e-09,1,25,25,"monocarboxylic acid catabolic process","BP",2.94641528216006e-08
"1501","GO:0051048",4.23739325776702e-09,1,25,25,"negative regulation of secretion","BP",3.04460627120099e-08
"1502","GO:0090174",4.24981899357574e-09,1,25,25,"organelle membrane fusion","BP",3.05200751023641e-08
"1503","GO:0033047",4.41204904139543e-09,1,25,25,"regulation of mitotic sister chromatid segregation","BP",3.16692955430098e-08
"1504","GO:0046824",4.47205736464328e-09,1,25,25,"positive regulation of nucleocytoplasmic transport","BP",3.20839959682175e-08
"1505","GO:0090276",4.5201118744498e-09,1,25,25,"regulation of peptide hormone secretion","BP",3.24110813947537e-08
"1506","GO:1901617",4.5353409200897e-09,1,25,25,"organic hydroxy compound biosynthetic process","BP",3.24731314233542e-08
"1507","GO:0042177",4.56828177175657e-09,1,25,25,"negative regulation of protein catabolic process","BP",3.26926911249325e-08
"1508","GO:0032387",4.62572161211901e-09,1,25,25,"negative regulation of intracellular transport","BP",3.30708011522475e-08
"1509","GO:0048103",4.62990387461324e-09,1,25,25,"somatic stem cell division","BP",3.3084233507995e-08
"1510","GO:0035265",4.63947778939505e-09,1,25,25,"organ growth","BP",3.31361608598116e-08
"1511","GO:1903321",4.67651285708263e-09,1,25,25,"negative regulation of protein modification by small protein conjugation or removal","BP",3.33840726472554e-08
"1512","GO:0008088",4.69147576941624e-09,1,25,25,"axo-dendritic transport","BP",3.34742506091035e-08
"1513","GO:0043467",4.76975092797762e-09,1,24,24,"regulation of generation of precursor metabolites and energy","BP",3.39989739843884e-08
"1514","GO:0030326",4.85907123909049e-09,1,25,25,"embryonic limb morphogenesis","BP",3.46184723249289e-08
"1515","GO:0007272",4.87016405532801e-09,1,25,25,"ensheathment of neurons","BP",3.46631151271934e-08
"1516","GO:0008366",4.87016405532801e-09,1,25,25,"axon ensheathment","BP",3.46631151271934e-08
"1517","GO:0007447",4.8783082470794e-09,1,25,25,"imaginal disc pattern formation","BP",3.47038837804861e-08
"1518","GO:1905477",4.9475485227986e-09,1,25,25,"positive regulation of protein localization to membrane","BP",3.51790294222556e-08
"1519","GO:0034605",4.98479318376431e-09,1,25,25,"cellular response to heat","BP",3.54263159319182e-08
"1520","GO:0042147",5.01637261482928e-09,1,25,25,"retrograde transport, endosome to Golgi","BP",3.56331156611241e-08
"1521","GO:0036503",5.10109248527238e-09,1,25,25,"ERAD pathway","BP",3.62170001809032e-08
"1522","GO:0045132",5.12048405478367e-09,1,25,25,"meiotic chromosome segregation","BP",3.63367156516096e-08
"1523","GO:0030879",5.15239572577713e-09,1,25,25,"mammary gland development","BP",3.65451159552281e-08
"1524","GO:0032368",5.17226147167177e-09,1,25,25,"regulation of lipid transport","BP",3.66679128912249e-08
"1525","GO:0071219",5.83961479850237e-09,1,24,24,"cellular response to molecule of bacterial origin","BP",4.1378582807543e-08
"1526","GO:0090175",6.15383740432744e-09,1,24,24,"regulation of establishment of planar polarity","BP",4.35836127408062e-08
"1527","GO:0008045",7.20599475135044e-09,1,24,24,"motor neuron axon guidance","BP",5.09348930185267e-08
"1528","GO:0098754",7.45543341763136e-09,1,24,24,"detoxification","BP",5.26721053504374e-08
"1529","GO:0046434",7.65020635559599e-09,1,24,24,"organophosphate catabolic process","BP",5.39950436783416e-08
"1530","GO:0001952",7.84076314184465e-09,1,24,24,"regulation of cell-matrix adhesion","BP",5.53128099245161e-08
"1531","GO:0034404",8.0643905132238e-09,1,24,24,"nucleobase-containing small molecule biosynthetic process","BP",5.68624648706104e-08
"1532","GO:0046660",8.18465097519041e-09,1,24,24,"female sex differentiation","BP",5.76538214598626e-08
"1533","GO:0051492",8.22537566207458e-09,1,24,24,"regulation of stress fiber assembly","BP",5.79122895266555e-08
"1534","GO:0042274",8.23974135308581e-09,1,24,24,"ribosomal small subunit biogenesis","BP",5.79850098257577e-08
"1535","GO:0001816",8.43242669795768e-09,1,24,24,"cytokine production","BP",5.93119219700128e-08
"1536","GO:0030510",8.44819625201899e-09,1,24,24,"regulation of BMP signaling pathway","BP",5.93937556376646e-08
"1537","GO:0051592",8.52171511826695e-09,1,24,24,"response to calcium ion","BP",5.98520265250211e-08
"1538","GO:2001243",8.55790722090965e-09,1,24,24,"negative regulation of intrinsic apoptotic signaling pathway","BP",6.00768433108139e-08
"1539","GO:0040018",8.65000071223694e-09,1,24,24,"positive regulation of multicellular organism growth","BP",6.06936786662722e-08
"1540","GO:0003206",8.66958338826431e-09,1,24,24,"cardiac chamber morphogenesis","BP",6.08013799832228e-08
"1541","GO:1905897",8.70516300176388e-09,1,24,24,"regulation of response to endoplasmic reticulum stress","BP",6.10211108805928e-08
"1542","GO:0071466",8.82724947393417e-09,1,24,24,"cellular response to xenobiotic stimulus","BP",6.184672399713e-08
"1543","GO:0007224",9.02024162324986e-09,1,24,24,"smoothened signaling pathway","BP",6.30451242991424e-08
"1544","GO:0001823",9.1461019386086e-09,1,24,24,"mesonephros development","BP",6.38316142586178e-08
"1545","GO:0072163",9.1461019386086e-09,1,24,24,"mesonephric epithelium development","BP",6.38316142586178e-08
"1546","GO:0072164",9.1461019386086e-09,1,24,24,"mesonephric tubule development","BP",6.38316142586178e-08
"1547","GO:0017156",9.17799975653548e-09,1,24,24,"calcium-ion regulated exocytosis","BP",6.40231231195333e-08
"1548","GO:0045667",9.37462114721158e-09,1,24,24,"regulation of osteoblast differentiation","BP",6.53629531734951e-08
"1549","GO:0000041",9.37977262574614e-09,1,24,24,"transition metal ion transport","BP",6.53671393612769e-08
"1550","GO:0001936",9.54603500606806e-09,1,24,24,"regulation of endothelial cell proliferation","BP",6.64613188522324e-08
"1551","GO:0032200",9.66244212698134e-09,1,24,24,"telomere organization","BP",6.72391745493377e-08
"1552","GO:0046622",9.74112738220846e-09,1,24,24,"positive regulation of organ growth","BP",6.77539044022567e-08
"1553","GO:1903900",9.804088843254e-09,1,24,24,"regulation of viral life cycle","BP",6.8158822873019e-08
"1554","GO:1900182",9.85351259736565e-09,1,24,24,"positive regulation of protein localization to nucleus","BP",6.84692798432331e-08
"1555","GO:0050810",9.92040719687547e-09,1,24,24,"regulation of steroid biosynthetic process","BP",6.89007778378735e-08
"1556","GO:0046425",1.00743100350969e-08,1,24,24,"regulation of receptor signaling pathway via JAK-STAT","BP",6.98683317402685e-08
"1557","GO:1904892",1.00743100350969e-08,1,24,24,"regulation of receptor signaling pathway via STAT","BP",6.98683317402685e-08
"1558","GO:0045670",1.01791699394396e-08,1,24,24,"regulation of osteoclast differentiation","BP",7.05614950966073e-08
"1559","GO:0030703",1.04837152063673e-08,1,24,24,"eggshell formation","BP",7.26375308774978e-08
"1560","GO:0035152",1.07546452109355e-08,1,23,23,"regulation of tube architecture, open tracheal system","BP",7.43747011983902e-08
"1561","GO:0050775",1.0761405274739e-08,1,24,24,"positive regulation of dendrite morphogenesis","BP",7.43821289514321e-08
"1562","GO:0050900",1.07906560182763e-08,1,24,24,"leukocyte migration","BP",7.45484330882651e-08
"1563","GO:0007254",1.08696392989348e-08,1,24,24,"JNK cascade","BP",7.50579948320194e-08
"1564","GO:0050851",1.10373601128614e-08,1,24,24,"antigen receptor-mediated signaling pathway","BP",7.61795306588313e-08
"1565","GO:0090630",1.10749083546439e-08,1,24,24,"activation of GTPase activity","BP",7.64019734379201e-08
"1566","GO:0031333",1.12814475968334e-08,1,24,24,"negative regulation of protein-containing complex assembly","BP",7.77894535925672e-08
"1567","GO:0007422",1.4064791251603e-08,1,23,23,"peripheral nervous system development","BP",9.69350272297382e-08
"1568","GO:0060070",1.48323443140322e-08,1,23,23,"canonical Wnt signaling pathway","BP",1.02176000663043e-07
"1569","GO:0001676",1.57378196959073e-08,1,23,23,"long-chain fatty acid metabolic process","BP",1.08309681021714e-07
"1570","GO:0090501",1.58707436812229e-08,1,23,23,"RNA phosphodiester bond hydrolysis","BP",1.09067699279141e-07
"1571","GO:0043525",1.60017071455238e-08,1,23,23,"positive regulation of neuron apoptotic process","BP",1.09915121822649e-07
"1572","GO:0035050",1.60956332924939e-08,1,23,23,"embryonic heart tube development","BP",1.10507447887232e-07
"1573","GO:0062013",1.6210395009508e-08,1,23,23,"positive regulation of small molecule metabolic process","BP",1.1124218992908e-07
"1574","GO:0016052",1.63794542877266e-08,1,23,23,"carbohydrate catabolic process","BP",1.12348663770114e-07
"1575","GO:2000736",1.71475011002363e-08,1,23,23,"regulation of stem cell differentiation","BP",1.17560648354508e-07
"1576","GO:0090101",1.72094455184128e-08,1,23,23,"negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",1.17929039113055e-07
"1577","GO:0002702",1.73238006250323e-08,1,23,23,"positive regulation of production of molecular mediator of immune response","BP",1.18656055497062e-07
"1578","GO:0035270",1.73591443241295e-08,1,23,23,"endocrine system development","BP",1.18841463263809e-07
"1579","GO:0006633",1.75168474101203e-08,1,23,23,"fatty acid biosynthetic process","BP",1.198639730117e-07
"1580","GO:0042246",1.84021287626159e-08,1,23,23,"tissue regeneration","BP",1.257420434907e-07
"1581","GO:0001843",1.86182586414625e-08,1,23,23,"neural tube closure","BP",1.27037552906093e-07
"1582","GO:0014020",1.86182586414625e-08,1,23,23,"primary neural tube formation","BP",1.27037552906093e-07
"1583","GO:0060606",1.86182586414625e-08,1,23,23,"tube closure","BP",1.27037552906093e-07
"1584","GO:0006900",1.90341747291316e-08,1,23,23,"vesicle budding from membrane","BP",1.29690631705179e-07
"1585","GO:0051784",1.91463728697077e-08,1,23,23,"negative regulation of nuclear division","BP",1.3039324491589e-07
"1586","GO:0010883",1.91846568165406e-08,1,23,23,"regulation of lipid storage","BP",1.30592050168707e-07
"1587","GO:1903531",1.95185321352942e-08,1,23,23,"negative regulation of secretion by cell","BP",1.32738956940924e-07
"1588","GO:0001657",1.96282931326619e-08,1,23,23,"ureteric bud development","BP",1.33422231076395e-07
"1589","GO:0007006",2.01322222582813e-08,1,23,23,"mitochondrial membrane organization","BP",1.36706467455113e-07
"1590","GO:0042490",2.01400045349175e-08,1,23,23,"mechanoreceptor differentiation","BP",1.36706467455113e-07
"1591","GO:0060993",2.01695340848951e-08,1,23,23,"kidney morphogenesis","BP",1.36842238101723e-07
"1592","GO:0043433",2.01943562552283e-08,1,23,23,"negative regulation of DNA-binding transcription factor activity","BP",1.36945957929105e-07
"1593","GO:0017015",2.05732586264639e-08,1,23,23,"regulation of transforming growth factor beta receptor signaling pathway","BP",1.3931811110415e-07
"1594","GO:1903844",2.05732586264639e-08,1,23,23,"regulation of cellular response to transforming growth factor beta stimulus","BP",1.3931811110415e-07
